# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1484.04,0.949453,0.279565,4,15,0,-1463.33,1.77639,1.76786,1.8178,2.46224,-0.245636,0.0429441,-0.0933729,0.0967526,0.121153,-0.041699,-0.548919,0.62672,0.0271515,0.258397,-0.680676,0.10162,-0.623243,-0.565473,0.278571,-0.132854,-0.593489,-0.0266039,1.6179,1.00439,-0.0268529,0.203743,-0.126127,-0.234488,-1.07596,0.533419,0.0281564,-0.836999,-0.0120716,0.187419,-0.152589,0.503709
1482.7,0.752768,0.279565,4,15,0,-1466.64,1.8595,1.91605,1.88356,2.61412,-0.438462,-0.114566,0.0371836,-0.265746,0.115765,0.131276,-0.448664,0.410602,0.191649,0.106155,-0.733574,-0.230023,-0.18682,-0.219769,0.462357,-0.326597,-0.457931,-0.700551,1.52383,0.828141,-0.569592,0.111459,0.14454,-0.0689701,-0.819576,0.358498,0.39088,-0.662079,-0.780722,-0.496918,-0.315034,0.52308
1471.15,0.749236,0.279565,4,15,0,-1457.4,2.00007,1.83238,1.96096,2.53158,-0.118469,-0.0553938,-0.151463,-0.504354,0.152026,-0.101321,-1.12948,0.410332,0.216712,0.285073,-1.22082,-0.161913,-0.641417,-0.214057,0.344992,-0.745576,-0.462391,-0.566957,1.44943,0.850927,-0.868268,0.151685,0.199791,0.108,-1.08926,0.506969,0.353278,-0.379716,-0.613502,-0.342674,-0.321858,0.711613
1470.97,0.847431,0.279565,4,15,0,-1444.16,1.88697,1.79142,1.99041,2.64009,-0.799692,-0.255214,0.216608,-0.273743,0.0266856,-0.0656562,-0.435066,0.340474,0.256356,0.0322516,-1.33909,-0.151746,-0.745853,-0.647068,0.143344,-0.341081,-1.1094,-0.459928,1.49513,0.883012,-0.841896,0.0578221,0.0835755,-0.168149,-1.08736,0.420194,0.165315,-0.638389,0.182796,-0.180126,-0.0488926,0.558807
1476.58,0.85901,0.279565,4,15,0,-1455.08,1.97541,1.99146,1.92902,2.63197,-0.536322,-0.109359,-0.143099,-0.00564677,0.00967707,-0.190151,-0.53669,0.553952,-0.0325838,0.233549,-0.399782,-0.425167,-0.467753,-0.532155,0.3607,-0.479551,-0.782128,-0.672305,1.52739,0.910838,-0.755422,0.218773,0.289425,-0.0989585,-0.867551,0.599944,0.342797,-0.98786,-0.435133,-0.341512,-0.28366,0.664685
1483.98,0.916274,0.279565,4,15,0,-1465.38,1.84302,1.75675,1.85567,2.49818,-0.415623,-0.14796,-0.0614553,-0.151691,0.128377,0.126559,-0.40922,0.579416,0.0252157,0.172428,-0.558338,0.13857,-0.300974,-0.608182,0.254235,-0.356784,-0.583653,-0.651656,1.54412,0.945361,-0.523805,0.0834591,0.0148189,-0.428476,-0.846412,0.500027,0.246439,-1.16398,-0.492682,0.0409885,-0.462096,0.577649
1477.74,0.875176,0.279565,4,15,0,-1468.98,1.82507,1.8401,1.99516,2.56034,-0.462831,0.214844,-0.111044,-0.114211,-0.217754,-0.0474007,-0.581482,0.735018,-0.226761,0.250385,-0.764163,-0.207221,-0.706031,-0.10732,0.271987,-0.316912,-0.415903,-0.174597,1.59758,0.859244,-0.195543,0.241872,0.103489,-0.00355578,-1.08739,0.5618,0.340928,-0.295703,-0.345102,-0.516168,-0.237231,0.543359
1475.16,0.98972,0.279565,4,15,0,-1457.58,1.84595,1.88249,1.90486,2.63352,-0.301667,0.102466,-0.402803,-0.349549,0.120609,-0.00281073,-0.224096,0.509293,0.310661,0.195473,-1.25567,-0.361751,-0.373036,-0.859658,0.0192671,-0.379284,-0.67574,-0.341701,1.52862,0.877656,-0.750849,-0.112375,-0.0286174,-0.0805554,-0.972285,0.403276,0.177697,-1.02305,-0.185245,-0.0348207,-0.294539,0.679511
1463.98,0.829374,0.279565,4,31,0,-1439.18,1.65056,1.6188,1.61397,2.2343,-0.00774765,0.414425,0.11856,-0.130052,0.500024,0.503917,-0.443221,0.962776,0.0618333,0.448969,-1.28839,0.341833,-0.182787,-0.597167,0.151441,0.128517,-0.0362809,0.0814838,1.81846,1.27548,0.350298,0.253472,0.65602,0.0606203,-0.630643,0.609341,0.748431,-0.573343,-0.0251881,-0.072267,-0.223834,0.763032
1477.12,0.767696,0.279565,4,15,0,-1443.97,1.63403,1.54919,1.69036,2.38366,-0.29663,0.329066,0.237691,0.126061,0.434647,0.253903,-0.661103,0.75697,0.140262,0.465198,-1.34179,0.233407,-0.445532,-0.420386,0.540164,-0.0564408,-0.767282,-0.307311,1.82302,1.11203,0.0834134,0.472372,0.326141,0.248676,-1.44548,0.842575,0.437297,-0.701568,-0.166062,-0.196563,-0.290233,0.765978
1481.28,0.954822,0.279565,3,15,0,-1459.94,1.71214,1.75423,1.82564,2.51229,-0.581146,0.0142076,-0.185125,-0.140867,0.0886426,0.225575,-0.246434,0.626729,0.400921,0.31068,-0.73187,0.00494578,-0.202333,-0.112352,0.468474,-0.55274,-1.00047,-0.0589734,1.61469,1.05522,-0.335343,0.178978,0.0203536,-0.108688,-0.770872,0.372349,0.417873,-0.505583,-0.38351,0.0921764,-0.204961,0.602178
1478.51,0.758366,0.279565,4,15,0,-1460.77,1.81818,1.68742,1.76078,2.4431,-0.0615084,0.105528,0.203888,-0.184236,0.249453,-0.204199,-0.402693,0.660063,0.348864,0.13565,-0.459314,0.299253,-0.06039,-0.279193,0.635923,-0.296323,-0.505208,-0.0916226,1.75673,0.90973,-0.575439,0.275425,0.00484855,0.0585727,-1.31567,0.42721,0.271528,-0.369376,0.220727,-0.10183,-0.210026,0.498324
1479.53,0.982571,0.279565,4,15,0,-1463.06,1.82845,1.78954,1.87913,2.50856,-0.426515,0.176163,-0.14235,0.00418294,0.158834,0.276744,-0.743174,0.528487,-0.000818888,0.390056,-0.80131,-0.190718,-0.559429,-0.211396,0.276107,0.0221673,-0.376655,-0.462695,1.46445,1.134,0.0614587,0.231466,0.29177,-0.123379,-0.776996,0.649324,0.417445,-0.773924,-0.609692,-0.0372304,-0.220521,0.630079
1480.63,0.812121,0.279565,4,15,0,-1456.94,1.95708,1.8074,1.90806,2.49739,-0.1777,-0.0703903,0.150617,-0.276727,0.184038,-0.0657369,-0.388731,0.648569,0.246718,0.0780371,-0.672194,0.141446,-0.471565,-0.469191,0.435081,-0.578454,-0.845629,-0.314698,1.37248,0.913537,-0.644904,0.196046,-0.148452,-0.169255,-1.34509,0.271519,0.185518,-0.681134,0.0317075,-0.370816,-0.21177,0.541823
1481.65,0.979331,0.279565,4,15,0,-1466,1.89761,1.72994,1.85384,2.48107,-0.449751,0.147021,-0.087745,0.0259394,0.0299574,0.220575,-0.741881,0.421725,0.000719445,0.373281,-0.799883,-0.14799,-0.263703,-0.209493,0.338117,0.168707,-0.304492,-0.381431,1.57283,1.02548,-0.0523134,0.104794,0.28612,-0.057493,-0.713566,0.437748,0.38475,-0.832587,-0.594125,-0.0184465,-0.247919,0.628837
1479.68,0.83084,0.279565,4,15,0,-1457.49,1.6905,1.7757,1.68691,2.40731,-0.600029,0.182998,0.00255934,-0.0054733,0.0787915,0.127995,-0.463014,0.734764,0.273949,0.339432,-0.909244,-0.171194,-0.0673377,-0.0457156,0.628786,-0.414078,-0.0162134,-0.301404,1.69467,0.915552,0.00327565,0.301693,-0.0169087,0.0649581,-0.675926,0.716042,0.415415,-0.637817,-0.0487892,-0.279529,-0.366029,0.575465
1478.46,0.994745,0.279565,4,15,0,-1464.39,1.65434,1.62786,1.65031,2.31033,-0.0181944,0.21756,0.250301,0.0924019,0.474764,0.289302,-0.217862,0.665082,0.280276,0.352446,-0.516837,0.415761,-0.724313,-0.413257,0.454544,0.189368,-1.01277,-0.190987,1.70111,1.31068,-0.318585,0.378215,0.43835,-0.1117,-1.12313,0.503536,0.493551,-0.621111,-0.321092,-0.0912191,0.155022,0.653988
1475.96,0.841498,0.279565,4,15,0,-1459.16,1.79592,1.74963,1.84626,2.39233,-0.257984,0.268996,0.00726352,-0.127341,0.0985208,0.205274,-0.472662,0.703958,0.0623658,0.479445,-0.219939,-0.0262806,-0.240841,-0.341617,0.525231,-0.344887,-0.184258,-0.128471,1.7555,0.892353,-0.417744,0.292492,-0.151547,-0.0347167,-0.623264,0.650609,0.0214374,-1.19173,-0.0760994,0.320524,-0.181361,0.57094
1475.48,1,0.279565,4,15,0,-1463.66,1.66458,1.63187,1.69168,2.24729,-0.114341,0.0789297,0.274168,0.165038,0.490797,0.252683,-0.232077,0.597627,0.43011,0.226964,-0.938956,0.204195,-0.270937,-0.0871176,0.546037,0.0904373,-0.717762,-0.265834,1.867,1.27869,0.0285169,0.345381,0.506745,-0.0209194,-1.06868,0.559153,0.79073,-0.0135116,-0.165,-0.397215,-0.0194075,0.501179
1477.79,0.947336,0.279565,4,15,0,-1459.35,1.66997,1.52,1.55168,2.34073,-0.280629,0.0817804,0.0344518,-0.0555228,0.438095,0.118918,-0.291191,0.824928,0.239756,0.362841,-0.401514,0.324808,-0.18431,0.0973342,0.389271,0.11445,-0.744546,-0.117096,1.71103,1.216,0.126106,0.346639,0.595655,-0.236272,-1.22633,0.611278,0.459991,-0.355192,-0.391853,-0.0909795,-0.0997719,0.627029
1484.7,0.990609,0.279565,4,15,0,-1468.76,1.86329,1.87662,1.98357,2.48617,-0.481133,-0.018867,0.0110961,-0.00576645,0.257798,0.0508695,-0.578317,0.540484,0.193184,0.200463,-0.463372,0.0818825,-0.257514,-0.624773,0.148641,0.0307304,-0.577746,-0.485646,1.432,1.01413,-0.448035,0.214474,0.108497,-0.143034,-0.834563,0.445034,0.346151,-0.677753,-0.0650618,-0.325971,-0.212254,0.485021
1482.86,0.888878,0.279565,4,15,0,-1467.91,1.83661,1.74916,1.75079,2.48627,0.000654134,0.0376117,-0.211373,-0.379613,0.00610234,0.0760754,-0.394047,0.557405,-0.046771,0.232016,-0.730507,-0.173689,-0.221435,-0.404219,0.52894,-0.475421,-0.318694,-0.23294,1.68018,0.916916,-0.108928,0.174957,-0.253985,0.0819585,-0.89379,0.532209,0.267296,-0.804608,-0.501403,-0.0307196,-0.118167,0.546512
1482.05,0.973469,0.279565,4,15,0,-1465.65,1.99183,1.86385,1.92111,2.57256,-0.547198,0.0576161,-0.287146,-0.0945555,0.174955,-0.147385,-0.632083,0.377514,0.232606,0.120621,-0.745544,-0.0605507,-0.603344,-0.238038,0.112476,-0.120765,-1.1003,-0.398635,1.56305,0.751866,-0.55791,0.0640911,0.064655,-0.346652,-0.950193,0.435633,0.181523,-0.955075,-0.0162967,-0.457276,-0.238887,0.538033
1480.17,0.669288,0.279565,4,15,0,-1465.09,2.03257,1.94822,1.99567,2.60689,-0.337067,0.0640367,-0.291339,-0.292831,0.279323,-0.21349,-0.42869,0.264736,0.0580999,0.203975,-0.771726,-0.203895,-0.456901,-0.256733,0.102157,-0.0226791,-1.07675,-0.357944,1.4354,1.00058,-0.309774,0.0635002,-0.151225,-0.104994,-1.19903,0.456818,0.198147,-1.1517,-0.202234,-0.230836,-0.27124,0.544696
1480.18,0.797511,0.279565,4,15,0,-1457.3,2.04417,1.93045,1.98972,2.53,-0.378057,-0.25276,0.159208,-0.120418,-0.00866517,0.233495,-0.730113,0.533848,0.0199752,0.106784,-0.75817,-0.0914644,-0.413772,-0.570995,0.427209,-0.623482,-0.194084,-0.473569,1.44664,0.772291,-0.431503,0.291082,0.0850108,-0.288278,-0.908261,0.285942,0.170891,-0.548177,-0.510153,-0.209012,-0.31629,0.622687
1476.92,0.912461,0.279565,4,15,0,-1459.8,1.50271,1.56133,1.63273,2.37268,-0.131254,-0.00354975,0.0762102,-0.11216,0.210105,0.154045,-0.208699,0.799161,0.417306,0.406484,-0.67549,0.206613,0.156234,-0.198406,0.484812,-0.313409,-0.474098,-0.372526,1.80162,0.998802,0.003414,0.299641,-0.12676,-0.17216,-0.794721,0.708755,0.304652,-0.671783,-0.211787,0.101682,0.219119,0.688679
1476.13,0.958104,0.279565,4,15,0,-1454.39,1.53839,1.64024,1.60948,2.22688,0.0106893,0.361394,0.422917,-0.0975297,0.509,0.399705,-0.218234,0.74369,-0.00495439,0.506749,-0.422558,0.315723,-0.365301,-0.0297776,0.665974,-0.0214573,-0.415795,0.204169,1.74091,1.32087,-0.236839,0.399342,0.467526,0.00478511,-0.522622,0.65502,0.724203,-1.1033,0.167076,0.144789,-0.363441,0.505453
1480.24,0.94743,0.279565,4,15,0,-1459.07,1.71371,1.75189,1.80013,2.3673,-0.409854,-0.139428,0.180479,-0.0276038,0.415086,0.207761,-0.461431,0.696969,0.210299,0.160157,-0.645089,-0.000760582,-0.0962666,-0.481679,0.645868,0.169164,-0.572342,-0.569988,1.5958,1.11522,-0.0795716,0.20763,-0.0702595,-0.317541,-1.16142,0.64249,0.291353,-0.265127,-0.19985,-0.287578,0.0169965,0.67077
1481.26,0.973267,0.279565,4,15,0,-1463.75,1.85573,1.8329,1.91813,2.50322,-0.157639,0.247111,-0.118946,-0.151329,-0.0519665,0.00742889,-0.54189,0.543428,0.0782692,0.32883,-0.885403,-0.00928998,-0.708229,-0.365223,0.226084,-0.602218,-0.571493,-0.0980145,1.57963,0.781725,-0.49152,0.188499,0.233025,0.090419,-1.05937,0.273818,0.345656,-1.1452,-0.323721,0.00473621,-0.442594,0.488924
1474.36,0.82556,0.279565,4,15,0,-1459.37,1.8765,1.77698,1.87364,2.4584,-0.22113,-0.22479,-0.209929,-0.109017,0.2729,-0.220012,-0.566301,0.440058,-0.0648642,0.0209426,-0.562339,-0.279878,-0.331368,-0.0183067,0.452999,-0.0551901,-0.695164,-0.548454,1.50157,1.0122,-0.0984579,-0.158489,0.00585339,-0.197031,-1.74577,0.722494,0.402766,-0.674941,-0.372553,-0.155781,-0.0635433,0.743783
1477.72,0.978442,0.279565,4,15,0,-1459.68,1.87193,1.86683,2.01591,2.60779,-0.303286,0.190105,0.0830809,-0.139272,-0.0655471,0.258009,-0.510455,0.350588,0.130058,0.170292,-0.813768,0.143345,-0.500009,-0.762088,0.152548,-0.530014,-0.490863,-0.279197,1.38557,0.929281,-0.562426,0.335732,0.059408,-0.269042,-0.382687,0.270012,0.0716975,-0.74635,-0.354733,-0.100198,-0.359848,0.525893
1474.99,0.988219,0.279565,4,15,0,-1461.03,1.90044,1.82132,1.84173,2.58594,-0.324954,-0.20967,-0.232751,-0.0253409,0.263617,-0.12885,-0.376273,0.535941,-0.0179297,0.133362,-0.80384,-0.344358,-0.457705,-0.0706216,0.480648,-0.128878,-0.950504,-0.528874,1.62773,0.838229,-0.421779,-0.290766,-0.0547929,-0.166535,-1.84754,0.516566,0.416431,-0.867806,-0.403213,-0.388807,0.0374807,0.578357
1474.81,0.974945,0.279565,4,15,0,-1460.23,1.9342,1.90177,1.82719,2.56274,-0.421606,0.115096,0.0882673,-0.350654,-0.149039,0.108544,-0.759859,0.237447,0.0788646,0.143249,-0.732366,0.10997,-0.446931,-0.73476,0.122316,-0.505886,-0.399333,-0.279442,1.54259,0.919944,-0.297142,0.451866,-0.017221,-0.231558,-0.431684,0.191051,-0.00509169,-0.681187,-0.356924,-0.0677779,-0.663906,0.49653
1478.16,0.956792,0.279565,4,15,0,-1457.01,1.84654,1.7769,1.92238,2.5521,-0.696701,0.141922,-0.118292,-0.0998032,-0.10594,0.0980688,-0.703813,0.515388,-0.175568,0.124389,-0.893922,0.00385632,-0.134548,-0.940335,0.184126,-0.458788,-0.840242,-0.29714,1.52371,1.03386,-0.0907562,0.314523,0.0258121,-0.0545576,-0.93245,0.45188,0.319885,-0.632178,0.0114431,-0.108962,0.0245526,0.504312
1476.86,0.94236,0.279565,4,15,0,-1464.86,1.64429,1.54581,1.69911,2.36585,0.193074,0.0429141,0.241693,-0.0631364,0.492872,0.180021,-0.24786,0.684315,0.514371,0.423553,-0.3901,0.0620157,-0.517885,0.294218,0.737148,0.0465383,-0.163082,-0.259694,1.8644,1.11517,-0.442385,0.167039,0.214907,-0.0828213,-0.957604,0.553624,0.361969,-0.632228,-0.430127,-0.0698049,-0.372427,0.521881
1474.24,0.921791,0.279565,4,15,0,-1458.93,1.80444,1.84041,1.88178,2.55966,-0.750331,0.0262345,-0.174239,-0.124423,0.271328,-0.0102348,-0.834096,0.556099,-0.0889711,0.0516439,-0.615708,-0.102195,-0.114277,-0.689621,0.513305,-0.0900728,-1.03046,-0.499036,1.58808,0.892153,-0.246261,-0.311362,-0.146757,0.145446,-1.343,0.285627,0.0933563,-0.839255,-0.100412,-0.326663,-0.0950771,0.509815
1473.25,0.845136,0.279565,4,15,0,-1455.38,1.7849,1.8573,2.01779,2.59628,-0.105664,-0.0750466,0.0735643,-0.240678,-0.0287642,0.0483331,-0.413397,0.38201,0.0297714,-0.0452784,-1.1043,-0.142665,-0.881005,-0.18923,0.207715,-0.399244,-0.266665,-0.318264,1.55832,0.772345,-0.541634,0.149646,0.181982,-0.549266,-1.13405,0.733106,0.26603,-0.817973,-0.629455,-0.436608,-0.607557,0.661841
1481.45,1,0.279565,4,15,0,-1462.29,1.93249,1.85464,1.8788,2.55002,-0.437148,0.125039,-0.161179,-0.235725,0.0768323,-0.163407,-0.575883,0.659171,-0.102302,0.258312,-1.08569,-0.0109385,-0.190664,-0.454734,0.307864,-0.351006,-0.843192,-0.41845,1.46565,1.00011,-0.275356,0.113736,-0.173802,-0.286649,-0.810647,0.196173,0.205235,-0.972148,0.0497319,0.120527,-0.388226,0.609843
1479.14,0.833213,0.279565,4,15,0,-1460.34,1.89825,1.81233,1.83925,2.47234,-0.123084,-0.109361,0.122329,-0.0468539,0.0197609,0.231509,-0.480328,0.425301,0.211392,-0.00858148,-0.326868,-0.0226511,-0.669015,-0.390278,0.422696,-0.119409,-0.277911,-0.270609,1.49059,0.87516,-0.379013,-0.0279315,0.248211,0.0195438,-1.18149,0.702112,0.301903,-0.499593,-0.700532,-0.475977,-0.0816289,0.556388
1478.41,0.892043,0.279565,4,15,0,-1456.87,1.68145,1.72624,1.62821,2.31744,-0.403149,0.340344,-0.0387988,0.057747,0.385148,0.155238,-0.352468,0.788694,0.145906,0.563778,-0.85891,0.123102,0.105214,-0.00136226,0.438715,-0.152407,-0.767572,-0.347576,1.68505,1.18028,-0.127221,0.438702,0.0585058,-0.199251,-0.845362,0.338052,0.436775,-0.792138,0.314275,0.102499,-0.13692,0.582901
1482.28,0.994348,0.279565,4,15,0,-1465.42,1.73026,1.63408,1.74738,2.33643,0.0236003,-0.0839685,0.140376,0.00495114,0.128433,0.212757,-0.476107,0.554871,0.343066,0.0783379,-0.524618,0.0916049,-0.576459,-0.38852,0.502303,-0.0513654,-0.0628956,-0.229429,1.75086,0.965624,-0.0992213,0.186714,0.287512,0.184774,-1.00342,0.811164,0.392412,-0.559057,-0.58184,-0.0971132,-0.0947715,0.518409
1479.69,0.804525,0.279565,4,15,0,-1461.9,1.76191,1.59439,1.74628,2.37785,-0.372944,0.364972,0.1037,0.0469386,0.367103,0.0993896,-0.295311,0.690415,0.123273,0.580577,-0.641796,0.108698,0.0580856,-0.252703,0.510415,-0.231518,-0.852644,-0.112873,1.75917,1.09415,-0.402841,0.422513,-0.0154473,-0.313357,-0.944178,0.336099,0.375744,-0.825674,0.268998,0.0317052,-0.147922,0.561329
1477.33,0.87754,0.279565,4,15,0,-1462.71,1.65773,1.80277,1.68376,2.39142,0.060257,-0.00964209,0.161224,-0.0979502,0.142797,0.340372,-0.506301,0.628849,0.297631,0.0747801,-0.40641,0.0507942,-0.499278,-0.153714,0.506807,0.0279318,-0.00724377,-0.543184,1.70199,1.05053,0.00594902,0.170627,0.419049,0.231168,-0.821083,0.815511,0.464924,-0.34349,-0.501982,-0.0664942,-0.287968,0.512439
1479.13,0.892952,0.279565,4,15,0,-1460.06,1.64214,1.54082,1.63618,2.25438,-0.300799,0.201535,0.169869,0.167839,0.441128,0.175814,-0.274057,0.788707,0.150988,0.655232,-0.778037,0.164446,0.10956,-0.101603,0.60528,-0.130599,-0.758962,0.203699,1.84993,1.21148,-0.380669,0.529062,-0.0150335,-0.1507,-1.11748,0.446191,0.474928,-0.71206,0.197013,0.00267476,-0.153392,0.589392
1478.66,0.977384,0.279565,4,31,0,-1459.81,1.8961,1.88698,1.93842,2.57664,-0.181974,-0.0413433,-0.06211,-0.288623,-0.00972078,0.0962874,-0.560198,0.314652,0.161424,-0.168021,-0.490086,-0.111032,-0.767767,-0.806745,0.28,-0.225746,-0.291978,-0.783229,1.49086,0.797454,-0.125812,-0.0466081,0.215272,0.00701704,-0.712704,0.446649,0.18979,-0.544367,-0.619447,-0.197781,-0.180229,0.468838
1476.84,0.849763,0.279565,4,15,0,-1456,1.97151,1.91186,1.98893,2.63095,-0.554095,-0.106459,-0.217831,-0.160622,0.0713268,-0.0773283,-0.498285,0.542211,-0.18096,0.35795,-0.958095,-0.116694,-0.353666,-0.0669467,0.270201,-0.397325,-0.955628,-0.105132,1.54281,0.792406,-1.07963,0.198343,-0.288763,-0.394767,-1.26602,0.172763,0.104195,-0.88385,-0.209739,-0.372722,-0.388646,0.614565
1471.11,0.866794,0.279565,4,15,0,-1456.59,1.91285,1.84454,1.92178,2.65423,-0.657448,0.115569,-0.30208,-0.29339,0.211622,-0.00953986,-0.59358,0.326921,-0.126877,0.365302,-1.09147,0.0820133,-0.358824,-0.0786344,0.584212,-0.176901,-0.967404,-0.117458,1.44789,0.727902,-1.01589,0.2221,-0.318986,-0.451935,-1.2336,0.255404,0.10571,-0.890945,-0.394733,-0.414112,-0.495251,0.627101
1473.68,0.986747,0.279565,4,15,0,-1459.99,1.75224,1.70409,1.77183,2.45965,-0.026469,-0.131948,0.210202,-0.0532908,-0.137746,0.120554,-0.516117,0.70547,0.224805,-0.141405,-0.475553,-0.193423,-0.48419,-0.715532,0.140685,-0.307794,-0.250254,-0.683713,1.58978,1.07792,0.219525,0.128718,0.212232,0.110834,-0.887116,0.463025,0.430544,-0.607406,-0.201345,0.0223603,-0.0945755,0.444873
1481.29,0.973204,0.279565,3,7,0,-1460.74,1.93201,1.84744,1.8606,2.53021,-0.377175,0.183542,-0.291169,-0.179341,0.258334,-0.0614558,-0.481565,0.335145,-0.0172026,0.481679,-0.638671,0.124284,-0.203556,-0.139517,0.583438,-0.291862,-0.732769,-0.112516,1.43638,0.779241,-0.485209,0.203262,0.00892029,-0.360026,-0.824916,0.477014,0.104217,-0.525305,-0.194886,-0.246115,-0.321087,0.503396
1470.95,0.728041,0.279565,4,15,0,-1454.43,1.85276,1.83705,1.91722,2.5049,-0.0704411,-0.228354,-0.430437,-0.0137709,0.139963,0.320339,-0.631325,0.772636,0.170579,0.239246,-0.625107,-0.0652128,-0.288665,-0.575049,0.170798,-0.0516935,-0.824239,-0.427039,1.58726,0.968826,-0.698801,-0.0433071,0.131277,-0.641016,-0.785447,0.281218,0.342822,-0.431429,-0.497412,0.12022,-0.682971,0.504333
1482.32,0.960412,0.279565,4,15,0,-1456.18,1.80114,1.80278,1.75499,2.51887,-0.185037,0.0653875,-0.0347498,-0.0486887,0.119482,0.180988,-0.448919,0.533587,0.3489,0.0730287,-0.641904,-0.093588,-0.308342,-0.305551,0.119042,-0.123206,-0.998956,-0.689729,1.68033,0.988941,-0.253291,0.293926,-0.0911942,-0.115979,-0.784128,0.37134,0.227486,-1.00199,-0.602081,-0.150064,-0.19954,0.554674
1480.28,0.949579,0.279565,4,15,0,-1466.37,1.8988,1.81993,1.97759,2.50735,-0.0804829,0.164825,-0.0602081,-0.261887,-0.0400435,-0.197515,-0.774114,0.476212,-0.166764,0.185625,-0.903313,-0.318376,-0.397966,-0.152037,0.531902,-0.13524,-0.825537,-0.614193,1.46295,0.895325,-0.552003,0.0989836,-0.00424644,-0.22321,-0.881076,0.537399,0.0628618,-0.575336,-0.0788609,-0.112364,0.0912001,0.51681
1481.67,0.912558,0.279565,4,15,0,-1465.11,1.69251,1.8002,1.86738,2.49289,-0.547865,0.0278318,-0.0114602,-0.182836,0.179667,0.0594052,-0.173593,0.526975,0.0709141,0.164428,-0.455905,0.199002,-0.654904,-0.3239,0.164835,-0.347547,-0.231964,-0.276765,1.62529,0.914202,-0.193561,0.289391,0.136334,-0.0768407,-1.19926,0.304363,0.368345,-0.997532,-0.485284,-0.252779,-0.481171,0.563432
1476.39,0.946768,0.279565,4,15,0,-1461.19,1.98639,1.86385,1.94763,2.57579,-0.479234,-0.299523,-0.046,-0.265772,0.0512944,-0.185624,-0.47827,0.391578,0.291679,0.181134,-0.635705,0.130469,-0.265051,-0.367602,0.352946,-0.439072,-0.182278,-0.357768,1.35289,0.924074,-0.147319,0.192995,-0.182847,-0.0701758,-1.53494,0.482702,0.0608979,-0.274473,-0.288239,-0.528328,-0.128736,0.454107
1476.36,0.988325,0.279565,4,15,0,-1462.55,1.92526,1.85938,1.91584,2.53219,-0.20067,0.266014,-0.0742911,-0.0647512,0.128189,0.232358,-0.631202,0.609683,-0.174743,0.136762,-0.869817,-0.303559,-0.575179,-0.502761,0.352878,-0.0986341,-1.06083,-0.406306,1.40582,1.02421,-0.606596,0.119512,0.189722,-0.32069,-0.541627,0.414676,0.413143,-1.28657,-0.299903,0.0985458,-0.407008,0.592887
1476.07,0.999278,0.279565,4,15,0,-1461.89,1.76213,1.67817,1.73007,2.36871,-0.378297,-0.23086,0.158029,-0.28716,0.199386,0.0477127,-0.550115,0.52426,0.467573,0.299626,-0.409472,0.285472,-0.196039,-0.2057,0.486534,-0.256232,-0.0105114,-0.117072,1.73623,0.952361,-0.0240345,0.304187,-0.0876519,0.0646558,-1.2506,0.562504,0.240791,-0.0569095,-0.140151,-0.391258,0.0997461,0.466484
1472.03,0.868647,0.279565,4,15,0,-1453.21,1.91866,1.81462,1.88349,2.57495,-0.152293,0.260939,-0.399168,0.0671022,-0.0270063,0.183342,-0.490715,0.299667,-0.194012,0.194001,-1.01012,-0.258149,-0.521719,-0.436306,0.418246,-0.155413,-1.19985,-0.546937,1.52947,1.01863,-0.5428,0.136398,0.265678,-0.286185,-1.02273,0.466522,0.31639,-1.541,-0.342502,0.0323204,-0.526529,0.770073
