# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.62,0.97364,0.395536,3,7,0,-1465.2,1.76504,1.66087,1.80656,2.53921,-0.243968,0.0562585,-0.0683685,0.155511,0.311755,0.231755,-0.872124,0.662506,0.123176,0.217565,-1.0853,0.0264708,-0.304062,-0.438302,0.129321,0.00653423,-0.730644,-0.041775,1.75551,0.978132,-0.356625,0.119463,0.0740223,-0.125363,-1.32288,0.349148,0.351786,-0.610999,-0.355997,-0.101045,-0.347318,0.803021
1473.75,0.844881,0.395536,3,15,0,-1450.79,1.96484,1.97951,1.95559,2.56881,-0.484454,0.0644418,0.298095,-0.224366,0.114535,0.0201154,-0.519139,0.471431,-0.0765611,0.362783,-0.691183,-0.172658,-0.634318,-0.837399,0.172139,-0.210911,-0.640411,-0.08434,1.44452,0.745308,-0.765069,0.290228,0.179162,0.123793,-1.03794,0.215715,-0.020493,-0.865031,-0.496508,-0.312224,-0.20148,0.422567
1476.77,0.950875,0.395536,3,7,0,-1456.08,1.94021,1.95669,1.96791,2.62329,-0.485787,0.195579,0.232892,-0.20679,0.168423,0.113974,-0.582932,0.408756,-0.0282707,0.267116,-0.819274,-0.120611,-0.671512,-0.796117,0.122049,-0.265562,-0.443853,-0.0528147,1.46508,0.799668,-0.629203,0.268645,0.0514408,0.0749314,-1.07825,0.292518,0.125711,-0.902768,-0.317724,-0.367395,-0.361348,0.401738
1482.19,0.821995,0.395536,3,7,0,-1458.19,1.83111,1.77209,1.90838,2.48945,-0.249884,-0.147977,-0.133656,-0.29112,0.0427969,0.00605735,-0.455897,0.608523,0.149948,-0.0908456,-0.290848,-0.110629,-0.463095,0.178725,0.336723,-0.28324,-0.458318,-0.443849,1.56189,0.961713,-0.230605,-0.0913399,0.106264,-0.234169,-0.736906,0.509784,0.209401,-0.419381,-0.303972,-0.0781286,-0.170417,0.534717
1477.72,0.568683,0.395536,3,7,0,-1456.43,1.7274,1.80797,1.73717,2.50166,-0.376599,0.153044,0.2264,-0.0216413,0.276796,0.0363286,-0.731144,0.557256,-0.0890232,0.478896,-0.942128,0.352969,-0.281362,-0.494747,0.296819,-0.25588,-0.721911,-0.0112613,1.57366,0.845855,-0.305636,0.581858,0.00612458,-0.0243064,-0.624211,0.522582,0.389899,-0.671116,-0.413133,-0.0971607,-0.268997,0.450952
1479.89,0.902362,0.395536,3,7,0,-1457.07,1.79606,1.77039,1.8351,2.44298,-0.391674,0.147453,-0.0974686,-0.138252,0.298596,0.0671338,-0.564455,0.543875,-0.362805,0.592258,-0.896761,-0.0525268,-0.476652,-0.527796,0.238392,-0.107637,-0.60204,-0.00451932,1.59229,1.04058,-0.134409,0.130715,-0.0544429,-0.167998,-0.922488,0.692777,0.289759,-0.474637,-0.00454048,-0.270995,-0.34853,0.493882
1475.68,0.734141,0.395536,3,7,0,-1458.47,1.8173,1.8184,1.8219,2.45809,-0.25109,-0.106387,-0.111107,-0.01034,0.0915481,0.129127,-0.641036,0.581853,0.612546,-0.036118,-0.399774,0.163785,-0.411793,0.0274275,0.587726,-0.38117,-0.47155,-0.499504,1.4577,0.928222,-0.445076,0.332365,0.261168,0.0556819,-1.00896,0.325611,0.330376,-1.03379,-0.440381,-0.0100524,0.0170084,0.647885
1479.74,0.984144,0.395536,3,15,0,-1460.9,1.83356,1.76713,1.87675,2.50768,-0.34748,0.187053,0.254796,-0.0299245,0.303644,0.0482997,-0.329214,0.58787,0.0305646,0.152648,-0.297654,-0.390836,-0.280267,-0.326218,0.192589,-0.274727,-0.704972,-0.806902,1.66436,0.982106,-0.362558,0.204406,0.00987635,-0.178351,-1.0506,0.609563,0.213099,-1.10325,-0.410305,-0.460759,-0.456667,0.599
1478.62,0.675038,0.395536,3,7,0,-1460.56,1.81078,1.8261,1.82802,2.43511,-0.0783228,-0.321265,-0.0865279,-0.128259,0.269073,0.167707,-0.501043,0.493471,0.307956,0.0991736,-0.72525,-0.0660896,-0.140263,-0.0314863,0.339614,-0.420803,-0.811034,-0.290214,1.52112,0.802083,-0.523713,0.0917351,-0.115828,0.1878,-1.27427,0.565136,0.327425,-0.522633,-0.449381,-0.428877,-0.0656662,0.634429
1480.84,0.949368,0.395536,3,7,0,-1467.39,1.84145,1.80866,1.90115,2.44518,0.000921764,-0.0553074,-0.194854,0.0932723,0.241497,0.142061,-0.257088,0.494171,0.275278,0.203698,-0.827044,-0.0858633,-0.167622,0.0376499,0.297228,-0.280201,-0.771946,-0.290332,1.44288,1.01065,-0.458458,0.16777,0.199103,0.0620861,-1.13898,0.546109,0.284979,-0.662449,-0.440352,-0.245892,0.0792257,0.656987
1475.33,0.643158,0.395536,3,15,0,-1459.14,1.85407,1.77007,1.84871,2.6481,-0.9308,-0.191651,0.13953,-0.180471,-0.0772055,-0.143369,-0.623938,0.579811,0.066438,0.165793,-0.651569,-0.0986088,-0.352765,-0.405388,0.387977,0.0157894,-0.387653,-0.233174,1.67753,0.85245,-0.18871,0.0552518,0.0710542,-0.30703,-1.536,0.392746,0.00614684,-1.04663,-0.264713,-0.0724954,-0.514883,0.512206
1475.97,0.996034,0.395536,3,7,0,-1459.05,1.90362,1.8979,1.9707,2.40916,-0.354667,-0.206529,-0.279955,-0.246626,0.0808413,0.13742,-0.432348,0.636338,0.0482666,0.196033,-0.549276,-0.154059,-0.382224,-0.295545,0.457825,-0.200552,-0.770651,-0.226176,1.36515,0.789887,-0.169502,0.303166,0.0662769,-0.0821939,-1.49429,0.557166,0.633721,-0.896502,-0.293484,-0.139146,-0.0274488,0.458173
1471.52,0.90229,0.395536,3,7,0,-1452.58,1.82197,1.70803,1.78961,2.58079,-0.323842,0.186366,-0.416134,-0.164827,0.0268399,-0.0166735,-0.25722,0.635521,0.19057,0.224662,-0.950097,-0.176335,0.0506428,-0.334784,0.561956,-0.267028,-0.797542,-0.792536,1.76166,0.847852,-0.249127,0.131104,-0.240976,0.117874,-0.896558,0.337838,0.30248,-0.447554,-0.564425,-0.252025,-0.331953,0.470555
1469.48,0.747551,0.395536,3,7,0,-1438.51,1.88953,1.80694,1.81163,2.4995,-0.369899,0.13853,-0.309706,-0.0882724,0.0540774,0.015323,-0.214865,0.714856,0.273299,0.125895,-0.94465,-0.123839,0.10286,-0.313055,0.573665,0.0437846,-0.819598,-0.733111,1.77757,0.820526,-0.144452,0.155623,-0.193555,-0.00513951,-0.834029,0.554169,0.384922,-0.171118,-0.542324,-0.34323,-0.0535194,0.460602
1477.62,1,0.395536,3,7,0,-1454.13,1.72489,1.67252,1.85241,2.41615,-0.144606,-0.150655,-0.0403135,-0.167423,0.371485,0.121488,-0.448729,0.734967,-0.0467827,0.16271,-0.643098,0.233211,-0.174767,-0.365113,0.545742,-0.143908,-0.243253,-0.731297,1.47641,0.994547,-0.315036,0.0941124,0.0409004,-0.212833,-1.26946,0.191491,0.34248,-0.69205,-0.0435129,-0.231467,0.0707359,0.448848
1475.43,0.933718,0.395536,3,7,0,-1462.36,1.83539,1.57359,1.76118,2.38581,-0.382881,0.277149,0.107811,-0.0409566,-0.079187,0.0687565,-0.452775,0.362219,0.343533,0.328487,-0.628844,-0.246683,-0.590018,-0.216931,0.292601,-0.249215,-0.731777,0.109978,1.70429,0.892298,-0.194732,0.37216,0.159303,-0.0655298,-0.547898,0.687971,0.27872,-0.580488,-0.43196,0.00132397,-0.495046,0.597473
1478.89,1,0.395536,3,7,0,-1461.19,1.90142,1.91265,1.78273,2.50948,-0.408203,-0.202443,-0.101155,-0.19569,0.253814,0.0912818,-0.842996,0.662721,-0.106838,0.0343509,-0.746656,0.228149,-0.296224,-0.396317,0.465155,-0.312308,-0.379899,-0.666148,1.39936,0.929866,-0.376276,-0.0184074,-0.0863454,-0.233168,-1.32314,0.230433,0.324382,-0.942197,-0.353792,-0.265233,0.0398962,0.494171
1480.31,0.847233,0.395536,3,7,0,-1458.58,1.80275,1.84262,1.92413,2.50526,-0.184154,-0.0509698,0.0323327,-0.451297,0.041847,-0.0216961,-0.0852697,0.339474,0.186378,0.33445,-0.954549,-0.268693,-0.428587,-0.764291,0.206936,-0.175466,-0.797212,-0.506621,1.63734,0.867054,-0.226652,0.254122,-0.0179923,-0.0692943,-1.11517,0.501499,0.210372,-0.533685,-0.572755,-0.325447,-0.372113,0.64058
1474.98,0.802824,0.395536,3,15,0,-1459.9,1.94272,1.84261,1.8699,2.578,-0.477002,0.187686,-0.342997,-0.22117,0.291717,0.00935458,-0.450792,0.306226,0.315025,0.477316,-0.540722,-0.0615636,-0.466843,-0.0391099,0.365391,-0.54366,-0.515085,-0.597466,1.43758,0.708085,-0.509573,0.117707,-0.0433632,0.0592915,-1.05904,0.582569,0.395813,-0.439959,-0.207973,-0.461054,-0.539318,0.580166
1475.09,0.976444,0.395536,3,15,0,-1457.56,1.89098,1.82531,2.02939,2.62636,-0.0875202,-0.286444,-0.028344,-0.102925,-0.227237,-0.213131,-0.564274,0.588138,-0.256237,-0.0466862,-1.08695,-0.106525,-0.692037,-0.742746,0.240252,0.0185139,-0.78812,-0.115463,1.55067,0.975294,-0.47487,0.0879563,0.148165,-0.374635,-1.64734,0.24728,0.0585923,-0.791895,-0.208293,-0.259464,-0.385729,0.587427
1479.34,0.888159,0.395536,3,7,0,-1458.51,1.93828,1.95011,1.85446,2.59199,-0.117115,0.000449332,-0.154179,-0.114283,-0.259767,-0.080845,-0.607836,0.408193,-0.0109599,-0.153274,-0.830437,0.096345,-0.702719,-0.588134,0.541557,-0.141046,-0.92431,-0.196352,1.41211,0.889214,-0.464577,0.311333,-0.010504,-0.0745415,-1.53769,0.422269,0.198531,-0.675945,-0.483395,-0.385415,-0.233027,0.526752
1484.06,0.839484,0.395536,3,15,0,-1462.31,2.02475,1.96309,1.84339,2.64477,-0.274794,0.0759021,-0.193195,-0.281257,-0.0299658,0.0526908,-0.512325,0.295825,-0.17353,-0.0540192,-0.977341,0.0722193,-0.413074,-0.352611,0.0351124,-0.182323,-0.597216,-0.275398,1.49214,0.745957,-0.398464,0.146718,0.0423476,-0.241367,-1.23342,0.223982,0.129141,-0.909089,-0.469145,-0.321538,-0.342381,0.498025
1483.73,0.741427,0.395536,4,15,0,-1468.64,1.81768,1.7414,1.63613,2.43899,-0.411936,-0.0420643,-0.216341,-0.184428,0.0277234,0.0695891,-0.433701,0.829642,0.258833,0.384117,-0.649788,-0.0845318,-0.53372,-0.463266,0.436617,-0.205278,-0.480406,-0.14743,1.65132,0.963776,-0.340219,0.268461,0.0447813,-0.15549,-0.823988,0.650721,0.534521,-0.553894,0.0349441,-0.0874775,-0.00913985,0.534559
1482.21,0.939091,0.395536,3,7,0,-1471.5,1.80936,1.69524,1.67551,2.3561,-0.299845,-0.0227861,-0.248153,-0.26612,0.0134945,0.0325462,-0.435873,0.853497,0.383577,0.288781,-0.70377,-0.121454,-0.493143,-0.466743,0.450404,-0.194696,-0.631922,-0.212859,1.76405,0.987812,-0.224939,0.290733,0.10344,-0.141482,-0.78287,0.616761,0.528421,-0.527486,0.0644045,-0.119681,0.0185919,0.544915
1481.95,0.995029,0.395536,4,15,0,-1470.61,1.7334,1.75201,1.90788,2.47032,-0.235999,0.298535,0.283375,0.141126,0.00892583,0.128076,-0.74102,0.379763,0.128716,0.47653,-0.491675,0.0319922,-0.340881,-0.477345,0.422076,-0.427185,-0.661462,-0.531658,1.4704,1.0667,-0.206481,0.0790589,0.274995,-0.0686125,-1.0216,0.551669,0.343629,-0.616586,-0.122134,-0.154966,-0.246541,0.614672
1481.5,0.70769,0.395536,3,7,0,-1463.89,1.81666,1.81886,1.75637,2.45905,-0.179843,0.441948,0.370042,0.107233,-0.0455373,0.12748,-0.703348,0.322351,0.119844,0.432838,-0.467326,0.0290145,-0.449263,-0.411988,0.403122,-0.414498,-0.736733,-0.373845,1.54946,1.04782,-0.108683,0.171056,0.162924,-0.150494,-1.06948,0.549712,0.33866,-0.773189,-0.189764,-0.11586,-0.145876,0.628565
1473.15,0.703116,0.395536,3,7,0,-1461.25,1.78034,1.68534,1.88563,2.41501,0.00491659,-0.173634,-0.152295,-0.279479,-0.00690811,0.0196475,-0.563072,0.763871,0.223063,0.0929715,-1.01781,0.181289,-0.217943,-0.551868,0.419552,-0.621299,-0.467723,-0.349063,1.66378,0.951471,-0.619354,0.273699,0.221097,-0.265008,-0.664575,0.574451,0.0829085,-0.990602,-0.807281,-0.157475,-0.0989776,0.521628
1471.29,0.926503,0.395536,3,7,0,-1451.59,1.87357,1.76745,1.94553,2.49518,-0.729791,0.223663,0.0787509,-0.0034087,0.259582,0.148994,-0.448029,0.313214,-0.00457255,0.319299,-0.393565,-0.283464,-0.536638,-0.161508,0.312641,0.125856,-0.604001,-0.325326,1.40829,1.07016,0.00365896,-0.0550788,-0.251306,0.0146297,-1.45169,0.358553,0.453484,-0.552928,0.178843,-0.156164,-0.360199,0.582946
1473.95,0.633147,0.395536,3,7,0,-1448.23,1.7689,1.61713,1.68736,2.47843,-0.504555,-0.283494,0.114555,-0.101432,0.357997,-0.101087,-0.626481,0.75415,0.0883616,0.0361429,-0.261963,0.0323275,-0.083118,-0.102334,0.406289,-0.0942449,-0.474396,-0.376145,1.73564,0.628798,0.0668452,0.22305,0.204796,-0.0023559,-1.04603,0.546028,0.251708,-0.878877,-0.0989885,-0.00699745,-0.138757,0.547765
1473.42,0.877541,0.395536,3,7,0,-1451.67,1.72267,1.84398,1.88493,2.33374,-0.255443,0.371453,-0.158105,0.232189,0.271242,0.418725,-0.510614,0.478113,0.427856,-0.0364101,-0.680877,-0.0558427,-0.131915,-0.181141,0.611466,-0.241945,-0.681282,-0.426542,1.61246,1.05279,-0.142851,0.505524,0.052812,-0.238372,-1.14977,0.658447,0.366288,-0.657071,-0.151965,-0.391001,-0.415838,0.73837
1470.3,0.924529,0.395536,3,15,0,-1452.6,1.70499,1.52842,1.70644,2.30026,-0.343258,-0.111101,-0.104437,-0.343416,0.289499,-0.0493611,-0.261854,0.839842,0.061743,0.5538,-0.526991,0.277231,-0.601713,-0.29886,0.421952,0.22872,-1.05545,-0.300573,1.80674,1.1224,-0.141265,0.166341,0.117116,0.171601,-1.03232,0.548544,0.455705,-0.890552,-0.158982,0.246172,0.143417,0.815612
1463.81,0.930207,0.395536,3,7,0,-1450.34,1.58483,1.74091,1.67921,2.38489,-0.571771,0.133666,0.0116975,-0.235656,0.42841,-0.00102967,0.00310037,0.774598,0.260723,0.459172,-0.572982,0.332313,-0.951797,-0.497654,0.272283,-0.0301527,-0.86153,-0.253922,1.81298,1.31767,-0.0248952,0.0530863,0.162119,-0.0544297,-1.29552,0.829818,0.766923,-0.932787,-0.0821052,-0.0441068,0.208672,0.760026
1471.87,1,0.395536,3,15,0,-1444.95,1.79066,1.64298,1.69423,2.43069,0.0410967,0.271608,0.0447837,0.0761251,0.187312,0.451824,-0.796982,0.636269,0.337747,0.308175,-0.834497,-0.121231,-0.836099,-0.0914653,0.755786,-0.164723,-1.03669,-0.186843,1.63991,0.878407,0.0283358,0.388823,0.440141,0.168212,-0.715676,0.430076,0.118748,-0.335496,-0.362847,-0.0915665,-0.298526,0.558614
1471.19,0.888238,0.395536,3,7,0,-1449.83,1.72038,1.77991,1.84479,2.38859,-0.217967,0.205567,0.179168,-0.228147,0.271283,-0.0777469,-0.745708,0.764204,0.0580994,0.217803,-0.707645,-0.355445,0.108597,-0.0335152,0.183419,0.0414139,-0.287217,-0.328596,1.67072,1.1268,-0.486237,0.146326,0.0546967,-0.122055,-1.75982,0.614558,-0.0608004,-0.514059,-0.0617786,-0.166165,0.154826,0.555886
1481.3,0.96116,0.395536,3,15,0,-1457.16,1.73279,1.66814,1.64777,2.44603,-0.0276366,0.144394,-0.0880237,0.100832,0.489547,0.280118,-0.145641,0.781553,0.410731,0.174884,-0.774776,-0.193652,-0.428454,-0.583087,0.511935,0.0965418,-0.523834,-0.163621,1.67311,1.00263,-0.393013,0.166425,0.137432,0.162497,-1.39387,0.465253,0.413008,-0.643706,-0.0762204,-0.0612272,-0.20167,0.580708
1478.62,0.921542,0.395536,3,7,0,-1464.29,1.74178,1.70254,1.75489,2.4249,-0.114037,0.0398378,0.0249015,0.20532,0.228629,0.0222153,-0.0411529,0.562544,0.282443,0.0221634,-0.833225,-0.019579,-0.402141,-0.589705,0.688905,0.14085,-0.78361,-0.39607,1.59603,1.00956,-0.225252,0.287017,0.184024,0.134692,-1.58774,0.577841,0.650722,-0.792586,-0.193183,-0.216702,0.0347903,0.572585
1478.28,0.676501,0.395536,3,7,0,-1456.7,1.80338,1.71702,1.67949,2.40468,-0.162136,0.0742863,0.00745061,0.171055,0.209672,0.0184078,-0.00875178,0.659399,0.248243,0.0961821,-0.733464,0.162528,-0.501952,-0.642769,0.724538,0.121468,-0.878222,-0.327041,1.63525,0.931285,-0.166521,0.176953,0.28195,0.093327,-1.67029,0.508438,0.389812,-0.684123,-0.149218,-0.0690425,0.0295721,0.582231
1480.06,0.980759,0.395536,3,7,0,-1463.56,1.6212,1.63163,1.66692,2.36692,-0.153896,0.116842,0.0402781,-0.0913127,0.234014,0.402914,-0.84457,0.62788,0.199921,0.545388,-0.517922,-0.166919,-0.26726,-0.0962445,0.273167,-0.462537,-0.0806173,-0.0390011,1.76621,1.21354,-0.307731,0.448524,0.0610165,-0.0790393,-0.553931,0.656179,0.424831,-0.535182,-0.126517,0.0324807,-0.329269,0.601386
1482.34,0.750131,0.395536,3,7,0,-1464.3,1.67837,1.63241,1.65562,2.38539,-0.220673,-0.104713,0.244048,0.0791947,0.441717,0.325163,-0.402292,0.763583,0.177921,0.265911,-0.54355,0.330112,-0.398386,0.0836114,0.135825,-0.0592655,-0.498793,-0.0398882,1.69059,0.91013,-0.20396,0.456293,0.0953588,0.0110153,-0.736921,0.639807,0.40935,-0.337035,-0.270777,0.148907,-0.244587,0.488415
1476.25,0.561671,0.395536,3,15,0,-1452.6,1.78289,1.78546,1.85849,2.45254,-0.303916,-0.269526,0.243301,-0.178729,0.160537,0.134146,-0.416751,0.706243,-0.499977,0.280535,-0.9266,-0.286339,-0.317039,-0.370699,0.101935,-0.0142768,-0.355652,-0.3886,1.61065,1.16632,-0.0735827,0.0914306,0.0608182,0.105019,-1.18383,0.539993,0.326523,-0.884581,-0.112273,-0.0589145,-0.331461,0.525787
1480.9,0.89978,0.395536,3,7,0,-1459.81,1.76424,1.78393,1.88729,2.44114,-0.467346,0.012992,-0.0469252,-0.185406,0.236493,0.104577,-0.269392,0.770036,-0.110696,0.319936,-0.450048,-0.286236,-0.451665,-0.217738,0.358838,0.0564656,-0.553208,-0.422521,1.69763,0.981069,-0.206854,-0.0915043,-0.00122349,0.0627947,-1.17716,0.224194,0.385157,-0.833963,-0.0603408,0.0528003,-0.412164,0.527039
1481.66,0.764836,0.395536,3,7,0,-1463.9,1.78154,1.7539,1.88409,2.57546,-0.0452728,0.0467675,-0.0504546,-0.347094,0.335086,0.0669968,-0.331915,0.726167,0.158678,0.144976,-0.601519,-0.145236,-0.551188,-0.13153,0.311773,-0.0679866,-0.482945,-0.487335,1.66996,0.849522,-0.209532,0.20486,0.0377514,-0.0674772,-0.8315,0.242043,0.131025,-0.58516,-0.136297,0.018905,-0.607544,0.500148
1476.56,0.677137,0.395536,3,7,0,-1459.66,1.71753,1.96367,1.94359,2.4518,-0.446577,0.0592455,0.00102494,-0.0893181,-0.108783,0.24505,-0.489213,0.600123,0.1549,0.151883,-0.550881,-0.0358254,-0.500801,-0.0444745,0.25045,-0.189512,-0.728523,-0.336752,1.40493,0.794716,-0.13034,0.263839,-0.135937,0.0237971,-0.888691,0.200818,0.0712037,-0.435255,-0.202702,0.0925577,-0.340687,0.554098
1483.21,1,0.395536,3,7,0,-1466.26,2.0069,1.66799,1.82904,2.52027,-0.429526,-0.0850908,-0.0279215,0.0328744,0.0847786,-0.00892461,-0.56954,0.480028,0.155796,-0.0478449,-0.605769,0.10199,-0.238155,-0.604177,0.396526,-0.390543,-0.343789,-0.242841,1.55659,1.05018,-0.202838,0.035033,0.0180724,-0.290542,-0.789873,0.38205,0.279605,-0.732752,-0.387237,-0.238761,-0.389767,0.51238
1472.31,0.813087,0.395536,3,7,0,-1461.96,1.74217,1.78162,1.96186,2.52541,-0.52817,0.0705006,0.176932,0.18826,0.265883,-0.0278015,-0.87651,0.519544,0.13061,0.0699753,-0.251123,-0.134397,-0.245706,-0.462828,0.30193,-0.448867,-0.258468,0.12939,1.45902,0.875646,0.0323424,0.126658,-0.133893,-0.108543,-0.649911,0.254272,0.283987,-1.1725,-0.240583,-0.135797,-0.417983,0.567134
1477.29,0.991043,0.395536,3,7,0,-1455.28,1.9611,1.77579,1.87022,2.56983,-0.11012,-0.090479,-0.119225,0.101422,0.249335,0.0887267,-0.664696,0.473051,0.330799,0.0959162,-0.86828,-0.158367,0.0184753,-0.654286,0.334854,-0.43256,-0.735635,-0.421288,1.4738,0.711626,-0.363572,-0.152095,-0.0825031,-0.0709753,-0.765078,0.479788,0.240913,-1.14185,-0.399343,-0.228239,-0.281987,0.416343
1471.34,0.586472,0.395536,3,15,0,-1455.91,1.9938,1.77067,1.92868,2.57799,-0.31354,0.186842,-0.0713966,-0.0520787,0.369298,0.130952,-0.754434,0.47429,0.326793,-0.154742,-0.782508,-0.141503,0.0167789,-0.826872,0.298618,-0.311877,-0.864083,-0.232791,1.62136,0.768502,-0.276859,-0.126966,-0.00651619,-0.0685755,-1.01779,0.575651,0.451045,-0.792124,-0.402003,-0.147244,-0.0634074,0.42867
1475.07,0.977362,0.395536,3,7,0,-1453.16,1.69416,1.79188,1.84032,2.47917,-0.1508,-0.112219,0.253556,-0.0852885,0.076495,-0.041483,-0.320004,0.578777,-0.0971006,0.344424,-1.12886,0.109467,-0.797502,-0.219766,0.528491,-0.146265,-0.53138,-0.153938,1.56428,1.13726,-0.38458,0.28626,0.172909,-0.38218,-0.983075,0.514415,0.11244,-0.536889,-0.522251,0.0229053,-0.237787,0.910933
1477.57,0.907772,0.395536,3,15,0,-1457.12,1.7717,1.72558,1.89607,2.56433,-0.405563,0.207841,-0.228489,-0.138053,0.151694,0.13844,-0.650713,0.495243,0.334598,0.118962,-0.494701,-0.190095,0.0144666,-0.480464,0.305032,-0.261856,-0.529417,-0.581056,1.43536,0.802195,-0.172455,0.0697466,-0.0492474,0.127353,-1.00837,0.516191,0.467676,-1.09633,0.00795171,-0.319148,-0.168207,0.421323
1481.53,0.978876,0.395536,3,7,0,-1461.65,1.82532,1.86506,1.823,2.45606,-0.139602,-0.0328711,0.0809704,-0.352331,0.362426,0.295652,-0.550511,0.546645,-0.15078,0.100459,-0.37,-0.103468,-0.386232,-0.230822,0.40826,-0.337822,-0.775713,-0.0805742,1.61985,0.821162,-0.486736,0.415736,0.283968,-0.194288,-1.07841,0.350601,0.333551,-0.545934,-0.261768,-0.0416905,-0.356339,0.425916
1482.1,0.845602,0.395536,3,7,0,-1464.11,1.85615,1.77405,1.8898,2.46195,-0.446465,0.144401,-0.181393,0.140144,-0.114712,-0.133302,-0.419775,0.517535,0.267402,0.275115,-1.07611,0.137747,-0.357774,-0.314672,0.396592,-0.00758625,-0.416134,-0.444068,1.55567,1.06663,-0.192247,-0.0137122,-0.121786,-0.125601,-0.828828,0.556421,0.204037,-0.948007,-0.094249,-0.292235,-0.0260049,0.653712
1478.24,0.741344,0.395536,3,7,0,-1463.34,1.78784,1.82217,1.78805,2.51085,-0.537097,0.247471,0.256373,-0.24816,-0.0679343,0.0921525,-0.41616,0.454816,-0.0147884,0.220108,-0.853733,0.196115,-0.329834,-0.299628,0.146488,-0.291,-0.56937,-0.551951,1.61966,1.00094,-0.295954,0.0385949,0.238853,-0.36631,-1.22975,0.177148,0.461733,-0.409316,-0.197242,0.208614,-0.0295947,0.568092
1473,0.774841,0.395536,3,7,0,-1455.53,1.77202,1.8007,1.85553,2.49681,-0.627035,-0.118888,0.367152,-0.5576,0.0442907,-0.0940968,-0.117117,0.269449,-0.0963009,0.102511,-0.610457,0.335474,-0.414223,-0.475763,0.404092,-0.26231,-0.370714,-0.377016,1.59121,0.946763,-0.325126,0.116175,0.388184,0.0514498,-0.72813,0.230869,0.194214,-0.796985,-0.408448,-0.0405928,-0.366313,0.597961
1478.54,0.953009,0.395536,3,7,0,-1457.48,1.89784,1.77974,1.8597,2.47673,-0.296483,0.204583,-0.312271,0.0681726,0.19518,-0.0338854,-0.408215,0.878434,0.142219,0.250954,-0.846689,-0.185862,-0.213113,-0.941807,0.515941,-0.350086,-0.655347,-0.298732,1.54475,0.889437,-0.244103,0.124342,-0.217984,-0.0317948,-0.837187,0.36011,0.445409,-0.727359,-0.0772211,-0.381405,-0.276362,0.569823
1481.43,0.961589,0.395536,3,7,0,-1465.16,1.75116,1.77676,1.89618,2.51418,-0.418895,-0.143397,-0.229489,-0.169636,0.0929529,-0.0892123,-0.685875,0.694506,0.191312,0.228492,-0.903291,-0.231673,-0.357995,-0.665832,0.531748,-0.475577,-0.443229,-0.495988,1.55335,0.86786,-0.197084,0.0868655,-0.0320952,0.0154452,-0.773662,0.421744,0.440602,-0.68107,-0.0797105,-0.400743,0.144787,0.503793
1478.84,0.83924,0.395536,3,7,0,-1464.12,1.65435,1.72519,1.90226,2.44399,-0.211856,0.16127,0.230332,-0.0636296,0.17915,0.270749,-0.359089,0.382061,0.00343378,0.12716,-0.431312,0.160871,-0.356086,0.00458818,0.230591,0.0280923,-0.70527,-0.265341,1.57018,0.943169,-0.365354,0.317872,0.120861,-0.365958,-1.16519,0.463147,0.103744,-0.633592,-0.425889,0.0951527,-0.582129,0.535688
1479.34,0.973187,0.395536,3,15,0,-1460.89,1.79075,1.71234,1.69309,2.3521,-0.15117,-0.224847,0.153009,0.021569,0.122701,0.02399,-0.360329,0.770073,-0.00337512,0.551582,-0.791953,0.0474309,-0.356152,-0.455769,0.531288,-0.416941,-0.422471,-0.164494,1.67937,1.07496,-0.631263,0.273957,0.0546376,0.209553,-0.905631,0.627924,0.594539,-0.60571,0.0518741,-0.450441,-0.242119,0.605867
