# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1486.66,0.950902,0.400607,3,7,0,-1469.26,1.74559,1.83367,1.8553,2.49384,-0.247149,-0.0790175,0.128152,0.129104,0.159973,-0.0755023,-0.445032,0.56368,0.0654656,0.092674,-0.758314,0.115082,-0.495605,-0.3276,0.424904,-0.475148,-0.376134,-0.392238,1.60714,1.16551,-0.197231,0.243663,0.172074,-0.184245,-0.893785,0.497494,0.466205,-0.835927,-0.0615425,-0.209041,-0.160338,0.506428
1483.06,0.741245,0.400607,3,7,0,-1465.84,1.8633,1.87118,1.88672,2.49306,-0.262525,0.165471,0.124379,-0.138007,-0.0691585,0.169781,-0.561417,0.67862,-0.119471,0.0629747,-0.650037,0.268809,-0.551966,-0.0640462,0.363162,-0.209673,-0.268805,-0.264489,1.48998,1.03655,-0.246012,0.189693,-0.0373157,-0.40531,-0.761212,0.46677,0.21619,-0.344757,-0.132399,-0.220217,-0.310751,0.484505
1483.22,0.685495,0.400607,3,15,0,-1455.76,1.59236,1.65602,1.67626,2.35353,-0.260855,0.052894,0.0793939,0.0655952,0.485042,0.18186,-0.232263,0.556575,0.460638,0.519233,-0.513767,-0.185791,-0.0248442,-0.403782,0.616313,-0.0211133,-0.654596,-0.217347,1.81585,1.0896,-0.36594,0.278258,0.320758,0.316357,-0.995824,0.652219,0.531961,-0.848343,-0.193289,0.066163,0.0389868,0.636544
1475.08,0.442802,0.400607,3,7,0,-1463.86,1.86426,1.67897,1.64591,2.4,-0.22497,0.109794,0.203106,-0.0376876,0.388741,0.106225,-0.195138,0.427813,0.524088,0.573745,-0.564011,-0.186383,-0.234131,-0.322989,0.627155,-0.0437073,-0.568288,-0.172311,1.78258,1.15176,-0.140641,0.22946,0.308455,0.209801,-0.735265,0.343327,0.440692,-0.728231,-0.145783,0.294669,0.0616268,0.678631
1476.98,0.889608,0.400607,3,7,0,-1455.65,1.55099,1.62009,1.79576,2.3062,-0.45067,0.0449634,0.0899311,0.0333343,0.502429,0.200994,-0.389915,0.807934,0.03393,0.221093,-0.578817,0.314797,-0.406926,-0.0916835,0.541345,0.0227858,-0.305005,0.0478155,1.70662,0.9603,-0.0504323,0.556927,-0.00801777,-0.194596,-0.86728,0.881893,0.445885,-0.468296,-0.435247,-0.228398,-0.00879146,0.446226
1476.82,0.878938,0.400607,3,7,0,-1455,1.61703,1.70284,1.75706,2.31696,-0.349275,0.179916,-0.117419,-0.0580775,0.148979,0.493815,-0.488664,0.823755,0.328108,0.333166,-0.52099,0.157085,-0.311911,-0.53902,0.57919,-0.0801513,-0.261674,-0.114568,1.78398,1.11987,-0.308571,0.25959,-0.0407317,-0.183037,-0.871356,0.785186,0.401397,-0.222135,-0.605317,-0.0583601,-0.112855,0.400656
1467.91,0.726622,0.400607,3,7,0,-1449.21,1.62166,1.64833,1.72465,2.42922,-0.141402,0.206603,0.176623,-0.25505,0.018405,0.591322,0.0415399,0.564564,0.381381,0.334904,-0.426043,-0.124459,-0.289769,-0.568543,0.421825,-0.233636,-0.286953,-0.0930671,1.70463,1.0485,-0.13415,0.110528,-0.0285097,-0.152284,-0.685742,0.328678,0.813998,-1.06629,-0.752134,-0.209205,-0.086497,0.56865
1468.87,1,0.400607,3,7,0,-1447.66,1.71016,1.68248,1.70764,2.41393,-0.305626,0.033242,0.0193474,0.0468689,0.441509,-0.258809,-0.988634,0.722466,0.061582,0.308601,-0.985536,0.246988,-0.528399,0.0091576,0.476123,-0.0113105,-0.715718,-0.460916,1.48784,1.08947,-0.282946,0.424575,0.303188,0.0897275,-1.53861,0.808708,-0.0526793,-0.31898,0.0578212,-0.012032,-0.229888,0.699925
1478.1,0.98744,0.400607,3,7,0,-1451.77,1.85035,1.78742,1.87811,2.42802,-0.216488,-0.0907126,-0.188161,0.0623843,-0.0548393,0.105409,-0.84804,0.548266,-0.0735809,0.0964205,-0.36408,0.0817946,-0.38313,-0.252707,0.604304,0.0688668,-0.700987,-0.352164,1.72688,0.771612,-0.141158,0.332302,-0.173773,0.0989378,-0.916327,0.440927,0.447384,-0.493439,-0.442712,0.0630379,-0.0479501,0.605652
1479.27,0.916011,0.400607,3,7,0,-1460.23,1.82735,1.67316,1.77775,2.52396,-0.116042,0.169861,-0.00101294,-0.0179535,0.0207186,0.139034,-0.563047,0.285733,0.155967,-0.059435,-0.849472,0.104684,-0.34429,-0.289681,0.502949,-0.0424868,-0.482483,-0.238979,1.58174,0.893514,0.132078,0.269954,0.0199442,-0.0914174,-0.757906,0.292644,0.404196,-0.473058,-0.420527,0.180956,0.0225096,0.600547
1477.06,0.775451,0.400607,3,7,0,-1462.19,1.74911,1.72009,1.78023,2.58448,-0.237953,0.302931,-0.0492783,-0.0218711,0.0366609,0.0598997,-0.513608,0.269106,0.23051,-0.0286127,-0.800972,0.114788,-0.413738,-0.328514,0.48035,-0.0140092,-0.572423,-0.249979,1.65127,0.918157,-0.056517,0.115538,-0.00192209,-0.170756,-0.626651,0.233499,0.312999,-0.456475,-0.451671,0.217541,0.0399619,0.55776
1473.82,1,0.400607,3,7,0,-1460.28,1.7695,1.7533,1.72475,2.44553,-0.256072,0.445884,0.0600679,-0.0557454,0.00159229,0.343418,-0.817701,0.231192,-0.0155341,0.0867541,-0.838849,0.186742,-0.311713,-0.298295,0.443274,-0.139971,-0.831718,-0.366258,1.59789,0.793727,-0.261796,-0.0552866,-0.169297,-0.184955,-0.777312,0.367898,0.493037,-0.400135,-0.249025,0.12204,0.0499662,0.564648
1474.94,0.963669,0.400607,4,15,0,-1452.41,1.75874,1.65468,1.81306,2.32224,-0.372839,-0.263406,0.194135,-0.054469,0.32976,0.126982,-0.0117891,0.653289,0.178574,0.0854003,-0.875339,0.0602508,-0.187549,-0.245173,0.680225,-0.0815237,-1.06327,-0.0827573,1.62322,1.2328,0.137725,0.572017,0.357682,-0.103549,-0.627364,0.736497,0.416101,-0.578493,-0.0727065,-0.176029,-0.186541,0.623923
1474.34,1,0.400607,3,7,0,-1458.32,1.72185,1.6272,1.70361,2.33021,0.0391682,0.583747,0.100649,0.118408,0.250442,0.365485,-0.77529,0.781699,0.371482,0.652101,-0.261636,0.182819,-0.253358,-0.348208,0.403657,-0.0302215,0.154271,-0.353882,1.65819,1.03474,-0.496612,0.148099,-0.0115463,0.153141,-1.1282,0.533024,0.502815,-0.5339,-0.158217,0.17969,0.0473671,0.472046
1483.63,1,0.400607,3,7,0,-1465.19,1.6142,1.56092,1.64888,2.31304,-0.20482,0.289563,0.163587,-0.00813527,0.222701,0.60875,-0.448719,0.694019,0.449914,0.603809,-0.485687,0.0579683,-0.273843,-0.163064,0.423945,-0.0467942,-0.417013,-0.555575,1.80048,1.15432,-0.503471,0.478563,0.286429,0.018024,-0.975105,0.522226,0.297076,-0.689419,-0.142777,0.0403169,-0.100265,0.541335
1481.83,0.942775,0.400607,3,7,0,-1471.45,1.57457,1.61985,1.66972,2.29904,-0.272928,0.262254,0.151711,-0.0104457,0.29197,0.500652,-0.458511,0.59549,0.50918,0.624107,-0.499704,0.120339,-0.304694,-0.197369,0.477378,0.0972981,-0.550628,-0.579407,1.84678,1.13758,-0.504602,0.492809,0.318727,0.0864729,-1.12699,0.465188,0.333854,-0.758973,-0.0652025,0.133687,-0.127663,0.552724
1481.71,0.876089,0.400607,3,7,0,-1466.38,1.70346,1.61299,1.65099,2.28955,0.159989,0.453529,-0.0374497,-0.158391,0.113426,0.215019,-0.32022,0.728096,0.491997,0.227492,-0.321128,0.323465,-0.0269805,-0.0798882,0.684888,0.133273,-0.439013,-0.129958,1.77271,1.13973,0.0922468,0.0991906,0.272045,0.143938,-0.542706,0.577713,0.452702,-0.562088,-0.1474,0.236656,0.113054,0.494464
1472.57,0.665795,0.400607,4,23,0,-1452.8,2.08711,2.17154,2.19704,2.85873,-0.446617,0.0346507,-0.56735,-0.714028,-0.448052,-0.368078,-0.834643,0.253066,-0.017579,-0.299314,-0.925318,-0.263041,-0.50033,-0.950482,0.210911,-0.674186,-1.10786,-0.807313,1.26024,0.720991,-0.561249,-0.413062,-0.300922,-0.596465,-1.2205,0.0510801,-0.0544321,-1.41283,-0.717314,-0.28052,-0.484669,0.724495
1473.1,0.858444,0.400607,3,7,0,-1454.03,2.10728,2.00378,2.10705,2.74977,-0.725624,-0.519274,-0.00162484,-0.168857,0.131587,-0.0863372,-0.895899,0.27927,-0.289912,0.0580203,-1.55047,-0.316842,-0.758102,-0.443487,0.0413099,-0.287228,-0.52533,-0.431237,1.41809,0.492838,-0.719534,0.228111,-0.222656,-0.158201,-1.31117,0.372459,-0.00508689,-0.745553,-0.479934,-0.557116,-0.735755,0.632682
1478.52,0.919718,0.400607,3,7,0,-1459.15,1.96289,2.02023,2.01828,2.62112,-0.207939,0.0395328,-0.244127,-0.378878,-0.40687,-0.0889795,-0.775434,0.345009,0.197489,-0.083257,-0.828726,-0.102835,-0.46947,-0.545935,0.36376,-0.365621,-0.737538,-0.739751,1.32908,0.961321,-0.497037,-0.110552,-0.0810227,-0.64953,-0.945155,0.137145,0.08672,-0.726514,-0.338619,-0.0541474,-0.475059,0.53458
1481.88,0.891486,0.400607,3,7,0,-1465.28,1.9096,1.89801,2.00463,2.66489,-0.194849,-0.0512257,-0.0690112,-0.382729,-0.174633,-0.0644798,-1.0313,0.187258,0.0344491,0.086936,-0.765397,-0.198513,-0.466626,-0.433073,0.385924,-0.403621,-0.751777,-0.421965,1.37398,0.821314,-0.880048,-0.0288455,-0.139158,-0.431645,-0.981655,0.227078,0.00645096,-0.640819,-0.598333,-0.14068,-0.380718,0.575283
1481.88,0.66234,0.400607,3,7,0,-1457.48,1.9096,1.89801,2.00463,2.66489,-0.194849,-0.0512257,-0.0690112,-0.382729,-0.174633,-0.0644798,-1.0313,0.187258,0.0344491,0.086936,-0.765397,-0.198513,-0.466626,-0.433073,0.385924,-0.403621,-0.751777,-0.421965,1.37398,0.821314,-0.880048,-0.0288455,-0.139158,-0.431645,-0.981655,0.227078,0.00645096,-0.640819,-0.598333,-0.14068,-0.380718,0.575283
1479.29,0.905906,0.400607,3,15,0,-1465.3,1.98095,1.97266,1.94518,2.56466,-0.344262,-0.0140928,0.0620686,0.100351,-0.165359,0.173524,-0.647526,0.440812,0.148763,0.0107792,-0.874505,-0.295232,-0.82609,-0.408551,0.403762,-0.628467,-0.536688,-0.400104,1.5196,0.903018,-0.456077,0.263767,0.0493192,-0.24823,-1.2061,0.235238,0.366427,-0.895067,-0.391497,-0.505979,-0.174375,0.785303
1476.32,0.84408,0.400607,3,15,0,-1462.57,1.81766,1.77925,1.89577,2.56701,-0.358092,-0.0375478,0.00151447,-0.390592,0.354429,-0.254926,-0.655248,0.541804,-0.0911547,0.363619,-0.476599,0.0965552,-0.46645,-0.454049,0.0699578,-0.00216367,-0.472134,-0.229148,1.54164,0.909091,-0.178254,-0.012549,-0.156197,0.0956597,-1.32164,0.664537,-0.140017,-0.808219,-0.224334,-0.143452,-0.297302,0.451843
1474.71,0.864592,0.400607,3,7,0,-1456.41,1.83761,1.88354,1.78473,2.53974,-0.721413,0.178467,0.111542,-0.344016,0.360087,-0.134728,-0.597184,0.351748,0.0540349,0.315739,-0.591688,-0.107828,-0.30822,-0.455841,0.0406859,0.191997,-0.526027,-0.366389,1.55269,0.781279,-0.452178,0.346716,-0.0716051,-0.0999958,-0.906843,0.733075,0.0379423,-0.606648,-0.176899,0.0466269,-0.310704,0.450278
1469.49,0.716649,0.400607,3,7,0,-1446.91,1.88804,1.76436,2.01681,2.50854,-0.277505,-0.18899,0.190131,0.143014,-0.247386,0.226276,-0.453056,0.546207,-0.0327309,0.24412,-0.637334,-0.689433,-0.716468,-0.352009,0.155359,-0.107458,-0.868064,-0.0595987,1.52304,1.05405,-0.323428,0.130322,-0.183126,-0.263005,-1.2381,0.0399901,0.129628,-0.658312,-0.249034,-0.419128,-0.421872,0.526719
1476.61,1,0.400607,3,7,0,-1453.89,1.89404,1.8449,1.92541,2.50358,-0.069488,-0.150662,0.147435,0.1809,-0.38975,0.049671,-0.607055,0.474122,0.143502,0.113297,-0.837188,-0.274318,-0.797324,-0.374432,0.177686,-0.287374,-0.79294,-0.0257329,1.56501,1.07986,-0.157263,0.1215,-0.193858,-0.137705,-0.818254,0.424493,0.158511,-0.646572,-0.14655,-0.339553,-0.42553,0.622709
1481.02,0.970235,0.400607,3,7,0,-1462.58,1.88643,1.84506,1.88187,2.62152,-0.27889,-0.043667,-0.236649,-0.262033,0.280179,0.0702821,-0.689286,0.330547,-0.0690926,0.320116,-0.565422,-0.213949,-0.607801,-0.405897,0.00135244,-0.339139,-0.890063,-0.300894,1.46035,0.867041,-0.13235,0.189546,0.100003,-0.422748,-0.789112,0.38823,0.0779379,-0.508712,-0.47666,0.0388218,-0.325547,0.596563
1478.46,0.904649,0.400607,3,7,0,-1465.55,1.99744,1.94713,1.83719,2.56936,-0.350873,-0.0967945,-0.157862,-0.16338,0.203921,0.219183,-0.503924,0.531854,-0.0425029,0.310826,-0.662765,-0.139678,-0.623352,-0.426797,0.0923284,-0.129623,-0.738255,-0.534675,1.53322,0.77339,-0.0752952,-0.0323907,0.115782,-0.616594,-0.677683,0.298099,0.115628,-0.695713,-0.719015,-0.353095,-0.156073,0.577316
1476.26,0.953923,0.400607,3,7,0,-1460.55,1.97424,1.93299,1.92642,2.54292,-0.576555,0.0138323,-0.13824,0.00298138,0.00858402,0.123151,-0.204973,0.534425,-0.0173745,0.0163223,-0.509428,0.209202,-0.585388,-0.732218,0.105326,-0.330334,-0.892026,-0.322365,1.47356,0.924389,-0.230164,0.198075,0.124529,-0.603365,-0.779247,0.271205,0.204691,-0.817807,-0.792804,-0.243753,-0.0510823,0.592663
1478.61,0.818422,0.400607,3,7,0,-1458.83,1.90663,1.76649,1.91485,2.6458,-0.613689,-0.0842577,-0.0760378,-0.140438,0.0950583,0.0401061,-0.981791,0.329719,0.0425727,0.0626708,-0.345131,-0.32363,-0.205952,-0.455011,0.00296165,-0.0883051,-0.654039,-0.499439,1.50665,0.789154,-0.14505,-0.0741489,-0.00656939,-0.233745,-0.918547,0.569993,-0.0367464,-0.856305,-0.268432,-0.353047,-0.388172,0.54353
1481.28,0.967776,0.400607,3,7,0,-1460.97,1.89395,1.9647,1.88101,2.51973,-0.0500174,-0.00854859,-0.0129327,-0.248729,0.00136291,-0.0158035,-0.237616,0.444182,-0.100588,0.277336,-0.712399,-0.00243793,-0.549033,-0.440968,0.626987,-0.181927,-0.365423,-0.427977,1.44611,0.887751,-0.301299,0.353545,0.0201766,-0.0165403,-0.728698,0.209153,0.340653,-0.767609,-0.342285,-0.24223,-0.222864,0.378139
1479.67,0.859805,0.400607,3,7,0,-1466.45,1.84505,1.66626,1.90292,2.48749,-0.653935,0.102265,0.0606417,-0.104239,0.211968,-0.014692,-0.559187,0.600103,0.0559203,0.0911338,-0.734838,-0.210231,-0.445911,-0.256823,0.166183,-0.184671,-0.667377,-0.330101,1.61683,0.799366,-0.335885,-0.131547,0.0675715,-0.272969,-1.14496,0.646808,0.0398248,-1.09353,-0.133347,-0.00714492,-0.172275,0.693771
1478.64,0.755755,0.400607,3,7,0,-1459.45,1.77886,1.742,1.96828,2.52376,-0.59455,0.211375,0.128913,-0.135404,0.170637,0.072801,-0.52902,0.663978,0.163587,0.0884077,-0.767979,-0.248542,-0.372299,-0.238448,0.191986,-0.0197075,-0.443997,-0.464582,1.71759,0.916087,-0.359353,-0.177078,0.0522527,-0.315563,-1.21956,0.504853,0.0606597,-1.0859,-0.0335764,-0.0263874,-0.238093,0.666713
1476.66,0.926011,0.400607,3,7,0,-1459.79,1.86872,1.87066,1.75765,2.43469,-0.209272,0.226442,-0.0619212,-0.250313,0.0737398,-0.205486,-0.649581,0.523358,0.123053,0.389283,-0.802667,-0.124663,-0.670242,-0.00738066,0.260139,0.192222,-0.321333,-0.679175,1.58195,0.828851,-0.197227,0.459104,0.199181,0.15268,-1.07953,0.601531,0.272155,-0.63917,-0.354114,-0.247729,-0.407192,0.493857
1474.43,0.96386,0.400607,3,7,0,-1458.11,1.78931,1.78659,1.96484,2.56167,-0.438515,-0.205541,0.007796,-0.211708,0.101092,0.255222,-0.352818,0.468283,0.0279093,-0.0812852,-0.496494,-0.0247046,-0.0599107,-0.585754,0.332875,-0.669146,-0.770537,-0.0227717,1.44382,0.951133,-0.547068,-0.205769,-0.209301,-0.456969,-0.756798,0.182334,0.199876,-0.672562,-0.203507,-0.0987957,-0.377269,0.438068
1480.17,0.983525,0.400607,3,7,0,-1459.07,2.02537,1.95677,1.88898,2.541,-0.518954,-0.0051996,-0.296983,-0.341604,0.172255,0.252361,-0.820931,0.443012,-0.174668,0.0808604,-0.542547,-0.211157,-0.52325,-0.393618,0.378339,-0.251136,-0.68699,-0.73183,1.52813,0.717929,-0.576281,0.389945,-0.0836983,-0.282034,-1.04878,0.458969,0.349114,-0.497354,-0.127503,-0.303672,-0.355617,0.52643
1471.37,0.610588,0.400607,3,7,0,-1457.02,1.856,1.72642,2.01976,2.64747,-0.128648,0.114312,-0.186547,-0.447169,-0.26103,-0.219743,-0.531885,0.305597,0.184451,0.250434,-0.846502,0.0913059,-0.740648,-0.3895,0.509407,-0.046553,-0.491992,-0.333667,1.46668,0.816876,-0.467033,-0.201988,-0.141661,-0.201174,-1.0835,0.399136,0.164439,-1.38518,-0.642572,-0.0927132,-0.196234,0.728504
1474.07,0.986005,0.400607,3,7,0,-1456.21,1.94079,1.70899,2.04682,2.52653,-0.430302,-0.0344959,-0.129985,-0.537977,-0.0192097,-0.0296709,-0.388098,0.306836,0.0402415,0.220664,-1.05812,0.0977272,-0.821627,-0.480648,0.479035,-0.283041,-0.51757,-0.21726,1.38838,0.87784,-0.481652,-0.0407494,0.22585,0.001568,-1.19693,0.500473,0.207673,-1.44612,-0.447507,-0.0255561,-0.217939,0.675922
1475.78,0.798193,0.400607,3,15,0,-1453.17,1.8974,1.82958,2.0204,2.65254,-0.476501,-0.133184,-0.231727,-0.572271,-0.132144,0.105179,-0.367695,0.300541,0.0137651,0.117183,-0.996504,0.261208,-0.819841,-0.407322,0.400357,-0.281873,-0.570879,-0.36301,1.45483,0.871771,-0.479381,0.14473,0.239969,0.122543,-1.27694,0.43202,0.242169,-1.34878,-0.449617,-0.0325925,-0.267034,0.666035
1478.18,0.996685,0.400607,4,15,0,-1461.65,1.78735,1.76955,1.70333,2.4506,-0.262217,0.107038,-0.0615679,-0.297473,0.0252763,0.340149,0.0934668,0.426596,0.160756,0.24151,-0.721459,0.359203,-0.685161,-0.155693,0.52592,-0.316036,-0.297008,-0.149512,1.64989,1.00497,-0.356482,0.262523,0.370304,0.19861,-0.727585,0.591975,0.39488,-0.927164,-0.282103,0.128262,-0.107124,0.519159
1480.36,0.965749,0.400607,3,7,0,-1463.65,1.84307,1.74942,1.74896,2.44043,-0.105297,0.275456,-0.11781,-0.397752,0.0981902,0.407764,-0.0510637,0.526492,0.15674,0.259999,-0.685164,0.288486,-0.629159,-0.300277,0.548627,-0.331922,-0.406373,-0.165099,1.65871,1.05633,-0.311062,0.300432,0.321092,0.180223,-0.758203,0.485095,0.483903,-0.828373,-0.35292,0.11586,-0.0733785,0.517658
1479.66,0.864364,0.400607,3,7,0,-1460.96,1.68225,1.69991,1.75757,2.38212,-0.51424,0.109144,0.0322207,-0.207074,0.127311,0.280402,-0.16408,0.524894,0.014719,0.692849,-0.55244,0.106651,-0.580842,-0.313362,0.545803,-0.0604963,-0.583702,-0.212029,1.67104,1.09879,-0.44761,0.405587,0.278894,0.265172,-1.24114,0.499927,0.384303,-0.770958,-0.479083,-0.292125,-0.15656,0.485926
1476.13,0.625597,0.400607,3,7,0,-1457.76,1.76825,1.78643,1.81042,2.32101,-0.40247,0.083864,-0.0792686,-0.156743,0.256276,0.282216,-0.271391,0.507926,0.0118662,0.652516,-0.444214,0.261119,-0.616609,-0.223505,0.613273,-0.153469,-0.672553,-0.329226,1.7732,1.15327,-0.481703,0.376947,0.129177,0.316451,-1.18015,0.507456,0.374293,-0.89292,-0.321762,-0.316015,-0.175073,0.479038
1476.53,0.992242,0.400607,3,7,0,-1457.65,1.77329,1.71857,1.84701,2.33334,-0.436285,0.0830147,-0.0574781,-0.172839,0.201956,0.183742,-0.262044,0.48525,0.0688488,0.554675,-0.283865,0.228927,-0.574593,-0.276405,0.537399,0.00593166,-0.82677,-0.348253,1.75915,1.13439,-0.469003,0.518403,-0.00912014,0.272468,-1.16748,0.472352,0.256173,-0.688678,-0.171675,-0.313548,-0.0991806,0.447193
1476.19,0.96263,0.400607,3,7,0,-1461.89,1.78239,1.74131,1.70544,2.50984,-0.418122,0.192375,-0.0225203,-0.126929,0.0297296,0.247228,-0.19631,0.537124,-0.121788,0.521726,-0.218625,0.356222,-0.327906,-0.0925438,0.665689,-0.0512871,-0.812037,-0.468632,1.67438,1.09311,-0.489159,0.220518,0.0348461,0.157295,-1.06896,0.4406,0.187706,-0.88155,-0.338331,-0.029545,-0.0679321,0.469468
1475.89,0.958861,0.400607,3,7,0,-1459.2,1.75838,1.64436,1.88475,2.46191,-0.158531,0.0183073,0.238204,0.0276411,0.205291,0.248701,-0.829101,0.721954,0.545635,0.100953,-1.09837,-0.324712,-0.578612,-0.0578533,0.368313,-0.139229,-0.190292,-0.158704,1.62729,0.932695,-0.387926,0.0889642,0.206845,-0.289148,-0.794136,0.590306,0.576781,-0.790265,-0.174119,0.0206158,-0.304068,0.663831
1482.2,0.905413,0.400607,3,7,0,-1463.12,1.84518,1.66078,1.92829,2.37237,-0.473609,-0.0262363,0.129368,0.0125657,0.24866,0.200167,-0.764696,0.577792,0.306811,0.294706,-1.13806,-0.179802,-0.545245,-0.280732,0.311011,-0.0658572,-0.462578,-0.266792,1.60173,0.984404,-0.265132,0.268326,0.0823884,-0.109669,-0.922625,0.672784,0.306516,-1.02313,-0.0777123,-0.253078,-0.425468,0.577692
1478.05,0.932996,0.400607,3,7,0,-1465.18,1.8406,1.76124,1.80667,2.54647,-0.535283,0.0421509,0.255235,-0.103725,0.376419,0.0892689,-0.490983,0.328836,0.241518,0.393844,-1.08617,-0.107209,-0.467148,-0.0766305,0.0933501,-0.184634,-0.512377,-0.584231,1.49016,0.889505,-0.397187,0.430983,0.107474,-0.00997185,-0.774555,0.598605,0.501377,-0.904082,-0.258794,-0.264602,-0.438662,0.640507
1479.19,0.867147,0.400607,3,7,0,-1461.77,1.89987,1.89981,1.95701,2.44157,-0.362787,-0.180662,-0.353683,-0.294875,0.199346,0.0088315,-0.579746,0.325351,0.0877807,0.12617,-0.899704,0.0548916,-0.729401,0.0161232,0.508091,-0.437583,-0.521709,-0.270986,1.56551,1.0868,-0.422799,0.295506,-0.0863003,-0.0429675,-1.11072,0.441824,0.450287,-0.664324,-0.0365515,-0.307675,-0.40111,0.589204
1476.82,0.759701,0.400607,3,7,0,-1459.78,1.83671,1.71292,1.89512,2.59489,-0.461041,-0.0548208,-0.482835,0.0454308,0.0886326,0.308436,-0.324141,0.56703,0.21019,0.405881,-0.538245,-0.315132,-0.771757,-0.500151,0.0788102,-0.119835,-0.679556,-0.281671,1.46154,0.937494,-0.363104,0.248037,-0.0126368,-0.0899258,-0.823193,0.322722,0.39774,-0.583254,-0.398828,-0.0848156,-0.385451,0.619957
1484.56,1,0.400607,3,7,0,-1468.04,1.85304,1.93002,1.82011,2.45108,-0.163955,0.0270284,0.0206972,-0.116687,0.149394,-0.0934746,-0.475698,0.751719,0.21212,0.150985,-0.553471,0.176798,-0.395562,-0.309474,0.513622,-0.284998,-0.461012,-0.398711,1.65635,0.869435,-0.32298,0.204853,0.0733346,-0.143691,-1.11005,0.354735,0.24307,-0.693256,-0.0121682,-0.383627,-0.350072,0.425002
1488.9,0.994745,0.400607,3,7,0,-1476.18,1.83956,1.80119,1.82637,2.46293,-0.351374,-0.111747,0.0197677,-0.186903,0.098291,-0.135519,-0.422684,0.672427,0.0766147,0.252486,-0.588199,0.135127,-0.392534,-0.429704,0.344968,-0.232808,-0.420053,-0.469315,1.64043,0.850783,-0.0664731,0.272142,-0.0165125,-0.000273929,-1.06245,0.441172,0.205766,-0.502197,-0.184464,-0.0384651,-0.082862,0.423426
1474.2,0.316126,0.400607,3,7,0,-1463.37,1.80748,1.71927,1.72684,2.53292,-0.488456,-0.324643,0.193622,0.10148,0.275683,-0.1892,-0.344069,0.348184,0.275728,0.0327116,-0.773394,-0.0811565,-0.136106,-0.276283,0.433104,-0.32539,-0.65687,-0.605017,1.55371,0.878855,-0.313785,0.0584402,-0.0950993,-0.445182,-0.453586,0.719675,0.230096,-0.428257,-0.012757,-0.0600086,-0.136622,0.521507
1480.15,0.696503,0.400607,3,7,0,-1452.82,1.81603,1.82128,1.98137,2.48513,-0.193701,-0.110444,0.208631,-0.135884,0.167365,0.128042,-0.737592,0.721348,0.0635248,0.0468576,-0.82213,0.09896,-0.483234,-0.419015,0.499982,-0.330936,-0.740201,-0.306786,1.68901,1.02739,-0.408549,0.371324,-0.193945,-0.136606,-1.23434,0.456373,0.359397,-0.825737,-0.441349,-0.637175,-0.516629,0.550886
1479.26,0.973715,0.400607,3,7,0,-1467.65,1.82244,1.81387,1.95044,2.44728,-0.22721,0.00510659,0.0119505,-0.130176,0.170344,-0.00303902,-0.685466,0.612795,0.116246,0.127413,-1.18747,0.109531,-0.619076,-0.267419,0.42925,-0.230479,-0.729556,-0.246508,1.58736,1.04805,-0.484818,0.49074,-0.261094,0.0497493,-1.35324,0.428158,0.192011,-0.44822,-0.297757,-0.649673,-0.45452,0.584079
