# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.89,0.893213,0.358693,3,7,0,-1468.74,1.66488,1.59406,1.64492,2.36542,-0.178816,-0.0362573,0.307251,-0.0959472,0.512299,0.359865,-0.782866,0.887754,0.357028,0.570162,-0.336008,0.079452,-0.55493,-0.111352,0.376257,-0.0619368,-0.204223,-0.367007,1.72406,1.14107,-0.235739,0.222481,0.609307,0.190677,-1.38805,0.775923,0.526148,-0.700635,-0.368206,0.060323,-0.266112,0.631748
1478.62,0.908898,0.358693,3,7,0,-1457.88,1.69097,1.5415,1.70973,2.27193,-0.562543,0.283236,0.226544,0.245271,0.303117,0.468435,-0.457058,0.796416,0.259665,0.499171,-0.829512,0.147242,-0.245513,-0.260414,0.469537,0.0217531,-0.569662,0.269945,1.6716,1.20356,-0.0686848,0.35652,0.580883,-0.0299779,-1.38554,0.64671,0.387926,-0.224392,0.0676987,-0.011965,-0.0746021,0.608121
1471.09,0.799107,0.358693,4,15,0,-1453.87,1.71043,1.56182,1.72839,2.33992,0.316617,-0.131019,0.177024,-0.126279,0.0769686,0.0353803,-0.0554399,0.628432,0.351823,0.394059,-0.274062,0.139005,0.105094,-0.015011,0.461666,-0.17378,-0.353835,-0.611192,1.7262,1.04624,-0.0737962,0.540115,0.178537,0.0110069,-0.664047,0.48718,0.866012,-0.992967,-0.285536,0.233607,0.095513,0.538463
1460.36,0.716455,0.358693,4,15,0,-1437.08,1.55433,1.54012,1.64621,2.28985,0.358305,0.101509,0.55891,-0.402038,-0.0152093,0.0422183,-0.216046,0.698224,0.142036,0.871936,-0.996493,0.224584,-0.210393,-0.156519,0.618743,-0.348399,-0.0649274,-0.249918,1.80396,1.06716,-0.364433,0.363152,0.541775,-0.393732,-0.372856,0.581439,0.448789,-0.937361,-0.185207,-0.174308,-0.239405,0.523646
1473.83,0.965222,0.358693,3,7,0,-1440.76,1.73937,1.71447,1.73191,2.34885,-0.371283,0.118147,0.129476,-0.0567945,0.412968,0.426924,-0.502803,0.629056,0.579917,0.100577,-0.573295,-0.156879,0.0517973,-0.223437,0.380106,-0.254058,-0.797354,-0.389148,1.74862,1.05269,0.183434,0.358238,0.0489496,0.371582,-1.00969,0.764653,0.569273,-0.102984,-0.11282,0.0472656,0.181491,0.552028
1476.04,1,0.358693,4,15,0,-1461.25,1.7613,1.69196,1.71057,2.30917,0.064534,0.23797,0.170655,0.115621,0.159628,0.0260546,-0.22468,0.76062,-0.0839235,0.606782,-0.496534,0.349082,-0.583633,-0.142677,0.622917,0.0969972,-0.330163,-0.0100698,1.82679,1.12811,-0.487769,0.330112,0.322698,-0.371663,-0.735585,0.446235,0.300556,-0.986902,-0.108975,-0.0718791,-0.344499,0.498897
1475.54,0.895854,0.358693,4,15,0,-1453.14,1.71215,1.70891,1.81172,2.54857,-0.401503,0.0588576,0.120291,0.0453954,0.358326,-0.139182,-0.362896,0.43933,-0.13331,0.0397463,-0.864055,-0.0601771,-0.388601,-0.129093,0.453672,-0.336875,-0.651178,-0.222853,1.57433,0.973002,-0.34787,0.320867,0.270747,-0.230132,-1.42299,0.651872,0.427958,-0.486741,0.176632,-0.545546,-0.0427558,0.709221
1474.41,0.830972,0.358693,4,15,0,-1458.97,1.75504,1.73533,1.66183,2.47214,-0.0746078,0.166337,-0.0611844,-0.158867,-0.0221572,0.449797,-0.621061,0.769313,0.491884,0.511455,-0.720633,0.00674174,-0.23678,-0.52804,0.458185,0.0685709,-0.534491,-0.269953,1.63151,1.05454,-0.197851,0.184974,-0.0126221,0.124352,-0.530601,0.400365,0.269366,-0.785727,-0.683015,0.304886,-0.313523,0.470411
1483.76,0.848546,0.358693,4,15,0,-1459.47,1.86386,1.73936,1.91871,2.48778,-0.253243,0.0323925,0.010443,0.0307896,-0.121206,0.36365,-0.3709,0.401342,-0.139805,0.0523412,-0.712662,0.0744143,-0.346906,-0.0317097,0.373462,-0.350556,-0.516605,-0.627211,1.61232,0.84007,-0.205492,0.189166,0.0666701,0.0240444,-1.14883,0.594161,0.385536,-0.923446,-0.173431,-0.237259,-0.135968,0.513054
1483.71,0.751441,0.358693,3,7,0,-1463.91,1.89704,1.80256,1.85715,2.5177,-0.296342,-0.0269739,0.115174,-0.0153249,-0.154892,0.397871,-0.413287,0.512261,-0.0710938,0.0881652,-0.687746,0.147034,-0.239464,0.0380223,0.26122,-0.349864,-0.64295,-0.546006,1.59955,0.922166,-0.30859,0.135351,-0.0194099,-0.00148375,-1.06716,0.602429,0.461189,-0.724841,-0.20947,-0.260221,-0.280222,0.52019
1482.4,0.963007,0.358693,3,7,0,-1470.47,1.76686,1.78331,1.84224,2.49567,-0.512224,-0.153003,0.29551,-0.231265,0.39973,0.159068,-0.662088,0.52106,0.0449763,0.0260525,-0.698486,0.268509,-0.309564,-0.484992,0.322914,-0.15264,-0.608665,-0.115748,1.54514,0.837339,-0.351408,0.025838,-0.0708105,0.170326,-1.10369,0.374702,0.171702,-0.570505,-0.328085,-0.31517,-0.151162,0.514381
1479.51,0.8049,0.358693,4,15,0,-1463.75,1.7229,1.75258,1.96073,2.43736,-0.0648296,0.218962,-0.30383,-0.00130144,-0.131222,0.00565385,-0.309588,0.455979,0.188356,0.383493,-0.641747,-0.465628,-0.425451,-0.157021,0.405866,-0.278634,-0.451319,-0.523048,1.58744,1.02496,-0.212154,0.350701,0.0117279,-0.412797,-0.897389,0.476407,0.375305,-0.726144,-0.264009,0.0233989,-0.270303,0.574929
1471.64,0.830262,0.358693,3,7,0,-1455.62,1.80039,1.79008,1.97406,2.46254,-0.114098,0.265469,-0.142209,-0.0589991,-0.190086,-0.13538,-0.439425,0.702745,0.355099,0.361882,-0.389973,-0.448946,-0.0231607,-0.101358,0.228443,-0.42249,-0.274979,-0.305192,1.59343,1.1569,-0.252987,0.310333,-0.20858,-0.155077,-0.767741,0.538299,0.393967,-0.816621,-0.40572,0.0992222,-0.474375,0.497552
1475,0.953456,0.358693,3,7,0,-1450.02,1.81555,1.73632,1.70597,2.43891,-0.397262,0.244132,-0.157068,-0.265714,0.152859,-0.102288,-0.322378,0.572582,0.0277503,0.383365,-0.862395,-0.3112,-0.0729292,-0.158861,0.545099,0.180106,-0.956103,-0.232124,1.74842,0.890577,-0.414769,-0.140082,-0.0420672,0.0457892,-0.717811,0.38769,0.466826,-0.947636,-0.333754,-0.113981,-0.179441,0.488753
1478.69,0.994667,0.358693,3,15,0,-1463.37,1.75164,1.75521,1.90208,2.45002,-0.173333,-0.0768791,-0.0505454,-0.0579239,0.199469,0.0822331,-0.561948,0.75722,0.19869,0.223993,-0.391952,0.0575734,-0.42755,-0.257893,0.54039,-0.311191,-0.408726,-0.239735,1.47863,1.1008,-0.295239,0.743472,0.0320795,-0.078691,-1.23382,0.72879,0.308375,-0.569237,-0.401278,-0.220855,-0.309934,0.678671
1470.92,0.878607,0.358693,3,7,0,-1457.74,1.79178,1.7025,1.70916,2.4542,-0.280648,0.113421,0.177058,-0.235853,0.109328,0.0990219,-0.512073,0.579229,0.170435,0.214366,-0.816055,0.168209,-0.575605,-0.364028,0.50627,-0.155981,-0.969952,-0.370394,1.68719,0.850869,0.00669388,-0.246594,0.355401,0.291473,-1.82678,0.528695,0.727807,-0.527301,-0.209049,-0.0278262,0.106492,0.557312
1472.37,0.97616,0.358693,3,15,0,-1457.4,1.75631,1.67904,1.7158,2.40658,-0.226565,0.0285934,0.237625,-0.152931,0.00630358,0.201477,-0.407531,0.5473,0.177916,0.207311,-0.783851,0.0860757,-0.663959,-0.35988,0.507165,-0.182831,-0.932149,-0.277043,1.67972,0.816222,0.0920468,-0.226661,0.274152,0.169203,-1.84533,0.454659,0.611574,-0.56943,-0.282528,-0.012389,0.117616,0.556057
1477.22,0.971783,0.358693,3,7,0,-1455.16,1.76114,1.77748,1.74917,2.38579,-0.313431,0.123051,0.179807,-0.0302192,0.126317,0.0484504,-0.316575,0.721742,0.0428811,0.0854559,-0.95548,0.0527371,-0.675978,-0.24503,0.614226,-0.193548,-0.649138,-0.392465,1.84294,0.879329,-0.00984385,-0.0493546,0.343027,0.0677071,-1.3962,0.459735,0.391504,-0.986678,-0.041531,-0.140929,0.0455925,0.496531
1471.84,0.64551,0.358693,4,15,0,-1444.21,1.6157,1.62137,1.79291,2.44012,-0.240177,0.130878,0.0672352,-0.22327,0.338775,0.344744,-0.348229,0.825781,0.27151,0.288772,-0.701984,0.529566,-0.423515,-0.438425,0.700746,-0.066289,-0.412782,-0.311909,1.82873,1.01601,0.173149,0.0546896,0.451302,-0.217568,-1.3578,0.493691,0.510955,-1.05068,-0.45912,-0.171685,-0.105111,0.503452
1472.57,0.988095,0.358693,3,7,0,-1447.21,1.79917,1.66327,1.69206,2.42305,0.0152135,0.304517,0.00788954,0.26615,0.281561,0.18572,-0.15892,0.557223,0.380739,0.263483,-0.528534,-0.332936,-0.209853,-0.115235,0.452039,-0.464273,-0.375115,0.107072,1.61389,1.15028,-0.426473,0.328165,0.00951616,0.119038,-0.472435,0.687041,0.313876,-0.0207788,-0.0487194,0.305831,-0.171841,0.574347
1476.2,1,0.358693,3,7,0,-1459.67,1.6177,1.66599,1.75885,2.35677,-0.308843,0.218135,0.229398,-0.317113,0.234441,0.1134,-0.405939,0.830218,0.14731,0.39506,-0.423673,0.443308,-0.279158,-0.149873,0.651469,-0.0763123,-0.3031,-0.679176,1.85308,1.07608,0.149951,0.322025,0.206503,0.125906,-1.0615,0.485681,0.405652,-1.16078,-0.114578,-0.202568,-0.0317444,0.446334
1484.25,0.974013,0.358693,3,15,0,-1463.25,1.64436,1.58514,1.67571,2.32051,-0.425415,-0.0271566,0.176702,0.0752391,0.413052,0.0664823,-0.487036,0.730649,0.547313,0.503236,-0.892337,0.0356861,-0.369912,-0.0253043,0.544089,-0.294346,-0.397414,-0.13476,1.65268,1.16552,-0.13476,0.422077,0.125747,0.127129,-1.03449,0.711772,0.474819,-0.563604,0.0160013,-0.156681,0.209498,0.560606
1476.03,0.728556,0.358693,4,15,0,-1463.8,1.61916,1.58578,1.71477,2.27542,-0.298393,0.324488,-0.0809136,0.0480547,-0.0162577,0.417117,-0.381961,1.02937,0.267976,0.625006,-0.379861,-0.122029,-0.0983836,-0.218542,0.722122,-0.0642185,-0.67841,-0.258332,1.8669,1.06774,-0.122887,0.555538,-0.0292744,0.0267728,-0.893767,0.758682,0.25852,-0.402861,-0.330064,0.115888,-0.266767,0.704689
1469.96,0.889797,0.358693,4,15,0,-1453.53,1.61076,1.46355,1.48934,2.20516,-0.161927,0.337106,-0.17976,0.268708,0.198565,0.598502,-0.479216,1.10735,0.26838,0.661301,-0.555766,-0.13893,0.0623155,-0.440733,0.746242,0.102116,-0.760816,0.0193321,1.78571,1.19812,0.0558713,0.621471,0.125736,0.208098,-0.651093,0.838382,0.399547,-0.519621,-0.187003,0.394323,0.149623,0.754805
1480.08,0.978828,0.358693,4,31,0,-1451.95,1.85612,1.78688,1.79134,2.4255,-0.669609,0.149222,-0.0256441,-0.174064,0.201931,0.195089,-0.339957,0.66158,0.318152,0.147134,-0.445102,-0.00330732,-0.186119,-0.479004,0.282096,0.0149551,-0.384716,-0.031915,1.59206,0.800695,-0.367331,0.27554,0.304225,-0.0710941,-0.509112,0.442182,-0.011587,-0.716567,-0.146646,-0.252604,0.115715,0.429685
1479.9,0.632865,0.358693,4,15,0,-1459.17,1.8858,1.71601,1.99588,2.48713,-0.0736363,-0.0473451,0.0657378,-0.058291,0.0095947,-0.0628553,-0.56366,0.418389,-0.0876021,0.210604,-0.787526,-0.0411823,-0.552783,-0.149813,0.469605,-0.401893,-0.74301,-0.669501,1.5031,1.04138,-0.163338,0.107759,-0.175958,-0.163547,-1.34714,0.459175,0.555948,-0.570333,-0.315436,-0.00497754,-0.595371,0.572855
1476.16,0.931708,0.358693,3,7,0,-1464.83,1.77218,2.00041,1.84939,2.59627,-0.237656,0.0255684,-0.0743292,0.0326026,0.204832,-0.0518884,-0.729202,0.173909,0.215292,0.0913963,-0.922205,-0.0255229,-0.71797,-0.245252,0.319123,-0.556293,-0.769547,-0.695829,1.60119,0.787006,-0.352512,-0.0734787,-0.0600593,-0.271197,-1.35,0.468803,0.412615,-0.732034,-0.453171,0.0688519,-0.378113,0.648894
1476.56,0.985231,0.358693,3,15,0,-1461.48,1.76689,1.88227,1.90913,2.5709,-0.202617,-0.0229704,0.157869,-0.0661096,0.0589298,-0.260395,-0.624714,0.380284,0.15417,0.26023,-0.777805,-0.151844,-0.615431,-0.130937,0.375377,-0.540053,-0.74898,-0.683821,1.52848,0.833502,-0.304651,-0.232457,-0.266878,-0.179201,-1.48362,0.593052,0.405029,-0.585773,-0.375999,-0.0567957,-0.460867,0.732145
1487.18,0.899815,0.358693,3,7,0,-1460.01,1.87167,1.79682,1.85176,2.42912,-0.38753,0.0988999,-0.0485884,-0.0925396,0.08665,0.131154,-0.547064,0.725772,0.0413088,0.289662,-0.623159,0.0979692,-0.368917,-0.56943,0.527467,-0.0884286,-0.449266,-0.161625,1.60061,0.997528,-0.345483,0.302327,0.328958,-0.159806,-0.684114,0.348432,0.225856,-0.592113,-0.182321,-0.324584,-0.364958,0.447932
1483.49,0.643787,0.358693,3,7,0,-1465.43,1.69768,1.68555,1.72882,2.39674,-0.178584,0.124222,0.192678,-0.00618363,0.486542,0.214178,-0.417829,0.262712,0.394431,0.207181,-0.712514,-0.0687672,-0.266512,0.0662497,0.394925,-0.0180818,-0.346921,-0.260803,1.73779,1.07215,-0.114323,0.194816,0.0263398,-0.236002,-0.910963,0.641822,0.431826,-0.501771,-0.173964,0.272715,-0.0849112,0.549383
1476.26,0.687621,0.358693,3,7,0,-1458.97,1.68605,1.61969,1.69825,2.27007,-0.0885385,0.123509,0.199564,-0.104561,0.248098,0.338401,-0.349411,0.754234,0.338716,0.22229,-0.274526,-0.0238151,-0.19857,-0.603086,0.576213,-0.680456,-0.207926,0.0365422,1.6748,1.05576,-0.0274187,0.52286,0.313827,-0.481354,-0.600388,0.511956,0.627306,-0.297669,-0.165577,-0.00112086,-0.230574,0.504069
1483.19,0.915874,0.358693,3,7,0,-1458.99,1.70411,1.68707,1.73725,2.38941,-0.228197,-0.179294,0.290614,-0.356118,0.363811,0.370835,-0.517597,0.464458,0.261336,0.460752,-0.555267,-0.0764157,-0.109768,-0.346142,0.297252,0.0204618,-0.398278,-0.242173,1.76824,1.04716,-0.150183,0.292221,0.161072,0.00139401,-0.763596,0.78398,0.156197,-0.857366,-0.215237,-0.0175326,-0.168178,0.554126
1477.58,0.833437,0.358693,3,7,0,-1465.01,1.74249,1.69585,1.73172,2.38776,-0.222487,0.284086,0.13067,-0.245574,0.00315498,0.365567,-0.404359,0.706036,0.0992736,0.379196,-0.501422,0.322659,-0.235734,-0.614597,0.157274,-0.226416,-0.453301,-0.323841,1.50868,1.13446,0.139955,0.424539,0.317935,-0.11807,-0.51823,0.629064,0.260751,-0.590051,-0.1213,0.306066,-0.259441,0.524438
1485.21,0.93068,0.358693,3,7,0,-1463.09,1.72952,1.69885,1.70237,2.41953,-0.0122155,0.199875,-0.141285,-0.109714,0.214124,0.128773,-0.541715,0.857443,0.354857,0.368133,-0.705919,0.00492056,-0.247789,-0.0535666,0.430344,0.0411092,-0.285143,-0.210181,1.60293,1.01241,-0.282073,0.0487308,0.136225,0.21328,-0.876115,0.488847,0.333353,-0.572779,-0.457449,0.0181095,-0.36828,0.527109
1480.19,0.682059,0.358693,3,7,0,-1465.46,1.72256,1.67356,1.79543,2.28108,-0.0335892,0.12088,0.309113,-0.383274,-0.0759784,0.347559,-0.251579,0.518622,0.0323207,0.54352,-0.569336,0.149926,-0.202029,-0.432699,0.480163,-0.202854,-0.254959,-0.158279,1.72805,0.899705,-0.264424,0.522508,0.294089,-0.0105568,-0.841614,0.467249,0.371073,-0.560612,-0.150761,-0.162984,0.119258,0.492754
1474.73,0.689711,0.358693,3,15,0,-1444.76,1.62099,1.56695,1.58228,2.14648,-0.392659,0.172383,0.0170867,0.382405,0.736459,0.275248,-0.409621,0.947032,0.468538,0.301629,-0.338604,0.316596,-0.151246,0.207,0.357582,-0.391904,-0.257854,0.0161264,1.83445,1.28019,-0.102581,0.343511,0.288503,-0.0897856,-0.869232,0.944843,0.418635,-0.309066,0.0959236,0.0251441,-0.0219774,0.580624
1479.72,0.967068,0.358693,3,15,0,-1459.83,1.58511,1.46235,1.63824,2.27567,-0.299914,0.295183,0.166709,0.111772,0.360621,0.250329,-0.315128,0.96893,0.436546,0.642251,-0.33477,0.322511,-0.632597,-0.312391,0.753235,-0.228996,-0.34297,-0.097087,1.77496,1.35231,0.135524,0.575099,0.263325,0.284554,-0.982908,0.925947,0.619069,-0.452901,-0.14552,0.151141,-0.265982,0.573909
1478.55,0.770221,0.358693,4,15,0,-1461.2,1.57353,1.62058,1.54295,2.1687,0.266387,-0.137205,0.104839,0.0799177,0.514641,0.353592,-0.0719798,0.512788,0.473673,0.415905,-0.544788,0.256392,-0.167517,-0.0505293,0.553588,-0.142163,-0.124837,-0.0608355,1.87653,1.06768,0.165892,0.438466,0.295005,0.00116551,-0.425242,0.666874,0.455298,-0.49486,0.0917363,-0.0825664,-0.0698346,0.527041
1481.51,0.93394,0.358693,4,15,0,-1461.32,1.7437,1.62241,1.8282,2.30502,-0.0289382,-0.251555,0.0596989,0.0979045,0.407373,0.252538,-0.0556719,0.471997,0.379278,0.319382,-0.673739,0.165264,-0.312997,-0.185135,0.466587,-0.267272,-0.302736,-0.270845,1.7087,0.945666,0.0460296,0.350163,0.244854,-0.103141,-0.9671,0.659827,0.380333,-0.568617,0.058766,-0.161941,0.0591563,0.636204
1477.65,0.808697,0.358693,3,15,0,-1465.2,1.6546,1.69617,1.61524,2.47242,-0.137958,0.36955,0.144613,-0.0691952,0.0903311,0.076337,-0.686547,0.726194,-0.22525,0.322354,-0.700212,-0.010722,-0.294301,-0.464355,0.449019,-0.329695,-0.726342,-0.375448,1.58407,1.14017,-0.437189,0.259351,0.160047,-0.0300272,-1.14727,0.47512,0.295442,-0.898543,-0.543518,0.0454232,-0.197996,0.540399
1473.16,0.833118,0.358693,3,15,0,-1457.81,1.86453,1.69403,1.99656,2.38146,0.0574984,0.165081,-0.0705843,0.0305473,0.20975,0.0306477,-0.600562,0.754313,-0.10752,0.245488,-0.386385,0.0852179,-0.337477,-0.572764,0.251962,-0.204006,-0.441851,-0.35179,1.75493,0.846898,-0.424223,0.221086,0.0128913,-0.371119,-0.876169,0.814784,0.0786766,-0.585971,-0.139634,0.0982022,-0.0555164,0.512355
1473.76,0.978052,0.358693,3,7,0,-1452.23,1.74658,1.75971,1.6135,2.41916,-0.301259,0.128871,-0.289719,-0.292941,0.122513,0.079594,-0.317577,0.368164,0.429459,0.302592,-0.664162,-0.0258723,-0.242474,0.129586,0.637701,-0.0372855,-0.555381,-0.298722,1.50968,1.1808,-0.0112736,0.13355,0.0881394,0.231358,-0.731281,0.239061,0.41642,-0.465982,-0.121827,-0.100058,-0.446317,0.440833
1470.58,0.948839,0.358693,4,15,0,-1449.78,1.8045,1.81971,1.66046,2.42047,-0.0632325,0.184152,0.227479,0.0553547,0.426672,0.325208,-0.33231,0.697156,0.0524689,0.216827,-0.370622,0.18598,-0.434596,-0.489403,0.787961,0.030451,-0.66171,-0.553592,1.60663,1.12259,-0.329772,0.056911,-0.0671311,-0.376808,-1.34974,0.469161,0.721535,-1.13366,-0.0249713,-0.462735,-0.123201,0.629989
1471.99,0.973515,0.358693,4,15,0,-1454.3,1.70957,1.57124,1.87441,2.30892,-0.241461,0.148061,0.153549,-0.0321066,0.136023,0.0919834,-0.429697,0.65971,0.33506,0.470932,-0.708445,-0.187,-0.183676,0.0224841,0.223337,-0.193896,-0.175424,-0.127125,1.83688,1.03543,-0.0126395,0.502007,0.435571,0.366973,-0.472135,0.739793,0.0836959,-0.327588,-0.21599,0.31236,-0.141494,0.484372
1473.25,0.972391,0.358693,4,15,0,-1450.86,1.57871,1.59233,1.79276,2.28461,-0.233544,0.477189,0.232461,-0.0102267,0.0466614,0.187576,-0.406312,0.721431,0.470577,0.404932,-0.480192,-0.0353179,-0.289904,0.125431,0.25684,-0.127893,-0.193462,-0.038424,1.85582,1.12898,-0.0465802,0.315461,0.214798,0.0925571,-0.117678,0.825246,0.130607,-0.289991,0.121987,0.130654,0.119709,0.47476
1478.01,0.955167,0.358693,3,7,0,-1451.38,1.74934,1.6159,1.63085,2.40689,-0.219443,-0.0296729,0.301448,0.106436,0.33986,0.370461,-0.479413,0.710329,0.16868,0.316944,-0.550322,0.309704,-0.626375,-0.631406,0.651203,0.0639925,-0.384027,-0.199905,1.60662,1.10649,-0.134675,0.234648,0.291102,-0.18238,-1.37032,0.327195,0.715745,-0.696476,-0.150622,-0.0107544,-0.368205,0.542992
1481.89,0.759163,0.358693,3,7,0,-1460.28,1.80767,1.61719,1.71265,2.31998,-0.146985,0.0507875,0.307695,0.0973855,0.30064,0.315709,-0.355809,0.636178,0.147405,0.384887,-0.411597,0.271022,-0.56748,-0.590615,0.56192,-0.0611845,-0.52433,-0.146248,1.68784,1.16583,-0.18147,0.321832,0.24967,-0.0715837,-1.31983,0.387605,0.736387,-0.689994,-0.0966755,-0.0359587,-0.36747,0.582754
1482.44,0.955169,0.358693,4,15,0,-1466.81,1.79049,1.80378,1.88067,2.42018,-0.337943,0.146273,-0.13324,-0.165177,0.143671,0.0253241,-0.46956,0.650665,0.209948,0.186367,-0.851992,-0.172468,-0.0656814,0.0478657,0.351046,-0.281585,-0.422216,-0.3453,1.5193,1.01342,-0.233097,0.252951,0.0476056,-0.00728347,-0.538249,0.719861,-0.0296803,-0.553887,-0.370102,-0.114953,0.0646656,0.451142
1482.33,0.94058,0.358693,4,15,0,-1466.63,1.71127,1.78249,1.84363,2.44267,-0.0789362,0.216577,0.0171551,-0.287484,0.356993,-0.168063,-0.651228,0.678042,0.239361,0.242053,-0.584562,0.107439,-0.32308,-0.287557,0.423418,-0.485523,-0.523634,-0.441119,1.57236,1.03079,-0.35376,0.268925,0.0886176,0.20159,-1.02543,0.53001,0.685209,-0.828662,-0.165204,-0.117732,-0.417741,0.637332
1472.32,0.731312,0.358693,3,7,0,-1456.82,1.72317,1.72098,1.79821,2.47996,-0.175449,0.177534,0.141684,0.00593595,0.337344,-0.0838407,-0.849737,0.71567,0.48543,0.163408,-0.759337,0.114485,-0.345626,-0.236411,0.463996,-0.219865,-0.518081,-0.436428,1.45296,1.10733,-0.119191,0.496076,0.0474584,0.344646,-1.55324,0.292208,0.574539,-1.07961,-0.256007,-0.234816,-0.546303,0.702318
1470.64,0.904793,0.358693,4,15,0,-1452.07,1.63289,1.6283,1.7141,2.3332,-0.38255,0.119325,-0.0557915,-0.131848,0.074152,0.387201,-0.189691,0.654548,-0.053101,0.445826,-0.51392,0.0484478,-0.366884,-0.234023,0.414759,-0.046773,-0.441704,-0.0637909,1.57921,1.29485,-0.30178,0.0696653,0.111399,-0.470389,-0.382726,0.7326,0.0260183,-0.180846,-0.0207828,0.166954,0.274714,0.459007
1479.5,0.949913,0.358693,3,7,0,-1457.32,1.73316,1.68314,1.72003,2.31105,-0.108731,-0.0452763,0.237994,-0.0408184,0.23421,-0.0721098,-0.722967,0.71033,0.216138,0.413741,-0.268206,0.170692,-0.193061,-0.208013,0.570654,-0.218164,-0.218794,-0.481961,1.76646,0.842995,-0.0747962,0.366231,0.369481,0.318698,-1.11587,0.44834,0.521718,-0.877564,-0.301647,-0.15072,-0.368998,0.519857
1478.34,0.992842,0.358693,4,15,0,-1465,1.76931,1.71709,1.70258,2.33205,-0.360748,0.183387,-0.00105326,-0.0280916,0.258214,0.440681,-0.0683153,0.539588,0.181671,0.206589,-0.840068,-0.0276073,-0.319619,-0.461867,0.392722,-0.0379396,-0.628794,0.0228791,1.59701,1.21166,-0.353589,0.201545,-0.0884939,-0.394701,-0.559334,0.665254,0.228036,-0.257624,-0.00476253,-0.0642009,0.121765,0.510154
1479.65,0.983569,0.358693,4,15,0,-1462.52,1.73935,1.80551,1.78017,2.46262,-0.0875729,-0.00397437,-0.121904,-0.0868414,0.130605,-0.194877,-0.813756,0.61033,0.142924,0.29875,-0.491465,0.0393162,-0.299606,-0.14543,0.451212,-0.234488,-0.292344,-0.591204,1.50726,0.75796,-0.205298,0.259445,0.283562,0.256445,-1.15375,0.337233,0.408344,-0.965476,-0.38416,-0.124446,-0.459013,0.539368
1483.2,0.853759,0.358693,3,7,0,-1466.74,1.89754,1.72742,1.85219,2.46568,-0.256979,0.0479983,0.103743,-0.171544,0.170375,0.372184,-0.352883,0.519155,0.164942,0.110007,-0.727953,-0.132335,-0.336229,-0.419761,0.479963,0.0261099,-0.716613,-0.16239,1.64116,1.14258,-0.324248,0.157763,-0.0655605,-0.390545,-0.773324,0.65756,0.283291,-0.568373,-0.453059,-0.250947,0.131877,0.51365
1481.98,0.712352,0.358693,3,7,0,-1466.29,1.806,1.78175,1.78056,2.52574,-0.392732,0.11105,0.115899,-0.0560762,0.178995,0.444131,-0.375245,0.501766,0.241981,0.15376,-0.693831,-0.202744,-0.435383,-0.395234,0.44944,0.00689107,-0.717242,-0.306576,1.60168,1.10978,-0.34429,0.110614,0.00267154,-0.424438,-0.867347,0.741879,0.288822,-0.465453,-0.436493,-0.25633,0.0948975,0.492966
1477.07,0.957588,0.358693,3,15,0,-1466.43,1.81496,1.76114,1.94648,2.5627,-0.0842214,-0.0770723,-0.147764,-0.153445,0.282028,-0.447287,-0.713804,0.637556,0.00408713,0.276918,-0.772867,0.091237,-0.662945,-0.552185,0.389721,-0.478677,-0.664137,-0.598456,1.5643,0.786387,-0.217413,0.357115,0.17561,0.16843,-1.00368,0.218845,0.271928,-0.763531,-0.124342,-0.0108662,-0.419866,0.627241
