# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.47,0.841429,0.413532,3,7,0,-1456.47,1.92767,1.86035,1.90174,2.65352,-0.431277,0.2389,-0.444786,-0.328624,0.0210655,-0.240012,-0.784947,0.395014,0.156176,0.38524,-0.808548,-0.351691,-0.402328,-0.229247,0.257506,-0.413244,-0.648799,-0.204103,1.37229,0.757103,-0.232813,0.248097,-0.155769,-0.025942,-1.45334,0.476821,0.3437,-1.01817,-0.527987,-0.180172,-0.464946,0.499319
1478.24,0.853858,0.413532,3,7,0,-1463.09,1.97097,1.96697,2.06165,2.51267,-0.401057,-0.300051,-0.0458581,-0.0812794,0.12462,0.0980441,-0.488239,0.497445,-0.0738916,-0.203726,-0.790081,0.0350337,-0.52205,-0.413595,0.36556,-0.0846249,-0.551202,-0.673002,1.60161,0.946122,-0.286514,-0.0584208,0.0752854,-0.229864,-0.871862,0.149696,0.175114,-0.95479,-0.66359,-0.334977,-0.368197,0.638991
1479.17,0.949484,0.413532,3,7,0,-1459.96,1.97718,1.77355,2.02353,2.60964,-0.395025,-0.1439,0.0198692,-0.34031,0.0966053,0.114555,-0.804209,0.474476,-0.194215,0.0706702,-0.668826,-0.321627,-0.737496,-0.212234,0.300926,-0.203029,-0.389589,-0.676377,1.51592,0.942597,-0.440744,0.00386616,0.124812,-0.132351,-0.98362,0.366329,0.136524,-0.747873,-0.474503,-0.409608,-0.178361,0.833137
1473.99,0.843993,0.413532,3,7,0,-1461.93,2.03167,1.9743,1.93072,2.56823,-0.416874,-0.00263559,-0.0326269,-0.425314,0.317286,0.0769032,-0.877423,0.548552,-0.180695,0.272347,-0.817889,-0.201999,-0.615286,-0.389157,0.274807,-0.164763,-0.268322,-0.831161,1.47679,0.8487,-0.460468,-0.077166,0.405373,-0.00662999,-1.02057,0.344195,-0.101231,-1.03762,-0.379725,-0.364993,-0.291444,0.69868
1480.65,0.980437,0.413532,3,7,0,-1460.74,1.85795,1.88228,2.01729,2.6605,-0.222294,-0.134091,-0.0188599,-0.226615,-0.186934,-0.260159,-0.801997,0.467917,-0.0628431,0.0926479,-1.07928,-0.124007,-0.230097,-0.757463,0.21234,-0.217864,-0.639236,-0.541159,1.38659,0.982067,-0.474991,0.00969514,-0.268709,-0.14315,-1.50281,0.321814,0.110894,-0.7498,-0.709242,-0.339845,-0.570272,0.593194
1481.72,0.923894,0.413532,3,7,0,-1467.66,2.04838,1.95712,1.97603,2.61745,-0.246032,-0.0255521,-0.541522,-0.316337,0.0586775,0.0123847,-0.600748,0.488824,-0.299916,0.111717,-0.715771,-0.0796226,-0.454451,-0.325999,0.260652,-0.651613,-0.564445,-0.368012,1.54065,0.803026,-0.251358,6.65893e-05,-0.037824,-0.11568,-1.15666,0.293595,0.382881,-0.586637,-0.360827,-0.386521,-0.569125,0.507456
1480.39,0.673698,0.413532,3,15,0,-1466.1,1.84056,1.81883,1.94947,2.61141,-0.285708,0.00856762,-0.0115204,0.00886773,-0.0487228,0.167506,-0.374522,0.649667,0.165761,-0.0396834,-0.579299,-0.0378739,-0.496162,-0.492656,0.594382,-0.392633,-0.772808,-0.469863,1.32997,0.805105,-0.359899,0.199768,-0.0345816,-0.429831,-0.916327,0.383512,-0.0222722,-0.756585,-0.295914,0.0209413,-0.0244959,0.55132
1476.8,0.729952,0.413532,3,7,0,-1462.41,1.94039,1.86854,1.85337,2.40699,-0.456137,-0.130375,-0.203839,-0.288729,0.125448,-0.182677,-0.613544,0.267234,-0.0144911,0.388675,-0.652875,0.0109828,-0.226938,-0.285283,0.24238,-0.280847,-0.481638,-0.146705,1.65909,0.930305,-0.299614,-0.0321146,-0.176236,0.113658,-0.833463,0.348584,0.254071,-0.640354,-0.186797,-0.322532,-0.571422,0.395892
1471.61,0.941841,0.413532,3,7,0,-1457.07,1.78591,1.89805,1.94365,2.64342,-0.169524,0.145488,-0.277603,0.00646307,-0.106502,-0.0129102,-0.584541,0.571151,-0.0475583,-0.00212613,-0.418305,-0.250137,-0.240616,0.133037,0.214846,-0.0396164,-0.174056,-0.251633,1.39675,0.886501,-0.0664184,0.0469266,0.0236625,-0.0713915,-0.785898,0.318292,0.125217,-1.2247,-0.0840218,-0.301899,-0.0948991,0.474692
1475.37,0.953137,0.413532,3,7,0,-1451.8,1.89127,1.92039,1.82818,2.47387,-0.320012,-0.130952,0.0969334,-0.231808,0.40791,-0.202764,-0.404736,0.290598,0.136817,0.0128173,-0.327163,-0.160159,-0.43002,-0.73043,0.293713,-0.2493,-0.404838,-0.203585,1.31548,0.934946,-0.468939,0.0175459,0.172893,0.171971,-0.9254,0.42328,0.285303,-0.939366,-0.387733,-0.286038,-0.0108093,0.471117
1473.49,0.991619,0.413532,3,7,0,-1455.12,1.87565,1.76396,1.98081,2.53569,-0.369732,-0.176725,0.111867,-0.343068,0.100646,0.227389,-0.221184,0.421644,-0.047402,0.147653,-0.26243,-0.0635566,-0.367908,-0.347493,0.007529,-0.218616,-0.517019,-0.142754,1.59464,0.9879,-0.0455524,0.31693,0.483085,-0.143319,-1.31424,0.454006,0.286198,-0.553166,-0.522308,-0.478618,-0.0340993,0.447847
1480.83,0.876054,0.413532,3,7,0,-1452.54,1.8607,1.75573,1.96271,2.53159,-0.395533,-0.0545606,0.0423297,-0.314017,0.102618,0.0782015,-0.328556,0.336571,-0.116706,0.243986,-0.298988,-0.138752,-0.434625,-0.365545,0.0137013,-0.341957,-0.711978,-0.0657961,1.48123,0.989842,-0.0727143,0.314505,0.234368,-0.104197,-1.12191,0.483228,0.310132,-0.599103,-0.35207,-0.262905,0.0616445,0.494304
1478.64,0.734779,0.413532,3,7,0,-1465.86,1.79702,1.76912,1.62047,2.46557,-0.09687,-0.0083109,-0.0217576,0.0354566,0.150786,0.0947149,-0.597681,0.706112,0.349513,0.150359,-1.00611,0.0996237,-0.223649,-0.24799,0.756539,-0.117127,-0.348533,-0.627298,1.69807,0.888749,-0.539686,0.0769533,-0.0892263,-0.0995198,-0.862329,0.469154,0.237005,-0.698772,-0.13674,-0.013991,-0.503798,0.509409
1479.64,0.96992,0.413532,3,7,0,-1464.91,1.79194,1.73061,1.95996,2.48484,-0.288673,0.271574,0.233324,-0.213633,0.262101,0.259021,-0.491081,0.428354,0.0328074,0.00617944,-0.731327,-0.0172137,-0.335627,-0.46239,0.172409,-0.153707,-0.843761,-0.00773659,1.51424,1.06624,0.00886655,0.474043,0.163673,-0.11807,-1.23786,0.560739,0.266251,-0.526972,-0.436082,-0.235178,-0.0928764,0.575771
1469.78,0.649515,0.413532,3,7,0,-1456.11,1.84267,1.81692,1.73441,2.43888,-0.113718,-0.41563,-0.110385,-0.189673,0.138968,-0.228424,-0.823928,0.499828,0.334699,0.377046,-0.678214,-0.356689,-0.19727,0.0688268,0.552106,-0.278734,-0.431263,-0.324979,1.5491,0.684973,-0.66791,-0.0330066,-0.08968,0.199563,-1.09929,0.509139,0.351949,-0.839172,-0.00574354,0.0589415,-0.224237,0.519296
1478.22,0.990442,0.413532,3,7,0,-1458.28,1.78486,1.75706,1.9452,2.45861,-0.714577,0.35893,-0.0340891,-0.0904876,0.0556059,0.342114,-0.387516,0.56405,-0.111313,0.176563,-0.93153,0.169356,-0.458649,-0.557383,0.183469,-0.10531,-0.680057,-0.197674,1.54705,1.08173,-0.0653838,0.294054,0.133362,-0.257877,-0.80685,0.42222,0.252531,-0.375711,-0.627455,-0.281127,-0.318361,0.520201
1485.65,0.886572,0.413532,3,7,0,-1464.25,1.92804,1.85729,1.80482,2.55764,-0.444798,0.0907051,0.101255,-0.358783,0.00936781,-0.0639134,-0.739989,0.485146,0.0710036,0.0399714,-0.585233,0.0132674,-0.471849,-0.31153,0.471945,-0.460605,-0.487396,-0.594661,1.48236,0.90773,-0.214338,-0.0119586,0.124279,-0.289297,-0.989664,0.512117,0.220878,-0.902748,-0.649223,-0.0587422,-0.362066,0.516865
1482.95,0.808513,0.413532,3,7,0,-1467.25,1.89187,1.88077,1.86188,2.57053,-0.782967,0.165739,0.0234496,-0.354427,0.223862,0.00337511,-0.814834,0.510911,-0.0371701,0.138358,-1.13428,-0.024931,-0.460565,-0.475128,0.180401,-0.407721,-0.712323,-0.794392,1.52815,0.917536,-0.391894,0.165491,0.18259,-0.0694479,-1.03423,0.431504,0.444027,-0.944793,-0.501405,-0.287649,-0.31104,0.611674
1481.42,0.717788,0.413532,3,15,0,-1464.81,1.77258,1.94122,1.82369,2.5022,0.0682894,-0.180326,-0.0872862,0.101743,0.00678844,0.0850429,-0.785724,0.509768,0.135261,0.199949,-0.38268,-0.152708,-0.474972,-0.363457,0.492834,-0.3859,-0.544396,-0.0730192,1.55986,0.874358,-0.219504,0.136157,-0.103606,-0.235319,-1.09416,0.402246,0.0317147,-0.691393,-0.0838326,-0.106517,-0.430881,0.559121
1471.81,0.702691,0.413532,3,7,0,-1461.94,1.83137,1.60429,1.84551,2.45529,-0.616677,0.26476,0.206545,-0.30279,0.429759,0.192269,-0.0893691,0.685331,0.128847,0.0246379,-1.18673,0.162254,-0.0106805,-0.633782,0.422027,-0.160701,-0.291247,-0.390479,1.7063,1.12881,-0.271133,0.453927,0.440337,0.126492,-0.793395,0.702377,0.486412,-0.765592,-0.364703,-0.151455,-0.0674698,0.509556
1478.5,0.922474,0.413532,4,15,0,-1453.04,1.58968,1.68315,1.59821,2.31602,-0.236028,-0.0681517,-0.0513808,0.152661,-0.0131232,0.196871,-0.537203,0.719142,0.065431,0.347292,-0.176248,-0.0206914,-0.0572377,0.161085,0.620337,0.249116,-0.194717,-0.262071,1.69455,1.11507,-0.0689952,0.554159,0.188061,0.0230799,-1.07274,0.615799,0.480167,-0.935241,-0.142906,-0.00717201,0.0320029,0.485135
1480.9,0.825723,0.413532,3,7,0,-1459.66,1.6333,1.7116,1.77419,2.26704,-0.1795,-0.00265491,0.119877,0.0237939,0.155289,0.167084,-0.276962,0.755495,0.173682,0.340205,-0.241123,0.355159,-0.547214,0.0436946,0.655674,-0.0828325,-0.549295,-0.175193,1.73711,1.13013,-0.244468,0.414089,0.547851,-0.0599064,-1.20099,0.507916,0.396419,-0.918983,-0.13731,0.257368,-0.0398878,0.559562
1473.22,0.804142,0.413532,3,7,0,-1459.93,1.7028,1.51124,1.58145,2.38431,-0.219448,0.302382,0.223894,0.136519,0.358536,0.522946,-0.397344,0.655282,0.196775,0.323993,-0.628684,-0.125424,-0.421672,-0.103388,0.561671,-0.0431309,-0.298471,0.296264,1.85037,1.136,-0.622121,0.170972,0.223251,-0.0463815,-0.499491,0.490833,0.699871,-0.335884,-0.420011,-0.0303762,-0.429853,0.505897
1474.85,0.983099,0.413532,3,7,0,-1458.42,1.66401,1.78598,1.84506,2.37718,0.0122077,0.0669155,0.0442111,0.0168173,0.0341866,0.189782,-0.265733,0.851338,0.203883,0.378127,-0.233097,0.385109,-0.108054,-0.134311,0.371182,-0.101325,-0.45618,-0.463555,1.65328,1.13598,0.142326,0.447951,0.210653,-0.0522435,-1.32891,0.614297,0.167068,-0.490162,0.0410954,-0.250953,0.310205,0.522143
1484.17,0.978585,0.413532,3,7,0,-1457.56,1.81006,1.61015,1.7186,2.42802,-0.493455,-0.0061865,0.00661343,0.000347694,0.112288,0.340037,-0.472014,0.677402,0.0760969,0.345634,-0.209772,0.119645,-0.176406,-0.0681736,0.333856,-0.178626,-0.511951,-0.121772,1.53306,0.964838,-0.00174418,0.395615,0.168431,-0.0334029,-0.581353,0.583333,0.28941,-0.44714,-0.261901,-0.199007,-0.039082,0.511207
1477.57,0.722907,0.413532,3,7,0,-1464.96,1.7065,1.62398,1.79412,2.35164,-0.199126,0.112615,-0.0727119,-0.142732,0.155992,0.20155,-0.196477,0.616238,0.181342,0.582747,-0.534189,0.149427,-0.167739,-0.813943,0.27479,-0.180571,-0.497674,0.0112204,1.76219,1.23232,-0.184877,0.201979,0.210815,0.284246,-0.576372,0.598186,0.496778,-0.460971,0.236524,-0.16961,-0.0872713,0.434934
1473.93,0.824953,0.413532,3,7,0,-1455.44,1.60247,1.587,1.52447,2.22847,-0.0342251,0.40888,0.516644,0.314749,0.527874,0.415684,-0.396857,0.913011,0.458116,0.252097,-0.456127,0.157577,-0.156788,0.494029,0.925679,0.12542,-0.170696,-0.261526,1.84409,1.12882,0.00168701,0.594265,0.115338,-0.124217,-1.13954,0.762641,0.505926,-0.551439,-0.373221,0.283522,0.0177181,0.732124
1473.23,0.885425,0.413532,3,7,0,-1451.91,1.57806,1.45971,1.71331,2.28,-0.153051,0.161466,0.114354,0.00585342,0.178085,0.409977,-0.0372847,0.715027,0.220421,0.402918,-0.393416,0.376455,-0.00569903,-0.195855,0.361496,-0.239365,-0.275665,-0.674018,1.81444,1.06713,0.196246,0.541864,0.157453,0.212247,-1.49036,0.770931,0.539421,-0.92546,-0.235751,-0.036793,0.411596,0.605182
1480.01,1,0.413532,3,7,0,-1461.41,1.61889,1.63202,1.56603,2.29243,-0.651005,0.109413,-0.00700924,0.0536404,0.470839,0.43819,0.0113613,0.724419,0.393895,0.485441,-0.524831,0.141683,0.0915517,-0.300659,0.731767,-0.168536,-0.163001,-0.254607,1.80281,1.18594,0.0627324,0.205082,0.455834,0.165284,-0.92054,0.813347,0.407026,-0.820231,0.117227,-0.0626725,0.0458505,0.596707
1474.54,0.598109,0.413532,3,7,0,-1458.61,1.51752,1.51446,1.68671,2.22034,-0.245722,0.481875,0.386941,0.108869,0.42241,0.181685,-0.655242,0.9515,0.348752,0.330805,-0.660817,0.4846,-0.440404,-0.414393,0.495841,0.369384,-0.216405,-0.0677481,1.70664,1.21567,-0.344548,0.580136,0.158323,-0.0186568,-0.892252,0.451819,0.478111,-0.625515,-0.0125113,0.158889,-0.018712,0.464987
1474.46,0.861124,0.413532,3,7,0,-1450.61,1.56624,1.52331,1.5641,2.26263,0.0466625,-0.0823957,0.0341151,0.118286,0.171699,0.43582,-0.313219,0.563114,0.283553,0.418263,-0.39111,-0.184989,0.0470979,0.0783954,0.75438,-0.349515,-0.595572,-0.0808389,1.9525,1.11343,-0.00947479,0.255925,0.389544,0.221962,-0.956754,0.921263,0.535238,-0.256181,-0.0261253,-0.0678787,-0.0418581,0.788054
1471.23,0.757604,0.413532,3,7,0,-1451.79,1.64257,1.60246,1.69684,2.25332,0.26054,0.294554,0.175456,0.217213,0.433015,0.0669528,-0.00617238,0.91572,0.49935,0.497747,-0.0938269,0.16754,-0.265651,-0.0713503,0.661932,-0.0215527,-0.242803,0.153449,1.56259,1.30767,-0.216586,0.408172,0.126315,-0.603967,-0.952277,0.626664,0.348396,-0.615939,0.149804,-0.048419,0.164164,0.555781
1476.32,0.91362,0.413532,3,7,0,-1455.1,1.53459,1.45453,1.55018,2.30938,-0.401577,0.126032,0.284796,0.0371772,0.46624,0.523942,-0.50753,0.671332,0.260848,0.401852,-0.882414,0.2572,-0.113415,-0.11782,0.508664,-0.0945321,-0.240324,-0.527461,2.00654,0.983669,-0.155336,0.334843,0.363996,0.146243,-1.0856,0.722716,0.480449,-0.495742,-0.199154,0.338573,-0.145007,0.65366
1470.05,0.888379,0.413532,3,7,0,-1457,1.71501,1.71023,1.75603,2.25252,0.0534642,0.160776,0.185138,0.00695651,0.210522,0.318516,-0.328559,0.931344,0.198415,0.612594,-0.72914,0.0981501,-0.695151,-0.0364624,0.436865,0.10389,-0.536757,-0.159126,1.50524,1.37238,-0.385382,0.386202,0.0536487,0.255534,-1.42642,0.802894,0.648401,-0.423616,-0.204942,0.170154,-0.4037,0.593404
1473.82,0.926231,0.413532,3,7,0,-1456.7,1.67327,1.60608,1.60464,2.45307,-0.232613,0.0976865,0.0361789,-0.0285688,0.16556,-0.0488428,-0.394008,0.404652,0.29999,0.125797,-0.882359,0.0982101,-0.458793,-0.364038,0.553529,-0.146005,-0.438193,-0.26555,1.87244,0.748289,-0.302131,0.0564521,0.363353,-0.229585,-0.660662,0.420857,0.322551,-0.500071,-0.0769658,-0.0837944,0.0765209,0.588748
1479.32,0.988701,0.413532,3,7,0,-1457.54,1.67267,1.6628,1.81591,2.28379,-0.239232,0.173225,0.178375,-0.0542084,0.35838,0.333734,-0.373022,0.783948,0.152979,0.479638,-0.262182,0.0235812,-0.184537,-0.105179,0.467226,-0.15466,-0.441445,-0.236479,1.55024,1.33066,-0.284946,0.543901,-0.0634098,0.19618,-1.31313,0.731514,0.453364,-0.811753,-0.314481,-0.0208578,-0.270918,0.506994
1483.4,0.929384,0.413532,3,7,0,-1467.31,1.67142,1.58576,1.70485,2.38628,-0.0591087,0.161681,0.00208391,-0.194769,0.352205,0.460435,-0.339357,0.550015,0.270457,0.149694,-0.490216,-0.196233,-0.462072,-0.534079,0.673671,0.110504,-0.35363,-0.0938515,1.76239,1.08942,-0.060957,0.277035,0.0564772,0.00830599,-0.975394,0.684506,0.338989,-0.805213,0.122817,0.0741123,-0.224463,0.545287
1481.3,0.69923,0.413532,3,15,0,-1460.26,1.63941,1.589,1.64966,2.31961,-0.175512,0.263368,0.0426096,-0.0383311,0.261895,0.44041,-0.379666,0.553445,0.432532,0.189022,-0.48534,-0.088722,-0.502099,-0.486294,0.811119,0.0663176,-0.36279,-0.201508,1.74674,1.10571,-0.0730697,0.416159,0.0975796,0.102138,-0.862965,0.684741,0.357088,-1.06859,0.18797,-0.129056,-0.299474,0.543088
1478.27,0.83173,0.413532,3,15,0,-1464.32,1.75506,1.73303,1.73439,2.36915,-0.145286,-0.0684075,0.217695,-0.0165635,0.229217,-0.000312945,-0.298109,0.773535,0.0389628,0.43452,-0.475881,0.301691,-0.0175182,-0.0149367,0.046656,-0.0465677,-0.781816,-0.410563,1.58064,0.963918,-0.311812,0.155837,0.0827886,-0.128581,-1.19287,0.448253,0.381254,-0.833052,-0.313032,-0.0315536,0.228397,0.559295
1475.15,0.794165,0.413532,3,7,0,-1455.4,1.71259,1.56111,1.82417,2.37099,-0.274742,0.290327,-0.0788601,-0.0236834,0.242269,0.316804,-0.461666,0.459617,0.351869,0.139135,-0.659435,-0.209026,-0.571686,-0.48041,0.773456,-0.750766,-0.300907,-0.140914,1.67933,1.08453,-0.0675535,0.345975,0.239051,-0.166011,-0.613917,0.617247,0.37464,-0.297733,-0.0258623,-0.0896216,-0.488539,0.513374
1480.25,1,0.413532,3,7,0,-1461.43,1.65094,1.79792,1.62623,2.36168,-0.321858,0.170041,0.27155,-0.505837,0.400058,0.0314483,-0.197222,0.76616,0.109163,0.421818,-0.612904,0.0734386,-0.208467,-0.341987,0.497684,0.129412,-0.782555,-0.0645674,1.75285,1.14217,-0.153423,0.523936,0.309365,-0.0624909,-1.09697,0.683791,0.556707,-0.467867,-0.257709,-0.0826038,-0.17278,0.613419
1477.5,0.774496,0.413532,3,7,0,-1463.84,1.64397,1.51614,1.73746,2.33143,-0.378423,0.227512,0.0158984,-0.426886,0.381534,0.289764,-0.0502886,0.723738,0.16725,0.53344,-0.605918,0.0735496,-0.150923,-0.296328,0.745799,-0.140181,-0.710112,-0.0251815,1.66393,1.13533,-0.261235,0.279489,0.351837,-0.0715046,-1.17969,0.870895,0.452937,-0.477191,-0.335111,-0.338184,-0.339872,0.663536
1479.55,0.974337,0.413532,3,7,0,-1462.92,1.61086,1.64861,1.71723,2.34412,-0.1342,0.01334,-0.248731,0.226962,0.388846,0.349758,-0.427379,0.641731,0.253842,0.522397,-0.40679,0.20562,-0.293017,-0.619542,0.492084,0.0731771,-0.4354,-0.132395,1.83483,1.23247,-0.175546,0.537047,0.579813,-0.295106,-1.10383,0.669407,0.405053,-0.539352,-0.174138,0.0393545,-0.0848805,0.658397
1479.99,0.854008,0.413532,3,7,0,-1463.85,1.59507,1.60198,1.64334,2.33527,-0.171616,0.00448637,-0.362947,0.258324,0.29383,0.404926,-0.306226,0.708797,0.372658,0.454667,-0.403777,0.150948,-0.31337,-0.563032,0.467053,-0.00221959,-0.538137,-0.178726,1.77396,1.17437,-0.193796,0.356107,0.566842,-0.142641,-1.13963,0.762052,0.388348,-0.465781,-0.31118,0.0968482,-0.159854,0.65303
1482.86,0.930727,0.413532,3,7,0,-1467.03,1.74955,1.6717,1.76723,2.30089,-0.115696,0.110112,0.37259,-0.0927974,0.236555,0.301793,-0.412217,0.659771,0.143353,0.385,-0.420229,0.16351,-0.100626,0.00192223,0.562976,0.0239969,-0.458436,-0.687268,1.72324,1.07698,-0.264044,0.43552,-0.125211,0.236299,-0.725606,0.61203,0.411697,-0.602799,0.0169476,-0.315298,0.129022,0.544976
1483.4,0.879375,0.413532,3,7,0,-1468.2,1.65157,1.63833,1.79311,2.31794,-0.161191,0.25498,-0.131897,0.0506574,0.349531,0.0695718,-0.443556,0.66399,0.399265,0.329477,-0.813336,0.0357548,-0.4097,-0.353935,0.543243,-0.183881,-0.295238,0.144328,1.72152,1.12363,0.0897277,0.2603,0.515186,-0.160471,-0.93582,0.625288,0.435035,-0.630352,-0.189349,0.206681,-0.302819,0.524327
1482.37,0.863329,0.413532,3,7,0,-1468.92,1.67537,1.60486,1.76139,2.27655,-0.165514,0.323787,-0.25409,0.0671728,0.26392,0.118415,-0.549578,0.645776,0.288267,0.331185,-0.771138,0.0933831,-0.319822,-0.309918,0.513091,-0.116657,-0.42254,0.0929672,1.71718,1.0599,-0.00645966,0.238664,0.487832,-0.122597,-0.758807,0.70964,0.475365,-0.457079,-0.340884,0.200943,-0.386901,0.498653
1481.56,0.962765,0.413532,3,7,0,-1470.83,1.60342,1.61496,1.57417,2.24347,0.00821599,0.119569,0.474463,0.0437817,0.318713,0.330056,-0.148171,0.711795,0.323907,0.433589,-0.233398,0.284521,0.0012087,-0.195815,0.693302,-0.0305425,-0.333303,-0.464956,1.73912,1.07561,-0.42266,0.446799,-0.0291165,0.12766,-0.895304,0.682186,0.432628,-0.880311,0.141693,-0.120206,0.21902,0.5784
1475.04,0.706869,0.413532,3,7,0,-1461.13,1.59127,1.57371,1.72038,2.29934,0.0560287,0.315018,-0.0929457,-0.417191,0.358184,0.317305,-0.667583,0.552376,0.28804,0.441239,-0.512245,0.345699,-0.230151,0.077092,0.228703,0.155636,-0.459571,-0.502583,1.80603,1.30089,-0.0759813,0.408697,0.304173,0.00961153,-0.76363,0.620543,0.72165,-0.769694,-0.155638,0.353529,-0.137778,0.65583
1468.82,0.917649,0.413532,3,15,0,-1456.36,1.56232,1.65822,1.67772,2.21068,0.0489486,0.544822,0.110713,-0.359955,0.207964,0.450863,-0.401555,0.514677,0.504082,0.608103,-0.544234,0.423121,-0.0428907,0.0526323,0.254688,0.19825,-0.77558,-0.494651,1.86305,1.28986,0.0232871,0.468611,0.272674,0.362149,-0.953665,0.712445,0.709224,-1.07542,-0.102408,0.213893,-0.158379,0.598083
1472.88,0.908264,0.413532,3,15,0,-1446.65,1.57438,1.37969,1.55245,2.32422,-0.230675,0.20419,0.370005,0.277362,0.325596,0.419254,0.0286895,0.861506,0.198298,0.367979,-0.264288,-0.0607535,0.0442621,-0.0669797,0.622758,0.143044,0.18027,0.234966,1.83121,1.13625,-0.396611,0.435101,0.394964,-0.15939,-0.827973,0.667796,0.501916,-0.162374,0.146008,0.0159924,0.352134,0.545566
1475.21,1,0.413532,3,7,0,-1456.96,1.55294,1.5114,1.63756,2.09476,-0.298135,0.275635,0.526399,0.158238,0.19861,0.32206,-0.0833555,0.732747,0.467402,0.59693,-0.309472,-0.0516534,-0.119855,0.377223,0.753241,0.162497,-0.0677231,-0.304274,1.8744,1.13534,-0.16135,0.445005,0.428132,0.18094,-0.357732,0.828855,0.632364,-0.676512,0.0315059,0.413904,0.00429304,0.648099
1473.29,0.961319,0.413532,3,7,0,-1457.24,1.53458,1.37666,1.50182,2.23972,0.122782,0.321774,0.497906,-0.0348297,0.400691,0.287947,0.207359,0.879486,0.656648,0.535472,-0.315139,0.165745,0.028035,0.320913,0.671751,-0.141999,-0.277185,-0.32481,1.9066,1.08422,0.334259,0.350207,0.276828,0.161681,-0.698449,0.608898,0.735356,-0.268703,-0.0187683,0.500668,0.24394,0.55826
1480.33,1,0.413532,3,7,0,-1462.37,1.63716,1.51816,1.46206,2.21443,-0.0714978,0.282076,0.375968,-0.01975,0.37936,0.28657,-0.1617,0.783151,0.604529,0.553442,-0.0639976,0.291789,0.0935849,-0.00881339,0.699679,-0.0899775,-0.327647,-0.459349,1.92528,1.13822,0.202974,0.415863,0.320258,0.121005,-0.375796,0.633729,0.489051,-0.38291,-0.132566,0.278761,0.0674009,0.500295
1475.16,0.641549,0.413532,3,7,0,-1458.08,1.60995,1.57614,1.59061,2.2378,-0.233952,0.240766,0.30564,0.0111711,0.241063,0.468667,-0.136304,0.783117,0.387396,0.179198,-0.637968,0.278855,-0.747865,0.235106,0.957352,0.0295933,-0.269724,-0.0829309,1.6904,1.24616,-0.207508,0.0387368,0.202187,-0.0629274,-0.483267,0.875935,0.426387,-0.429402,0.0759231,0.0945743,-0.033794,0.516214
1475.19,0.967239,0.413532,3,7,0,-1463.12,1.67362,1.63594,1.71915,2.27319,0.00700601,0.183271,0.0861386,-0.0679487,0.430671,0.089391,-0.5596,0.684724,0.240178,0.649932,-0.430355,-0.0201712,0.234093,-0.596686,0.209454,-0.143294,-0.481668,-0.172059,1.79143,1.03863,-0.223717,0.677102,0.321281,0.210832,-1.48331,0.44712,0.567123,-0.499757,-0.210484,-0.00392589,-0.0893779,0.628257
1483.52,0.906403,0.413532,3,7,0,-1463.76,1.73827,1.6481,1.69114,2.49644,-0.18669,0.205718,0.123298,0.00194493,0.234813,0.349358,-0.348657,0.761374,0.208843,-0.0194204,-0.709541,0.0539264,-0.558582,-0.122528,0.554122,-0.136444,-0.429006,-0.255534,1.62745,1.15819,-0.399011,0.137996,0.0344028,-0.204316,-1.04869,0.748599,0.197422,-0.669692,-0.233193,-0.0702553,-0.248129,0.630461
