# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.9,0.976678,0.422136,4,15,0,-1456.96,1.62561,1.68199,1.73222,2.27819,-0.357181,0.545361,0.41556,-0.0354977,0.300541,0.21533,-0.751134,0.789021,0.306403,0.419954,-0.317478,0.104946,-0.180975,-0.404893,0.66849,-0.383379,-0.882845,-0.282837,1.81294,1.11098,-0.343986,0.438447,0.111913,-0.238209,-1.42232,0.579551,0.609638,-1.05592,-0.000373569,0.188304,-0.106646,0.643328
1475.59,0.613547,0.422136,3,7,0,-1454.87,1.68988,1.63225,1.81663,2.37953,-0.572229,0.258342,0.095419,0.0341317,0.468532,0.317743,-0.536258,0.984779,0.208657,0.286103,-1.31775,-0.105395,-0.0334712,-0.497554,0.436896,-0.344131,-0.347676,-0.482799,1.67128,1.18817,-0.297932,0.247828,0.290733,-0.0745356,-1.24082,0.675353,0.592576,-1.02919,0.0225279,-0.0885133,-0.123634,0.664086
1477.83,0.96634,0.422136,3,7,0,-1460.58,1.7575,1.76112,1.67215,2.39136,-0.478215,0.118538,0.350533,-0.413217,0.184813,0.137878,-0.29996,0.542184,-0.0179926,0.25027,-0.68951,-0.0909714,-0.50443,-0.350444,0.55208,-0.035622,-0.380844,-0.433776,1.73451,1.09189,0.00912473,0.21002,0.354139,-0.35407,-1.02091,0.550275,0.204004,-0.785692,-0.549144,-0.0118616,-0.30345,0.754849
1474.33,0.658348,0.422136,3,7,0,-1457.84,1.77326,1.68937,1.75851,2.51191,-0.427884,0.278433,0.432536,-0.437859,0.244445,0.203053,-0.292291,0.566172,0.00943181,0.385002,-0.556475,-0.147931,-0.476729,-0.432075,0.663237,-0.157247,-0.340768,-0.570764,1.7271,1.1023,-0.0117511,0.206694,0.228214,-0.241231,-0.855281,0.511715,0.203237,-0.839436,-0.596324,0.0300532,-0.254529,0.804773
1469.47,0.803406,0.422136,3,7,0,-1450.12,1.73258,1.72231,1.81857,2.3277,-0.0986125,-0.267065,-0.184194,0.0535987,-0.0439218,0.0874654,-1.02606,0.600057,0.231049,0.259264,-1.02023,-0.291513,-0.638527,-0.564427,0.536779,-0.298605,-0.566019,-0.292272,1.6878,1.09498,0.100114,0.199423,0.123292,-0.123654,-1.15558,0.525044,0.716377,-0.588156,-0.679067,-0.0308254,-0.0206389,0.73401
1476.94,1,0.422136,3,7,0,-1457.1,1.88193,1.82583,1.81368,2.50956,-0.567332,0.344144,0.220627,-0.254131,0.22502,0.187976,-0.382901,0.527024,0.246333,0.215107,-0.469628,0.257103,-0.251949,-0.221737,0.309475,-0.692147,-0.823109,-0.362349,1.51666,0.913785,-0.654503,0.283764,0.0239385,-0.1584,-0.83715,0.559574,-0.119318,-0.852401,-0.00800805,-0.0914355,-0.372796,0.534205
1480.83,0.969365,0.422136,3,15,0,-1461.17,1.90999,1.86941,2.02916,2.63703,-0.234268,-0.252854,-0.171951,-0.441022,-0.145661,-0.0276192,-0.685689,0.396636,0.0188218,0.161076,-0.950289,-0.0167207,-0.838558,-0.344442,0.268526,-0.20826,-0.617671,-0.222424,1.54026,0.906797,-0.240704,0.287588,-0.271705,-0.250731,-1.10421,0.281559,-0.152973,-0.824883,-0.611898,-0.254599,-0.0422029,0.528626
1478.89,0.708164,0.422136,3,7,0,-1460.05,1.99212,1.94543,2.01038,2.66032,-0.304592,-0.382856,-0.318129,-0.280959,-0.134112,0.0244363,-0.698282,0.429064,0.126043,0.120774,-0.930549,-0.00583556,-0.855221,-0.355923,0.211322,-0.29005,-0.727644,-0.262063,1.54415,0.857495,-0.543332,0.37528,-0.215285,-0.316517,-0.922515,0.279623,-0.152735,-0.701859,-0.59911,-0.162745,-0.0490559,0.540727
1473.75,0.761853,0.422136,3,7,0,-1457.46,2.06911,2.03586,1.91302,2.59113,-0.469795,-0.374038,-0.168379,-0.258271,-0.405918,-0.143477,-0.758411,0.196517,0.147389,0.0408265,-0.936707,-0.0595214,-0.792344,-0.203507,0.128851,-0.0207242,-0.700989,-0.573298,1.40657,0.834756,-0.404742,0.150718,0.0261641,-0.509106,-0.839651,0.298001,-0.10339,-0.836608,-0.407343,-0.223014,-0.375187,0.737225
1472.44,0.973255,0.422136,3,7,0,-1453.11,1.8195,1.81407,2.03882,2.62849,-0.0639883,0.0902818,-0.058675,-0.35949,-0.0438142,0.0311443,-0.127858,0.430964,-0.332778,-0.0989008,-1.16815,-0.2554,-0.669743,-0.43708,0.468701,-0.283644,-0.436707,-0.533403,1.52729,0.95851,-0.0379842,0.139498,-0.150794,-0.614448,-1.31578,0.292364,0.200282,-0.961421,-0.134824,-0.497656,-0.249795,0.539856
1472.95,0.665427,0.422136,3,7,0,-1441.39,1.92599,1.86466,1.87708,2.4929,-0.172225,0.0375824,-0.201291,-0.131755,0.274889,0.138073,-0.629894,0.560579,-0.0615672,0.149963,-0.678726,-0.201247,-1.05616,-0.451052,0.502275,-0.0738065,-0.687899,-0.728897,1.55979,0.811019,-0.57011,0.346967,-0.163115,-0.560348,-0.942243,0.187029,0.232261,-1.01987,-0.441396,-0.125835,0.192709,0.481658
1469.49,0.804434,0.422136,3,7,0,-1453.99,1.7354,1.73301,1.85471,2.44129,-0.760799,-0.19583,0.187467,-0.113574,0.0357424,-0.0754449,-0.414906,0.50642,0.403785,0.157049,-0.71706,-0.0461592,-0.0541861,-0.543603,0.131362,-0.629247,-0.42671,-0.315791,1.49113,1.01827,-0.148009,-0.0315518,0.308284,0.136368,-0.976777,0.627903,0.26369,-0.588075,-0.146434,-0.142954,-0.697697,0.761274
1475.79,1,0.422136,3,7,0,-1456.94,1.76769,1.81386,1.75795,2.38767,-0.115309,0.242946,-0.162452,-0.0707935,0.264732,0.290042,-0.596913,0.60829,-0.144817,0.236416,-0.680725,0.0600314,-0.757176,-0.13019,0.653561,0.178114,-0.590913,-0.40248,1.61023,0.910887,-0.457423,0.461866,-0.133122,-0.389957,-1.34492,0.352288,0.287924,-0.710155,-0.382587,-0.101254,-0.0331242,0.458887
1481.82,0.923025,0.422136,3,7,0,-1461.28,1.6998,1.73967,1.81256,2.39326,-0.118028,0.257481,0.153303,-0.000734907,0.243835,0.370287,-0.425933,0.498939,0.166665,0.250615,-0.817193,0.313064,-0.505309,-0.131951,0.523384,-0.0388612,-0.404669,-0.328167,1.64625,0.757321,-0.691699,0.315298,-0.156479,-0.113549,-1.07232,0.447169,0.380852,-0.716522,-0.341327,-0.041407,-0.109442,0.61378
1477.13,0.785193,0.422136,3,7,0,-1460.84,1.79316,1.92728,1.82022,2.45168,-0.270334,0.285131,0.160991,-0.0619252,-0.016397,0.172958,-0.575783,0.747027,0.264725,0.323682,-1.09194,0.0429676,-0.705661,-0.174642,0.270398,-0.0434004,-0.022961,-0.282324,1.56517,0.863488,-0.337853,0.45018,-0.231281,-0.0667392,-1.13795,0.588428,0.417808,-0.776225,-0.278283,-0.289293,-0.220963,0.54923
1477.62,0.988446,0.422136,3,7,0,-1460.49,1.78116,1.5874,1.83655,2.39426,-0.153306,-0.0849246,-0.0552559,-0.155388,0.365441,0.121443,-0.19516,0.450648,0.164479,0.0923219,-0.10644,-0.0730588,-0.246979,-0.467952,0.686557,-0.0605642,-0.702819,-0.436048,1.6929,1.10829,-0.3251,0.0527263,0.176214,0.110503,-0.685491,0.440829,0.0088579,-0.736528,-0.083884,0.0977412,-0.0708076,0.458876
1478.04,0.957585,0.422136,3,7,0,-1460.14,1.74976,1.76478,1.66094,2.37649,-0.623098,-0.1338,0.252766,0.0670608,0.362351,0.315014,-0.27138,0.547635,0.478032,0.352658,-0.448848,-0.00111957,-0.0451384,-0.628081,0.451878,-0.14527,-0.301835,-0.481717,1.66205,1.15596,-0.362532,0.265759,0.364344,0.225594,-1.01964,0.52928,0.468685,-1.04909,-0.317485,0.171995,-0.215911,0.539684
1477.77,0.87589,0.422136,3,7,0,-1456.08,1.68912,1.64118,1.68929,2.36462,0.197191,0.280416,0.0275979,-0.0813168,0.029075,0.0732983,-0.490923,0.820369,-0.159759,0.327938,-0.650326,0.16424,-0.621508,0.161928,0.651418,-0.0750007,-0.561442,0.0546668,1.6886,1.01134,-0.00914632,0.358289,-0.0129163,-0.277701,-0.740707,0.601057,0.367075,-0.258129,-0.154943,-0.250971,0.00977338,0.555165
1480.16,0.850791,0.422136,3,7,0,-1460.69,1.74919,1.72003,1.80073,2.3553,-0.470197,0.264183,-0.0654105,-0.112859,0.232205,0.290929,-0.509659,0.578502,0.356267,0.263775,-0.506896,0.194125,-0.359995,-0.509621,0.11399,-0.0986875,-0.246182,-0.413603,1.63075,1.0265,0.0990382,0.234367,-0.00283613,-0.377912,-1.02087,0.570156,0.560853,-0.686411,0.0854834,-0.0372545,-0.390128,0.462757
1477.47,0.754265,0.422136,3,15,0,-1458.99,1.81097,1.74757,1.87984,2.50763,-0.151429,0.0313204,0.141048,0.0380985,0.166548,0.124492,-0.702333,0.826919,0.104438,-0.00829991,-0.816254,0.343123,-0.470686,-0.546004,0.278311,-0.75775,-0.469656,-0.298804,1.72342,0.886029,-0.247062,0.191281,-0.1649,-0.257209,-1.24984,0.445665,0.40214,-0.586909,-0.247515,0.140256,-0.192247,0.635822
1477.99,0.87532,0.422136,3,7,0,-1459.26,1.82845,1.77941,1.9763,2.52258,-0.402226,0.00696933,-0.0542174,-0.261237,0.0997499,0.080144,-0.286107,0.313458,0.17406,0.418991,-0.481368,-0.380362,-0.351353,-0.261287,0.569892,0.239926,-0.670633,-0.324497,1.57771,1.03042,-0.304955,0.230176,0.303175,-0.00160131,-0.746339,0.566073,0.223387,-0.774462,-0.166772,-0.466096,-0.225923,0.454699
1479.1,0.927682,0.422136,3,7,0,-1464.26,1.71671,1.87225,1.80589,2.51154,-0.121951,0.0529197,0.124199,0.0824835,0.27006,0.157582,-0.679723,0.821673,0.140028,0.0653737,-0.884629,0.343815,-0.332947,-0.342473,0.332855,-0.703628,-0.39965,-0.331895,1.63619,0.944702,-0.226769,0.211561,-0.170532,-0.213997,-1.28503,0.463828,0.419379,-0.632975,-0.265499,0.117317,-0.153216,0.56673
1487.09,0.991524,0.422136,3,7,0,-1464.99,1.70062,1.72696,1.76107,2.41897,-0.406255,0.138997,0.163683,0.0576599,0.250429,0.0863368,-0.528823,0.730502,0.249907,0.0861977,-0.66422,0.195504,-0.191018,-0.32678,0.672648,-0.132721,-0.281711,-0.359497,1.59065,1.13181,-0.212345,0.34314,-0.0635672,-0.0150094,-0.84448,0.393128,0.288489,-0.62702,-0.283373,0.142977,-0.102731,0.593254
1477.21,0.687085,0.422136,3,7,0,-1466.01,1.76774,1.61165,1.77428,2.37354,-0.177514,0.162338,0.163342,-0.0505261,0.460288,0.182216,-0.324156,0.7712,0.456042,0.268881,-0.594759,0.147441,-0.302129,-0.358996,0.399589,0.0165279,-0.273693,-0.231132,1.57759,1.26262,0.0444058,0.478111,-0.308298,0.0173069,-0.819865,0.119283,0.448454,-0.467619,-0.378489,-0.132662,-0.11752,0.520255
1475.53,0.671616,0.422136,3,7,0,-1457.7,1.57375,1.66506,1.64118,2.25499,-0.130774,0.0176284,0.268917,-0.005122,0.0900893,0.507066,-0.19054,0.380272,0.00980625,0.413071,-0.543448,0.383808,-0.067998,0.0164026,0.375819,-0.411283,-0.307988,-0.427024,1.81314,0.99387,-0.297227,0.270174,0.403356,-0.0165069,-1.03934,0.684493,0.452503,-0.542499,0.106257,-0.172914,0.151054,0.512698
1481.44,1,0.422136,3,7,0,-1462.97,1.63872,1.67637,1.62549,2.34093,-0.356016,0.0134252,0.238786,-0.160055,0.19158,0.385678,-0.203045,0.612067,0.339699,0.390986,-0.591113,0.337358,-0.151847,0.12771,0.776549,-0.226258,-0.228922,-0.339205,1.82688,1.21599,-0.221224,0.276626,0.256264,0.0833892,-1.32238,0.65615,0.465118,-0.769754,-0.143247,-0.133297,0.186983,0.48721
1477.39,0.831979,0.422136,3,7,0,-1465.46,1.67526,1.50885,1.76937,2.2846,0.0178368,0.338159,0.0975678,0.349386,0.217696,0.135928,-0.414361,0.734095,0.270667,0.0819271,-0.368111,0.0167038,-0.0106623,-0.309362,0.480298,0.0861068,-0.509585,0.0509493,1.75149,1.13019,0.233584,0.471439,0.311214,0.00465553,-0.749036,0.66225,0.603555,-0.42899,-0.0303841,0.311221,-0.412551,0.684107
1481.8,0.726297,0.422136,3,7,0,-1453.45,1.69135,1.58271,1.55183,2.33288,-0.189916,0.034801,0.25825,-0.150075,0.474224,0.432513,-0.35026,0.765683,0.336352,0.700685,-0.698691,0.318716,-0.31328,-0.0174442,0.697292,-0.310135,-0.260944,-0.409576,1.78237,1.17952,-0.364325,0.29093,0.283387,0.101444,-0.864763,0.697864,0.222102,-0.500851,-0.163169,-0.164578,0.0421722,0.520943
1477.2,0.807796,0.422136,3,15,0,-1462.54,1.4539,1.47362,1.65639,2.13628,-0.0675677,0.495833,-0.178143,0.350419,0.31958,0.223401,-0.0398985,0.823797,0.56373,0.227017,-0.110318,0.474751,-0.185039,-0.164881,0.788482,0.0317778,-0.231922,-0.0567277,1.89223,1.32773,0.0235549,0.434239,0.334595,0.0193575,-0.947888,0.637843,0.381091,-0.601147,0.153317,0.192059,0.0427396,0.544176
1471.67,0.886417,0.422136,3,7,0,-1455.83,1.59375,1.48244,1.44908,2.23085,0.362785,0.522948,0.47138,-0.15496,0.376714,0.309174,0.0470419,0.840855,0.484837,0.644524,-0.43671,0.197651,-0.0619785,0.159601,0.542983,0.038193,-0.678076,-0.394059,1.916,1.32374,0.154324,0.57315,0.203548,-0.387813,-1.11483,0.814431,0.720106,-0.617043,-0.190171,0.143386,-0.332347,0.68659
1474.14,0.731957,0.422136,3,7,0,-1451.21,1.55345,1.56008,1.71083,2.28155,0.0194294,0.443946,0.23259,0.218391,0.503776,0.657895,-0.657178,0.930398,0.502148,0.186033,-0.302195,0.361147,0.112888,-0.136011,0.294686,-0.0808246,-0.200825,-0.2569,1.8906,1.14304,0.0179057,0.409095,0.314727,0.179246,-1.07685,0.651516,0.665383,-0.797936,-0.380654,-0.266934,0.113666,0.64623
1478.36,0.825914,0.422136,3,7,0,-1458.79,1.6111,1.60174,1.55294,2.26298,-0.153657,0.368376,0.185959,0.36548,0.489881,0.224995,-0.557906,0.762423,0.551718,0.204868,-0.823373,0.239463,0.135136,-0.326824,0.586367,-0.265603,-0.378063,-0.160966,1.64796,0.931795,-0.0173877,0.421618,0.333692,0.268943,-0.544261,0.791588,0.431994,-0.570045,0.0714908,0.129278,-0.0668537,0.624591
1473.19,0.747694,0.422136,3,7,0,-1456.24,1.71325,1.39155,1.42514,2.18545,0.0149477,0.131635,0.251866,-0.178253,0.2775,0.422747,-0.0956432,0.801795,0.146644,0.696625,-0.186129,0.0517341,-0.469575,-0.0952487,0.686812,0.245699,-0.336888,-0.0892231,1.84401,1.41232,-0.132864,0.378423,0.25854,-0.058452,-1.16723,0.655264,0.656092,-0.465481,-0.10779,0.0108669,0.0586368,0.524541
1477.52,1,0.422136,3,7,0,-1456.77,1.62962,1.40489,1.635,2.27013,-0.109333,0.148727,0.531085,0.0496881,0.287107,0.351613,-0.167108,0.748577,0.411245,0.625805,-0.327496,0.0598339,-0.635399,-0.419079,0.656617,0.063489,-0.195056,-0.16483,1.82783,1.38148,0.0148058,0.378664,-0.055497,0.105355,-0.812591,0.95165,0.494018,-0.260755,-0.221577,0.100982,0.0153238,0.596651
1476.07,0.985545,0.422136,3,7,0,-1462.21,1.44202,1.513,1.50633,2.20289,0.0936183,0.495423,0.0325462,0.354365,0.513827,0.47789,-0.311983,0.952008,0.370118,0.364685,-0.595848,0.453411,0.223247,0.056823,0.726238,-0.0683872,-0.435889,0.0536953,1.98244,1.12723,-0.229907,0.527552,0.761271,0.196254,-0.703286,0.589673,0.622045,-0.943338,0.245944,0.198953,-0.064984,0.626992
1476.92,0.860166,0.422136,3,7,0,-1456.85,1.51246,1.50737,1.48564,2.18427,-0.0479135,0.524995,0.0855083,0.454532,0.578419,0.421008,-0.366025,1.00767,0.503152,0.345989,-0.493328,0.379578,0.199922,0.0207249,0.554856,-0.22169,-0.437461,0.17273,1.92674,1.21058,-0.388782,0.628509,0.5857,0.126763,-0.659019,0.645538,0.663136,-0.831201,0.303889,0.220559,-0.0289557,0.630275
1473.24,0.790697,0.422136,3,7,0,-1458.09,1.52071,1.43329,1.57181,2.15905,0.292102,0.344956,0.25308,0.185327,0.260652,0.431126,0.116741,0.947072,0.388638,0.439405,-0.513816,0.117922,-0.0339394,0.192495,0.989257,-0.241785,-0.0438484,-0.118476,1.82996,1.52947,-0.0990787,0.415533,0.0563305,0.361983,-1.27874,0.540929,0.718117,-0.502014,-0.0871929,-0.0234499,0.0868853,0.583902
1475.28,0.861492,0.422136,3,15,0,-1453.91,1.60339,1.62788,1.54567,2.27818,-0.165731,0.420411,0.258443,0.107491,0.596543,0.275907,-0.793382,0.836081,0.35338,0.564529,-0.507703,0.332851,-0.233112,-0.287812,0.391862,-0.157207,-0.394178,-0.0513672,1.89465,1.12718,-0.0654978,0.124182,0.374007,0.201523,-0.196539,0.600213,0.346578,-1.12741,-0.112777,0.139442,-0.300194,0.556292
1477.51,0.780805,0.422136,3,7,0,-1455.75,1.61195,1.52067,1.70493,2.27557,0.0263626,0.296204,0.446944,0.111352,0.154824,0.345769,-0.170908,0.95815,0.262437,0.269256,-0.633084,0.0797626,-0.00455458,-0.426151,0.755239,0.328841,-0.113651,-0.235551,1.68474,1.01637,-0.053351,0.686654,0.260566,-0.311349,-1.03973,0.708677,0.379115,-0.390475,0.00789466,-0.0281579,-0.0323198,0.501861
1478.63,0.913129,0.422136,3,7,0,-1463.4,1.65791,1.75306,1.73919,2.3457,-0.379557,0.0890714,-0.129784,-0.0989699,0.474618,0.0617451,-0.583251,0.473181,0.327603,0.442144,-0.513525,0.205116,-0.35455,-0.0391437,0.357443,-0.476631,-0.607878,-0.0747949,1.8087,1.2264,-0.356029,0.0704437,0.187677,0.315566,-0.71527,0.568427,0.53613,-0.744493,-0.216725,0.0964964,-0.0830625,0.646018
1479.26,0.912597,0.422136,3,15,0,-1461.14,1.8675,1.74646,1.87095,2.48084,-0.233917,0.129466,0.244973,-0.0222035,-0.0568477,0.228936,-0.363806,0.731729,0.0609836,-0.0740835,-0.80505,-0.123134,-0.316027,-0.488596,0.55746,0.132582,-0.321596,-0.606808,1.58594,0.820487,-0.101576,0.384357,-0.0767595,-0.486794,-1.12708,0.525827,0.183467,-0.53429,-0.259669,-0.246046,-0.229889,0.449832
1476.97,0.46632,0.422136,3,7,0,-1459.98,1.72094,1.78476,1.83907,2.34572,-0.0923476,-0.256932,-0.363556,0.00537799,0.276282,0.0108548,-0.60036,0.409979,0.138718,0.451003,-0.537156,0.1287,-0.336041,-0.393881,0.293823,-0.450949,-0.656809,-0.118721,1.56183,1.08244,-0.724545,0.129206,0.138993,0.098828,-0.705291,0.504103,0.370206,-0.594841,-0.312372,-0.117357,-0.182971,0.584839
1476.95,0.998063,0.422136,3,15,0,-1464.14,1.73154,1.79992,1.80011,2.50679,-0.158899,-0.294528,-0.211253,0.000469821,0.37711,0.137802,-0.702441,0.493851,0.0408471,0.571952,-0.661773,0.365576,-0.346766,-0.414937,0.300793,-0.386765,-0.752541,-0.493557,1.65026,1.02718,-0.472642,0.0345747,0.0269164,0.0457137,-0.550072,0.370414,0.384675,-0.281463,-0.113911,-0.181071,-0.213195,0.512305
1477.49,0.968977,0.422136,4,15,0,-1457.46,1.69778,1.83799,1.85378,2.53728,-0.17473,-0.129052,-0.0929333,-0.0876267,0.319862,0.174714,-0.627752,0.41057,-0.0298666,0.504509,-0.631715,0.2753,-0.4588,-0.351778,0.336905,-0.313932,-0.808308,-0.606401,1.53901,0.886021,-0.587294,-0.0492828,0.0422047,0.000844555,-0.434062,0.36649,0.366062,-0.302532,-0.200955,-0.00697704,-0.198795,0.502309
1484.12,0.983167,0.422136,3,7,0,-1466.77,1.87783,1.78441,1.91325,2.44867,-0.487417,-0.10507,-0.01664,-0.00932613,-0.0204571,0.0726746,-0.359202,0.466537,-0.0275588,0.335071,-0.882456,-0.135909,-0.152332,-0.284032,0.415298,-0.508912,-0.699805,-0.160581,1.59744,0.913809,-0.417815,0.0944555,0.212167,0.102708,-1.18917,0.663827,0.103914,-0.574018,-0.0457189,-0.308793,-0.20641,0.552856
1480.1,0.647771,0.422136,3,15,0,-1459.31,1.61252,1.72073,1.73977,2.35647,-0.153381,0.264442,0.121769,-0.149635,0.378907,0.0621659,-0.54163,0.714384,0.338876,-0.0795065,-0.482716,0.0363922,-0.540198,-0.332691,0.475695,0.184609,-0.263193,-0.420451,1.70471,1.06873,-0.107435,0.388152,-0.00452028,-0.234391,-0.846323,0.375797,0.546748,-0.913415,-0.4682,0.0253325,-0.0963151,0.546278
1480.05,0.941987,0.422136,3,7,0,-1466.9,1.82345,1.63612,1.73763,2.37531,-0.118901,0.140751,0.0323953,0.0511545,0.230411,0.294222,-0.681874,0.487357,0.0136741,0.675219,-0.615126,0.337008,-0.333798,-0.405565,0.672634,-0.162378,-0.606876,-0.11074,1.61676,1.05581,-0.468888,0.330364,0.339917,0.214928,-0.725703,0.71564,0.194004,-0.510679,-0.209219,-0.223784,-0.122835,0.61346
1480.28,0.950302,0.422136,3,7,0,-1466.94,1.55261,1.66078,1.68991,2.31175,-0.108047,0.304483,0.0960538,-0.00987224,0.290551,-0.0813203,-0.557816,0.719554,0.463085,0.225031,-0.893267,0.0905899,-0.344783,-0.285856,0.505323,-0.153215,-0.323415,-0.187049,1.81876,1.10274,-0.159445,0.357186,0.335864,-0.0696991,-1.71863,0.497097,0.641852,-0.515566,-0.127155,-0.0624184,-0.0968396,0.507471
1467.79,0.454098,0.422136,3,7,0,-1451.08,1.69711,1.6559,1.74084,2.30348,-0.554968,0.183408,0.0460438,0.0159951,0.367008,0.143698,-0.443275,0.762541,0.0113124,0.232333,-0.632758,0.468227,-0.304356,0.0277434,0.401056,-0.061987,0.212924,-0.457133,1.77459,1.41591,0.0105011,0.224654,0.320858,-0.128422,-0.817689,0.565068,0.1301,0.10816,-0.304036,-0.0235833,-0.0420144,0.573918
1467.87,1,0.422136,3,7,0,-1453.07,1.65916,1.5849,1.58317,2.26683,0.34528,0.186956,0.201602,0.135654,0.313909,0.493004,-0.159792,0.754234,0.56624,0.601203,-0.448393,-0.184162,-0.0265262,-0.359489,0.784149,0.0630415,-1.01792,0.035807,1.82972,0.880125,-0.228768,0.515922,0.15419,0.238358,-0.983871,0.7305,0.829162,-1.23899,0.0719231,-0.137212,0.021581,0.562441
1476.27,1,0.422136,3,7,0,-1458.62,1.55919,1.55323,1.69757,2.24896,-0.495633,0.280502,0.283507,-0.00665069,0.522887,0.143287,-0.510984,0.889799,0.181889,0.383128,-0.55472,0.525268,-0.34116,-0.214636,0.482804,0.106223,-0.17685,-0.437838,1.83234,1.47997,-0.219692,0.305607,0.370232,0.0989518,-0.682748,0.768145,0.317732,-0.781378,-0.078119,-0.0211264,0.113693,0.731678
1472.51,0.814898,0.422136,3,7,0,-1458.32,1.60557,1.48796,1.52357,2.31835,-0.350406,0.293409,0.468844,0.0752384,0.27646,-0.123155,0.0515347,0.729637,0.530474,0.40595,-0.422778,0.310145,-0.208407,-0.277843,0.439731,0.125946,-0.729501,-0.51432,1.7485,1.20475,-0.0167241,0.557853,0.587911,0.135871,-0.595814,0.624477,0.352595,-0.927222,-0.108124,0.0819817,-0.0670057,0.734119
1469.26,0.90445,0.422136,3,7,0,-1453.01,1.5576,1.60811,1.40512,2.30238,0.18136,0.191884,-0.0211068,0.0898741,0.469143,0.69113,-0.717402,0.846531,0.0343332,0.48652,-0.710766,0.0790952,-0.128862,0.0122285,0.710932,-0.139043,-0.00347858,0.215256,1.88502,1.12888,-0.34256,0.274734,-0.0424239,0.0632517,-1.26903,0.759999,0.694397,-0.302384,-0.178566,0.0381668,0.0437969,0.551222
1466.2,0.944051,0.422136,3,7,0,-1446.05,1.55125,1.39855,1.72894,2.12811,-0.0069542,0.485161,-0.0013015,0.172323,0.66081,0.207956,-0.129815,0.88998,0.576322,0.429172,-0.599642,0.367496,0.271657,0.128987,0.720286,0.32292,-0.824703,-0.0454671,1.82834,1.13451,0.166036,0.601784,0.4748,0.0674374,-0.762414,0.520268,0.564479,-0.958142,0.356755,0.544352,0.157854,0.652664
1470.02,1,0.422136,3,7,0,-1442.23,1.53824,1.64693,1.53847,2.20482,-0.00843822,0.182521,0.485016,0.149311,0.163321,0.515301,-0.385669,0.789799,0.222783,0.523638,-0.355071,0.132558,-0.401337,-0.548513,0.602728,-0.167701,0.130105,-0.195537,1.94595,1.38101,-0.310771,0.311896,0.299507,0.303706,-1.50834,1.02228,0.546581,-0.56628,-0.351236,-0.294221,-0.0668909,0.646947
1461.62,0.464022,0.422136,3,7,0,-1439.81,1.6035,1.73849,1.55557,2.32013,0.0319727,0.204573,0.374558,0.230633,0.143657,0.59571,-0.36859,0.781726,0.17129,0.684104,-0.365745,0.12131,-0.345743,-0.450124,0.689824,-0.0204742,0.303659,-0.152122,1.91901,1.30525,-0.485259,0.253471,0.53568,0.326169,-1.58389,0.97661,0.5044,-0.592273,-0.132631,-0.265574,0.00709979,0.60336
1459.69,0.969416,0.422136,3,7,0,-1439.06,1.74995,1.48278,1.74403,2.37456,-0.0757141,0.405573,0.0636056,0.0225946,0.610017,-0.1501,-0.132829,0.832351,0.53307,0.294818,-0.599686,0.354615,-0.0373298,0.0982246,0.617868,-0.0251172,-0.945139,-0.298718,1.84892,1.15365,0.36371,0.600056,-0.169104,-0.0953022,-0.668767,0.514906,0.605468,-0.970008,0.0503716,0.475254,0.0260844,0.661445
