# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.43,0.900331,0.342453,4,15,0,-1452.95,1.64015,1.58447,1.64079,2.35401,-0.00862129,0.125685,0.0482887,0.321746,0.128342,0.136463,-0.879486,0.785051,0.375003,0.450304,-0.497477,0.0460937,-0.566432,-0.573913,0.396845,-0.387407,-0.759038,0.00707084,1.64145,1.10198,0.0898695,0.468563,0.170602,-0.0280197,-0.633492,0.753734,0.706705,-0.527738,0.0712893,0.127921,-0.19497,0.567016
1478.53,0.924019,0.342453,3,15,0,-1463.96,1.68842,1.55384,1.72672,2.23624,-0.0551699,0.182089,0.00675001,0.362879,0.317792,0.115138,-0.784292,0.783842,0.34155,0.349709,-0.390563,0.249828,-0.390636,-0.420612,0.60435,-0.400713,-0.834083,-0.0623441,1.847,1.08768,0.0565914,0.457833,0.0588329,0.078863,-0.797677,0.55792,0.576662,-0.484974,0.121078,0.107909,-0.282674,0.502767
1480.67,0.979018,0.342453,4,15,0,-1463.86,1.71647,1.59215,1.73077,2.42142,-0.252138,0.262083,0.110127,-0.357685,0.148511,0.330548,-0.127278,0.816058,0.0349158,0.189173,-0.751306,-0.130742,-0.013975,-0.0568786,0.306307,0.119752,-0.23868,-0.188385,1.81258,1.08305,-0.400567,0.417086,0.136586,-0.0162132,-1.0338,0.697138,0.353641,-0.853819,-0.135796,-0.265955,-0.0232231,0.524567
1481.5,0.915717,0.342453,3,7,0,-1460.48,1.67372,1.5995,1.74364,2.39773,-0.437834,0.419032,0.282631,-0.205917,0.280595,0.183354,-0.275988,0.797335,0.0752685,0.389923,-0.643998,0.0402097,0.0349568,-0.139396,0.353308,0.0620989,-0.50015,-0.0461307,1.65621,1.00663,-0.0885777,0.395864,-0.270794,0.101902,-0.959899,0.561761,0.506439,-0.679199,-0.242859,-0.239921,0.0146357,0.459949
1481.4,0.835572,0.342453,4,15,0,-1466.01,1.72987,1.7388,1.71341,2.42384,-0.353808,-0.163065,-0.133692,0.0620608,0.45091,0.110992,-0.548327,0.656351,0.163345,0.459151,-0.617241,0.0968255,-0.421134,0.040863,0.543674,-0.217763,-0.618154,-0.0340892,1.73496,1.13996,-0.257569,0.0917209,0.524112,-0.257668,-1.00359,0.68276,0.198138,-0.48958,-0.263552,0.0306506,-0.16331,0.586468
1483.02,0.834097,0.342453,4,15,0,-1467.93,1.80704,1.78539,1.7619,2.37398,-0.258663,0.353006,0.304656,-0.170581,0.0747195,0.261902,-0.376777,0.584158,0.0471202,0.162502,-0.536009,-0.0517145,-0.0494627,-0.566955,0.450287,0.0593949,-0.535601,-0.424605,1.67799,0.921315,-0.44575,0.384737,-0.216061,0.00416708,-0.867734,0.400041,0.391182,-0.582326,-0.191626,-0.242974,-0.0440662,0.473756
1479.87,0.948991,0.342453,4,15,0,-1468.87,1.64916,1.65409,1.74083,2.38196,-0.119193,0.334241,0.173449,-0.288054,0.0642802,0.343153,-0.336346,0.641702,0.181283,0.338064,-0.847535,0.0151234,0.156047,-0.647831,0.500946,0.0233586,-0.745153,-0.428961,1.77809,1.0803,-0.0570543,0.458235,-0.191537,0.131524,-0.745051,0.592071,0.392835,-0.437301,-0.0849829,-0.0558577,-0.0924723,0.456632
1479.87,0.492255,0.342453,3,15,0,-1450.54,1.64916,1.65409,1.74083,2.38196,-0.119193,0.334241,0.173449,-0.288054,0.0642802,0.343153,-0.336346,0.641702,0.181283,0.338064,-0.847535,0.0151234,0.156047,-0.647831,0.500946,0.0233586,-0.745153,-0.428961,1.77809,1.0803,-0.0570543,0.458235,-0.191537,0.131524,-0.745051,0.592071,0.392835,-0.437301,-0.0849829,-0.0558577,-0.0924723,0.456632
1479.6,0.804997,0.342453,4,31,0,-1454.77,1.69209,1.62488,1.67546,2.34823,-0.265838,0.341519,0.0909372,-0.205883,0.142548,0.36994,-0.411328,0.723046,0.204149,0.262234,-0.991308,0.0476109,0.174449,-0.155244,0.58081,0.126356,-0.734149,-0.428377,1.65439,1.1004,0.326879,0.532913,0.0852928,0.176634,-0.810199,0.671188,0.577408,-0.517986,-0.118391,-0.118835,-0.0691102,0.493981
1475.79,0.759396,0.342453,4,15,0,-1458.47,1.6322,1.6153,1.66703,2.24064,-0.0775156,0.170264,0.389955,0.0557038,0.353026,0.284478,-0.333239,0.647732,0.186826,0.518709,0.0005902,0.252674,-0.325071,-0.0864621,0.287701,0.000671827,-0.0646328,0.294367,1.76076,1.14272,-0.174942,0.168722,-0.000746122,-0.0610598,-1.35142,0.654856,0.477751,-0.3254,-0.480423,0.0299046,-0.260156,0.565901
1476.1,0.918173,0.342453,4,15,0,-1456.42,1.67223,1.59999,1.59137,2.38371,-0.0221961,-0.0839559,0.157562,-0.0741083,0.373992,0.422116,-0.72475,0.766514,0.00879917,0.176311,-0.632492,0.43509,-0.183881,-0.0268634,0.396546,-0.284169,-0.238894,-0.0585749,1.76287,1.13049,0.0647627,0.646764,0.42015,0.107537,-0.415749,0.558591,0.307554,-0.464348,-0.229023,0.267837,-0.0857929,0.465138
1481.31,0.992028,0.342453,3,7,0,-1465.67,1.66013,1.64209,1.78027,2.26789,-0.0324906,0.404881,-0.11683,0.0483535,0.298468,0.319401,-0.145259,0.683803,0.46665,0.441102,-0.549976,-0.24062,-0.103805,-0.418719,0.733002,-0.046591,-0.538223,-0.270124,1.78124,1.12572,-0.116576,0.169866,0.258006,-0.0640537,-1.02402,0.728201,0.578144,-0.623524,0.0345375,-0.379191,-0.169618,0.559445
1480.37,0.672101,0.342453,4,15,0,-1462.47,1.88035,1.77889,1.94119,2.41433,-0.342443,-0.14272,0.304962,-0.076362,0.165996,0.0645216,-0.681967,0.610167,-0.0752315,0.25085,-0.705963,0.310213,-0.454518,-0.051264,0.273097,-0.32882,-0.367615,-0.195517,1.713,0.937268,-0.324462,0.40745,0.0678429,0.0347514,-0.87055,0.391621,0.253064,-0.579844,-0.355064,0.159777,-0.0747813,0.506377
1481.25,0.929308,0.342453,4,15,0,-1463.96,1.7553,1.85843,1.80762,2.54481,-0.56717,0.0139696,-0.309633,-0.13975,0.0716389,0.0924576,-0.360824,0.495478,0.20012,0.280782,-0.70144,-0.290445,-0.264548,-0.461868,0.633148,-0.319903,-0.865381,-0.305372,1.55236,1.05617,-0.295105,0.0921501,0.18133,-0.182255,-1.56523,0.632861,0.423682,-0.766226,-0.00804562,-0.244543,-0.209608,0.611447
1476.22,0.820667,0.342453,3,7,0,-1457.37,1.85547,1.69369,1.8575,2.44206,-0.267214,-0.00225265,0.00721757,-0.459137,0.366322,0.429321,-0.669701,0.707868,0.266235,0.440114,-0.762716,-0.436526,-0.644237,-0.0827211,0.26971,-0.246052,-0.539712,-0.541682,1.58838,0.799965,-0.385864,0.415567,0.286018,-0.0052786,-1.0884,0.414929,0.25572,-0.689825,-0.41903,-0.381597,-0.410303,0.53749
1470.28,0.854144,0.342453,4,15,0,-1453.12,1.7307,1.82598,1.97106,2.45191,-0.304185,-0.227903,-0.027491,0.201346,-0.144644,-0.191496,-0.736951,0.412276,-0.0376198,-0.0106728,-1.0028,0.290008,-0.161639,-0.559133,0.535658,-0.405467,-0.671717,-0.168327,1.54325,1.13378,-0.221517,-0.0156818,-0.177182,-0.228412,-1.16571,0.570308,0.345276,-0.69563,-0.0628579,0.080104,-0.414533,0.772563
1475.26,0.994119,0.342453,4,15,0,-1454.66,1.77872,1.7872,1.80767,2.41247,-0.2846,0.27236,0.041755,-0.450838,0.421159,0.330195,-0.328173,0.654076,0.261666,0.456083,-0.827105,-0.366528,-0.689921,-0.237413,0.278013,-0.08122,-0.86892,-0.552018,1.62501,0.847329,-0.365804,0.413937,0.270495,-0.00506308,-0.925927,0.375062,0.254863,-0.761634,-0.486021,-0.405217,-0.0581763,0.454593
1474.48,0.999831,0.342453,4,15,0,-1457.19,1.7461,1.71522,1.78493,2.39621,-0.349814,0.342293,0.140815,0.232607,0.557989,0.197567,-0.521046,0.621984,0.368254,0.496811,-0.440058,-0.185921,-0.502139,-0.125576,0.495634,-0.0155426,-0.666395,0.0121247,1.56236,0.918038,-0.398724,0.292581,-0.0288608,-0.142379,-1.13326,0.390448,0.295671,-1.28895,-0.510979,-0.188721,-0.418272,0.464126
1480.3,0.976883,0.342453,4,15,0,-1457.76,1.807,1.84124,1.89267,2.51861,-0.541775,-0.105698,0.101489,0.0193366,0.157387,0.0427044,-0.328056,0.690757,-0.0314781,-0.0713102,-0.864179,-0.0763886,-0.646973,-0.404286,0.512523,0.0551099,-0.377633,-0.303754,1.61368,0.757268,-0.352928,0.122671,0.0114246,-0.100511,-1.48119,0.721682,0.237617,-0.902007,-0.215676,0.0831801,-0.134342,0.640405
1480.59,0.941106,0.342453,4,15,0,-1464.23,1.89269,1.78297,1.90842,2.59497,-0.190049,-0.14124,-0.17182,-0.189578,-0.0401709,0.103793,-0.301349,0.434997,0.00890471,-0.0720296,-0.767798,-0.0488252,-0.653116,-0.258839,0.0175737,-0.326948,-0.470223,-0.536853,1.5512,0.784713,-0.165557,0.449734,-0.232149,-0.257475,-0.792032,0.471772,0.211518,-0.676975,-0.104524,-0.404593,-0.459811,0.564051
1482.84,0.909448,0.342453,4,31,0,-1464.35,1.75018,1.77267,1.83767,2.4503,-0.398376,0.284813,0.104524,-0.071343,0.350499,-0.0412117,-1.03385,0.554498,0.225244,0.524406,-0.645995,-0.0900923,-0.265687,-0.206954,0.524414,-0.2258,-0.500402,-0.214968,1.51417,1.13026,-0.325107,0.0588091,0.117605,-0.0859612,-0.916699,0.372431,0.419887,-0.894264,-0.503254,-0.11246,-0.0354981,0.538305
1484.15,0.916613,0.342453,4,15,0,-1464.45,1.90774,1.80894,1.97259,2.59553,-0.27437,-0.275807,-0.135893,-0.24758,-0.0882483,0.101324,-0.0928912,0.491611,-0.0260183,-0.156946,-0.745461,0.00762225,-0.494507,-0.469731,0.240242,-0.222255,-0.611067,-0.469547,1.43822,0.813195,-0.315636,0.171189,-0.022273,-0.125104,-1.03895,0.543318,0.154315,-0.566377,-0.0751613,-0.213494,-0.485394,0.541842
1482.93,0.800706,0.342453,4,15,0,-1465.58,1.88722,1.81452,2.0123,2.6288,-0.441134,0.180087,-0.00260407,-0.13056,0.199784,-0.0738755,-1.08686,0.42082,0.107527,0.333089,-0.700935,-0.224902,-0.400827,-0.356769,0.353085,-0.355436,-0.650465,-0.396702,1.51193,0.950531,-0.474424,0.0514913,-0.0161243,-0.397357,-0.914167,0.228448,0.186449,-0.87796,-0.564348,-0.211852,-0.0776596,0.64925
1478.76,0.816601,0.342453,3,7,0,-1463.25,1.84384,1.91635,1.92735,2.53465,-0.34799,0.106467,-0.25419,-0.202563,0.251516,-0.274147,-1.25251,0.213808,-0.00692475,0.0490576,-0.720534,-0.141742,-0.569134,-0.250387,0.518012,-0.384522,-0.799358,-0.252853,1.55374,0.908102,-0.401133,-0.0993825,0.11136,-0.209956,-1.14328,0.405559,0.056815,-0.915551,-0.285154,-0.170573,-0.081639,0.635414
1482.11,0.923909,0.342453,4,15,0,-1464.4,1.88491,1.75695,1.9121,2.50346,-0.543861,0.0304428,0.0404839,0.0942433,0.133195,-0.14805,-0.560495,0.303751,0.0495775,0.0846927,-0.959879,0.154475,-0.683725,-0.319618,0.431599,-0.167885,-0.23581,-0.367879,1.53225,0.888526,-0.219822,0.0517462,-0.173831,-0.186974,-1.15919,0.376584,0.00980071,-0.378123,-0.491443,-0.131362,-0.350397,0.513193
1481.06,0.850519,0.342453,4,15,0,-1464.03,1.83519,1.88765,1.82073,2.56052,-0.1462,0.085376,-0.141549,0.0571081,0.288333,0.122454,-0.601739,0.351939,0.100114,0.404416,-0.7928,-0.13105,-0.418501,-0.768655,0.14517,-0.383037,-0.599013,-0.450402,1.5332,0.976261,-0.44701,0.0431796,0.188896,-0.259184,-0.557073,0.52286,0.397685,-0.891344,-0.163262,-0.305073,-0.510488,0.578938
1477.67,0.907838,0.342453,4,15,0,-1463.68,1.66653,1.80225,1.85521,2.39481,-0.65439,0.127601,0.0857725,-0.26857,0.414618,0.203173,-0.19963,0.458776,0.259021,0.209447,-0.807745,0.455749,-0.0637563,-0.247984,0.294079,-0.366737,-0.267377,-0.329288,1.65151,1.08785,-0.413616,0.302374,-0.0331114,0.211067,-1.06891,0.567053,0.507753,-0.598329,-0.237292,0.0153254,0.0788232,0.500975
1480.54,0.985961,0.342453,3,7,0,-1465.14,1.87474,1.62139,1.68888,2.43438,-0.280496,-0.09621,0.0449251,-0.221018,0.101211,-0.0378755,-0.437663,0.624884,0.143083,0.199512,-0.54874,0.105113,-0.465177,-0.00116728,0.535373,-0.0529101,-0.414851,0.0567492,1.64499,1.04796,-0.411998,0.445561,0.0878676,-0.177633,-0.643271,0.472243,0.230387,-0.370695,-0.140234,-0.281764,-0.552707,0.56066
1479.99,0.902661,0.342453,3,7,0,-1464.42,1.70574,1.77554,1.87923,2.40347,-0.336705,-0.0368895,0.137073,-0.0669401,0.340384,0.326568,-0.528388,0.313075,0.107701,0.163416,-0.32838,-0.0416012,-0.0930901,0.178261,0.283436,0.0625785,-0.528932,-0.195334,1.62398,0.986957,-0.437321,0.351335,0.078217,0.190888,-1.06442,0.303694,0.284148,-0.558156,-0.237363,-0.079113,-0.31787,0.530629
1483.3,0.998071,0.342453,3,7,0,-1467.62,1.73135,1.66624,1.69774,2.40131,-0.0780584,-0.100345,0.140088,-0.0956677,0.146611,-0.0191778,-0.485106,0.895895,0.24013,0.331358,-0.696286,0.0536996,-0.378009,-0.733309,0.565754,-0.304522,-0.439671,-0.245767,1.65486,1.02528,-0.115671,-0.0411525,0.185388,-0.266067,-0.943475,0.632994,0.4343,-0.526718,-0.175891,0.0347202,-0.283002,0.49918
1479.77,0.884649,0.342453,4,15,0,-1466.82,1.70579,1.78143,1.77128,2.43505,-0.1099,0.35133,0.048792,0.220504,0.389216,0.21767,-0.538666,0.925974,0.218165,0.387723,-0.572932,0.204597,-0.379773,-0.431397,0.403196,-0.332142,-0.354025,-0.0994769,1.52014,0.984789,-0.353263,0.00456844,0.118197,0.106366,-1.18464,0.522783,0.516767,-0.295995,-0.443244,-0.138788,-0.0444445,0.522098
1471.87,0.729415,0.342453,3,7,0,-1455.46,1.71214,1.55044,1.67976,2.30222,-0.289765,0.230873,-0.13729,-0.196465,0.0270037,0.29458,-0.24203,0.778595,0.604279,0.456344,-1.05909,0.125068,-0.680127,0.0297489,0.412666,-0.498876,-0.456635,-0.322082,1.73335,1.25079,-0.188722,0.509886,-0.162748,0.00517115,-0.999149,0.529318,0.170796,-0.445007,0.0818195,0.226431,-0.19957,0.557912
1473.78,0.96596,0.342453,4,15,0,-1455.12,1.62058,1.58621,1.60148,2.27331,0.0111307,0.111014,0.447114,0.275708,0.402943,0.260136,-0.471072,0.628368,-0.0814985,0.478389,-0.181824,0.142253,0.20143,-0.406591,0.642999,0.321544,-0.338494,-0.0764022,1.81715,1.03375,-0.0738656,0.219776,0.624699,0.248077,-0.822267,0.83168,0.514609,-0.813235,-0.305762,-0.324445,0.112768,0.520886
1473.29,0.777446,0.342453,4,15,0,-1452.59,1.66843,1.732,1.64442,2.24059,0.112424,0.387088,0.367273,0.289575,0.60998,0.240437,-0.712298,0.787976,0.172816,0.348672,-0.379213,0.226157,-0.147316,-0.133706,0.778502,0.147642,-0.099786,-0.111703,1.83779,1.07818,0.0172682,0.434603,0.532474,0.163355,-0.814006,0.7793,0.454624,-0.939955,-0.397531,-0.338968,0.169118,0.511213
1476.41,0.96567,0.342453,3,7,0,-1454.59,1.4928,1.57658,1.58277,2.25228,-0.0128291,0.0103604,0.0368624,0.0248005,0.475833,0.524494,-0.486582,0.745949,0.248758,0.703877,-0.583211,0.44324,-0.225117,0.11936,0.602499,-0.154613,-0.419702,-0.303822,1.7953,1.05029,-0.0540513,0.476129,0.0325579,-0.0636038,-0.855799,0.635982,0.806579,-0.84312,-0.183045,-0.32832,0.0461765,0.628815
1471.17,0.744243,0.342453,4,15,0,-1450.97,1.50601,1.54169,1.53771,2.36501,-0.157897,0.504595,0.382357,0.150619,0.242025,0.0222819,-0.126817,0.873996,0.413815,0.0518345,-0.561325,-0.0510554,-0.100989,-0.438735,0.719296,0.0632658,-0.28918,0.0469096,1.84232,1.3924,-0.150156,0.280907,0.535133,0.367754,-0.951145,0.535888,0.262222,-0.375373,0.127119,0.280651,-0.0820638,0.507536
1472.2,0.979298,0.342453,4,15,0,-1454.73,1.67464,1.61227,1.66899,2.29436,-0.026826,0.466358,0.125682,-0.130372,0.272157,0.116234,-0.488314,0.841894,0.382073,0.0943739,-0.403351,-0.253929,-0.0370172,-0.220963,0.683159,-0.116515,0.00307431,-0.144671,1.87459,1.3769,-0.208696,0.492622,0.616842,0.301136,-1.06629,0.512175,0.297009,-0.62235,0.271466,0.164083,-0.10772,0.514921
1474.26,0.997896,0.342453,4,15,0,-1458.51,1.738,1.83135,1.84758,2.4818,-0.211287,-0.130317,0.225591,-0.119783,0.323013,0.404181,-0.149369,0.577577,-0.0139352,0.58937,-0.656509,0.342869,-0.43956,-0.330843,0.419714,-0.143158,-0.942309,-0.187435,1.57926,0.865674,-0.162929,0.216124,-0.263536,-0.262031,-0.75615,0.72194,0.575827,-0.531196,-0.45512,-0.15055,-0.120535,0.571391
1479.7,1,0.342453,3,7,0,-1461.15,1.88767,1.75182,1.7318,2.41535,-0.226788,0.0435234,0.297465,-0.179558,0.179793,-0.0339526,-0.28148,0.624896,0.116354,0.256339,-0.443692,0.267262,-0.339813,-0.328017,0.348069,-0.345193,-0.5797,-0.181298,1.52186,0.973215,-0.176512,-0.0609145,-0.325207,-0.339528,-0.903264,0.378148,0.38341,-0.736109,-0.299407,0.0970804,0.0888158,0.562946
1479.43,0.970923,0.342453,4,15,0,-1464.87,1.91733,1.83344,1.86134,2.58676,-0.355454,-0.0149406,-0.346151,-0.0896021,0.100621,0.161353,-0.677077,0.333387,0.0704773,0.190429,-0.85507,-0.389658,-0.359533,-0.352681,0.341767,-0.102214,-0.499241,-0.470854,1.44874,0.674074,-0.406716,0.405649,0.360168,0.076296,-0.878372,0.432714,0.138578,-0.568071,-0.260891,-0.440634,-0.554347,0.556803
1478.03,0.945626,0.342453,4,15,0,-1463.96,1.86852,1.80002,1.7817,2.45375,-0.0316013,-0.110612,0.272373,-0.194299,0.38399,0.0136554,-0.528214,0.601217,-0.0879187,0.205717,-0.580999,0.310668,-0.651472,-0.0145309,0.546629,-0.291152,-0.508858,-0.238054,1.53181,0.746886,-0.33255,0.0810613,-0.0151671,0.0985249,-0.954705,0.410517,0.21948,-0.803996,-0.630859,-0.271917,0.0539094,0.557754
1482.11,0.813705,0.342453,3,15,0,-1462.7,1.72434,1.74466,1.79637,2.47859,-0.209913,-0.0633035,0.0765352,-0.0443628,0.419431,0.245927,-0.343671,0.540993,0.118065,0.404856,-0.960593,-0.0412797,-0.340096,0.171846,0.515648,-0.262118,-0.340647,-0.0522281,1.68146,1.18366,-0.255224,0.218601,-0.0240689,-0.2306,-0.828229,0.385713,0.545286,-0.684605,-0.138592,-0.386334,-0.157953,0.54044
1484.55,0.993718,0.342453,4,15,0,-1471.07,1.75367,1.78757,1.82141,2.43435,-0.395727,0.193366,0.0401811,-0.124979,1.99661e-05,0.0270705,-0.6629,0.603675,0.25455,0.199078,-0.331298,0.0829113,-0.312038,-0.723515,0.182361,-0.213703,-0.744284,-0.40448,1.60159,0.926997,-0.287786,0.0581923,0.177469,-0.00795892,-1.07004,0.316058,0.301252,-0.656128,-0.401385,-0.129347,-0.211641,0.597064
1473.28,0.714896,0.342453,3,7,0,-1463.35,1.90832,1.6845,1.8843,2.53973,-0.210739,0.0304657,-0.0709597,-0.240431,0.277826,0.324835,-0.496545,0.675354,0.378367,0.29133,-0.724329,-0.0487482,-0.171184,-0.668838,0.213688,0.314003,-0.606546,-0.72751,1.61132,0.866942,-0.0548906,0.444557,-0.0213544,-0.115623,-0.711609,0.281864,0.335652,-0.669151,-0.0702645,0.0847265,-0.248808,0.546809
1476.14,0.825242,0.342453,4,15,0,-1449.73,1.52879,1.72338,1.61405,2.3977,0.119337,0.00634379,0.111244,0.369146,0.374865,0.433048,-0.0404012,0.793242,0.34871,0.410959,-0.84989,0.0890905,0.0133611,-0.229593,0.377533,0.0884863,-0.587951,-0.645496,1.70491,1.11865,0.0195049,0.399093,0.180007,0.169435,-0.908831,0.529981,0.456309,-0.892859,0.021881,0.206915,-0.093006,0.571442
1481.83,0.987176,0.342453,4,15,0,-1463.6,1.71388,1.61341,1.71495,2.36169,-0.469962,0.426853,0.271884,-0.152979,0.218188,0.0923375,-0.593761,0.624783,0.281298,0.359628,-0.464138,0.225367,-0.397066,-0.243251,0.747138,-0.197124,-0.36055,0.0814522,1.86901,1.15603,-0.28745,0.300481,0.307705,-0.140163,-0.851693,0.774368,0.440714,-0.28875,-0.159888,-0.29013,0.0300567,0.551453
1484.33,0.872952,0.342453,3,7,0,-1461.98,1.71852,1.58711,1.74217,2.32441,-0.387742,0.40908,0.20641,-0.139763,0.216575,0.110417,-0.397564,0.637169,0.161797,0.364341,-0.536184,0.155441,-0.499834,-0.24983,0.680201,-0.0725613,-0.286523,-0.0675575,1.88607,1.17244,-0.281055,0.298751,0.180152,-0.28183,-0.731641,0.614831,0.434087,-0.372732,-0.160987,-0.281566,0.0147119,0.529567
1476.89,0.571651,0.342453,3,7,0,-1463.25,1.56015,1.5366,1.6499,2.36405,-0.265855,0.441113,0.334057,0.0229081,0.430162,0.0371121,-0.102604,0.330342,0.281737,0.251791,-0.452994,0.0930058,-0.203264,-0.351011,0.574344,-0.248485,-0.593715,-0.233579,1.75572,1.26853,0.0962738,0.223487,0.43671,0.140898,-0.631059,0.620512,0.516732,-0.486572,-0.0365571,-0.428625,0.123896,0.552051
1480.16,0.954175,0.342453,4,15,0,-1456.84,1.57847,1.55014,1.55492,2.31069,0.0543854,-0.00109809,0.0476513,0.0944839,0.255705,0.446805,-0.587241,0.985972,0.331664,0.488713,-0.663367,0.158776,-0.18918,0.0524795,0.611327,0.0638744,-0.351934,-0.0692989,1.72455,1.01469,-0.361507,0.554502,0.0538635,0.00628669,-1.03415,0.726128,0.491475,-0.607169,-0.168295,0.437244,-0.220839,0.574779
1473.84,0.757579,0.342453,4,15,0,-1455.66,1.67301,1.5986,1.47844,2.35103,-0.318276,0.386972,0.291985,-0.0259672,0.327244,0.0538466,-0.118522,0.275274,0.245022,0.330232,-0.419801,0.0429306,-0.307061,-0.454606,0.546417,-0.162801,-0.433153,-0.262302,1.73038,1.25387,0.0948181,0.112356,0.302839,0.0704978,-0.65108,0.555752,0.484294,-0.483984,-0.0148025,-0.472066,0.0843414,0.511351
1474.11,0.999945,0.342453,4,15,0,-1459.85,1.89188,1.91648,2.05141,2.48435,-0.244149,0.186415,-0.113005,-0.06722,-0.0780859,-0.260698,-0.570837,0.185247,0.0214498,0.105734,-0.638632,-0.174131,-0.474228,-0.729998,0.328341,-0.299403,-0.395808,-0.696124,1.61526,1.06133,-0.0416226,-0.222936,0.0163881,-0.0770367,-1.50925,0.409659,0.312479,-0.607246,-0.168346,-0.231358,-0.129512,0.54911
1473.82,0.986162,0.342453,4,15,0,-1456.55,2.00691,1.86907,1.83771,2.68742,-0.663927,-0.0731372,0.0129126,-0.327178,-0.160395,-0.245799,-0.764987,0.219629,0.316208,0.0605205,-0.920485,-0.0682606,-0.412663,-0.475041,0.258567,-0.503406,-0.736161,-0.88502,1.34772,0.651364,-0.256796,0.105875,-0.234048,-0.350843,-1.69086,0.393103,0.342374,-0.576843,-0.421493,-0.137708,-0.138049,0.562236
1475.62,0.7391,0.342453,4,15,0,-1447,1.80728,1.87975,1.93302,2.62654,-0.0782644,-0.160454,-0.283884,-0.146289,0.18514,0.0383897,-0.568764,0.52468,-0.403596,0.112452,-0.758423,-0.242771,-0.561576,-0.319859,0.199662,-0.288277,-0.659579,-0.325402,1.4324,0.884143,-0.627634,0.0394339,0.04085,-0.1493,-0.939156,0.300538,-0.209773,-1.40405,-0.386511,-0.392874,-0.545527,0.656784
1477.72,0.997876,0.342453,4,15,0,-1461.17,2.05389,1.89269,2.01356,2.64092,-0.446923,-0.293807,-0.578633,-0.284178,-0.0311774,0.00924946,-0.530916,0.60007,-0.352179,0.125456,-0.679375,-0.218493,-0.323293,-0.449931,0.102392,-0.364501,-0.722348,-0.702127,1.53908,0.905009,-0.534757,0.0369187,0.134192,-0.252194,-0.978731,0.396557,0.217834,-0.959722,-0.288397,-0.703929,-0.128479,0.575859
1474.21,0.791707,0.342453,4,15,0,-1449.88,1.99567,1.84533,1.92726,2.49922,-0.34704,0.155736,0.383047,-0.141184,-0.154854,0.031692,-0.750879,0.21659,0.295182,0.243886,-1.13906,-0.000592541,-0.631833,-0.477083,0.360879,-0.285209,-0.836824,-0.31738,1.58687,0.884546,-0.282418,-0.088357,-0.192808,-0.245369,-1.41228,0.410096,0.329663,-0.72999,-0.593901,0.180014,-0.515384,0.575142
1477.27,0.985599,0.342453,3,7,0,-1460.56,1.94677,1.80139,1.93892,2.53858,-0.329166,0.192004,0.265186,-0.0664918,-0.0818086,-0.068428,-0.807532,0.211353,0.20489,0.228804,-1.01973,0.00173628,-0.760278,-0.349305,0.445208,-0.309775,-0.842217,-0.284847,1.67612,0.854105,-0.26357,-0.0307584,-0.126798,-0.20684,-1.40189,0.430149,0.300169,-0.706847,-0.571666,0.126186,-0.497866,0.601892
1471.05,0.852176,0.342453,3,7,0,-1454.1,1.82995,1.91246,1.893,2.53235,-0.168852,0.204653,-0.412728,0.0263461,0.42099,-0.119968,-0.754265,0.422186,-0.0489422,0.300152,-0.947219,-0.302037,-0.139606,-0.348945,0.278692,-0.490722,-0.368916,-0.204843,1.31565,1.06258,-0.59306,0.174343,0.0816036,-0.0344071,-0.921539,-0.0262574,0.110403,-0.920922,-0.307824,-0.224774,-0.106408,0.491213
