# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480,0.9483,0.395457,3,7,0,-1463.46,1.74238,1.63873,1.68996,2.34491,-0.0034733,0.120467,-0.206016,-0.0258914,0.627333,0.481531,-0.630232,0.703289,0.42178,0.48276,-0.612167,-0.108829,-0.161875,-0.0274573,0.552569,0.182418,-0.357852,0.0175766,1.73531,1.12797,-0.0845386,0.2432,0.0814819,-0.323045,-0.777436,0.62274,0.527613,-0.761293,0.0854402,0.0585881,-0.328594,0.502748
1483.67,0.984053,0.395457,3,7,0,-1467.57,1.64832,1.66522,1.74817,2.35709,-0.209368,0.225037,0.342952,0.196368,0.0171739,0.0363736,0.0216908,0.711378,0.13952,0.339092,-0.42299,0.132359,-0.381465,-0.293982,0.499879,-0.183918,-0.76106,-0.448599,1.76261,1.14437,-0.0810306,0.143109,0.374913,-0.119624,-0.708529,0.577436,0.287093,-0.565703,-0.156784,0.185248,0.151666,0.518519
1485.2,0.952503,0.395457,3,7,0,-1473.82,1.77162,1.69619,1.73124,2.4007,-0.0700644,-0.026626,-0.124742,-0.277361,0.394495,0.409983,-0.746632,0.696985,0.243957,0.364996,-0.564954,-0.0874821,-0.366394,-0.250376,0.506787,0.127967,-0.310062,-0.291105,1.59547,0.943074,-0.247632,0.291531,-0.0109617,0.0262906,-0.992104,0.703969,0.591365,-0.632564,-0.0665506,-0.213081,-0.316867,0.527644
1482.3,0.811034,0.395457,3,15,0,-1469.25,1.70622,1.84704,1.77145,2.46007,0.308219,0.127305,0.000157601,-0.0250692,0.168703,0.155694,-0.351439,0.518906,0.0584869,-0.0374875,-0.810621,-0.209438,-0.286833,-0.224756,0.453383,-0.192195,-0.542626,-0.332406,1.58268,1.0568,-0.420574,0.384796,0.0203433,-0.310672,-1.08869,0.736859,0.311415,-0.607188,-0.266584,-0.150393,-0.0887028,0.568554
1481.05,0.997847,0.395457,3,7,0,-1469.45,1.8439,1.69124,1.8633,2.43388,-0.0932364,0.409187,-0.214164,0.156498,0.178734,0.0191838,-0.355385,0.486,0.135801,0.173643,-0.749879,-0.067744,-0.199227,-0.0871753,0.342716,-0.094988,-0.317007,-0.541119,1.66797,0.788322,-0.540861,0.27737,0.216254,-0.174267,-1.45409,0.615318,0.50919,-0.751003,-0.303953,-0.196699,-0.192865,0.608561
1484.85,0.885497,0.395457,3,7,0,-1466.57,1.74072,1.77122,1.75431,2.49097,0.000803251,0.141963,-0.0534538,0.128109,0.238711,0.086632,-0.594727,0.451354,0.210403,0.378634,-0.822313,-0.0727072,-0.429617,-0.529365,0.420682,0.0233715,-0.821325,-0.408162,1.6269,1.06482,-0.118112,0.247854,0.0497017,-0.116125,-0.498237,0.682822,0.408806,-0.595692,-0.168252,-0.385849,-0.341898,0.510203
1471.74,0.658839,0.395457,4,15,0,-1459.61,1.95933,1.88761,1.83292,2.51851,-0.0937838,-0.0706469,0.178735,-0.163874,0.0847563,0.203645,-1.02482,0.382986,0.0574765,0.260909,-0.900826,-0.0976636,-0.695783,-0.623673,0.332629,-0.198944,-0.888507,-0.490525,1.57416,0.975831,0.0867548,0.210951,0.193822,-0.00321646,-0.495639,0.565676,0.179044,-1.26188,-0.564086,-0.613422,-0.667709,0.608134
1475.11,0.782522,0.395457,3,7,0,-1451.5,1.7607,1.7638,1.9064,2.47658,-0.446987,0.0848392,-0.208494,-0.125281,0.0649483,0.0744004,-0.191648,0.589245,0.182522,0.157278,-0.814133,-0.361946,-0.25508,0.0889027,0.344147,-0.17738,-0.52986,-0.41919,1.47973,0.777593,-0.668975,0.231147,-0.387152,-0.354483,-1.17146,0.326441,0.289902,-0.434077,-0.526729,-0.0574173,-0.283112,0.661866
1475.83,0.963188,0.395457,3,15,0,-1457.08,1.86811,1.82958,1.83335,2.52545,-0.452333,-0.00578154,-0.17049,-0.169296,0.350998,0.0734753,-0.553309,0.638567,-0.392485,0.401929,-0.708102,0.0571782,-0.299353,-0.24184,0.281167,-0.297302,-0.612025,-0.411236,1.62999,1.0933,0.109412,0.0281564,0.257331,-0.324886,-1.05175,0.701449,0.55937,-0.756985,-0.0756457,0.110718,-0.0654397,0.577727
1483.02,1,0.395457,3,7,0,-1463.03,1.76729,1.6804,1.83103,2.43301,-0.260974,0.124108,-0.261161,-0.0278046,0.192982,0.109519,-0.208854,0.471791,-0.119961,0.0313348,-0.877541,-0.0706368,-0.440088,-0.413829,0.451559,-0.394701,-0.12064,-0.543477,1.62471,0.868329,-0.298193,0.286725,0.192597,-0.0500252,-0.993083,0.486611,0.298086,-0.595443,-0.314425,-0.34186,-0.418218,0.468984
1471.1,0.727522,0.395457,3,7,0,-1456.53,1.84042,1.90323,1.80896,2.49396,-0.0187082,0.0248413,0.319984,0.0301519,0.388089,-0.0941807,-0.777716,0.649904,-0.0275414,0.47964,-0.191455,0.295201,-0.414307,-0.150988,0.340052,-0.395462,-0.744645,-0.418898,1.47312,0.880893,-0.0969998,-0.0282332,-0.115511,-0.285567,-1.26866,0.659048,0.419589,-0.285898,-0.0669564,0.121577,-0.20513,0.508967
1481.17,1,0.395457,3,7,0,-1457.07,1.81808,1.84211,1.72445,2.45135,-0.0420695,-0.0291492,0.0489294,-0.0335669,0.342264,-0.100286,-0.536198,0.450031,-0.064618,0.409728,-0.581078,0.253642,-0.359358,-0.142247,0.156801,-0.161295,-0.643265,-0.634894,1.64273,1.04602,0.0261859,0.077198,0.0302566,-0.267298,-1.20434,0.539983,0.423406,-0.743552,-0.33928,0.0688694,-0.435883,0.523885
1475.22,0.874917,0.395457,3,7,0,-1464.28,1.69077,1.65164,1.74113,2.4369,0.0311251,-0.0896907,-0.0640595,0.0645998,0.23258,0.0113185,-0.33972,0.463089,0.0205935,0.348322,-0.633189,0.180742,-0.417633,0.0829405,-0.0273185,-0.108929,-0.818062,-0.450891,1.65329,0.972083,0.05147,0.264831,-0.0370008,-0.1451,-1.13222,0.41184,0.491867,-0.759938,-0.0351816,0.116036,-0.592938,0.534993
1472.28,0.875323,0.395457,3,7,0,-1454.29,1.83502,1.81525,1.80295,2.42443,-0.0471376,0.221755,0.0785863,-0.0370803,0.160724,-0.0216866,-0.451946,0.987247,0.240994,0.417718,-0.167305,0.204852,-0.452054,-0.615972,0.649247,-0.160114,0.0302538,-0.161341,1.62416,1.01019,-0.789023,0.387167,-0.0188723,0.107616,-0.816229,0.496036,0.333169,-0.6527,-0.284852,-0.0558228,-0.38333,0.492677
1479.8,1,0.395457,3,7,0,-1462.71,1.75007,1.74934,1.77034,2.31192,-0.218486,0.0538696,0.143631,-0.0592515,0.114641,0.123152,-0.494498,0.943663,0.242047,0.275775,-0.389001,0.185783,-0.447621,-0.443832,0.546789,-0.1858,-0.226615,-0.237573,1.5671,0.916212,-0.641146,0.357019,0.120382,0.417953,-0.881563,0.645519,0.378578,-0.696919,-0.388048,0.031009,-0.330162,0.537385
1477.2,0.93893,0.395457,3,7,0,-1456.26,1.68892,1.68209,1.75609,2.32626,-0.302079,-0.0420846,0.041525,0.0598456,0.301367,0.430369,-0.582481,0.769599,0.159028,0.417842,-0.159411,0.334412,-0.60527,-0.288677,0.605402,0.282575,-0.391805,-0.238433,1.67651,0.957169,-0.392112,0.555828,0.224096,0.21602,-1.21232,0.73354,0.6461,-0.696211,-0.498705,-0.303965,-0.0694563,0.521808
1480.84,0.943218,0.395457,3,15,0,-1460.28,1.79836,1.74393,1.74757,2.42333,-0.356896,0.339276,0.187963,-0.0955224,0.2579,0.37871,-0.425937,0.278286,0.185769,0.299266,-0.213011,0.102667,-0.719973,-0.0307152,0.360714,-0.0375949,-0.588057,-0.315044,1.56364,1.11328,-0.254642,0.0271388,0.103754,0.211991,-1.16922,0.53309,0.348656,-0.674864,-0.330792,-0.152616,-0.0101913,0.449019
1478.54,0.716605,0.395457,3,7,0,-1463.17,1.73709,1.78221,1.81707,2.48831,-0.142685,-0.0537941,0.08519,0.307726,0.119663,-0.120209,-0.435214,0.801066,0.331674,0.168257,-0.857376,0.063369,-0.677705,-0.31415,0.45384,-0.089845,-0.045231,-0.413559,1.64598,0.819328,-0.0604919,0.0287123,0.16996,-0.177133,-0.733714,0.180854,0.368751,-0.476162,-0.170993,-0.130535,-0.179274,0.53115
1473.92,0.785989,0.395457,3,7,0,-1460.56,1.90363,1.74674,1.86545,2.5382,-0.190789,0.182874,-0.0155034,-0.37904,0.245048,0.22923,-0.446141,0.376651,-0.241054,0.312997,-0.434175,-0.187854,0.0185115,-0.124218,0.241725,-0.180824,-0.898696,0.00016381,1.58409,1.18169,-0.393809,0.0811995,0.104585,-0.339502,-0.802735,0.642139,0.318641,-0.914606,-0.0377691,0.0304992,-0.145585,0.421165
1475.2,0.856874,0.395457,3,7,0,-1459.66,1.76253,1.65421,1.8077,2.32044,-0.21882,0.144395,-0.107106,-0.208835,0.269226,0.246639,-0.409011,0.50318,-0.204632,0.302466,-0.455926,-0.316092,-0.176605,-0.0738059,0.228178,0.0344011,-0.694759,-0.0439892,1.48376,1.02544,-0.471659,0.268562,0.0119333,-0.173556,-0.85014,0.77274,0.326227,-0.796467,-0.16182,-0.236409,-0.397702,0.436746
1482.07,0.908694,0.395457,3,7,0,-1459.52,1.71651,1.75063,1.74419,2.49387,-0.0946816,0.272737,0.210221,0.142524,0.190213,0.1296,-0.612177,0.701834,0.131823,0.353559,-0.311854,0.165341,-0.0459035,-0.21619,0.421704,0.106729,-0.27434,-0.354292,1.7817,1.03201,-0.468093,0.429792,0.188664,-0.00173042,-0.596654,0.585466,0.232539,-0.36533,-0.1777,0.00154528,-0.123624,0.459548
1480.59,0.991995,0.395457,3,15,0,-1471.83,1.69548,1.58403,1.75881,2.28308,-0.201819,0.0844369,0.201997,-0.00926093,0.175903,0.170656,-0.137078,0.701513,0.377399,0.393455,-0.878168,-0.00585114,-0.326888,-0.0180867,0.635101,-0.357848,-0.787872,-0.030128,1.57761,1.01973,-0.224244,0.090462,-0.000661668,-0.00550222,-0.847768,0.431375,0.41344,-0.611554,-0.221227,-0.135933,0.275556,0.513931
1484.6,0.96053,0.395457,3,7,0,-1465.25,1.7269,1.77754,1.71447,2.36798,-0.0463649,-0.0467825,-0.205423,-0.165548,0.2711,0.244256,-0.542973,0.604872,0.158678,0.179852,-0.780686,-0.103969,-0.198877,-0.174123,0.356357,-0.125006,-0.235674,-0.326731,1.6999,1.05552,0.0672984,0.337788,0.0257144,-0.00642914,-1.07054,0.580938,0.0485703,-0.4268,-0.092417,-0.191508,-0.371548,0.551016
1482.84,0.908615,0.395457,3,15,0,-1468.69,1.79423,1.80695,1.66863,2.4362,-0.122309,-0.0350579,-0.21967,-0.162844,0.233956,0.23091,-0.496586,0.559685,0.130145,0.0620568,-0.82533,-0.0151378,-0.137409,-0.194236,0.399341,-0.0810295,-0.294139,-0.305116,1.6354,1.07461,0.0735286,0.377793,0.0170477,0.030148,-0.813761,0.453099,-0.0134744,-0.530746,-0.164322,-0.149214,-0.359652,0.604276
1475.09,0.810825,0.395457,3,7,0,-1463.93,1.78312,1.69108,1.98811,2.42186,-0.384638,0.131731,0.0514874,-0.00072856,0.174488,-0.0104005,-0.35961,0.513518,0.198146,0.230306,-0.459502,0.0637003,-0.764832,-0.20344,0.41247,-0.193827,-0.971926,-0.348192,1.56126,0.933197,-0.89951,0.0809366,0.169982,-0.109257,-1.5139,0.425935,0.571032,-0.503629,-0.0273346,-0.00388375,-0.191308,0.451786
1473.51,0.943477,0.395457,3,7,0,-1453.18,1.83928,1.8921,1.7766,2.53525,-0.365789,0.314046,-0.0931813,0.0250892,0.0548606,-0.395884,-0.55313,0.571133,0.361018,0.338542,-0.80554,0.168691,-0.533543,-0.373335,0.272874,-0.146053,-0.495847,-0.322493,1.67619,0.81696,-0.592138,-0.0207043,0.277269,-0.60669,-1.18696,0.481593,0.0252919,-0.556512,0.0274033,-0.157424,-0.00504777,0.502628
1474.04,0.853908,0.395457,3,7,0,-1450.23,1.90355,1.9236,1.77079,2.44517,-0.195675,-0.251994,0.128559,-0.245502,0.21491,0.462543,-0.6422,0.575101,-0.115202,0.122625,-0.6196,-0.242785,-0.26458,-0.218799,0.601455,-0.295339,-0.565637,-0.286013,1.61764,1.0555,-0.121429,0.398911,-0.144506,0.341479,-0.776466,0.470518,0.480098,-0.797743,-0.533163,-0.167614,-0.408935,0.604845
1475.35,0.971225,0.395457,3,7,0,-1458.18,1.8942,1.80937,1.70215,2.39333,-0.0643205,-0.0708639,0.201233,-0.094367,0.460781,0.274327,-0.499984,0.513568,-0.154952,0.239766,-0.561296,-0.157481,-0.388941,-0.320736,0.72335,-0.304723,-0.539295,-0.304141,1.59873,1.1481,-0.293602,0.223288,-0.394425,0.104328,-0.727321,0.425742,0.341596,-0.808758,-0.457588,-0.467301,-0.318201,0.57493
1486.2,0.933255,0.395457,3,7,0,-1460.84,1.7646,1.69116,1.7363,2.44906,-0.187244,0.0499768,0.0118846,-0.270461,-0.000717984,0.249565,-0.417829,0.671797,0.400307,0.0503918,-0.271494,0.119345,-0.241399,-0.293666,0.586889,-0.0120611,-0.457787,-0.11209,1.60538,1.10674,-0.0520813,0.368948,0.256884,-0.0854332,-1.05962,0.537703,0.283774,-0.723595,-0.152154,-0.0659855,-0.490721,0.470031
1480.35,0.501762,0.395457,3,15,0,-1454.68,1.73451,1.72296,1.70752,2.43921,-0.14906,0.104023,0.0876051,-0.431658,-0.14011,0.262382,-0.566968,0.607561,0.45102,0.0537761,-0.464502,0.226414,-0.533663,-0.491687,0.520022,0.115736,-0.427673,-0.260086,1.52004,1.073,-0.0445148,0.326416,0.0701156,-0.0800734,-1.00987,0.468286,0.226379,-0.811618,-0.108785,-0.127868,-0.406516,0.438429
1487.19,0.995791,0.395457,3,7,0,-1469.58,1.77299,1.74557,1.66661,2.4229,-0.165755,0.099424,0.341975,-0.200655,0.218798,-0.0740402,-0.406075,0.689065,0.0517067,0.300756,-0.470861,0.0817026,-0.313539,-0.104746,0.525692,-0.14793,-0.673179,-0.16068,1.74702,1.06776,-0.0538196,0.317324,0.17489,-0.129495,-1.15649,0.451204,0.171675,-0.393744,-0.0413711,0.0161293,-0.182687,0.520379
1474.31,0.713031,0.395457,3,7,0,-1465.23,1.67794,1.67782,1.59756,2.39371,-0.113477,0.208586,0.127247,-0.0204435,0.249045,0.0501895,-0.360236,0.638169,-0.151602,0.503801,-0.130559,0.147007,-0.347748,0.109412,0.459563,0.0635525,-0.92518,-0.167107,1.68072,0.940536,0.0574977,0.372487,0.159931,-0.356472,-1.3179,0.340448,0.156123,-0.28481,-0.223937,-0.0731675,0.0730806,0.483614
1482.06,1,0.395457,3,7,0,-1464.05,1.61439,1.61755,1.6943,2.29529,-0.20895,0.119711,0.22287,0.0114902,0.321029,0.397835,-0.574659,0.675063,0.616431,0.253784,-0.958064,0.00625301,-0.113448,-0.360718,0.566542,-0.276032,-0.0978853,-0.175156,1.68991,1.21938,-0.38503,0.314083,0.144831,0.140063,-0.746162,0.868349,0.690682,-0.725532,-0.0038725,0.0721991,-0.218427,0.616638
1481.05,0.753297,0.395457,3,15,0,-1462.22,1.57596,1.45568,1.50968,2.17359,0.0717965,0.394241,0.382429,0.0960398,0.360721,0.296118,-0.343419,0.939482,0.206301,0.362122,-0.656808,0.264012,0.0385286,-0.411941,0.76722,0.233393,-0.450831,-0.197794,1.90639,1.1726,0.154752,0.446568,0.213418,0.200062,-0.678015,0.474629,0.516487,-0.17042,-0.00287565,0.0167066,-0.079939,0.710594
1477.82,0.846956,0.395457,3,7,0,-1462.3,1.6468,1.57854,1.57279,2.32875,-0.414841,0.303007,0.494127,-0.219702,0.112938,0.327373,-0.213208,0.885216,0.272225,0.416673,-0.556415,0.0901652,-0.132866,-0.297188,0.67401,-0.049205,-0.343685,-0.35736,1.74997,1.19596,-0.310177,0.29019,0.212671,0.350921,-1.23826,0.836767,0.719819,-0.245548,-0.245169,0.169963,0.386027,0.585879
1476.24,0.986635,0.395457,3,7,0,-1461.51,1.56445,1.53678,1.68446,2.26215,0.34715,0.317738,0.108517,0.187696,0.619531,0.535482,-0.488129,0.765999,0.262268,0.551738,-0.262384,0.183837,-0.361842,0.020441,0.472082,0.0649078,-0.631522,-0.00352617,1.86936,1.17737,0.163269,0.366334,0.501836,-0.077194,-0.954349,0.50596,0.382416,-1.1961,0.0882823,0.0086122,-0.270699,0.563728
1472.27,0.894447,0.395457,3,7,0,-1458.05,1.62859,1.5538,1.58268,2.28101,-0.369785,0.231728,0.179688,0.0315561,0.264918,0.27079,-0.382346,0.859273,0.405606,0.22204,-0.279675,0.390335,-0.421042,0.0583775,0.855975,-0.157045,-0.432181,-0.0187378,1.78518,1.26171,-0.346913,0.505061,0.231631,0.259958,-0.463183,0.891048,0.762251,-1.38874,-0.382548,-0.264221,-0.355705,0.698176
1475.37,0.940515,0.395457,3,7,0,-1458.36,1.54913,1.49646,1.51484,2.29971,-0.167495,0.446293,0.317935,0.0724438,0.220557,0.196519,-0.334454,0.763097,0.549297,0.259891,-0.589419,0.0928047,-0.416538,-0.156113,0.772329,-0.0391033,-0.614874,0.0739345,1.84754,1.15862,-0.663188,0.449989,0.193527,0.177488,-0.488197,0.816067,0.67269,-1.08176,-0.107592,-0.0944288,-0.341086,0.699233
1475.52,0.927195,0.395457,4,15,0,-1459.34,1.52566,1.59915,1.48514,2.34906,-0.0754194,-0.192117,0.166423,0.129458,0.516695,0.336682,-0.324821,0.761948,0.135352,0.639899,-0.490957,0.271895,0.0542998,-0.109041,0.577308,-0.19181,-0.140042,-0.343437,1.79459,1.10396,0.291133,0.403322,0.360952,0.0261139,-1.32341,0.563445,0.461896,-0.253675,0.0248078,0.185367,0.304946,0.501549
1475.64,0.863094,0.395457,3,7,0,-1450.92,1.71588,1.57428,1.72519,2.25476,-0.0719357,0.533495,0.161155,0.00492238,0.0905508,0.390287,0.0910297,0.706283,0.66096,0.0142076,-0.617891,0.0996224,-0.125263,-0.407892,0.657263,-0.276788,-0.375932,-0.103327,1.8118,1.32595,-0.238711,0.353529,0.10775,-0.0801144,-1.09197,0.869127,0.407217,-0.408552,-0.213691,0.000846875,-0.237366,0.613977
1474.45,0.919817,0.395457,3,7,0,-1455.12,1.55717,1.5958,1.57222,2.37949,0.20132,-0.0517991,0.348868,0.19678,0.604514,0.237415,-0.868609,0.601515,0.00678891,0.46227,-0.714838,0.185168,-0.053821,0.0990927,0.464462,0.261329,-0.338038,-0.340201,1.76016,1.04686,-0.0717338,0.177032,0.196262,0.0531062,-0.563849,0.556346,0.724973,-0.576192,-0.261489,0.0277755,0.095393,0.485041
1482.59,0.888296,0.395457,3,7,0,-1458.88,1.70423,1.64378,1.70739,2.21717,-0.244832,0.250284,0.238567,-0.0114382,0.401539,0.46025,-0.215038,0.743559,0.166481,0.262447,-0.779586,0.146563,-0.178362,-0.127995,0.414794,-0.117781,-0.435406,-0.154739,1.80463,1.22768,-0.0932183,0.2059,0.224885,0.145226,-0.901554,0.684092,0.260854,-0.955604,0.207601,0.249694,0.255536,0.608342
1482.49,0.9253,0.395457,3,7,0,-1468.74,1.67307,1.48383,1.61297,2.35988,-0.243978,0.424168,0.176408,0.0156645,0.379584,0.20436,-0.179437,0.696653,0.312642,0.226936,-0.338409,0.223493,-0.189902,-0.127162,0.707065,-0.0352522,-0.869807,-0.0883254,1.77687,1.03283,-0.0595258,0.472283,0.480439,0.0438014,-1.09932,0.699556,0.633905,-0.382353,-0.266887,0.0142702,0.156721,0.476244
1481.92,0.989079,0.395457,4,15,0,-1470.9,1.9086,1.74429,1.84879,2.41172,-0.0393838,0.217954,-0.082588,-0.0933436,0.127829,0.159903,-0.729545,0.538607,0.0179439,0.518475,-1.00286,-0.0892178,-0.379525,-0.411907,0.494889,-0.157652,-0.310893,-0.476697,1.61348,0.858555,-0.342157,0.0723484,0.124567,-0.3417,-0.577512,0.537372,0.347311,-0.893166,-0.228394,-0.500625,-0.341698,0.574763
1471.2,0.663557,0.395457,3,7,0,-1459.67,1.86577,1.85231,1.78889,2.33995,-0.172868,0.346031,-0.00444125,0.0406077,0.10487,0.26625,-0.523356,0.593948,-0.000298276,0.541178,-1.03718,0.0736663,-0.161971,-0.482916,0.610546,-0.176604,-0.5514,-0.316054,1.66714,1.09911,-0.392239,0.0109543,-0.0407269,-0.572965,-0.612366,0.48007,0.17579,-0.687565,-0.0514819,-0.704677,-0.534039,0.580545
1471.3,1,0.395457,4,15,0,-1454.12,1.6729,1.69872,1.72412,2.20753,-0.220942,-0.0479786,0.221778,-0.088844,0.365771,0.110324,-0.321546,0.695246,0.434622,0.0716399,-0.204945,0.0825155,-0.407308,-0.272712,0.27058,-0.0602138,-0.402192,-0.231324,1.69647,1.04688,-0.0458443,0.544627,0.353877,0.491206,-1.23524,0.680774,0.594242,-0.512703,-0.284749,0.507099,0.266699,0.516649
1473.15,0.937336,0.395457,3,15,0,-1447.72,1.75176,1.67108,1.62769,2.47966,-0.268783,-0.270118,0.0817433,0.0365915,0.106933,0.249444,-0.46839,0.711258,0.387392,0.164348,-0.929712,0.0915503,0.00190869,-0.374655,0.174611,-0.141753,-0.258653,-0.220609,1.73208,1.25972,-0.247502,0.519671,0.401258,0.0212582,-0.913232,0.455493,0.321383,-0.0964562,-0.184441,-0.0316183,-0.567875,0.582769
1479.49,1,0.395457,3,7,0,-1459.83,1.7402,1.74126,1.87637,2.3166,-0.094712,0.15968,0.0279261,-0.350975,0.475372,0.0838439,-0.158316,0.517404,-0.0737008,0.365881,-0.728376,0.333899,-0.51426,-0.0388527,0.610985,-0.195683,-0.538899,-0.612716,1.63754,0.844147,-0.13399,0.169742,0.198135,-0.139971,-0.953211,0.549085,0.24562,-0.516347,0.00816275,-0.121784,-0.306009,0.508763
1475.22,0.966867,0.395457,3,7,0,-1461.07,1.69087,1.64721,1.61808,2.24505,-0.277255,0.0773675,-0.0413573,0.177604,-0.0192864,0.285505,-0.667826,0.763583,0.483718,0.217486,-0.508573,-0.168292,0.0128961,-0.403813,0.35485,-0.0369337,-0.357263,0.267488,1.72932,1.20284,-0.182162,0.46161,-0.202557,0.0231738,-0.801335,0.591008,0.528992,-0.532231,-0.443321,-0.0126536,0.0705109,0.525138
1479.99,0.944174,0.395457,3,7,0,-1457.48,1.72248,1.62882,1.8188,2.45503,-0.250782,0.377886,0.0243234,0.0115136,0.384749,0.342782,-0.638251,0.772723,0.222883,0.614934,-0.611569,0.397688,-0.210248,-0.158692,0.482162,-0.236938,-0.777056,-0.248189,1.66777,1.00446,0.0598292,0.193028,0.155292,-0.0447639,-1.12035,0.401966,0.226386,-0.234825,-0.0094156,-0.154884,-0.16996,0.605455
1482.18,0.997729,0.395457,4,15,0,-1466.27,1.86881,1.87722,1.81346,2.48779,-0.150711,-0.0441562,-0.123798,-0.314232,-0.0320183,0.110862,-0.632323,0.510312,0.0974683,-0.243772,-0.700773,-0.235643,-0.450994,-0.330364,0.473587,-0.0784855,-0.657629,-0.237615,1.64109,1.03195,-0.32769,0.1366,0.124182,0.0857363,-0.791222,0.540413,0.522201,-1.1456,-0.158396,-0.0990821,-0.186807,0.476801
1475.96,0.730966,0.395457,3,7,0,-1463.47,1.82529,1.55401,1.83198,2.50237,-0.368051,0.106913,-0.0468593,-0.120089,0.123318,0.0205612,-0.466063,0.430036,0.1741,-0.212513,-0.324963,-0.00756747,0.0369857,-0.360958,0.284441,0.176822,-0.633336,-0.280944,1.54927,0.782764,-0.442641,0.241692,-0.0259217,0.067507,-1.35445,0.523169,0.378156,-0.528936,-0.0904369,-0.0393768,-0.0164263,0.494387
1474.29,0.96691,0.395457,4,15,0,-1456.48,1.74247,1.86921,1.74439,2.37455,-0.0284409,-0.0947968,-0.0272395,-0.0627999,0.173488,-0.0433304,-0.414063,0.912339,0.162643,0.306572,-0.396273,0.296727,-0.524022,-0.249211,0.823343,-0.338025,-0.434686,-0.274449,1.68771,1.17094,-0.304259,0.296141,0.0457132,-0.139035,-0.99769,0.635888,0.563869,-1.31947,-0.0279199,0.0857841,-0.15033,0.692203
1474.09,0.972542,0.395457,3,7,0,-1459.3,1.70262,1.50979,1.73821,2.43831,-0.20107,0.460458,0.00734726,-0.437348,0.243724,0.0386089,-0.31684,0.551698,0.324539,0.411833,-0.752444,0.102771,-0.557578,0.00456835,0.149929,0.0316859,-0.250635,-0.606685,1.68845,1.05506,-0.315676,0.527762,0.272808,0.112695,-1.05595,0.741746,0.398109,-0.534327,-0.449786,-0.408292,-0.116485,0.525695
1475.46,0.924841,0.395457,3,15,0,-1458.2,1.6979,1.52787,1.70884,2.35327,-0.191095,0.379341,-0.0165531,-0.347792,0.369626,0.172886,-0.265264,0.640144,0.301771,0.368037,-0.599,0.0946215,-0.688371,-0.0854638,0.0948287,-0.135173,-0.220784,-0.602312,1.63323,0.98686,-0.284996,0.499647,0.254072,0.196164,-0.886267,0.754438,0.379222,-0.654728,-0.397581,-0.384701,-0.153041,0.514443
1478.65,1,0.395457,4,15,0,-1459.32,1.89273,1.72897,1.97209,2.62219,-0.484855,-0.386029,0.000413207,0.163201,-0.0495609,0.07043,-0.656917,0.370713,0.0296905,0.0342672,-0.79081,-0.0620018,-0.0697244,-0.573576,0.301118,-0.127258,-0.73754,-0.173543,1.43852,0.844912,-0.297331,-0.111345,-0.152942,-0.42695,-1.20392,0.207929,0.131687,-0.886027,-0.14834,0.0383401,-0.29309,0.532452
1480.93,0.93607,0.395457,3,7,0,-1465.03,1.90602,1.81657,2.00473,2.52538,-0.530775,-0.472502,-0.320943,-0.097988,0.167599,0.00531681,-0.53954,0.696438,-0.0480772,0.117783,-0.761746,-0.0241398,-0.155416,-0.329172,0.369408,-0.124522,-0.808708,-0.40791,1.54074,1.01621,-0.278955,0.143293,-0.278029,-0.425973,-1.35241,0.295921,0.282152,-0.710815,-0.0581708,-0.278934,-0.219028,0.533377
