# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.85,0.910668,0.346077,4,31,0,-1466.26,1.68903,1.86198,1.806,2.5457,-0.231827,0.116955,-0.00619795,0.0184223,-0.0213272,0.0919999,-0.27436,0.518167,0.0129147,0.142489,-0.795663,-0.0425928,-0.0431939,-0.0399876,0.217681,-0.378691,-0.317883,-0.442887,1.39267,0.901783,-0.397561,0.173423,-0.0692962,-0.0104868,-0.741611,0.517784,0.416038,-0.461128,-0.450863,-0.572287,-0.188289,0.46393
1486.56,1,0.346077,4,15,0,-1469.98,1.95549,1.83574,1.91176,2.52455,-0.488258,-0.19982,0.165125,-0.154725,-0.0242858,0.0400978,-0.491621,0.528211,-0.0706683,0.285379,-0.56863,-0.164044,-0.30781,-0.413762,0.260892,-0.0966031,-0.445607,-0.247245,1.48424,1.02789,-0.368717,0.0211053,-0.173805,0.00588889,-1.06704,0.363769,0.238119,-0.332672,-0.353982,-0.391373,-0.130928,0.471744
1482.46,0.714212,0.346077,4,15,0,-1469.03,1.84816,1.75642,1.79511,2.52171,-0.487904,0.0192818,-0.0261131,0.0453901,0.115108,0.0256435,-0.747008,0.390477,0.219116,0.230298,-0.754725,-0.0349709,-0.659486,-0.217904,0.449594,-0.0872978,-0.431204,-0.127972,1.58507,0.913285,0.164742,0.109678,-0.0944154,-0.187023,-1.07467,0.370386,0.329718,-0.567986,-0.661251,0.19793,-0.290031,0.492163
1480.51,0.948379,0.346077,4,15,0,-1469.43,1.8481,1.79894,1.96428,2.52925,-0.167447,-0.159337,0.0173943,-0.482562,0.11321,0.150236,-0.369754,0.682482,-0.0189529,0.265173,-0.639467,0.0151036,-0.0670564,-0.372486,0.319236,-0.317978,-0.854558,-0.677706,1.50063,0.984972,-0.731671,0.156146,0.194797,-0.0545298,-0.916872,0.562493,0.213416,-0.892324,0.0373549,-0.499793,-0.15213,0.579373
1478.47,0.779323,0.346077,4,15,0,-1458.85,1.81684,1.88841,1.71823,2.5056,-0.407945,0.258383,0.0468248,0.257419,0.253126,0.0591249,-0.790231,0.437414,0.313459,0.251759,-0.833062,-0.0104296,-0.685003,-0.344179,0.531441,-0.0751294,-0.433618,-0.0343581,1.54626,0.954694,0.106009,0.303235,-0.0237471,-0.149226,-1.11582,0.478303,0.428522,-0.595736,-0.600859,0.0810604,-0.236643,0.574608
1479.48,0.888542,0.346077,4,15,0,-1455.17,1.89988,1.87616,1.90124,2.54149,-0.137427,-0.182614,0.00665949,-0.532065,0.0784514,0.173344,-0.175968,0.701344,-0.0663671,0.232551,-0.604539,0.0174693,-0.0360771,-0.312317,0.224008,-0.412981,-0.618079,-0.606512,1.50445,0.890668,-0.664814,0.150399,0.191981,-0.182928,-0.782705,0.46408,0.0362628,-0.691979,0.031434,-0.341222,-0.141805,0.569461
1480.01,0.9084,0.346077,4,15,0,-1463.24,1.72461,1.71887,1.72677,2.49319,-0.636167,0.215945,-0.0343109,0.271824,0.0974122,0.0026649,-0.650061,0.430315,0.23207,0.290742,-0.721501,0.018055,-0.622637,-0.296697,0.549971,0.0212114,-0.486062,-0.00937706,1.56828,1.07527,0.0543829,0.282863,-0.0398187,-0.0951291,-1.15687,0.507379,0.556445,-0.509532,-0.363099,0.131829,-0.301804,0.460839
1475.92,0.830608,0.346077,4,15,0,-1460.04,1.66737,1.60933,1.56145,2.38183,0.195675,0.0323579,0.234614,-0.357537,0.4073,0.218839,-0.202451,0.884027,0.21036,0.368961,-0.587585,0.117348,0.0231353,-0.259088,0.57221,-0.302923,-0.492326,-0.622196,1.81436,0.944077,-0.503297,0.334478,0.413558,-0.00140525,-0.923461,0.628087,0.190006,-0.855827,0.0148909,-0.285497,0.0384764,0.619888
1480.09,0.862756,0.346077,3,7,0,-1459.95,1.61235,1.62552,1.86071,2.27845,-0.022468,0.157894,-0.0911445,-0.0122724,0.110329,-0.0251181,-0.0613371,0.792474,0.24491,0.397201,-0.624159,0.344978,-0.0160619,-0.0937663,0.380844,-0.308982,-0.40804,-0.361059,1.74136,1.21854,-0.262295,0.309893,0.139176,0.0249661,-0.559422,0.743781,0.293863,-0.475469,-0.322886,-0.0253879,-0.262242,0.580014
1479.71,0.869399,0.346077,3,7,0,-1463.31,1.72553,1.63996,1.50933,2.32879,-0.483715,0.11303,0.0391349,0.209846,0.16147,0.485197,-0.266363,0.763542,0.369676,0.117968,-0.615561,-0.0159099,-0.0116049,-0.369067,0.689677,0.116309,-0.349883,-0.162905,1.70565,0.937004,-0.176885,0.342366,0.186308,0.082428,-0.958412,0.58618,0.327702,-0.665165,-0.288821,-0.316404,-0.0037352,0.562998
1475.79,0.940859,0.346077,3,15,0,-1457.22,1.71612,1.60225,1.56234,2.44745,-0.345686,0.0904995,0.21386,0.304704,0.231864,0.234685,-0.301465,0.911889,0.461512,-0.00583391,-0.422622,0.0413168,-0.0442072,-0.25708,0.496583,-0.124612,-0.341269,-0.0495773,1.7097,0.975452,-0.376344,0.382612,0.170569,-0.0010826,-1.14771,0.53719,0.229081,-0.482905,-0.494425,-0.264491,-0.0974376,0.408312
1473.77,0.972911,0.346077,3,7,0,-1455.72,1.69857,1.84172,1.87238,2.34764,-0.363226,0.0095507,0.233746,0.0167266,0.46804,0.248504,-0.209518,0.529784,0.0424922,0.364038,-0.898401,-0.14288,-0.454483,-0.387512,0.447168,-0.031714,-0.385695,-0.250745,1.71113,1.09969,0.126717,0.0758395,0.100248,0.268519,-0.953884,0.245397,0.0668214,-0.554019,-0.449044,0.107613,-0.0964749,0.720673
1473.69,0.971473,0.346077,3,15,0,-1459.6,1.70664,1.82625,1.92992,2.39322,-0.383263,-0.0289435,0.19922,0.0350657,0.433935,0.261043,-0.113854,0.490371,0.0643912,0.425371,-0.919439,-0.0682528,-0.399413,-0.46386,0.492387,0.00195327,-0.460116,-0.250258,1.75295,1.11873,0.0471666,0.0453646,0.173222,0.303013,-0.751833,0.315144,0.1918,-0.637173,-0.393003,0.0229428,-0.105708,0.728142
1474.96,1,0.346077,3,15,0,-1457.13,1.77657,1.58324,1.59361,2.45039,-0.386118,-0.128448,0.459534,-0.396402,0.465645,0.116029,-0.253534,0.791033,0.300468,0.270342,-0.867053,0.000283602,-0.181229,-0.107472,0.646777,-0.198376,-0.475882,-0.462705,1.5925,0.955497,-0.391702,0.464433,-0.0131888,-0.120571,-1.0806,0.656568,0.630192,-0.892984,-0.0545831,-0.00248737,0.109971,0.568547
1472.75,0.953445,0.346077,4,15,0,-1451.82,1.7328,1.73447,1.85915,2.27704,-0.118851,0.403086,0.0510137,-0.443542,-0.00584675,0.0219909,-0.246161,0.698205,0.32833,0.0761539,-0.7197,-0.248788,-0.361913,-0.251209,0.550507,0.126623,-0.774026,-0.55765,1.69861,0.941386,-0.0252114,0.45064,0.0926375,0.222605,-0.785195,0.671972,0.521479,-0.538819,-0.197864,-0.141676,0.346355,0.513037
1474.54,0.973932,0.346077,4,15,0,-1455.35,1.87527,1.89622,2.00269,2.49593,-0.370342,-0.404345,-0.115279,0.129369,0.321749,0.208381,-0.783653,0.573032,0.121957,0.353937,-0.767674,0.0803606,-0.374843,-0.727975,0.206209,-0.565868,-0.33226,-0.153264,1.57405,0.980972,-0.487833,-0.0864105,0.0491268,-0.386513,-1.34267,0.489458,0.0949232,-0.936733,-0.459471,-0.220064,-0.785512,0.596346
1480.32,0.984254,0.346077,3,15,0,-1456.94,1.95863,1.85252,2.00825,2.52558,-0.572054,-0.328221,0.154928,0.00730297,0.0763037,0.26297,-0.793253,0.5244,0.0807668,0.243621,-0.708182,0.0374144,-0.505117,-0.639368,0.350942,-0.598705,-0.424456,-0.389564,1.47894,0.90091,-0.377074,0.163524,0.149105,-0.367046,-1.50059,0.390779,0.172888,-0.764299,-0.496699,-0.366133,-0.538067,0.461816
1477.41,0.974481,0.346077,4,15,0,-1461.84,1.99057,1.92975,1.96647,2.62798,-0.449055,-0.476003,0.0740625,-0.163011,-0.220294,0.112876,-0.638974,0.3491,-0.0196235,-0.0170877,-0.403578,-0.161188,-0.305872,-0.92551,0.156104,-0.187706,-0.457391,-0.488684,1.38492,0.814968,-0.310863,0.0399795,0.052749,-0.658572,-1.33733,0.441396,0.421176,-0.891558,-0.138598,-0.32597,-0.444706,0.562543
1481.36,0.883898,0.346077,4,31,0,-1458.79,1.74353,1.82803,1.86594,2.40688,-0.273674,0.280141,-0.0493325,-0.196377,0.469793,-0.000626191,-0.339884,0.666785,0.156051,0.315067,-1.32117,-0.120277,-0.469265,-0.152952,0.555147,-0.355989,-0.650301,-0.288849,1.71551,1.05728,-0.348183,0.285602,-0.00339329,0.0690065,-0.797103,0.432935,0.0744521,-0.426802,-0.402095,0.0189968,-0.198092,0.541858
1480.12,0.68305,0.346077,4,15,0,-1455.22,1.88502,1.89201,1.94647,2.54234,-0.286013,-0.16266,0.133765,0.0229416,-0.143446,0.116469,-0.678993,0.279212,0.243038,0.122894,-0.288701,0.104943,-0.209594,-0.434807,0.396953,-0.0237116,-0.405746,-0.40641,1.61612,0.939209,-0.174022,0.100713,0.216011,-0.249138,-1.41858,0.46631,0.404245,-1.01193,-0.144304,-0.237466,-0.194207,0.489247
1487.54,1,0.346077,3,7,0,-1471.34,1.85035,1.76024,1.82778,2.55677,-0.0834879,0.267341,-0.0677511,-0.0752269,0.135377,-0.0737689,-0.548558,0.71062,0.0365672,0.254137,-0.870505,-0.02835,-0.637732,-0.160003,0.324016,-0.375529,-0.682669,-0.322453,1.56409,0.967475,-0.439375,0.201576,-0.0647018,-0.00753081,-0.790805,0.431289,0.29477,-0.537021,-0.498874,-0.13069,-0.171608,0.563705
1485.03,0.791635,0.346077,4,15,0,-1470.16,1.85911,1.96894,1.99535,2.64476,-0.592461,-0.284483,-0.0562733,-0.282382,0.0381501,0.174258,-0.472936,0.236669,0.00489042,0.0461215,-0.53213,-0.0972192,-0.17882,-0.576015,0.333426,-0.158572,-0.439159,-0.387485,1.45129,0.9179,-0.229694,0.102403,0.0780092,-0.294957,-1.1314,0.449087,0.205284,-0.851402,-0.144485,-0.25974,-0.319956,0.4747
1487.09,0.973779,0.346077,4,31,0,-1468.86,1.74268,1.90547,1.90975,2.45868,-0.33704,-0.196448,0.0671697,-0.095242,0.26794,0.0679014,-0.500121,0.292469,-0.000411218,-0.00138274,-0.515549,-0.131874,-0.227462,-0.349983,0.334923,-0.213865,-0.406351,-0.206608,1.50168,0.977721,-0.10857,0.272594,0.173404,-0.0902306,-0.897017,0.395246,0.240396,-0.836624,-0.235737,-0.114613,-0.255057,0.447178
1474.28,0.7048,0.346077,4,23,0,-1462.37,2.03589,1.79671,1.91827,2.67077,-0.408748,-0.0143481,-0.390146,-0.119321,-0.098787,-0.134549,-0.755675,0.513033,0.043272,0.255389,-0.589635,0.0109293,-0.581667,-0.46232,0.344191,-0.311197,-0.839359,-0.000139958,1.50339,0.892235,-0.857451,-0.290064,-0.0744401,-0.256433,-0.635717,0.252927,0.383546,-0.511406,-0.341028,-0.420952,-0.346647,0.452661
1478.62,0.994682,0.346077,3,7,0,-1461.51,1.86044,1.87629,1.88423,2.53431,-0.162813,-0.050491,-0.221773,-0.374504,-0.214858,-0.0524273,-0.787772,0.601253,0.0363344,0.00204419,-0.274236,-0.0905117,-0.479229,-0.209293,0.134711,-0.299413,-0.854753,-0.172569,1.48337,1.0426,-0.649433,-0.0996993,0.109249,-0.441895,-0.8905,0.304121,0.211029,-0.58544,-0.300702,-0.375683,-0.431311,0.446065
1479.25,0.997954,0.346077,4,15,0,-1463.53,1.77367,1.79174,1.81501,2.48859,-0.696584,0.144298,0.076507,-0.0802289,0.463186,0.042617,-0.372562,0.520397,0.105529,0.387488,-1.3023,0.0117682,-0.306021,-0.511793,0.756392,-0.126326,-0.59499,-0.540802,1.58488,0.902455,-0.262379,0.200491,0.15504,0.164597,-1.3412,0.617687,0.260292,-0.838426,-0.256902,-0.142194,-0.281388,0.489151
1485.33,0.956698,0.346077,3,7,0,-1466.07,1.81875,1.75752,1.88329,2.44788,-0.697819,0.156817,0.109278,-0.0199194,0.241227,0.208918,-0.264047,0.478544,0.0996435,0.217146,-0.899824,-0.0183456,-0.416069,-0.423799,0.391647,-0.0179151,-0.709015,-0.44398,1.64959,0.987211,-0.20648,0.255156,0.172282,0.223632,-1.4264,0.514914,0.154295,-0.876227,-0.145942,-0.283549,-0.395073,0.556417
1477.06,0.654838,0.346077,3,15,0,-1465.36,1.87385,1.74883,1.74886,2.50966,-0.408112,0.0691974,-0.251686,-0.0836556,0.0730064,-0.17495,-0.817634,0.579632,-0.110847,0.303502,-0.321899,-0.0856553,-0.217352,-0.533953,0.616292,-0.11684,-0.716149,-0.265123,1.52542,1.03269,-0.244657,0.451602,-0.045704,0.134535,-0.791317,0.44023,0.624077,-0.821285,-0.0805763,-0.0479516,-0.514777,0.638945
1482.11,1,0.346077,3,15,0,-1466.06,1.74911,1.78832,1.9202,2.44132,-0.535145,0.288351,0.00659314,-0.298779,0.228866,0.354011,-0.619736,0.466221,0.148402,0.244839,-0.685051,0.123502,-0.392814,-0.51348,0.260006,-0.480986,-0.287573,-0.171219,1.69164,0.933772,-0.309935,0.172821,0.240916,-0.200732,-1.32307,0.442592,0.108284,-1.0523,0.00373522,-0.0538125,-0.172304,0.552961
1469.98,0.803671,0.346077,3,7,0,-1456.85,1.94813,1.80497,1.8004,2.56767,0.278096,-0.198495,-0.0810782,-0.280327,0.230327,0.119132,-0.47472,0.83514,-0.130863,-0.0268548,-0.721868,-0.155375,-0.549872,-0.337661,0.0987441,-0.191314,-1.09364,-0.457889,1.48121,1.14108,-0.348143,0.00729633,0.0623465,-0.248366,-0.701663,0.445119,0.228686,-0.802537,-0.249592,-0.586993,-0.287994,0.666954
1481.8,0.961383,0.346077,3,7,0,-1451.14,1.80632,1.84403,1.86102,2.54469,-0.348483,-0.0924401,-0.119438,-0.213351,0.100932,-0.019115,-0.809362,0.427609,0.198287,0.218611,-0.654679,-0.288139,-0.078335,-0.088956,0.324444,-0.565606,-0.572575,-0.251607,1.45016,0.824063,-0.316203,0.222249,-0.108263,-0.363615,-0.666362,0.242764,0.290798,-0.58442,-0.295019,-0.298815,0.0541551,0.5986
1474.28,0.853913,0.346077,4,15,0,-1460.19,1.90631,1.79493,1.90182,2.50135,-0.271552,0.245513,-0.0576371,-0.621619,0.188888,0.0658679,-0.824784,0.674493,0.174324,0.102267,-0.628529,-0.0488678,-0.643679,-0.890969,0.33734,-0.042588,-0.56473,-0.400676,1.61859,1.10172,-0.415095,0.225243,0.0639724,-0.215823,-1.13741,0.583226,0.528412,-0.509655,-0.0399375,-0.512927,-0.7093,0.505077
1487.11,0.928259,0.346077,3,7,0,-1463.29,1.78411,1.79397,1.75385,2.50083,-0.27005,-0.0766371,0.0370769,0.00319534,0.16928,-0.0115962,-0.263966,0.629313,-0.0365846,0.331491,-0.976738,-0.121728,-0.403566,-0.503731,0.477822,-0.189772,-0.524704,-0.496855,1.52268,0.966733,-0.236143,0.381098,-0.245265,-0.103211,-0.691892,0.472221,0.302097,-0.738999,-0.185212,-0.00300964,-0.135357,0.569792
1486.77,0.898447,0.346077,4,15,0,-1470.44,1.88107,1.86174,1.86273,2.61963,-0.318915,0.0681235,-0.069325,-0.247356,0.0667644,0.0868172,-0.784616,0.518955,0.236922,-0.00695417,-0.433772,-0.0377875,-0.346504,-0.341573,0.266178,-0.24099,-0.673325,-0.283742,1.50764,0.651938,-0.45605,-0.122147,0.0337114,-0.231252,-1.2625,0.497249,0.300112,-0.693217,-0.361136,-0.283003,-0.347421,0.48143
1485.98,0.671187,0.346077,4,15,0,-1466.62,1.68171,1.67796,1.67224,2.31516,-0.346164,0.0964109,0.150403,-0.111492,0.286953,0.395772,-0.125173,0.649956,0.208492,0.556922,-0.871589,-0.131892,-0.172448,-0.244127,0.554375,-0.0540532,-0.318966,-0.245569,1.80166,0.940924,-0.0657342,0.19381,0.276422,-0.0708694,-1.19643,0.630636,0.293317,-0.558487,-0.233453,-0.222528,0.0605473,0.546897
1478.48,0.807492,0.346077,3,7,0,-1468.65,1.65157,1.64744,1.69379,2.41465,-0.0426472,0.352484,-0.0205091,0.123079,0.256691,0.276062,-0.103382,0.569221,0.456188,0.495243,-0.973963,-0.0431335,0.012427,-0.326866,0.485961,-0.287997,-0.0702473,-0.42969,1.63276,1.24029,-0.235334,0.219002,0.136293,0.274823,-0.713994,0.530877,0.249277,-0.603026,-0.273515,0.205903,-0.248793,0.672833
1485.39,0.981477,0.346077,3,7,0,-1469.77,1.58926,1.57263,1.7609,2.28547,0.118036,0.185847,0.227863,-0.0462461,0.123472,0.319084,-0.0753006,0.59737,0.211305,0.45411,-0.68329,0.0480001,-0.163958,-0.161086,0.452254,-0.0284894,-0.222994,-0.561686,1.72462,1.15129,0.0596356,0.338782,0.0717067,0.0256237,-1.01021,0.646531,0.3711,-0.661456,-0.189758,0.0450784,-0.189178,0.589657
1484.5,0.849326,0.346077,4,15,0,-1464.82,1.75862,1.59437,1.6643,2.32699,-0.456281,0.126343,0.0474929,0.0650625,0.390549,0.128657,-0.622318,0.719897,0.307198,0.160542,-0.456219,0.16244,-0.390598,-0.252354,0.613951,-0.154298,-0.625754,0.13327,1.648,0.978482,-0.409836,0.0926292,0.287441,-0.163437,-0.87135,0.564165,0.482085,-0.490908,-0.0616812,-0.0880837,0.0111147,0.474135
1482.58,0.847889,0.346077,4,15,0,-1469.35,1.89154,1.80983,1.82445,2.63007,-0.132561,0.176968,0.0984733,0.0381685,-0.208583,0.0172935,-0.402095,0.709689,0.110704,0.22623,-0.90968,-0.0033844,-0.245336,-0.692909,0.223755,-0.288429,-0.470644,-0.488384,1.48915,0.832287,-0.323632,0.284448,-0.00551126,-0.158994,-1.22855,0.386514,0.386002,-0.803184,-0.358506,-0.42815,-0.365617,0.501407
1473.65,0.879213,0.346077,3,7,0,-1460.47,1.80505,1.81601,1.91582,2.39257,-0.143233,-0.258166,-0.0780475,-0.321229,0.231388,0.252222,-0.525011,0.248113,-0.0222787,0.410158,-1.0091,-0.198266,-0.42046,0.315104,0.421511,-0.158811,-0.701619,-0.361035,1.56083,1.08431,-0.228738,0.302759,0.264778,-0.318699,-0.655693,0.516105,0.391435,-0.787228,-0.00612961,-0.361753,-0.177541,0.618758
1472.07,0.961981,0.346077,4,15,0,-1447.88,1.81175,1.79643,1.80239,2.44094,-0.396911,0.421822,0.172488,0.146077,-0.0156048,-0.0603737,-0.502013,0.676955,0.252402,0.0562742,-0.3503,0.146946,-0.39862,-1.04747,0.322021,-0.238388,-0.85917,-0.183435,1.54988,0.828851,-0.377153,0.0262767,-0.265006,0.00947441,-1.20879,0.391739,0.185868,-0.541938,-0.389884,0.0721572,-0.256793,0.422825
1473.84,0.993015,0.346077,4,31,0,-1452.21,1.85561,1.92931,1.90669,2.59633,-0.370102,0.136328,-0.0768612,-0.204774,-0.278312,-0.0738047,-0.559264,0.582727,0.184695,0.353944,-0.484708,0.199749,-0.411583,-0.940957,0.18049,0.0608905,-0.685451,-0.451848,1.45038,1.02251,-0.266937,-0.0777124,-0.0148874,-0.0810374,-0.49055,0.267242,0.0844742,-0.469724,-0.694629,-0.191274,-0.19588,0.506854
1473.75,0.97855,0.346077,4,31,0,-1453,1.8256,1.68498,1.82743,2.4556,0.0596739,-0.20797,0.261892,-0.119234,0.328951,0.247253,-0.211513,0.474952,-0.145038,0.257578,-0.899331,-0.0986896,-0.393157,-0.421963,0.477601,-0.65191,-0.408641,-0.542202,1.64516,0.90194,-0.282156,0.349594,0.289537,-0.437249,-1.25968,0.53394,0.462379,-0.673425,0.191684,-0.0615496,0.228209,0.465859
1472.29,0.886382,0.346077,4,15,0,-1458.08,1.75286,1.59077,1.81473,2.41158,-0.540513,0.35039,-0.163608,-0.00234282,0.0542364,0.0355475,-0.666581,0.737761,0.481473,0.212671,-0.346091,0.168169,-0.238943,-0.117578,0.434076,0.279045,-0.552188,-0.260332,1.58232,1.0529,-0.178603,0.0792847,-0.0764909,0.25979,-0.57282,0.483015,0.169449,-0.579857,-0.622291,-0.141955,-0.57539,0.613787
1481.24,1,0.346077,4,15,0,-1457.79,1.69171,1.75836,1.67538,2.34385,-0.134718,-0.142971,-0.0114615,0.172394,0.25423,0.163054,-0.0448006,0.532781,0.160239,0.433451,-0.275367,0.0112392,-0.424185,-0.0780925,0.717314,-0.536586,-0.293095,-0.280666,1.78791,1.04082,-0.173106,0.362603,0.137888,0.0831172,-1.16365,0.709803,0.436458,-0.500432,-0.0704985,-0.116583,-0.00912495,0.426655
1484.91,0.838719,0.346077,4,15,0,-1465.71,1.74453,1.73784,1.82493,2.36238,-0.30438,0.368372,0.166516,-0.253653,0.16549,0.180645,-0.729778,0.70418,0.230711,0.19433,-0.957491,0.0648212,-0.134106,-0.393737,0.198068,0.158353,-0.593763,-0.19385,1.6961,1.15204,-0.219369,0.188365,0.169965,-0.129313,-0.793095,0.427056,0.291452,-0.664646,-0.251062,-0.0151141,-0.305331,0.560574
1485.54,0.991394,0.346077,4,31,0,-1474.1,1.6066,1.60548,1.68208,2.32558,-0.240358,-0.141154,0.206489,0.0645745,0.365319,0.330942,-0.262116,0.679949,0.313508,0.421838,-0.180615,0.212625,-0.241629,-0.0686216,0.491857,-0.12261,-0.0752534,-0.121147,1.84858,1.16556,-0.080408,0.162535,0.29977,0.230111,-1.09333,0.712708,0.256629,-0.339264,0.0470628,-0.115347,-0.029857,0.511324
1474.12,0.73434,0.346077,4,15,0,-1463.98,1.61289,1.47756,1.60877,2.18986,0.231048,-0.245756,0.116219,-0.0819987,0.372173,0.174721,-0.151351,0.759828,0.384195,0.605439,-0.348688,0.296885,0.320272,0.284246,0.410447,-0.383509,-0.290074,-0.266146,1.78617,1.1845,0.113513,0.400939,0.208695,-0.00200876,-1.12642,0.762166,0.577374,-0.52202,-0.0361869,0.110998,0.265131,0.576593
1478.01,0.987765,0.346077,4,15,0,-1460.35,1.63354,1.53947,1.60454,2.30352,0.188772,-0.0965789,0.0270563,-0.171714,0.185432,0.45348,-0.075206,0.7167,0.345241,0.562542,-0.278848,0.265324,-0.204889,-0.147748,0.643574,-0.437723,-0.447763,-0.418751,1.78455,1.11151,0.0665176,0.2575,0.286134,0.363476,-1.03713,0.736057,0.494656,-0.456776,-0.00270399,0.00639098,0.339276,0.446763
1473.07,0.728821,0.346077,4,31,0,-1453.14,1.70752,1.69171,1.79509,2.35867,-0.533133,0.492163,0.175944,0.270152,0.462221,0.0803152,-0.606205,0.76719,0.271848,0.167703,-0.793476,0.0447385,-0.210651,-0.172953,0.501088,0.290871,-0.331356,0.0113713,1.70738,0.844353,-0.34409,0.496433,0.11871,-0.279117,-0.714193,0.525265,0.461457,-0.743149,-0.259316,0.0429692,-0.702756,0.711897
1471.15,0.853533,0.346077,4,15,0,-1450.8,1.92034,1.87107,1.87255,2.59239,-0.0298055,-0.424444,-0.109795,-0.491469,-0.101079,0.171542,-0.595955,0.393383,0.0350205,0.295236,-0.562173,-0.0282751,-0.497857,-0.458641,0.341472,-0.750346,-0.955383,-0.784536,1.65374,0.882293,-0.261704,-0.0433499,-0.00442041,0.0917295,-1.34391,0.539368,0.192432,-0.802345,-0.173943,-0.33702,0.21995,0.480305
1468.48,0.971267,0.346077,4,15,0,-1452.46,1.69239,1.68209,1.67531,2.25852,-0.509502,0.249134,0.236411,0.271834,0.106914,0.0571972,-0.283394,0.561956,0.411651,0.233854,-0.880012,0.269433,-0.276286,-0.241353,0.49792,0.297679,0.0489443,0.105513,1.84899,1.17422,-0.114105,0.0111765,0.248926,-0.488535,-1.38465,0.60447,0.185128,-0.621121,-0.31086,0.00500861,-0.558229,0.557791
1465.13,0.941473,0.346077,4,15,0,-1440.65,1.60149,1.55158,1.71796,2.23749,0.158051,0.317849,0.140129,-0.640981,0.455187,0.465035,-0.468526,0.790876,0.0666594,0.576042,-0.173392,0.0349572,-0.440379,-0.214722,0.616803,-0.20042,-0.751838,-0.329785,1.61725,1.02688,-0.444853,0.667331,0.278715,0.261044,-0.133696,0.747263,0.717017,-0.44201,0.235586,-0.0841686,-0.0304441,0.501946
1470.02,0.987955,0.346077,4,15,0,-1442.87,1.55676,1.50286,1.47923,2.21294,-0.400527,0.0553249,0.297396,0.59657,0.520229,0.244736,-0.355113,0.880732,0.704457,0.316888,-0.544544,0.184834,-0.0765127,-0.325826,0.766305,-0.0346959,0.0650223,0.0188901,2.0166,1.35298,0.081783,0.0403915,0.30727,-0.199469,-1.28269,0.55211,0.445616,-0.501823,-0.0944916,0.140406,0.240397,0.636055
1471.62,0.997705,0.346077,4,15,0,-1450.4,1.74007,1.62252,1.78893,2.38296,0.0316477,0.433624,0.219962,-0.460432,0.222373,0.325376,-0.552262,0.627663,-0.0955869,0.505777,-0.545971,0.178111,-0.321955,-0.0352849,0.444988,0.0398041,-0.762165,-0.289856,1.60914,0.995821,-0.617838,0.644451,0.221479,0.345578,-1.20818,0.761779,0.502253,-1.09589,0.0532426,-0.0407409,-0.453633,0.642835
1485.27,0.966985,0.346077,3,7,0,-1460.64,1.75405,1.73421,1.7337,2.3628,-0.0338854,0.300237,-0.113437,-0.0219502,0.236051,0.00442496,-0.361286,0.691118,0.069572,0.395243,-0.761322,0.0750735,-0.330406,-0.0719841,0.435913,0.0821895,-0.598703,-0.247109,1.79108,1.0514,-0.434954,0.19555,0.193677,0.106547,-1.00141,0.325466,0.467628,-0.70793,-0.516153,-0.0429412,-0.235306,0.614299
1476.78,0.708001,0.346077,3,7,0,-1458.93,1.80841,1.66032,1.83024,2.42454,-0.65357,-0.103694,0.0890055,-0.326852,0.0683002,0.152004,-0.319793,0.552442,0.266608,0.220909,-0.603605,0.0919339,-0.977274,-0.246149,0.615817,-0.0858655,-0.231254,0.0218894,1.52292,1.02301,-0.46285,0.411235,0.214109,-0.0741962,-0.796348,0.757722,0.186407,-1.05856,0.0221116,-0.220965,-0.120439,0.570496
