# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.66,0.928658,0.357573,3,7,0,-1462.57,1.8044,1.8246,1.78811,2.44546,-0.639998,-0.38412,0.322015,-0.121716,-0.0981413,0.170911,-0.261955,0.476869,0.0829338,0.419991,-0.272514,0.0399797,-0.584678,-0.117625,0.305505,-0.00811103,-0.60694,-0.351486,1.56495,1.16939,0.0756652,0.112861,0.056525,-0.0608225,-0.418307,0.529586,0.204502,-0.576548,-0.156104,-0.0314627,0.0460422,0.442711
1482.51,0.955535,0.357573,3,7,0,-1463.16,1.82684,1.67731,1.82848,2.51562,-0.540562,-0.20599,0.242489,0.0544233,-0.127835,0.110362,-0.400799,0.559886,0.217376,0.148497,-0.264364,0.0453668,-0.560008,-0.257961,0.326087,0.0423885,-0.734101,-0.311211,1.52335,1.07544,-0.12569,0.224939,0.145092,-0.00544242,-0.748275,0.692965,0.363077,-0.43671,-0.166944,-0.165332,-0.19102,0.434872
1480.28,0.881882,0.357573,3,15,0,-1465.4,1.79458,1.85308,1.74059,2.38829,-0.260036,0.187373,0.0618484,-0.13635,0.0324149,0.0679821,-0.325076,0.456147,0.341517,0.392271,-0.561742,0.0077305,-0.1545,-0.164615,0.399508,0.000374857,-0.184952,-0.124445,1.52812,0.978071,-0.127901,-0.318263,0.0783591,-0.136881,-1.17695,0.704975,0.376149,-0.459817,-0.426124,-0.10242,-0.306595,0.487338
1477.34,0.71125,0.357573,3,7,0,-1462.17,1.78807,1.54141,1.91009,2.48073,0.0259607,0.112645,-0.0423115,-0.00419545,0.387121,0.246578,-0.924311,0.426001,0.378957,0.0843063,-0.516233,-0.0452862,-0.329748,-0.492453,0.550301,-0.22554,-0.347612,-0.312275,1.70539,1.02292,-0.0512449,0.062601,0.0520236,-0.256596,-0.883389,0.560946,0.353898,-0.598985,-0.309494,0.182338,-0.130629,0.424331
1480.64,1,0.357573,4,15,0,-1465.43,1.6992,1.50961,1.8452,2.40316,-0.480119,0.20557,-0.0295478,-0.0201179,-0.00290913,0.147627,-0.13069,0.888166,0.0671567,0.297652,-0.617092,0.165453,-0.146674,0.014184,0.363579,-0.00606297,-0.716993,-0.156521,1.75115,1.04996,-0.411836,0.441036,0.280199,0.177377,-0.873805,0.485317,0.497578,-0.583855,-0.0710488,-0.200656,-0.167529,0.558889
1483.2,0.766455,0.357573,3,7,0,-1464.83,1.69987,1.62359,1.73731,2.25561,-0.487684,0.17471,0.271477,0.000586686,0.111739,0.343183,-0.418211,0.878398,0.404309,0.23776,-0.813485,0.0465079,-0.124035,-0.188614,0.735301,-0.26112,-0.482177,-0.538665,1.59768,1.07599,-0.165098,0.261182,0.246688,0.0942308,-1.02166,0.748367,0.427654,-0.603692,-0.0583156,0.0675789,-0.239563,0.520645
1482.71,0.944361,0.357573,3,7,0,-1465.72,1.69214,1.61722,1.7231,2.32748,-0.304599,0.478622,0.351531,-0.00407072,0.194505,0.0961397,-0.471389,0.763354,0.314628,0.438745,-0.803901,0.0964873,0.126579,-0.394695,0.5231,-0.477697,-0.352267,-0.461913,1.59685,1.20423,-0.211585,0.219609,0.227275,0.0141807,-0.84754,0.757568,0.360185,-0.408207,-0.315248,0.102731,-0.121501,0.551628
1477.06,0.891499,0.357573,4,15,0,-1463.25,1.64353,1.64488,1.71481,2.32765,-0.417291,-0.089832,0.0126782,-0.130812,0.406979,0.294254,-0.515834,0.665531,0.246421,0.313234,-0.934282,0.00152882,-0.307202,0.0757465,0.698344,0.35865,-0.605337,0.193339,1.87215,1.08004,-0.191709,0.105037,0.0566297,0.0341538,-1.10875,0.509425,0.546599,-0.862254,0.037288,-0.169966,-0.215334,0.717134
1480.19,0.895168,0.357573,3,15,0,-1458.56,1.82864,1.67842,1.63308,2.39711,-0.226061,0.268514,0.131425,0.118071,0.0800096,0.0943566,-0.33732,0.682636,0.272572,0.353517,-0.323671,0.225888,-0.183333,-0.496103,0.336354,-0.625676,-0.554503,-0.714908,1.64221,1.07113,-0.122052,0.45315,0.260296,-0.155594,-1.13714,0.711569,0.264783,-0.83425,-0.333066,0.0897319,-0.0938882,0.545119
1480.28,0.92994,0.357573,3,15,0,-1465.41,1.76011,1.66098,1.62189,2.45336,-0.206332,0.236086,0.208008,0.169617,0.0330336,0.15506,-0.527228,0.71466,0.392359,0.2905,-0.345303,0.173365,-0.0940598,-0.572599,0.340932,-0.554387,-0.570758,-0.690937,1.62802,1.07433,-0.173147,0.413306,0.170495,-0.194231,-1.24194,0.636725,0.288624,-0.787131,-0.218267,0.0808021,-0.0898316,0.540398
1482.02,0.914404,0.357573,4,23,0,-1462.48,1.7194,1.73036,1.92676,2.44258,-0.199738,0.00386571,-0.0726654,-0.399927,0.339946,0.135006,-0.31896,0.514953,-0.0943233,0.275874,-0.829497,-0.0297395,-0.522612,-0.125425,0.557006,-0.11709,-0.383527,0.121493,1.65838,0.968863,-0.438994,-0.0434443,0.0890639,0.0184151,-0.655253,0.423619,0.402437,-0.557764,-0.239873,-0.3291,-0.357438,0.534326
1478.83,0.971847,0.357573,3,15,0,-1466.93,1.88724,1.78101,1.74451,2.47552,-0.150849,0.125207,0.0550352,-0.382421,0.121321,0.0934988,-0.341219,0.639673,0.244976,-0.0431648,-1.12989,0.306202,0.038047,-0.287203,0.454559,0.1898,-0.588889,-0.304183,1.51401,0.974143,-0.576139,0.198491,0.255188,-0.108826,-1.20232,0.410484,0.259085,-0.422457,-0.288393,-0.20967,-0.403524,0.483235
1482.2,0.880978,0.357573,4,15,0,-1462.96,1.8169,1.83805,1.92214,2.57803,-0.334122,0.0632355,0.146051,0.109845,0.140841,-0.17691,-0.348509,0.672265,-0.0745556,0.128662,-1.03997,-0.103559,-0.284303,-0.799661,0.417231,-0.325842,-0.7713,-0.667604,1.50025,0.986387,-0.0989317,0.268972,0.13029,-0.261798,-1.08355,0.466348,0.0316491,-0.543356,-0.173204,-0.0992525,-0.383757,0.558402
1484.16,0.980952,0.357573,4,15,0,-1472.27,1.85234,1.75761,1.8877,2.56588,-0.112751,0.0245389,-0.126992,0.074531,0.171454,-0.106612,-0.458248,0.485405,-0.0614848,0.28573,-1.03455,-0.0222257,-0.523889,-0.695709,0.304381,-0.434969,-0.765481,-0.637638,1.53319,1.00836,-0.157473,0.346223,0.0881931,-0.293269,-0.84675,0.569641,0.0704233,-0.574808,-0.1316,-0.104233,-0.337366,0.574199
1484.69,0.91249,0.357573,4,15,0,-1469.19,1.75689,1.8001,1.81071,2.44274,-0.143755,0.207382,-0.0201286,-0.155792,0.25437,0.0208303,-0.152151,0.592916,-0.120087,0.398139,-0.568546,0.27595,-0.298079,-0.547674,0.432128,-0.114899,-0.837535,-0.490348,1.64917,1.07519,-0.157443,0.300485,0.103722,-0.151503,-1.0969,0.574135,0.23872,-0.22372,-0.126145,0.0452494,-0.158674,0.572428
1485.08,0.652863,0.357573,4,15,0,-1463.47,1.74496,1.67578,1.77684,2.4587,-0.298297,0.176357,-0.0557393,-0.128629,0.166359,-0.0902122,-0.205007,0.614981,-0.0286178,0.373995,-0.596773,0.204476,-0.156467,-0.525377,0.345589,-0.177378,-0.762242,-0.568053,1.65675,1.02049,-0.169587,0.397092,0.00710896,-0.24585,-1.10768,0.549506,0.234583,-0.329866,-0.025177,0.00191865,-0.322003,0.580198
1477.89,0.842618,0.357573,3,7,0,-1466.2,1.76056,1.72601,1.77898,2.37691,-0.346214,0.249643,0.123266,-0.258602,-0.0841524,0.0202997,-0.366986,0.686115,0.207836,0.3172,-0.483516,-0.0890647,-0.63536,-0.294193,0.375906,-0.0852001,-0.311847,-0.161664,1.7655,1.26637,-0.565667,0.484493,0.379294,-0.315254,-0.647082,0.390191,0.449874,-0.937858,-0.0456108,-0.0771234,-0.474965,0.492265
1482.69,0.96626,0.357573,3,7,0,-1464.64,1.7433,1.6996,1.69096,2.41434,-0.200442,0.308735,0.312451,-0.170305,0.193467,-0.0265781,-0.439848,0.621147,0.355332,0.423325,-0.474578,-0.150475,-0.283027,0.0592864,0.329045,-0.216935,-0.733309,-0.211087,1.55632,0.981837,-0.24647,0.142354,0.203857,-0.288923,-0.636045,0.519123,0.38935,-0.812888,0.0539446,-0.217179,0.18575,0.526956
1483.93,0.936204,0.357573,4,15,0,-1468.22,1.74939,1.71331,1.83925,2.41142,-0.236152,0.114772,-0.0821931,0.153487,0.276666,0.392129,-0.410843,0.719921,0.142875,0.329262,-0.842713,0.0265712,-0.228046,-0.191232,0.446286,-0.14414,-0.283328,-0.159098,1.7114,1.03422,-0.336497,0.15593,-0.0952111,0.283537,-1.24602,0.368515,0.0851622,-0.574832,-0.0429762,0.126342,-0.328437,0.475226
1482.21,0.858811,0.357573,4,15,0,-1468.18,1.71959,1.67584,1.79644,2.29778,-0.209534,0.0504117,0.223102,-0.212964,0.112584,0.10821,-0.134868,0.695501,0.481249,0.38589,-0.361203,0.0115147,-0.14261,-0.389821,0.630956,-0.0182896,-0.495793,-0.420907,1.62362,1.02812,-0.111974,0.42583,0.251683,-0.359652,-0.57171,0.780703,0.463385,-0.738256,-0.0396933,-0.149103,-0.250675,0.627832
1474.33,0.742321,0.357573,4,15,0,-1459.51,1.56851,1.67993,1.52919,2.29016,-0.227779,0.0751142,0.284726,-0.457245,0.091161,0.193488,-0.302654,0.682991,0.737317,0.381665,-0.379816,0.199526,-0.234046,-0.305261,0.627154,0.0166243,-0.432296,-0.324155,1.6974,0.983067,-0.1209,0.406261,0.201165,-0.104915,-0.915887,0.8566,0.333411,-0.176552,0.00728861,-0.12268,-0.27193,0.622464
1483.1,1,0.357573,3,7,0,-1464.35,1.74275,1.69748,1.71205,2.31977,-0.26946,-0.00377781,0.000780602,-0.0888338,0.172305,0.254191,-0.493445,0.650143,0.591457,0.417442,-0.171003,0.3356,-0.152838,-0.136244,0.444916,-0.0793613,-0.349353,-0.239684,1.81214,1.12501,-0.291981,0.267352,0.333669,-0.100312,-0.561051,0.799619,0.476016,-0.238034,-0.0987992,-0.0665791,-0.0670935,0.501445
1476.62,0.708709,0.357573,4,15,0,-1459.78,1.78257,1.72034,1.75361,2.30613,-0.0809084,0.0728744,0.395527,-0.0378908,0.573107,0.278935,-0.334198,0.758677,0.088535,0.270698,-0.981646,-0.36246,-0.196244,-0.131594,0.60327,-0.245465,-0.736126,-0.125735,1.64792,0.980831,-0.140809,0.47073,-0.238827,-0.0800135,-1.25355,0.513067,0.216845,-0.988769,-0.334301,0.00177175,-0.229292,0.583816
1479.25,0.975787,0.357573,4,15,0,-1461.82,1.80754,1.83562,1.84246,2.4855,-0.4495,0.0723213,-0.36003,-0.135069,-0.195043,-0.0203469,-0.631316,0.361696,0.228105,0.287502,-0.498434,0.293604,-0.497379,-0.532698,0.284291,-0.141844,-0.443936,-0.488436,1.41342,0.991771,-0.381073,-0.012162,0.383272,-0.0847508,-0.756898,0.528244,0.447791,-0.430557,-0.110454,-0.249668,-0.142362,0.508837
1477.75,0.931842,0.357573,4,15,0,-1457.96,1.84554,1.88097,1.83536,2.5014,-0.210681,-0.199442,0.320176,-0.138957,0.445515,0.143222,-0.35479,0.678416,-0.0535079,0.0412263,-0.865332,-0.422778,-0.310938,-0.147271,0.436128,-0.329281,-0.657796,-0.217992,1.56533,0.790559,-0.289572,0.330457,-0.307603,-0.24901,-1.13341,0.344728,0.0440529,-0.969379,-0.401958,-0.16382,-0.48085,0.605115
1481.3,0.996916,0.357573,4,15,0,-1464.12,1.64882,1.51835,1.60471,2.33292,-0.450054,0.265056,0.219771,0.115657,0.533758,0.440529,-0.0195573,0.594147,0.484693,0.508861,-0.472518,0.0346633,-0.101174,-0.321543,0.594236,-0.189891,-0.492173,-0.301337,1.79881,1.09412,0.0890708,0.228062,0.0270317,0.0343167,-0.725271,0.719243,0.174713,-0.1883,-0.0043928,0.209954,0.078792,0.509943
1479.77,0.83877,0.357573,4,15,0,-1462.25,1.6014,1.6459,1.67935,2.28252,-0.0702057,0.186361,0.484791,-0.0560389,0.26609,0.378839,-0.351394,0.724264,0.0618165,0.470447,-0.428099,0.206736,-0.517291,0.0108545,0.81841,0.0847166,-0.258713,-0.00955433,1.81626,1.24911,-0.268009,0.410679,0.0567337,0.459961,-0.978339,0.682801,0.340403,-0.701247,-0.0447889,-0.0104174,-0.526338,0.547889
1478.83,0.792389,0.357573,4,15,0,-1457.97,1.74336,1.79804,1.81807,2.43089,-0.116744,-0.0168276,0.0248948,0.119087,0.119793,0.120834,-0.204483,0.410388,0.566661,0.100715,-0.549162,0.0993493,-0.326966,-0.737173,0.355827,-0.187543,-0.71709,-0.363393,1.73851,0.988703,0.0319902,0.152065,0.0860186,-0.351686,-0.716604,0.531784,0.323917,-0.433857,-0.416901,-0.0342279,0.0941188,0.618147
1481.44,0.994654,0.357573,3,15,0,-1468.41,1.84176,1.79519,1.77849,2.50058,-0.407629,0.0762741,0.110288,-0.33556,0.26816,0.160187,-0.683012,0.774547,-0.217037,0.395104,-0.807226,-0.078634,-0.274184,0.0284865,0.535648,-0.287094,-0.445566,-0.194267,1.54953,1.01689,-0.534629,0.168319,0.147898,0.12998,-1.30546,0.470933,0.386826,-0.725959,-0.0153549,-0.146938,-0.498279,0.48055
1483.71,0.958254,0.357573,3,15,0,-1467.16,1.78175,1.7033,1.79374,2.37649,-0.178971,0.00334982,0.212184,0.0368399,0.286157,0.12548,-0.940253,0.698305,0.0899126,0.316061,-0.444649,0.18891,-0.379023,-0.453664,0.545595,-0.471317,-0.493408,-0.0778946,1.59132,1.01339,-0.132598,0.286644,0.276451,-0.138375,-1.1626,0.184214,0.390653,-0.486655,-0.197781,0.0113098,-0.343551,0.557322
1479.84,0.789621,0.357573,3,7,0,-1464.43,1.6998,1.75339,1.89507,2.52982,-0.189827,0.138192,-0.0505362,-0.177045,0.147083,0.144032,-0.200515,0.5736,-0.0666837,0.179618,-0.276267,0.0881409,-0.454888,-0.363763,0.507698,-0.074365,-0.304766,-0.359239,1.65714,0.98468,-0.684571,-0.115498,0.157708,-0.00924351,-0.713913,0.516408,0.266352,-0.446737,-0.592939,-0.223413,0.045436,0.408653
1480.84,0.990958,0.357573,4,15,0,-1467.33,1.75291,1.808,1.93515,2.48334,-0.332035,-0.286519,-0.095068,-0.279411,0.0786055,0.0867501,-0.64318,0.538944,0.210085,0.125474,-1.07836,-0.17672,-0.348536,-0.394086,0.410171,-0.44041,-1.00485,-0.224782,1.51225,0.941032,-0.355889,0.468348,-0.0705967,-0.10322,-1.2978,0.413595,0.374525,-0.940806,-0.0397168,-0.322302,-0.598035,0.647036
1483.85,0.959127,0.357573,4,15,0,-1463,1.92001,1.86687,1.93854,2.52468,-0.330405,0.116794,-0.298418,-0.383294,0.109415,0.0525401,-0.748645,0.51253,-0.0507128,-0.104084,-0.900021,-0.148002,-0.406566,-0.646671,0.382462,-0.295509,-0.857641,-0.390904,1.57618,0.92987,-0.378804,0.385122,0.102252,-0.134241,-1.41021,0.476715,0.431163,-0.747682,0.0131378,-0.373048,-0.324443,0.553956
1479.63,0.828849,0.357573,3,7,0,-1463.18,1.92561,1.78042,1.95472,2.52989,-0.359936,0.215985,-0.139705,-0.113359,0.054121,-0.0666274,-0.71307,0.524596,-0.0570796,0.194979,-0.913949,-0.296792,-0.629332,-0.688807,0.471277,-0.14883,-1.06227,-0.0716248,1.4902,0.922195,-0.378883,0.323566,0.265623,-0.190841,-1.41737,0.621007,0.236492,-1.08526,0.00150594,-0.317916,-0.256546,0.664943
1479.95,0.890672,0.357573,4,23,0,-1463.64,1.74886,1.57835,1.87679,2.38608,-0.196456,-0.0427141,0.165257,-0.103493,0.340602,0.31537,-0.40799,0.718393,0.340663,0.411746,-0.525794,0.320031,-0.136265,0.01816,0.469684,-0.265914,-0.0700382,-0.567314,1.66643,1.10235,-0.175462,0.0513992,0.0380806,0.0195395,-0.803668,0.263476,0.339066,-0.394961,-0.433277,0.106493,-0.158566,0.459617
1481.33,0.98313,0.357573,4,15,0,-1464.46,1.73226,1.60783,1.761,2.37514,-0.159237,0.33329,0.0733965,0.0060676,0.150611,0.0849489,-0.399566,0.595594,0.11255,0.159972,-0.733609,-0.172258,-0.488071,-0.483256,0.500062,-0.108603,-0.864009,0.0625279,1.82297,1.09484,-0.184909,0.534563,0.199283,-0.0306448,-0.940418,0.871585,0.41904,-0.778491,0.134766,-0.194854,-0.0473554,0.618399
1487.24,0.97222,0.357573,4,15,0,-1470.3,1.77184,1.64536,1.79716,2.36903,-0.212952,0.183172,0.142644,-0.0449994,0.315629,0.239073,-0.392226,0.528568,0.244943,0.167577,-0.479403,0.178107,-0.0430699,-0.142542,0.446624,-0.231583,-0.478008,-0.426308,1.723,1.1414,-0.272856,0.0992806,0.141965,0.044872,-0.94987,0.411695,0.37565,-0.38804,-0.431187,-0.302631,-0.00725025,0.418362
1483.76,0.821757,0.357573,4,15,0,-1472.63,1.76344,1.57894,1.85155,2.31558,-0.279742,0.127947,0.112502,-0.00172264,0.0968862,0.165975,-0.487354,0.749483,0.0833094,0.459421,-0.766794,-0.00438404,-0.547022,-0.307124,0.443381,-0.0670271,-0.430207,-0.0119386,1.7025,1.01182,-0.0997915,0.491859,0.330919,-0.0813295,-0.959108,0.667561,0.357593,-0.897777,-0.123187,0.173154,-0.265608,0.689499
1481.29,0.750196,0.357573,3,15,0,-1464.94,1.75464,1.68778,1.69063,2.41565,-0.319286,0.241935,0.325573,-0.0236813,0.308847,0.386578,-0.358988,0.772945,-0.0529912,0.260729,-0.955111,0.305169,-0.498913,0.112277,0.641637,-0.0932848,-0.33341,-0.161655,1.7846,0.928028,-0.100423,0.282936,0.0949103,-0.249757,-1.34632,0.537935,0.165285,-0.736645,-0.144308,0.0618,-0.225011,0.579332
1485.64,0.927642,0.357573,3,7,0,-1465.53,1.71373,1.71073,1.82972,2.42015,-0.128783,0.23424,0.172697,-0.0554186,0.0477176,0.0579045,-0.357764,0.567593,0.357922,0.255668,-0.307511,0.226174,-0.422191,-0.308713,0.407878,-0.113354,-0.42164,-0.431782,1.62235,1.02,-0.0378148,-0.0122004,-0.0695904,-0.205808,-0.65566,0.391395,0.279112,-0.363855,0.0299453,-0.255883,0.0340888,0.481518
1482.35,0.776775,0.357573,4,15,0,-1470.1,1.79625,1.79695,1.85257,2.38777,-0.0280761,0.154069,0.12372,0.226525,0.216795,0.0136709,-0.621698,0.609924,0.252142,0.561459,-0.439074,0.100484,-0.196851,-0.0456293,0.556322,-0.121246,-0.261137,-0.32448,1.59827,0.819618,-0.0878247,0.037226,0.286811,0.0431151,-1.06927,0.44107,0.327234,-0.505908,0.0963913,0.0303048,-0.165159,0.470831
1476.36,0.821895,0.357573,3,7,0,-1460.44,1.75626,1.69069,1.68945,2.33997,0.125164,0.218957,-0.0694714,0.171124,0.371938,0.164265,-0.940579,0.474009,0.115415,0.518061,-0.488378,0.34901,-0.471073,-0.468474,0.242086,0.0782167,-0.370588,-0.120563,1.7004,1.16466,-0.416234,0.178062,0.106591,-0.195243,-0.839897,0.551592,0.202402,-0.842681,-0.0685228,-0.273104,-0.0649975,0.422899
1483.81,1,0.357573,3,7,0,-1464.18,1.61546,1.67128,1.77435,2.38473,-0.197085,-0.0820564,0.223905,-0.270732,0.441635,0.356974,-0.12568,0.456711,0.166061,0.495316,-0.479526,0.18146,-0.347603,-0.0494575,0.409964,-0.057864,-0.419214,-0.115056,1.72688,1.07724,-0.220906,0.297837,0.301787,0.0662256,-0.598147,0.486711,0.441008,-0.584638,0.122528,0.132775,0.036805,0.600555
1484.84,0.902115,0.357573,4,15,0,-1469.26,1.6892,1.7389,1.76368,2.30564,-0.0914304,0.0148933,0.0929087,0.0784304,0.353418,-0.0869243,-0.288224,0.71424,0.206531,0.467904,-0.407364,0.0574708,-0.0913849,-0.188577,0.44627,-0.24866,-0.509593,-0.207681,1.65391,1.12267,0.0696162,0.367824,0.228742,0.0719269,-1.1925,0.69784,0.367687,-0.298726,-0.173305,-0.30887,-0.386174,0.609823
1476.03,0.864445,0.357573,3,15,0,-1465.07,1.76047,1.63342,1.73346,2.47089,-0.468225,0.190003,0.0869695,-0.111488,0.0196924,0.165658,-0.86484,0.701234,0.214118,0.250924,-0.612285,0.209449,-0.264128,-0.282724,0.557441,-0.64696,-0.253276,-0.0573419,1.6661,1.02295,-0.403661,0.502959,0.0165071,0.263968,-1.18832,0.437697,0.478151,-1.28171,-0.0583155,0.204983,-0.283361,0.507817
1474.39,0.965595,0.357573,4,15,0,-1458.17,1.65242,1.72785,1.736,2.30643,-0.120714,0.0689591,0.305182,0.145496,0.536815,0.14659,0.118528,0.578751,0.270754,0.405812,-0.491925,0.000115583,-0.308324,-0.361925,0.305477,0.415369,-0.711735,-0.595455,1.69321,1.10963,0.154927,0.253193,0.302809,-0.216478,-1.10626,0.533735,0.193549,-0.346217,-0.145229,-0.245228,-0.0669432,0.606647
1472.04,0.966918,0.357573,3,7,0,-1455.47,1.6184,1.73498,1.71201,2.35441,-0.00546195,0.058911,0.272372,0.156623,0.561576,0.122411,-0.0166265,0.536129,0.313193,0.259975,-0.503801,-0.140679,-0.342736,-0.408339,0.32686,0.46839,-0.679024,-0.534288,1.72767,1.09443,0.00147948,0.203109,0.347813,-0.255714,-1.23269,0.578803,0.109508,-0.166567,-0.196162,-0.23748,-0.0957326,0.590121
1477.03,0.920037,0.357573,4,15,0,-1451.81,1.77232,1.68917,1.70642,2.3919,-0.427416,0.198289,-0.165522,0.0920742,0.367655,0.397903,-0.914373,0.659869,0.220321,0.55974,-0.716184,0.0677549,-0.295963,-0.264585,0.274769,-0.327091,-0.197747,-0.425208,1.77496,0.982414,-0.236808,0.122165,0.208139,-0.422065,-1.27848,0.629123,0.62781,-0.505614,-0.28763,0.127119,0.0716349,0.47497
1478.97,0.889755,0.357573,4,15,0,-1455.09,1.75315,1.70682,1.72365,2.36492,0.0394481,0.127011,0.26748,-0.134014,0.366014,0.00994817,-0.0446974,0.710622,0.228252,0.161325,-0.48602,0.0717728,-0.219577,-0.2126,0.422411,0.0494578,-1.03396,-0.373594,1.63192,1.06349,-0.121956,0.456334,0.195358,0.258293,-0.566015,0.550689,0.0634112,-0.7244,-0.477194,-0.196145,-0.230559,0.647519
1476.73,0.9582,0.357573,4,15,0,-1465.05,1.70043,1.76722,1.76488,2.38835,-0.565415,0.143731,-0.0547851,0.0224451,0.0508151,0.360346,-0.878984,0.59983,0.207,0.445124,-0.717762,0.0801931,-0.328777,-0.256845,0.580369,-0.352292,-0.0505023,-0.110065,1.56216,1.06779,-0.309622,0.128985,0.116165,-0.446653,-1.28475,0.601586,0.688615,-0.496281,0.1312,0.0671441,-0.056837,0.469765
1473.48,0.831802,0.357573,4,23,0,-1458.42,1.85796,1.73341,1.94354,2.54993,0.041376,-0.103324,0.107851,-0.184586,0.231654,-0.114613,-0.278895,0.505745,-0.0454281,-0.0225073,-0.823853,-0.247532,-0.326501,-0.405604,0.20591,-0.133419,-1.14249,-0.688594,1.50524,0.836648,-0.368257,0.296922,0.0348841,0.151481,-0.632778,0.384984,-0.129437,-0.757334,-0.659916,-0.379492,-0.340393,0.651765
1473.55,0.984744,0.357573,4,31,0,-1451.66,1.64363,1.59746,1.72037,2.36899,-0.566297,0.228019,-0.0347172,-0.109553,-0.0935114,0.363882,-0.608889,0.641503,0.180343,0.513544,-0.47621,0.278856,-0.38581,-0.449637,0.608723,-0.345091,-0.351909,-0.0742858,1.55609,1.26954,-0.128321,0.12477,0.21191,-0.401699,-1.26324,0.590665,0.64299,-0.609161,0.170798,0.076294,-0.156078,0.445991
1475.31,0.848701,0.357573,4,15,0,-1455.71,1.55867,1.50881,1.6293,2.23558,0.315807,0.289623,0.566389,0.251095,0.00372328,0.226889,-0.313878,0.801502,0.277704,0.0664888,-0.624769,0.0455352,-0.139243,-0.0538041,0.80605,0.183925,-0.619564,-0.233566,1.6786,1.07217,-0.0301316,0.571509,0.267601,0.166799,-0.501125,0.807516,0.46362,-0.523989,-0.241141,-0.0133411,-0.164191,0.651144
1474.94,0.956563,0.357573,4,15,0,-1459.72,1.58863,1.59917,1.69516,2.31859,-0.722367,0.0281199,-0.310122,-0.139081,0.436939,0.310048,-0.374899,0.681951,0.376495,0.694726,-0.646553,0.2302,-0.464996,-0.325151,0.241495,-0.29383,-0.161519,-0.113749,1.71212,1.13181,-0.280531,0.166561,0.333071,-0.0735884,-1.29385,0.505023,0.443398,-0.67843,-0.0452611,0.0561609,0.0819996,0.545798
1477.13,0.954477,0.357573,3,7,0,-1457.36,1.7819,1.71739,1.75864,2.37331,-0.12095,0.36149,-0.281025,-0.0329409,0.40579,0.361989,-0.21712,0.904312,0.101068,0.423487,-0.716842,-0.185731,-0.304602,-0.300015,0.0451844,-0.22446,-0.357495,-0.294826,1.79437,1.12847,-0.116836,0.304229,0.108591,0.091892,-0.819766,0.424861,0.528776,-0.787498,0.0831882,0.0862692,0.0810222,0.558993
1481.71,0.96345,0.357573,3,15,0,-1460.96,1.74963,1.7321,1.78576,2.44521,-0.166783,0.15328,0.262624,-0.169632,0.102369,0.0753985,-0.558349,0.40257,0.319564,0.0946049,-0.398057,0.432783,-0.410973,-0.270344,0.778639,0.0448325,-0.282543,-0.255867,1.6044,0.91254,-0.121784,0.431071,0.150375,0.00954616,-0.952538,0.577348,0.0927784,-0.575519,-0.287335,-0.115565,-0.36495,0.48056
1476.64,0.757829,0.357573,4,15,0,-1462.81,1.82346,1.74324,1.89729,2.38863,-0.168961,-0.0068719,-0.132196,0.0966623,0.113408,0.140602,-0.285488,0.803449,0.0676779,0.440338,-1.26276,-0.251812,-0.225727,-0.311947,0.0724429,-0.221995,-0.730826,-0.323255,1.64063,1.08494,-0.484505,0.0225909,0.0834225,-0.226766,-1.44894,0.354892,0.508733,-0.564758,-0.403407,-0.15903,-0.391149,0.658395
