# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1274.65,0.954068,0.812632,2,3,0,-1270.52,2.01978,1.84766,2.00387,2.55749
1275.67,0.992848,0.812632,2,3,0,-1274.1,1.98276,1.93067,2.00621,2.62954
1275.3,0.970241,0.812632,2,3,0,-1275.04,1.91396,1.85272,1.89462,2.57998
1273.79,0.765429,0.812632,2,3,0,-1272.08,1.82292,1.80857,1.96444,2.62851
1273.9,0.939782,0.812632,2,7,0,-1271.93,1.95807,2.03948,1.90878,2.59996
1275.97,1,0.812632,2,3,0,-1273.93,1.90921,1.92662,1.96505,2.62947
1274.05,0.82244,0.812632,2,3,0,-1273.84,2.00535,1.90732,2.0627,2.54714
1274.78,0.990122,0.812632,2,7,0,-1272.92,1.88519,1.8268,1.9673,2.5513
1273.99,0.733729,0.812632,3,7,0,-1270.91,2.02795,1.97866,1.96611,2.66678
1274.66,0.821857,0.812632,2,3,0,-1271.17,1.88279,1.92986,2.0389,2.65452
1274.45,0.984462,0.812632,2,7,0,-1273.5,1.98485,1.94617,1.87648,2.5496
1274.96,0.869168,0.812632,2,3,0,-1272.07,1.95403,1.82805,1.98959,2.65896
1274.97,0.996133,0.812632,3,7,0,-1274.45,1.9252,1.97658,1.92062,2.55436
1273.78,0.93024,0.812632,2,3,0,-1273.37,1.9535,1.95584,1.90878,2.50824
1272.07,0.684354,0.812632,3,7,0,-1267.83,1.81476,1.93628,2.09256,2.5527
1270.37,0.902964,0.812632,2,3,0,-1269.09,1.86654,2.00547,2.13911,2.54951
1271.53,1,0.812632,2,7,0,-1269.7,1.95832,1.83622,1.77517,2.65456
1272.97,1,0.812632,2,3,0,-1270.82,1.93989,1.91689,1.79756,2.64675
1275.74,0.863181,0.812632,2,3,0,-1270.21,1.95354,1.83351,1.96907,2.61489
1274.47,0.859798,0.812632,2,3,0,-1274.02,1.81169,1.87719,1.96585,2.60698
1275.4,0.790707,0.812632,2,3,0,-1271.7,1.97139,1.84885,2.00834,2.56907
1275.09,0.946292,0.812632,2,3,0,-1274.44,1.93951,1.98812,1.95211,2.64748
1274.11,0.693403,0.812632,2,3,0,-1270.88,1.90121,1.93818,2.08439,2.57227
1274.77,0.928174,0.812632,3,7,0,-1272.51,1.99192,1.86092,1.87116,2.62688
1274.94,0.873649,0.812632,2,3,0,-1272.57,2.00943,1.84565,2.0136,2.63474
1274.48,0.919971,0.812632,3,7,0,-1273.34,1.90223,1.95092,1.85506,2.57882
1276.03,1,0.812632,2,3,0,-1274.56,1.98728,1.90692,1.95832,2.60899
1271.4,0.570059,0.812632,2,3,0,-1271.05,1.97906,1.95516,2.09907,2.49642
1268.29,0.530668,0.812632,1,1,0,-1267.9,2.01343,1.96874,2.16064,2.49493
1274.45,1,0.812632,2,3,0,-1267.55,1.9874,2.0032,1.95422,2.65284
1276,1,0.812632,2,3,0,-1274.47,1.96633,1.87154,1.97792,2.58432
1274.34,0.767578,0.812632,2,3,0,-1273.54,1.89811,1.80614,2.03031,2.56647
1275.95,0.695171,0.812632,2,3,0,-1270.35,1.94279,1.90989,1.97173,2.64213
1275.54,0.937738,0.812632,2,3,0,-1275.19,2.00363,1.90658,2.00702,2.62605
1275.54,0.578171,0.812632,2,3,0,-1270.76,2.00363,1.90658,2.00702,2.62605
1275.64,0.951699,0.812632,3,7,0,-1274.51,1.95264,1.88296,2.02185,2.5724
1274.71,0.864682,0.812632,2,3,0,-1273.93,1.86319,1.92373,1.89546,2.64601
1275.32,0.969963,0.812632,3,7,0,-1273.85,1.97697,1.87363,1.98414,2.54645
1273.05,0.765225,0.812632,2,3,0,-1272,1.89174,1.93342,1.88769,2.70563
1273.29,0.991233,0.812632,3,7,0,-1271.18,1.95058,1.79172,1.99623,2.5148
1273.72,0.783453,0.812632,3,7,0,-1269.26,1.9838,1.90888,1.85079,2.67175
1275.91,0.787031,0.812632,1,3,0,-1271.12,1.95303,1.95159,1.9839,2.58647
1272.54,0.707079,0.812632,2,3,0,-1272.28,1.81386,1.94935,1.93238,2.69328
1275.08,0.812882,0.812632,3,7,0,-1269.35,1.98568,1.92235,1.88808,2.64289
1275.48,0.992192,0.812632,2,3,0,-1274.41,1.90776,1.84877,1.9055,2.60239
1276,0.984491,0.812632,2,3,0,-1275.12,1.94163,1.91131,2.01182,2.59489
1274.7,0.672097,0.812632,2,3,0,-1272.66,1.97761,1.99139,1.88927,2.60845
1272.77,0.763618,0.812632,2,3,0,-1271.01,2.02546,2.0004,1.92127,2.68745
1274.26,0.942106,0.812632,2,3,0,-1270.98,1.97985,2.01222,1.90488,2.57328
1275.22,0.972408,0.812632,2,3,0,-1273.36,2.01563,1.92899,1.99701,2.56851
1275.71,0.994349,0.812632,3,7,0,-1274.86,1.95935,1.96419,1.96246,2.57831
1274.91,0.913203,0.812632,3,7,0,-1274.4,1.94638,1.90625,1.89667,2.53866
1273.38,0.918836,0.812632,2,3,0,-1273.2,1.95558,1.86796,1.84872,2.52298
1273.48,0.958299,0.812632,3,7,0,-1270.93,1.93928,1.95769,1.85859,2.52412
1274.13,1,0.812632,3,7,0,-1271.79,1.92425,1.84306,2.01284,2.68674
1275.31,1,0.812632,2,3,0,-1273.82,1.96863,1.95165,1.91413,2.56182
1274.85,0.82301,0.812632,2,3,0,-1272.7,1.92931,1.95994,1.89928,2.6577
1275.26,0.8159,0.812632,2,3,0,-1272.01,1.92701,1.95952,1.99908,2.55308
1274.53,0.903478,0.812632,2,3,0,-1273.63,2.04461,1.97466,1.96843,2.61025
1269.66,0.534917,0.812632,2,3,0,-1267.77,2.01033,1.85297,1.72518,2.60369
1272.33,0.937908,0.812632,2,3,0,-1267.58,1.85504,2.03107,2.06584,2.57137
1272.78,1,0.812632,2,3,0,-1271.63,1.8946,2.00717,2.08238,2.55474
1274.99,0.906125,0.812632,2,3,0,-1270.89,1.98624,1.90192,1.88869,2.64978
1275.25,0.991977,0.812632,3,7,0,-1274.11,1.88808,1.8651,1.90846,2.63733
1274.89,0.877538,0.812632,2,3,0,-1273.41,1.84345,1.89226,2.0145,2.62416
1276.09,0.94202,0.812632,2,3,0,-1274.14,1.92154,1.93021,1.94199,2.61243
1275.44,0.930025,0.812632,2,3,0,-1275.23,1.87692,1.89057,1.97433,2.64579
1273.92,0.831613,0.812632,2,3,0,-1273.09,1.82055,1.92602,2.01512,2.55445
1274.84,0.980178,0.812632,2,7,0,-1272.66,1.94686,1.91768,2.05686,2.64883
1274.3,0.929462,0.812632,2,3,0,-1273.18,1.94309,1.93648,1.83233,2.59244
1274.72,0.763431,0.812632,2,7,0,-1270.02,1.99396,1.79688,1.98666,2.62011
1275.49,0.995787,0.812632,2,3,0,-1274.14,1.91136,1.88601,2.00641,2.65013
1275.56,0.924877,0.812632,2,3,0,-1274.32,1.97759,1.84108,1.94807,2.62986
1275.88,0.82878,0.812632,1,3,0,-1273.58,1.91111,1.93413,2.00304,2.59234
1274.95,0.908475,0.812632,2,3,0,-1274.65,1.87692,1.86243,1.90802,2.64568
1274.08,0.931258,0.812632,3,7,0,-1273.05,1.88057,2.00793,1.92606,2.556
1273.88,0.988668,0.812632,3,7,0,-1272.95,1.99179,1.83162,1.94409,2.68869
1273.21,0.976222,0.812632,3,7,0,-1272.24,2.00213,1.7763,1.9484,2.6726
1273.64,0.680905,0.812632,3,7,0,-1267.53,1.89657,2.01792,2.016,2.54535
1275.45,1,0.812632,3,7,0,-1273.16,1.93126,1.92975,2.00538,2.6546
1274.82,0.862317,0.812632,2,7,0,-1273.49,2.03844,1.89114,2.00944,2.63068
1275.16,0.939494,0.812632,3,7,0,-1273.15,1.86661,1.91556,1.93409,2.55865
1275.76,0.99992,0.812632,2,7,0,-1274.87,1.94278,1.94144,2.02112,2.60556
1275.22,0.948936,0.812632,2,3,0,-1274.81,1.96372,1.82185,1.91273,2.61851
1275.7,0.996366,0.812632,2,3,0,-1274.75,1.92083,1.92604,2.00239,2.56463
1275.45,0.930375,0.812632,2,3,0,-1274.71,1.94735,1.89243,1.88017,2.62039
1273.88,0.728161,0.812632,2,3,0,-1271.96,1.86211,1.8947,2.08332,2.62462
1272.47,0.776687,0.812632,3,7,0,-1269.61,2.03256,1.88783,1.80418,2.57515
1273.38,0.926954,0.812632,2,3,0,-1270.76,1.97205,1.94733,2.10595,2.63901
1274.77,0.902222,0.812632,2,3,0,-1270.81,1.94382,1.87738,1.8561,2.63367
1275.07,1,0.812632,3,7,0,-1274.07,1.93191,1.92931,2.04855,2.56448
1274.08,0.877815,0.812632,2,3,0,-1273.34,1.9497,1.93148,1.82368,2.59169
1273.55,0.944562,0.812632,3,7,0,-1271.59,1.99468,1.93014,1.91545,2.70175
1274.66,1,0.812632,2,3,0,-1273.02,1.88378,1.90881,2.03181,2.54362
1272.9,0.868555,0.812632,2,3,0,-1271.83,2.10066,1.96821,1.9524,2.61425
1275.21,1,0.812632,2,3,0,-1273.19,2.02942,1.92999,1.93974,2.62142
1275.22,1,0.812632,3,7,0,-1274.62,1.84737,1.87716,1.95889,2.58712
1275.84,0.982806,0.812632,2,3,0,-1274.66,1.90651,1.91882,1.91339,2.59814
1274.64,0.865665,0.812632,2,3,0,-1274.09,1.88384,1.84668,1.86941,2.60368
1274.8,0.998641,0.812632,3,7,0,-1274.09,1.86173,1.84243,1.91258,2.57766
1271.6,0.749712,0.812632,2,3,0,-1270.41,1.86209,1.80394,2.08809,2.52568
1272.37,0.997489,0.812632,3,7,0,-1270.08,1.8177,1.87157,2.01941,2.50769
1273.46,0.896115,0.812632,2,3,0,-1269.97,1.88987,1.83127,1.96272,2.50425
1271.31,0.865087,0.812632,2,3,0,-1270.52,2.03553,2.01542,1.9869,2.71247
1273.01,1,0.812632,2,3,0,-1270.7,1.98907,1.994,1.91003,2.6955
1272.67,0.888681,0.812632,3,7,0,-1269.78,1.96012,1.94861,2.1187,2.65573
1270.96,0.575793,0.812632,3,7,0,-1264.4,1.95711,1.99904,1.78353,2.66914
1274.07,0.992568,0.812632,2,7,0,-1269.4,1.89121,1.88023,1.99703,2.69418
1274.88,0.67394,0.812632,2,3,0,-1269.09,1.92055,1.95548,2.00693,2.53905
1273.8,0.836951,0.812632,2,3,0,-1272.16,1.98132,1.93444,1.88183,2.6865
1274.56,0.928561,0.812632,2,3,0,-1272.17,1.97705,1.94265,1.84909,2.61091
1275.68,0.834615,0.812632,3,7,0,-1272.6,1.93405,1.86409,2.02583,2.60321
1274.48,0.670799,0.812632,3,7,0,-1271.85,1.91872,1.94262,1.8429,2.61431
1273.82,0.893798,0.812632,3,7,0,-1271.82,1.93935,1.99712,1.85089,2.63088
1274.6,0.992046,0.812632,3,7,0,-1272.56,1.97239,1.87677,2.05111,2.54822
1274.23,0.976378,0.812632,3,7,0,-1272.91,1.88195,1.83028,1.88395,2.64934
1274.41,0.959023,0.812632,2,3,0,-1272.59,1.99766,1.8998,1.84481,2.59949
1270.96,0.683884,0.812632,2,3,0,-1268.94,1.85195,1.79097,2.11677,2.55462
1272.54,0.999967,0.812632,3,7,0,-1270.94,1.85188,1.79745,2.07391,2.56034
1269.43,0.678891,0.812632,2,3,0,-1265.68,1.94761,1.86388,2.04894,2.43178
1275.05,1,0.812632,2,7,0,-1269.37,1.94045,2.00397,1.93104,2.5929
1274.15,0.862158,0.812632,2,3,0,-1272.94,2.06893,1.93631,1.92911,2.58921
1274.85,0.996186,0.812632,2,7,0,-1273.35,1.8769,1.95766,2.02322,2.56667
1270.99,0.465887,0.812632,2,3,0,-1267.57,1.79064,1.82701,2.10038,2.63545
1271.23,0.977842,0.812632,2,7,0,-1269.26,1.78694,1.76003,2.03188,2.61784
1275.58,1,0.812632,2,3,0,-1271.32,1.90048,1.89952,1.90157,2.6251
1274.32,0.891972,0.812632,2,3,0,-1273.86,1.88829,1.8675,1.91002,2.67885
1275.04,0.940601,0.812632,2,3,0,-1273.12,1.90543,1.90027,2.00549,2.6691
1273.99,0.773586,0.812632,2,3,0,-1271.9,1.93825,1.88121,1.97627,2.49909
1275.22,0.963749,0.812632,2,3,0,-1272.78,1.92326,1.92361,1.89888,2.65332
1273.14,0.790525,0.812632,2,3,0,-1272.22,1.85937,2.00638,2.04864,2.65143
1272.74,0.976186,0.812632,3,7,0,-1270.68,2.0096,1.76114,1.86788,2.61432
1274.3,0.98462,0.812632,3,7,0,-1272.12,1.91085,2.00679,2.02828,2.56804
1275.17,0.726679,0.812632,2,3,0,-1270.15,1.9519,1.8597,1.94452,2.5392
1273.66,0.73145,0.812632,2,7,0,-1271.51,2.05335,1.91735,2.04597,2.5586
1275.56,0.971735,0.812632,3,7,0,-1273.03,1.99963,1.92229,1.96403,2.64161
1275.95,0.903046,0.812632,2,3,0,-1274.33,1.91436,1.87307,1.9266,2.60339
1274.84,0.807487,0.812632,2,3,0,-1273.94,1.8377,1.91479,1.95843,2.56541
1274.31,0.886855,0.812632,2,3,0,-1272.88,1.82879,1.93488,1.89429,2.61515
1275.43,1,0.812632,2,3,0,-1274.04,2.02611,1.88373,1.96301,2.60823
1275.47,0.931668,0.812632,3,7,0,-1274.11,1.86618,1.92228,1.92414,2.60023
1275.39,0.992716,0.812632,2,7,0,-1275.07,1.86655,1.94089,1.94082,2.62541
1274.43,0.875308,0.812632,2,3,0,-1273.48,1.82941,1.85106,1.91488,2.60151
1274.11,0.987707,0.812632,2,7,0,-1273.79,2.05392,1.93695,2.03753,2.61204
1273.49,0.959016,0.812632,3,7,0,-1272.27,2.06791,1.99901,1.96287,2.60523
1274.36,0.867619,0.812632,2,7,0,-1270.86,1.95857,1.96058,1.84429,2.61205
1274.03,0.964005,0.812632,3,7,0,-1272.45,2.0331,1.929,2.01873,2.66869
1275.06,0.819556,0.812632,3,7,0,-1271.48,1.90354,1.90345,2.04757,2.63959
1275.06,0.634127,0.812632,2,3,0,-1270.93,1.90354,1.90345,2.04757,2.63959
1275.66,0.991235,0.812632,2,3,0,-1274.42,1.87007,1.89862,1.98885,2.59714
1275.81,0.84306,0.812632,2,7,0,-1273.95,1.99159,1.8706,1.96847,2.62321
1275.5,0.890486,0.812632,3,7,0,-1274.6,2.00071,1.94192,1.9899,2.63073
1275.19,0.872799,0.812632,2,3,0,-1273.66,1.86229,1.94891,1.96241,2.57167
1275.32,0.962974,0.812632,3,7,0,-1274.24,2.01365,1.85498,1.95491,2.62868
1274.02,0.686293,0.812632,2,3,0,-1271.5,1.91708,1.82143,1.85462,2.57012
1273.86,0.876328,0.812632,3,7,0,-1270.26,1.9487,1.79189,2.02742,2.66135
1271.32,0.744829,0.812632,3,7,0,-1268.67,1.97175,1.86592,1.89885,2.45796
1270.62,0.947568,0.812632,3,7,0,-1268.54,1.8888,1.95006,1.9155,2.44721
1275.71,1,0.812632,2,3,0,-1271.1,1.95348,1.89621,2.02989,2.62028
1275.73,1,0.812632,3,7,0,-1275.42,1.9545,1.92113,1.90288,2.5834
1275.84,0.998702,0.812632,3,7,0,-1275.39,1.96408,1.88096,1.95539,2.64287
1276.02,0.92636,0.812632,2,7,0,-1275.03,1.94202,1.89433,2.00973,2.59492
1275.51,0.785613,0.812632,2,3,0,-1273.69,1.9583,1.81948,1.96338,2.61487
1274.06,0.689774,0.812632,2,3,0,-1271.76,1.99127,1.8642,1.90706,2.51995
1275.45,0.964856,0.812632,2,3,0,-1273.34,1.93373,1.91669,1.98408,2.66327
1275.94,0.995371,0.812632,3,7,0,-1275.11,1.95871,1.95421,1.94863,2.60093
1274.97,0.88209,0.812632,2,3,0,-1274.71,1.89762,1.93456,2.05166,2.62895
1274.12,0.824022,0.812632,2,3,0,-1272.45,1.83189,1.92722,2.04893,2.61591
1272.99,0.947642,0.812632,2,3,0,-1271.86,1.7742,1.85565,2.00607,2.60575
1274.53,1,0.812632,3,7,0,-1271.9,1.94279,1.82684,1.86422,2.58409
1273.19,0.766318,0.812632,2,3,0,-1270.49,1.96316,1.88887,2.08497,2.68247
1273.15,0.84384,0.812632,3,7,0,-1269.63,1.84459,1.91593,1.87176,2.52651
1274.32,1,0.812632,2,3,0,-1273.08,2.03155,1.88319,2.01504,2.66159
1272.73,0.735248,0.812632,2,3,0,-1270.16,1.96934,1.91216,2.12238,2.65394
1274.77,0.998109,0.812632,3,7,0,-1272.65,2.01062,1.93652,2.04588,2.62552
1275.6,1,0.812632,2,3,0,-1274.45,1.96834,1.94787,1.98445,2.64417
1272.16,0.720587,0.812632,3,7,0,-1272.07,1.78186,1.86355,1.93871,2.52464
1270.8,0.939796,0.812632,2,3,0,-1270.21,1.7715,1.83233,1.98415,2.50519
1273.19,0.990607,0.812632,3,7,0,-1269.39,2.08752,1.97646,1.94178,2.59053
1273.77,0.958883,0.812632,2,3,0,-1271.52,1.87218,1.77001,2.00984,2.60643
1274.21,0.969498,0.812632,3,7,0,-1271.72,2.01536,1.94903,1.96911,2.67963
1273.9,0.98184,0.812632,2,3,0,-1273.44,2.02471,1.96297,2.00874,2.67225
1275.4,0.726268,0.812632,2,3,0,-1269.83,1.91193,1.91793,1.98497,2.54497
1274.85,0.967609,0.812632,2,3,0,-1274.43,1.89945,1.86581,1.95747,2.53072
1273.62,0.650713,0.812632,2,3,0,-1270.59,1.96736,1.84369,1.8203,2.58989
1273.65,0.949036,0.812632,2,3,0,-1271.44,1.87402,1.76408,1.94308,2.57522
1271.29,0.816853,0.812632,3,7,0,-1269.09,1.98012,2.03248,1.8617,2.5071
1275.58,1,0.812632,2,3,0,-1271.11,2.01414,1.92401,1.94577,2.59224
1273.78,0.774351,0.812632,2,3,0,-1272.64,1.84734,1.7902,1.93635,2.635
1275.7,0.963334,0.812632,3,7,0,-1273.37,1.9878,1.95653,1.9585,2.59041
1275.74,0.995105,0.812632,3,7,0,-1275.21,1.87207,1.88707,1.96686,2.5987
1274.12,0.858592,0.812632,2,7,0,-1273.78,2.00779,1.90286,1.98971,2.51516
1274.21,0.960133,0.812632,3,7,0,-1272.17,2.01781,1.79459,1.93968,2.63188
1275.4,1,0.812632,2,3,0,-1273.84,1.88289,1.83348,1.96716,2.5956
1274.91,0.940988,0.812632,2,3,0,-1274.13,2.00029,1.97845,1.96571,2.5606
1273.16,0.749586,0.812632,2,3,0,-1271.44,1.811,1.82046,2.01173,2.64794
1274.73,1,0.812632,2,3,0,-1272.11,1.83681,1.91894,1.95506,2.64615
1275.54,0.982379,0.812632,2,3,0,-1273.95,1.87033,1.93261,1.95506,2.58076
1274.65,0.884321,0.812632,2,3,0,-1273.94,2.04668,1.89065,2.00535,2.63236
1275.21,1,0.812632,2,3,0,-1274.14,1.86416,1.95462,1.94378,2.57994
1275.09,0.978369,0.812632,2,7,0,-1274.34,2.00286,1.96711,1.99568,2.6364
1273.6,0.876184,0.812632,3,7,0,-1272.84,1.85878,1.77616,2.01961,2.60831
1274.35,0.977515,0.812632,3,7,0,-1271.76,1.88689,1.9429,1.88107,2.54517
1269.51,0.638708,0.812632,2,3,0,-1268.15,2.01323,1.6895,2.05929,2.66194
1271.23,0.891945,0.812632,2,3,0,-1265.86,2.03877,1.71683,1.89118,2.61038
1275.42,0.999231,0.812632,2,3,0,-1270.64,2.02783,1.91246,1.9738,2.60618
1274.96,0.933427,0.812632,2,7,0,-1273.9,1.87505,1.83122,1.96731,2.56399
1272.55,0.802822,0.812632,2,3,0,-1271.82,1.86026,1.83909,2.05039,2.51054
1274.24,0.978521,0.812632,2,3,0,-1271.23,1.98823,2.00677,1.91836,2.64837
1274.09,0.95268,0.812632,2,7,0,-1272.55,1.93386,1.93774,2.08306,2.55815
1274.74,1,0.812632,2,3,0,-1273.66,1.97746,1.86179,1.87166,2.64168
1275.46,0.969243,0.812632,3,7,0,-1273.91,1.91243,1.91872,2.04218,2.61243
1275.68,0.956742,0.812632,3,7,0,-1274.35,1.96466,1.88272,1.8966,2.60406
1275.45,0.931616,0.812632,2,7,0,-1274.4,1.93123,1.98408,1.99375,2.61433
1274.84,0.801668,0.812632,3,7,0,-1273.02,1.9637,1.81548,1.88929,2.60185
1274.12,0.941348,0.812632,2,3,0,-1273.13,1.95359,1.77372,2.02775,2.60099
1274.42,0.962332,0.812632,2,3,0,-1272.77,1.97812,1.78716,1.92978,2.63647
1275.65,0.924858,0.812632,3,7,0,-1273.05,1.9527,1.95776,1.95561,2.56633
1275.39,0.960155,0.812632,2,3,0,-1274.85,1.8932,1.90266,2.01588,2.56349
1275.49,1,0.812632,3,7,0,-1274.97,1.89501,1.88073,2.02247,2.57956
1274.88,0.84735,0.812632,2,7,0,-1273.41,1.83759,1.93172,1.92795,2.58749
1275.26,0.997224,0.812632,3,7,0,-1274.15,1.98298,1.81355,1.96835,2.59666
1275.26,0.864899,0.812632,2,7,0,-1273.14,1.98298,1.81355,1.96835,2.59666
1275.79,0.916934,0.812632,2,3,0,-1273.94,1.9099,1.89844,1.94901,2.64464
1274.75,0.875707,0.812632,2,3,0,-1274.29,1.84134,1.90876,1.92404,2.56549
1274.6,0.943177,0.812632,3,7,0,-1272.85,1.8649,1.99433,1.99752,2.58708
1273.97,0.907954,0.812632,2,3,0,-1272.47,2.02444,1.99606,2.03584,2.61726
1275.54,0.970765,0.812632,2,3,0,-1273.24,1.96136,1.88394,2.03146,2.62963
1273.29,0.742231,0.812632,3,7,0,-1271.84,2.04525,2.00818,1.94976,2.55122
1274.41,1,0.812632,1,1,0,-1273.33,2.01094,1.98917,1.92809,2.55983
1275.01,0.939545,0.812632,2,3,0,-1273.09,2.01237,1.87877,1.89598,2.57772
1275.02,0.972782,0.812632,2,3,0,-1274.13,1.8593,1.89451,1.951,2.65365
1274.76,0.927004,0.812632,3,7,0,-1273.11,1.9079,1.80638,2.00587,2.63835
1274.67,0.927546,0.812632,2,7,0,-1273.15,1.99743,1.91012,2.06657,2.61952
1275.63,0.570752,0.812632,2,3,0,-1268.26,1.87911,1.91829,1.94653,2.63321
1275.52,0.993825,0.812632,2,7,0,-1275.22,1.87961,1.90003,1.98915,2.64037
1275.51,0.985826,0.812632,3,7,0,-1274.82,1.95084,1.93169,2.02438,2.56807
1274.85,0.928822,0.812632,2,7,0,-1274.36,1.96245,1.95624,1.87215,2.63267
1273.96,0.921333,0.812632,2,7,0,-1272.9,1.85372,1.99043,2.03555,2.62856
1273.46,0.970185,0.812632,3,7,0,-1271.98,2.02188,1.81422,1.87433,2.55833
1275.81,0.984932,0.812632,3,7,0,-1273.28,1.98118,1.878,1.97891,2.57268
1275.1,0.65805,0.812632,2,3,0,-1271.69,1.94073,1.83525,1.90305,2.56554
1276,0.807568,0.812632,2,3,0,-1272.76,1.90063,1.89475,1.9434,2.61912
1275.33,0.932359,0.812632,2,3,0,-1275.04,1.89092,1.98219,1.95321,2.60143
1271.29,0.708785,0.812632,2,3,0,-1270.72,2.10384,1.7987,2.04029,2.63545
1274.04,0.927083,0.812632,2,3,0,-1269.03,1.96617,1.90945,2.07688,2.54525
1275.65,0.999136,0.812632,3,7,0,-1273.88,1.87951,1.87366,1.93715,2.62019
1274.5,0.896154,0.812632,2,7,0,-1273.89,1.90915,1.89296,2.02312,2.68041
1275.44,0.995113,0.812632,3,7,0,-1273.88,2.0179,1.87573,1.94916,2.58411
1275.48,0.994825,0.812632,3,7,0,-1275.29,2.01531,1.86563,1.95325,2.59168
1275.48,0.628704,0.812632,2,3,0,-1271.57,2.01531,1.86563,1.95325,2.59168
1272.4,0.587421,0.812632,2,3,0,-1270.72,2.11666,1.95686,1.9442,2.60569
1271.57,0.940682,0.812632,2,3,0,-1270.86,2.14133,1.92708,1.95004,2.60334
1273.95,1,0.812632,2,3,0,-1271.72,2.07169,1.96406,1.95347,2.59776
1274.12,0.996895,0.812632,3,7,0,-1272.84,1.81745,1.84215,2.00252,2.61441
1275.24,0.787833,0.812632,2,3,0,-1271.03,1.98139,1.91329,2.05001,2.60991
1273.74,0.87476,0.812632,3,7,0,-1273.61,2.03305,1.9375,2.07732,2.59908
1274.13,0.955385,0.812632,3,7,0,-1271.63,1.91382,1.96411,1.83905,2.61367
1274.94,1,0.812632,3,7,0,-1273.76,1.89482,1.88618,1.8847,2.64728
1272.26,0.772015,0.812632,2,3,0,-1271.38,2.04389,1.89546,1.97224,2.48534
1275.33,1,0.812632,2,3,0,-1272.25,1.88732,1.88327,1.92311,2.64786
1274.03,0.554554,0.812632,2,3,0,-1269.26,1.92953,1.82703,1.88184,2.53722
1274.46,0.973035,0.812632,2,7,0,-1272.51,1.91637,1.82689,2.00319,2.53458
1274.71,0.988411,0.812632,3,7,0,-1273.42,1.84438,1.8829,1.96708,2.5524
1275.53,0.760853,0.812632,3,7,0,-1271.24,1.9779,1.91791,1.95365,2.5515
1275.44,0.942055,0.812632,3,7,0,-1274.26,1.95076,1.97098,1.98479,2.64099
1274.21,0.867037,0.812632,2,7,0,-1273.52,1.81159,1.93801,1.9601,2.57262
1273.63,0.89974,0.812632,2,3,0,-1272.17,2.00204,1.80772,1.9371,2.67952
1274.41,0.915976,0.812632,2,3,0,-1270.91,1.89583,1.82513,1.99705,2.53738
1274.26,0.762469,0.812632,2,7,0,-1270.31,1.8841,1.90354,1.86653,2.65903
1275.78,1,0.812632,3,7,0,-1274.27,1.98249,1.87386,1.96388,2.57147
1276,0.81843,0.812632,3,7,0,-1273.8,1.91515,1.93102,1.9922,2.61773
1275.29,0.922286,0.812632,2,3,0,-1275,1.91727,1.96703,1.946,2.65049
1274.34,0.86873,0.812632,2,3,0,-1273.34,1.82314,1.94316,1.91315,2.61751
1275.66,1,0.812632,2,7,0,-1274.03,1.93548,1.86446,1.96001,2.55667
1275.72,0.997363,0.812632,3,7,0,-1275.46,1.93485,1.9406,1.95922,2.64763
1275.4,0.94603,0.812632,2,3,0,-1274.82,1.93222,1.86919,2.00841,2.6535
1273.72,0.835304,0.812632,2,3,0,-1272.83,1.95403,1.7609,2.00707,2.64249
1274.68,0.81624,0.812632,3,7,0,-1270.82,1.99046,2.00788,1.92851,2.61378
1274.43,0.960879,0.812632,3,7,0,-1273.07,1.86841,1.79526,1.99576,2.60403
1275.5,1,0.812632,2,3,0,-1274.11,2.00941,1.87687,1.93768,2.5807
1274.85,0.961363,0.812632,2,3,0,-1274.68,1.86874,1.97195,1.99175,2.64072
1274.36,0.868228,0.812632,3,7,0,-1272.33,2.03896,1.82956,1.9581,2.56629
1274.97,0.998758,0.812632,3,7,0,-1273.76,1.88838,1.95294,1.88281,2.61818
