# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.26,0.79418,0.342663,4,15,0,-1456.68,1.79373,1.69227,1.74898,2.50487,-0.262342,0.11384,0.0657976,-0.263096,0.296722,0.283271,0.0202504,0.335646,-0.0265258,0.340066,-0.630554,-0.189431,-0.28329,-0.508636,0.348707,-0.318279,-0.38237,-0.0620494,1.61946,1.08902,-0.570344,0.142209,0.16423,-0.16011,-0.867169,0.511264,0.351637,-0.593426,0.218697,0.0104927,-0.625384,0.539697
1480.98,0.977148,0.342663,4,15,0,-1465.87,1.65251,1.69195,1.71871,2.38722,-0.3336,0.197318,0.140889,-0.202818,0.418678,0.383662,-0.24292,0.474941,0.12483,0.468916,-0.603131,0.032519,-0.208969,-0.0783103,0.465981,-0.14101,-0.356268,0.0141712,1.67667,1.24128,-0.531929,0.275848,0.260476,-0.0639655,-0.974336,0.62753,0.463135,-0.618728,0.327169,0.046824,-0.47198,0.601112
1472.04,0.658639,0.342663,3,15,0,-1456.5,1.63962,1.63655,1.63287,2.25987,-0.189601,0.250474,0.0676096,0.0155848,0.330836,-0.282132,-0.25299,0.856652,0.0336309,0.0710948,-0.156041,-0.230735,0.091329,0.0261339,0.581542,-0.282174,-0.0327723,-0.237617,1.80582,1.14921,-0.580468,0.303403,0.142513,0.15973,-0.990722,0.468399,0.564247,-0.653886,-0.149619,0.0052361,0.0355358,0.468506
1470.15,0.895906,0.342663,4,15,0,-1451.16,1.83624,1.82906,1.81056,2.5883,-0.333353,0.0305174,-0.273565,-0.162257,0.00622077,0.312245,-0.671627,0.290714,0.174607,0.34111,-1.28015,0.318915,-0.914737,-0.62165,0.490142,-0.0411165,-1.07352,-0.207781,1.59677,1.09563,-0.0180397,0.0654537,0.00417377,-0.604167,-0.986304,0.580938,0.236173,-0.827218,-0.219296,-0.131473,-0.278043,0.588779
1471.42,0.973644,0.342663,4,31,0,-1448.25,1.69706,1.66089,1.62679,2.3222,-0.241448,-0.0620725,0.0108402,0.024917,0.335059,0.139202,-0.205484,0.46086,-0.141136,0.451482,-0.242347,-0.168426,-0.545992,0.0125775,0.814399,-0.182551,-0.804852,-0.239737,1.69363,1.22547,-0.0892328,0.382703,-0.124583,0.362953,-0.886095,0.660697,0.295834,-0.353737,-0.20523,-0.0028503,-0.3908,0.426417
1467.79,0.965985,0.342663,3,7,0,-1450.84,1.75634,1.71692,1.86589,2.38854,0.12299,0.0959184,0.160881,-0.1878,0.119913,0.341232,-0.636345,0.554103,0.480137,0.282072,-0.48167,0.0100483,0.361008,-0.273696,0.0731775,-0.293212,-0.27029,-0.203156,1.59504,0.680505,-0.0884688,0.319991,0.327256,-0.455642,-0.792482,0.444777,0.596037,-0.61142,-0.257619,-0.2286,-0.000987986,0.524081
1474.57,0.985778,0.342663,3,7,0,-1455.03,1.70747,1.75739,1.80938,2.35926,0.0500773,-0.0851927,0.0297279,-0.0398268,0.197341,0.233867,-0.692197,0.607553,0.381264,0.361782,-0.43894,0.044862,0.0337393,-0.360884,0.102468,-0.294872,-0.583189,-0.433755,1.5281,0.721507,-0.209855,0.276416,0.260258,-0.358796,-1.00965,0.527604,0.553211,-0.730639,-0.157087,-0.328956,0.152793,0.442062
1481.11,0.969023,0.342663,3,15,0,-1460.77,1.88481,1.75813,1.82687,2.55938,-0.231664,-0.0483548,0.180421,0.0675866,0.0843216,-0.0444905,-0.432322,0.544212,-0.0273025,0.0817709,-0.540698,-0.435056,-0.341742,-0.118709,0.536947,-0.158265,-0.452257,-0.280793,1.64923,1.10656,-0.478587,0.282218,-0.112276,-0.0151568,-0.502248,0.385148,0.190859,-0.532485,-0.423663,-0.1028,-0.196631,0.510048
1483.05,0.960998,0.342663,4,15,0,-1468,1.82757,1.71088,1.75632,2.42383,-0.32037,-0.048326,-0.302879,-0.108492,0.236631,0.103706,-0.358287,0.587826,0.391253,0.0496821,-0.627192,0.1865,-0.364534,-0.408775,0.297974,-0.21968,-0.592999,-0.383202,1.64124,0.893962,-0.137509,-0.00765947,0.368625,-0.135453,-1.23635,0.588199,0.355767,-0.820929,-0.335641,-0.106774,0.0053859,0.63615
1481.43,0.928164,0.342663,4,15,0,-1467.77,1.79781,1.8008,1.80598,2.35203,-0.0876182,0.120429,0.35257,0.0162227,0.197081,0.189987,-0.727354,0.596814,-0.0858174,0.497436,-0.753587,-0.361146,-0.313768,-0.238653,0.558905,-0.177907,-0.518358,-0.145705,1.64429,1.10437,-0.361327,0.454426,-0.132724,-0.0356434,-1.02946,0.452292,0.25871,-0.766708,-0.0763361,-0.0595114,-0.381736,0.510155
1482.88,0.889539,0.342663,4,15,0,-1468.21,1.94666,1.92096,1.90044,2.59836,-0.540499,0.0994985,-0.325321,-0.0709593,0.19468,-0.274369,-0.582348,0.392534,0.0607328,0.0893613,-0.748633,0.0771285,-0.452706,-0.18928,0.363163,-0.458082,-0.67553,-0.686802,1.48652,1.0048,-0.370197,0.0157202,0.0588807,-0.299805,-0.899979,0.486775,0.453557,-0.727091,-0.288867,-0.0915152,-0.201161,0.458408
1481.55,0.761311,0.342663,4,15,0,-1458.91,1.70488,1.74293,1.84659,2.51834,-0.0298345,-0.128735,0.29728,-0.181103,-0.0999643,0.429167,-0.375962,0.598892,0.0692479,0.308749,-0.616542,-0.149565,-0.264745,-0.463526,0.34175,0.02108,-0.381902,-0.0457137,1.69096,0.914634,-0.269744,0.338403,0.040433,-0.0123429,-1.01953,0.438199,0.062399,-0.59294,-0.194572,-0.220024,-0.241802,0.554253
1475.98,0.887244,0.342663,3,7,0,-1459.42,1.80575,1.70411,1.72542,2.3913,0.112544,0.118955,0.11216,0.0844479,0.292306,0.475758,-0.557205,0.663294,0.0398098,0.293729,-0.717495,0.129226,-0.272681,-0.480362,0.475567,-0.445675,-0.499989,-0.378272,1.68916,0.732179,-0.489496,0.305508,0.221417,0.2221,-0.63648,0.568069,0.266832,-1.21024,-0.411637,-0.381817,-0.368148,0.57232
1473.38,0.859499,0.342663,3,15,0,-1453.84,1.71807,1.72815,1.8395,2.39964,-0.00440484,-0.15422,0.065598,0.224372,0.0865771,-0.434113,-0.284517,0.529759,0.157849,0.358337,-0.569973,-0.156401,-0.486142,-0.367917,0.454772,-0.527242,-0.555208,-0.148164,1.6207,1.31147,-0.297351,0.0729316,0.126031,-0.186069,-1.27143,0.762965,0.256921,-0.808117,-0.345569,0.112068,0.0303393,0.594557
1476.21,0.986908,0.342663,4,15,0,-1455,1.72196,1.72531,1.83075,2.42888,-0.45177,0.0989145,-0.0690149,-0.376505,0.226685,0.128176,-0.547512,0.60347,0.317422,0.351741,-0.849387,0.247703,-0.361693,-0.285402,0.429535,0.0222844,-0.496208,-0.0209154,1.59358,0.901521,0.0669051,0.554379,0.337024,0.266858,-0.605211,0.625298,0.224548,-1.16058,-0.0024177,-0.26901,-0.420165,0.454314
1476.62,0.968136,0.342663,4,31,0,-1459.8,1.81294,1.7863,1.89745,2.47787,-0.104338,0.0058093,0.0673036,0.222,0.00990451,0.105935,-0.230974,0.65759,-0.102551,0.0894084,-0.311946,-0.173094,-0.533865,-0.32924,0.443346,-0.484082,-0.854987,-0.384243,1.55009,0.99024,-0.589488,0.0128044,-0.329779,-0.231407,-1.61256,0.425682,0.338769,-0.374005,-0.245777,-0.0418599,-0.134431,0.647556
1476.84,0.96656,0.342663,4,15,0,-1461.54,1.67095,1.6232,1.7435,2.40002,-0.338327,0.334406,-0.121031,-0.145875,0.490688,0.250296,-0.406999,0.55538,0.52294,0.32269,-0.896838,0.251157,-0.312426,-0.132091,0.515336,-0.231991,-0.385378,0.161207,1.72642,1.00096,0.217847,0.258729,0.140913,-0.107825,-0.408922,0.499727,0.0662422,-0.82124,0.0187596,0.0995592,-0.200945,0.559004
1474.43,0.918071,0.342663,4,15,0,-1456.63,1.55433,1.56418,1.59245,2.30731,-0.00791945,0.030721,0.357674,0.268678,0.131364,0.17661,-0.292265,0.893284,0.0249488,0.263395,-0.215885,0.0703401,-0.074975,-0.360577,0.645155,0.0703502,-0.687122,-0.475775,1.84585,1.26379,-0.394492,0.47988,0.358801,0.236058,-1.41838,0.748587,0.866835,-0.267526,-0.1852,-0.116716,0.119109,0.579433
1476.13,0.91509,0.342663,4,15,0,-1458.15,1.62121,1.67181,1.62947,2.32172,-0.363551,0.423456,0.196698,-0.0955665,0.523658,0.394376,-0.571489,0.686772,0.554693,0.532247,-0.762966,0.300816,-0.420876,-0.222012,0.63833,-0.00598092,-0.351813,0.164856,1.79123,1.12242,0.275344,0.339901,0.262315,-0.0637531,-0.466418,0.678029,0.192936,-0.969129,0.120082,0.198431,-0.199737,0.671241
1472.8,0.753222,0.342663,4,15,0,-1452.04,1.61041,1.62773,1.61571,2.15643,0.188274,0.139692,0.346409,0.107453,0.222998,0.439476,-0.0345291,1.00456,0.274017,0.326891,-0.205542,0.173217,0.116673,-0.0130155,0.679591,-0.020838,-0.8533,-0.203508,1.68256,1.24003,-0.39064,0.385039,0.368266,0.201151,-1.19637,0.797442,0.671054,-0.105475,-0.487399,0.199812,0.147366,0.556438
1471.97,0.976298,0.342663,4,15,0,-1452.29,1.55232,1.52385,1.6133,2.29069,0.210395,0.13974,0.418748,0.046544,0.319149,0.397117,-0.174666,0.923832,0.351273,0.452134,-0.411186,0.429976,0.190952,-0.0247865,0.731602,-0.318976,-0.930371,-0.172531,1.80881,1.04356,-0.323117,0.307119,0.442998,-0.114538,-1.39463,0.810154,0.591988,0.0140291,-0.320758,-0.208791,0.22897,0.590828
1484.72,0.968083,0.342663,3,7,0,-1460.61,1.68902,1.63571,1.6946,2.28301,-0.228966,0.305196,0.248175,0.0799324,0.303127,0.335686,-0.286153,0.651018,0.279815,0.592444,-0.601333,0.0691731,-0.579241,-0.0730707,0.54254,-0.114733,-0.433606,-0.0562782,1.79357,1.26453,-0.392027,0.202486,0.00615132,-0.0316595,-1.07857,0.594923,0.478923,-0.818258,-0.0181094,0.293629,0.0453547,0.535816
1478.25,0.813373,0.342663,3,7,0,-1467.99,1.64509,1.63338,1.63068,2.32884,-0.523076,0.144518,-0.0259817,-0.129876,0.264405,0.562858,-0.305231,0.769604,0.175776,0.564617,-0.523111,0.02203,-0.528129,-0.270311,0.705319,-0.0345672,-0.437078,0.0451665,1.69334,1.14586,-0.484136,0.319173,0.265666,0.226815,-0.733495,0.439325,0.413944,-0.629749,0.198552,-0.0808496,0.309617,0.631661
1463.09,0.742145,0.342663,4,15,0,-1444.97,1.50502,1.32925,1.38614,2.08131,-0.163627,0.375071,0.46898,0.340168,0.740011,0.513997,-0.0342962,0.755849,-0.00396199,0.445967,-0.0822363,-0.00138822,0.442261,-0.0553162,0.92449,0.351734,-0.303691,0.370826,1.90072,1.31266,0.537274,0.893388,0.421771,0.367108,-0.994142,1.01235,0.763301,-0.276353,0.14295,0.106075,-0.173235,0.78453
1471.55,0.98639,0.342663,4,15,0,-1446.5,1.69569,1.55979,1.62263,2.29363,0.199606,0.349205,0.17929,-0.0972649,0.0209453,0.496996,-0.351896,0.801342,0.229338,0.286567,-0.874065,0.54882,-0.548647,-0.0549392,0.451276,-0.153555,-0.699008,-0.196256,1.7595,1.38103,-0.475527,0.340187,0.195561,-0.0472752,-1.03327,0.516575,0.581618,-0.43732,0.267119,0.196142,0.374021,0.60624
1477.91,0.99963,0.342663,4,31,0,-1455.23,1.93124,1.81474,1.86379,2.52358,-0.683694,-0.0232919,-0.0618764,-0.106175,0.324183,-0.107864,-0.441546,0.372962,0.251456,0.434603,-0.38641,-0.366193,-0.145601,-0.321687,0.43656,-0.10601,-0.513574,-0.274181,1.49506,0.750469,-0.143036,0.0620053,-0.307387,-0.0470592,-1.09604,0.352806,0.182254,-0.836771,-0.255535,-0.400802,-0.639707,0.478645
1478.43,0.866415,0.342663,4,15,0,-1457.51,1.80945,1.69232,1.88119,2.50699,-0.477653,-0.0858123,0.136442,-0.114356,-0.0596806,-0.168247,-0.415648,0.415792,0.166361,0.397597,-0.615006,0.299636,-0.0982007,-0.703265,0.561512,-0.278741,-0.622293,-0.420043,1.64286,0.993529,-0.364831,0.172856,0.106367,-0.489412,-1.14244,0.31458,0.427723,-0.845088,-0.381092,-0.0413995,0.0381696,0.667802
1481.97,0.989194,0.342663,4,15,0,-1467.46,1.81871,1.88893,1.93207,2.46937,-0.596463,-0.123697,0.0432718,-0.0130456,0.0866782,-0.00677301,-0.609438,0.619134,0.173948,0.0175061,-0.891066,0.11851,-0.483655,-0.739445,0.502722,-0.192224,-0.530834,-0.550713,1.50051,1.08567,-0.455638,0.146865,0.0523349,-0.456145,-0.821324,0.350838,0.448949,-0.733655,-0.451448,-0.199109,-0.0293675,0.57657
1476.93,0.857421,0.342663,4,15,0,-1462.83,1.9047,1.76458,1.83883,2.54505,-0.0374999,0.0589244,0.166991,0.0375828,0.274791,0.217899,-0.313354,0.516348,0.12595,0.442304,-0.495812,-0.423936,-0.480649,-0.420568,0.241299,-0.384995,-1.15878,-0.30735,1.54085,0.813807,-0.326266,-0.0047336,0.0976287,-0.32867,-1.40408,0.444426,-0.0264698,-0.511716,-0.173472,-0.303924,-0.302398,0.494191
1475.31,0.919203,0.342663,4,31,0,-1457.11,1.78528,1.59198,1.73364,2.4079,-0.519043,-0.0245903,-0.112817,-0.217891,0.0149061,0.0422835,-0.643466,0.607001,-0.0858276,0.0248764,-0.845905,0.398183,-0.198963,-0.275696,0.677997,-0.382898,-0.00425457,-0.32525,1.71845,1.11646,-0.20017,0.433384,0.064013,0.0504531,-0.781187,0.502033,0.655725,-0.847214,-0.167324,0.0577117,-0.198947,0.537892
1481.22,0.953663,0.342663,3,7,0,-1461.56,1.68737,1.8449,1.7463,2.39043,-0.39997,0.00287517,-0.0367693,-0.302791,0.33813,0.326876,-0.75936,0.688458,0.104008,0.351443,-0.5521,0.00926791,-0.215735,-0.105388,0.585458,-0.231416,-0.482024,-0.15137,1.66238,1.11924,-0.150666,0.316939,-0.104181,0.242636,-1.15677,0.605425,0.461511,-0.539296,-0.346777,0.302535,-0.00842755,0.574684
1484.07,0.99999,0.342663,3,7,0,-1469.03,1.77112,1.64966,1.71763,2.36316,-0.559499,0.36594,0.218396,-0.061755,0.315922,0.487355,-0.467204,0.804092,0.223537,0.279585,-0.62333,0.0102636,-0.41791,-0.366069,0.455957,-0.229013,-0.259195,-0.439561,1.67,1.19694,-0.243194,0.16263,-0.00585734,-0.101628,-1.17151,0.562883,0.471335,-0.547818,-0.285631,-0.130606,-0.355388,0.549757
1478.84,0.725779,0.342663,4,15,0,-1461.85,1.81826,1.67836,1.81603,2.4536,-0.393193,0.245286,0.296069,0.119559,0.128354,0.411225,-0.362225,0.881733,0.374542,0.265651,-0.757332,0.153927,-0.373696,-0.0468015,0.538289,-0.26208,-0.2441,-0.163271,1.66239,1.03978,-0.0897011,-0.128894,-0.124909,-0.008864,-1.23238,0.651723,0.354195,-0.705437,-0.330748,0.04181,-0.0878428,0.601625
1478.12,0.77479,0.342663,4,15,0,-1456.59,1.71079,1.69866,1.71542,2.42229,0.197141,-0.0206444,-0.33773,-0.0192278,0.315364,0.107753,-0.875575,0.289567,0.102419,0.371827,-0.818688,-0.0451168,-0.0785743,-0.116013,0.453608,-0.125735,-0.600884,-0.261387,1.67532,1.06737,-0.251954,0.330575,0.353861,-0.189478,-0.625437,0.478797,0.165312,-0.809432,-0.282022,-0.140546,-0.27826,0.507944
1477.39,0.946687,0.342663,4,15,0,-1460.91,1.80201,1.82503,1.83995,2.52584,-0.821963,0.0625816,0.30478,-0.215352,0.0918546,0.118987,-0.242965,0.568615,0.0140271,0.240048,-1.06083,0.0615176,-0.552196,-0.494832,0.258453,-0.226785,-0.753819,-0.203109,1.5679,0.811127,-0.309401,-0.197143,0.0143611,0.131484,-1.4392,0.491967,0.401129,-0.567285,-0.490704,0.0276221,-0.00924184,0.51433
1479.46,0.879777,0.342663,4,15,0,-1460.98,1.88837,1.79266,1.89407,2.43178,-0.123129,0.0381511,-0.160759,-0.135543,0.102091,-0.0394494,-0.587477,0.513169,0.28559,0.345535,-0.316757,0.109628,-0.748473,-0.941294,0.241143,-0.312795,-0.586539,-0.476544,1.51928,1.06149,-0.315052,0.341012,0.171169,-0.194138,-0.748444,0.415231,0.266299,-0.648968,-0.528926,-0.292421,-0.403231,0.567082
1479.99,0.796572,0.342663,4,15,0,-1460.49,1.78622,1.74223,1.65357,2.38389,-0.0231344,0.132136,-0.157979,-0.0827229,0.126634,-0.0201508,-0.406655,0.564516,0.379011,0.408897,-0.82748,0.234542,-0.691254,-0.35112,0.315868,-0.31468,-0.333926,-0.543603,1.63202,1.15783,-0.37844,0.199088,0.256088,-0.225859,-0.743694,0.575001,0.27216,-0.748699,-0.442802,-0.170877,-0.408535,0.585958
1480.8,1,0.342663,4,15,0,-1464.89,1.84889,1.8678,1.88341,2.50349,-0.786907,-0.0842531,0.134193,-0.220214,0.138951,0.148358,-0.70674,0.438398,-0.15235,-0.00245693,-0.608436,-0.312504,-0.172957,-0.364236,0.464523,-0.157153,-0.816438,-0.231494,1.45292,0.70693,-0.272203,0.169295,-0.155621,-0.0386864,-1.42257,0.378769,0.286002,-0.659471,-0.11857,-0.158611,-0.0806598,0.516668
1481.22,0.896454,0.342663,4,15,0,-1463.34,1.78828,1.6898,1.86191,2.39187,0.0225662,0.104625,-0.300029,-0.016389,0.0651033,-0.0211423,-0.416502,0.574506,0.281551,0.328408,-0.754101,0.225973,-0.596259,-0.424412,0.243564,-0.285815,-0.418706,-0.518956,1.65177,1.08485,-0.245425,0.0972043,0.236703,-0.227887,-0.515742,0.49609,0.225671,-0.744268,-0.433458,-0.159952,-0.386577,0.56455
1474.34,0.748323,0.342663,3,7,0,-1457.58,1.82258,1.83341,1.78741,2.53355,-0.459705,0.313962,-0.221055,-0.00647022,0.333647,0.318115,-0.455333,0.310089,0.00529432,0.35526,-0.952261,-0.153932,-0.504314,-0.105282,0.480081,-0.25339,-0.714669,0.0963456,1.57533,0.815029,-0.534401,0.200277,-0.246736,0.221826,-0.753455,0.590551,0.389186,-0.51531,-0.305234,0.102535,-0.069516,0.461653
1485.38,0.996215,0.342663,3,7,0,-1462.33,1.83104,1.75777,1.87349,2.48702,-0.604441,0.284625,-0.166267,0.0188321,0.0195021,-0.0990816,-0.415523,0.600975,0.0392769,0.198685,-0.832996,-0.00775164,-0.39521,-0.272666,0.42213,-0.305289,-0.593857,-0.379173,1.52067,0.868431,-0.492688,0.119123,-0.0501601,-0.310068,-1.03628,0.480369,0.296957,-0.575271,-0.153429,-0.285448,-0.652132,0.514198
1483.42,0.877197,0.342663,4,15,0,-1469.67,1.7818,1.93922,1.92085,2.54348,-0.181769,-0.247799,0.255341,-0.339155,0.0628651,-0.0735575,-0.428991,0.475887,-0.0962776,0.196246,-0.600341,-0.0275037,-0.155772,-0.30629,0.275037,-0.505032,-0.64085,-0.137062,1.54718,0.93614,-0.225471,0.206132,0.207997,-0.267161,-1.03131,0.2626,0.21636,-0.73504,-0.2579,-0.183594,-0.486118,0.523499
1484.19,0.891257,0.342663,4,15,0,-1465.37,1.64852,1.75421,1.76915,2.43372,-0.317147,0.206876,-0.23596,0.0828076,0.197832,0.293438,-0.484462,0.617163,0.353921,0.250955,-0.660602,0.0286088,-0.53155,-0.271639,0.549154,0.118253,-0.348468,-0.470326,1.7344,0.894655,-0.291923,0.154141,-0.0600259,0.0828553,-0.746051,0.704368,0.362253,-0.653341,-0.174863,-0.118055,0.1003,0.538345
1476.19,0.717544,0.342663,3,7,0,-1462.79,1.69355,1.61105,1.80534,2.39515,-0.0696728,0.145886,-0.00201144,-0.332792,0.0831739,0.145037,-0.228023,0.683069,0.12196,0.506271,-0.796114,-0.236137,-0.340185,-0.0559988,0.593075,-0.124768,-0.455936,-0.324285,1.67528,1.27854,-0.33877,0.0798063,-0.271736,-0.0860206,-0.740232,0.831591,0.25818,-0.581783,-0.296621,-0.180603,0.199652,0.461117
1479.44,0.973842,0.342663,3,7,0,-1461.07,1.77015,1.72883,1.747,2.43093,0.038282,0.16214,0.045271,0.251423,0.152604,0.00389857,-0.168901,0.492705,0.261144,0.32289,-0.40194,0.0416021,-0.208684,-0.39976,0.504028,-0.131179,0.00127216,-0.251459,1.52022,0.94664,-0.444165,0.217821,0.240033,0.352495,-0.623268,0.307982,0.374297,-0.431809,-0.220049,-0.213329,-0.293762,0.508756
1484.8,0.951925,0.342663,3,7,0,-1467.53,1.73294,1.72095,1.74368,2.41291,-0.0247058,0.0837058,-0.0277779,0.132897,0.202321,-0.026201,-0.240022,0.545911,0.406287,0.235507,-0.55446,0.0414249,-0.284842,-0.387096,0.640889,-0.286474,-0.384748,-0.34385,1.66711,1.17729,-0.418276,0.0957746,0.263507,0.110584,-0.626378,0.4735,0.200463,-0.487782,-0.0867795,-0.213244,-0.435541,0.477128
1481.68,0.855917,0.342663,3,15,0,-1465.96,1.7959,1.69529,1.76217,2.42476,-0.137293,0.0903907,-0.0803842,-0.237349,-0.0572161,0.0431277,-0.370803,0.651872,0.339299,0.267649,-0.532751,-0.126663,-0.41633,-0.563326,0.614299,-0.255375,-0.305898,-0.481892,1.62072,1.10089,-0.656597,0.181348,0.237553,0.141789,-0.840387,0.617146,0.00984584,-0.526744,-0.324415,0.0159269,-0.364287,0.526599
1479.53,0.833511,0.342663,4,15,0,-1463.21,1.90667,1.80134,1.84824,2.55195,-0.502646,0.0321075,0.0337619,-0.0270937,0.266832,-0.156374,-0.62027,0.489137,0.00655366,-0.0044125,-0.889872,0.140622,-0.501278,-0.102126,0.21814,-0.189371,-0.825144,-0.249093,1.36755,0.941935,0.0464735,0.129914,-0.156776,-0.177599,-1.30567,0.476941,0.428003,-1.04327,-0.0924613,-0.130006,0.0363029,0.562706
1479.33,0.975347,0.342663,4,15,0,-1465.21,1.85798,1.78586,1.82456,2.52088,-0.280123,-0.026177,0.0432829,-0.284865,0.175072,0.280976,-0.272586,0.523683,0.251888,0.476718,-0.647382,-0.211041,-0.118752,-0.513712,0.435369,-0.464445,-0.313123,-0.645811,1.36102,1.02597,-0.559056,0.328143,0.082862,-0.0551433,-0.754857,0.597824,0.282742,-0.284817,-0.329114,-0.109975,-0.345522,0.48812
1483.18,0.923397,0.342663,3,7,0,-1465.69,1.78308,1.79548,1.91381,2.47589,-0.0668842,-0.21023,-0.18648,-0.143995,0.188917,0.036624,-0.520618,0.649136,0.0572399,0.262209,-0.641822,-0.0252271,-0.206914,-0.376288,0.503262,-0.283109,-0.850592,-0.530964,1.6601,1.01218,-0.64231,0.392991,-0.0443207,-0.165568,-1.11407,0.602511,0.205618,-0.562065,0.0254806,-0.398947,-0.229296,0.497149
1473.96,0.695579,0.342663,4,15,0,-1463.2,1.72009,1.60058,1.8125,2.4611,-0.12863,-0.382919,0.00619114,-0.0571499,0.25516,0.0762103,-0.166149,0.657112,-0.0364965,0.311839,-0.603113,0.0309964,-0.707994,-0.281503,0.298645,-0.481451,-0.736233,-0.399421,1.64456,0.971034,-0.489741,0.149803,0.11607,-0.0785432,-1.09906,0.802219,-0.0276737,-0.940534,-0.109182,-0.227937,-0.18916,0.464976
1474.71,0.800113,0.342663,4,15,0,-1448.05,1.69946,1.76498,1.90036,2.50124,-0.544609,0.462941,0.0618205,-0.170016,0.0789069,0.108562,-0.85121,0.516135,0.294913,0.100466,-0.806326,-0.00769227,-0.0470164,-0.345437,0.554017,0.0486468,-0.533163,-0.27344,1.56115,0.967792,-0.0515586,0.112967,0.0489165,-0.124901,-1.15051,0.17497,0.638732,-0.586721,-0.422451,-0.0409553,-0.299927,0.713321
1477.7,0.955065,0.342663,3,15,0,-1456.21,1.93771,1.78079,1.74674,2.55845,-0.0901361,-0.227188,0.0466663,-0.262852,0.174843,-0.0537783,-0.0568382,0.51883,0.0806031,0.440698,-1.14716,0.0750189,-0.67058,-0.305415,0.181287,-0.309222,-0.785059,-0.346916,1.61875,0.928571,-0.72638,0.217171,0.134447,-0.164244,-0.988808,0.461862,0.102468,-0.951901,-0.132663,-0.128613,-0.325606,0.564911
1483.76,0.906512,0.342663,3,15,0,-1460.7,1.70813,1.79971,1.82204,2.45431,-0.268596,0.292156,0.0906888,0.0736996,0.189738,0.259935,-0.751368,0.510389,0.199011,0.0416348,-0.274309,-0.0183064,0.0232865,-0.17143,0.64036,-0.066021,-0.298812,-0.225265,1.57017,1.00701,-0.046366,0.0566652,0.0548078,0.0211417,-0.870631,0.509633,0.372034,-0.491697,-0.366281,-0.0934005,-0.0626708,0.463952
1482.35,0.884388,0.342663,4,31,0,-1466.25,1.79992,1.92147,1.91453,2.60394,-0.246409,-0.20685,-0.0946139,-0.271353,0.110011,-0.0794675,-0.204255,0.595615,-6.25083e-06,0.391903,-1.02376,0.00436949,-0.719616,-0.445373,0.0503259,-0.325902,-0.681716,-0.360242,1.56406,0.866219,-0.522653,0.330163,0.105505,-0.229676,-0.934577,0.432023,0.164199,-0.779846,-0.11736,-0.254377,-0.317382,0.567737
1481.41,0.966938,0.342663,4,15,0,-1468.46,1.8412,1.84742,1.84377,2.58496,-0.464736,-0.260397,-0.0555282,-0.191537,-0.0180258,-0.185944,-0.308223,0.523442,-0.0728255,0.315838,-0.934618,-0.0810182,-0.696836,-0.288225,0.230895,-0.415147,-0.997136,-0.194311,1.6543,0.945462,-0.420002,0.277967,0.132605,-0.422495,-1.0673,0.361681,0.0978532,-0.719045,-0.189725,-0.359927,-0.202724,0.647063
1476.04,0.754842,0.342663,3,15,0,-1464.71,1.89778,1.8381,1.99375,2.52446,-0.523704,-0.245059,0.0288156,-0.0562943,-0.0621403,0.0335723,-0.471281,0.669555,0.0687825,0.17903,-1.07903,-0.00833847,-0.794851,-0.639317,0.150462,-0.23605,-1.08271,-0.269497,1.35133,0.806267,-0.705623,0.379656,0.15648,-0.190802,-1.30054,0.479249,0.072382,-0.650742,-0.16153,-0.359649,-0.146273,0.490904
