# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1478.69,0.832948,0.362591,4,15,0,-1461.04,1.58981,1.66786,1.70509,2.40514,-0.202051,0.157736,0.016449,0.0123308,0.266247,-0.113047,-0.808272,0.663452,-0.0389767,0.384985,-0.599938,0.0243239,-0.126465,0.040635,0.618206,0.0468681,-0.648693,-0.204226,1.67814,0.881395,-0.356168,0.0949853,0.191379,0.0998385,-1.18373,0.505864,0.241186,-0.394999,-0.307487,0.0971238,0.0181035,0.427513
1482.86,0.978742,0.362591,3,15,0,-1466.15,1.68996,1.76084,1.73817,2.36251,-0.0278489,0.142365,0.138078,0.0346707,0.20987,0.029155,-0.462402,0.637922,-0.163128,0.454707,-0.447985,0.0208794,-0.275783,-0.112186,0.504813,-0.07061,-0.225229,-0.212779,1.80476,1.21973,0.0123485,0.169202,0.0410748,-0.0396349,-0.682524,0.701424,0.387533,-0.699841,0.0249293,0.167254,0.118099,0.566269
1469.37,0.658863,0.362591,3,7,0,-1457.3,1.66715,1.51777,1.62767,2.4225,-0.123334,0.270723,0.275678,0.105738,0.564579,0.225045,-0.380874,0.671855,-0.228518,0.249553,-0.647615,0.0757659,-0.466506,0.0011326,0.604944,-0.303193,-0.686679,-0.283404,1.60809,1.04744,-0.432966,0.280488,0.15337,0.361151,-0.5286,0.543036,-0.13143,-0.90471,-0.28638,0.0699732,-0.0987432,0.555817
1477.17,0.962401,0.362591,3,7,0,-1454.07,1.86353,1.90267,1.82859,2.46295,-0.533771,-0.0134636,-0.0659529,-0.177495,-0.114641,0.144195,-0.620848,0.596164,0.15026,0.313856,-0.449303,0.143566,-0.165735,-0.359565,0.404598,0.0184533,-0.293634,-0.126023,1.58379,0.985427,-0.194897,0.192856,0.0363978,-0.411436,-1.12479,0.477002,0.753381,-0.394264,-0.00393041,-0.228554,-0.0567366,0.473771
1477.3,0.998332,0.362591,4,15,0,-1460.37,1.8716,1.71986,1.91476,2.53498,-0.111574,-0.00629904,0.0210838,-0.0985374,0.213098,-0.0122766,-0.444698,0.355011,0.100488,0.205161,-0.648875,-0.266042,-0.529753,-0.374254,0.482643,-0.42745,-0.592085,-0.537048,1.61641,0.904902,-0.194517,0.275813,-0.0338112,0.326824,-0.468844,0.457293,-0.205004,-0.871827,-0.440403,0.00418739,-0.136165,0.456336
1481.88,0.92108,0.362591,3,7,0,-1460.23,1.84854,1.88978,1.83497,2.47294,-0.50906,-0.213054,-0.0229706,-0.033092,-0.011111,0.110734,-0.526707,0.732102,0.0605043,0.012477,-0.612046,0.116204,-0.120936,-0.269719,0.400831,-0.0367197,-0.569374,-0.357977,1.51181,0.988109,-0.481035,0.152459,0.235612,-0.4966,-1.53725,0.476055,0.442643,-0.655643,-0.395104,-0.127362,-0.29177,0.628393
1480,0.670255,0.362591,4,15,0,-1458.49,1.70096,1.53885,1.72487,2.29997,-0.269192,-0.0269382,0.128339,0.216378,0.11649,0.245838,-0.135227,0.85141,0.12724,0.129682,-0.340373,0.262673,0.00966067,0.0362463,0.517497,0.135348,-0.249338,-0.134002,1.81206,1.19899,-0.129721,0.276251,0.381451,-0.384149,-0.841176,0.56217,0.573744,-0.428388,-0.211365,0.0397097,-0.00880518,0.428402
1482.84,0.993508,0.362591,3,7,0,-1468.74,1.62671,1.68685,1.67533,2.30364,-0.0153624,0.254264,0.2928,-0.0457193,0.450805,0.209727,-0.500388,0.590085,0.520687,0.599,-0.537001,0.0606062,-0.336698,-0.563772,0.571535,-0.221375,-0.44629,-0.180128,1.76453,1.07706,-0.272479,0.467042,0.229592,0.331905,-0.775351,0.818541,0.425202,-0.895925,0.0319867,0.0390991,-0.100119,0.667174
1481.45,0.863233,0.362591,4,15,0,-1471.05,1.61653,1.67433,1.65692,2.29176,-0.227743,0.16289,-0.0933454,0.130089,0.0296442,0.25688,-0.095128,0.808799,-0.0156707,0.333759,-0.526482,0.29382,-0.0877958,0.273116,0.59151,-0.049628,-0.340564,-0.384032,1.70561,0.941229,-0.129141,0.359329,0.311971,-0.0270775,-0.853013,0.759086,0.358935,-0.374259,0.0305147,-0.0327612,0.080616,0.474572
1479.83,0.921046,0.362591,4,15,0,-1466.08,1.66009,1.78029,1.73447,2.38252,-0.177734,0.269376,0.361834,0.0261214,0.410114,0.262094,-0.748125,0.586054,0.420002,0.18737,-0.563212,-0.186314,-0.38441,-0.785626,0.40631,0.00394767,-0.387985,-0.212068,1.73782,0.975116,-0.336682,0.419182,0.0793251,0.0925576,-0.734773,0.618056,0.448818,-0.598992,-0.4575,0.0510696,-0.191686,0.678239
1482.48,0.972063,0.362591,4,15,0,-1466.21,1.64954,1.72802,1.78002,2.43411,-0.225559,-0.131504,-0.132863,-0.0467968,0.21208,0.291351,-0.115115,0.508895,0.329049,0.201111,-0.833714,0.28736,-0.212267,-0.250238,0.371745,-0.0114301,-0.210937,-0.44627,1.61661,0.876028,-0.494224,0.204173,0.242405,0.122632,-1.1019,0.621831,0.291948,-0.708207,0.0669525,0.0513224,-0.156602,0.474541
1480.3,0.925816,0.362591,4,15,0,-1465.4,1.60277,1.73383,1.717,2.39915,-0.192774,0.500947,0.331442,0.0898029,0.253573,0.000698799,-0.760544,0.888415,-0.0460444,0.473312,-0.471542,-0.130727,-0.243196,-0.317341,0.510309,-0.14154,-0.640217,-0.215602,1.73061,1.04413,-0.194231,0.282527,0.0155298,-0.155819,-0.58964,0.57534,0.377503,-0.635352,-0.27274,-0.208642,-0.0123866,0.613754
1479.92,0.931115,0.362591,4,15,0,-1464.39,1.7455,1.62233,1.80188,2.29735,-0.131638,-0.0437889,0.0320541,0.0101916,0.193863,0.202982,0.0333371,0.507438,0.114121,0.100078,-0.802676,0.278656,-0.610655,0.00675733,0.589662,0.106261,-0.150989,-0.352817,1.74422,1.18966,-0.149974,0.364802,0.305928,0.222988,-0.974072,0.667866,0.517331,-0.597711,-0.0521802,0.196395,-0.163455,0.553727
1478.11,0.793722,0.362591,4,15,0,-1458.89,1.72388,1.71423,1.78313,2.38505,-0.348126,0.367039,0.110482,0.0370605,-0.0509637,0.313749,-0.722523,0.789428,0.182663,0.471883,-0.232925,0.0378123,0.117289,-0.633105,0.480392,-0.270577,-0.545604,0.0656602,1.68842,0.988429,-0.351489,0.371863,0.132649,-0.109758,-0.886804,0.631768,0.145627,-0.500547,-0.358946,-0.200338,0.177257,0.490978
1480.65,0.861982,0.362591,4,15,0,-1460.54,1.72023,1.60758,1.75335,2.3216,-0.441032,0.00717744,0.163733,-0.0709887,0.547237,0.149298,-0.289212,0.530521,0.261713,0.266842,-0.753625,0.0961163,-0.416443,0.291066,0.629932,0.0459148,-0.514441,-0.406944,1.7944,1.19883,-0.0964345,0.131339,0.192592,-0.0171438,-0.650306,0.620932,0.506709,-0.534647,0.111062,-0.00516229,-0.390313,0.575757
1478.43,0.872649,0.362591,4,31,0,-1461.61,1.85865,1.74193,1.89341,2.51854,-0.117255,0.172547,-0.0703715,-0.032317,-0.114581,0.162556,-0.50523,0.689823,0.110395,0.258051,-0.393506,0.000783219,-0.23901,-1.16579,0.287347,-0.368197,-0.464844,-0.128832,1.47092,0.850614,-0.268323,0.343123,-0.0231116,-0.0684321,-1.0709,0.44964,0.200677,-0.829668,-0.477664,-0.122402,0.0351548,0.483667
1476.46,0.89175,0.362591,4,15,0,-1458.93,1.8515,1.94375,1.94018,2.58808,-0.355713,-0.181771,0.0196258,-0.23535,0.108326,-0.0913836,-0.541133,0.22545,0.000228801,0.00253364,-0.911011,-0.192841,-0.862894,0.214212,0.230536,-0.454703,-0.553836,-0.470734,1.58873,0.917154,-0.463875,-0.0670311,0.168204,-0.20622,-0.644456,0.401198,0.244331,-0.677881,-0.123688,-0.450209,-0.517983,0.511673
1478.39,0.762475,0.362591,4,15,0,-1457.75,1.88721,1.73293,1.89375,2.56416,-0.347501,-0.167105,-0.122057,-0.557218,0.0219834,0.10445,-0.302455,0.528109,-0.101265,0.238453,-0.348191,-0.369172,-0.762307,-0.407244,0.431381,0.0693633,-0.453608,-0.343599,1.57976,0.78152,-0.382274,0.359637,0.150506,-0.19017,-0.902892,0.515716,0.327323,-0.558222,-0.384588,-0.562947,-0.226084,0.535539
1477.85,0.750651,0.362591,4,15,0,-1457.29,1.7609,1.5941,1.69588,2.33915,-0.0719414,-0.052783,-0.0154168,0.208036,0.21177,0.256186,-0.512392,0.609724,0.350158,0.228062,-0.866223,0.313997,-0.0756763,-0.155565,0.502098,-0.406697,-0.568344,-0.176909,1.63088,1.01088,-0.203778,0.120067,-0.4597,-0.0060067,-1.01016,0.64063,0.379567,-0.629451,-0.186103,0.285432,-0.0700538,0.558703
1478.74,0.877719,0.362591,4,15,0,-1453.68,1.59248,1.70306,1.71227,2.25525,-0.281435,0.295467,0.42929,-0.129465,0.109169,0.24712,-0.021456,0.696164,0.252353,0.584149,-0.470054,-0.0269497,-0.169446,-0.113865,0.574183,0.237861,-0.261986,-0.406808,1.74289,1.16716,-0.285944,0.455863,0.384323,0.17884,-0.985615,0.387904,0.495561,-0.296954,-0.115443,-0.18196,-0.441261,0.528124
1476.38,0.876837,0.362591,4,15,0,-1461.83,1.75623,1.55992,1.63428,2.28726,0.0463389,0.159898,-0.031171,0.171804,0.581122,0.331574,-0.726481,0.840476,0.382845,0.225718,-0.562026,0.34829,-0.21452,-0.177139,0.641415,-0.334865,-0.509607,-0.104901,1.76228,1.15142,0.0847065,0.194512,0.0980582,-0.0354596,-0.858892,0.943901,0.481984,-0.796829,-0.011203,0.270139,0.356596,0.663064
1480.54,0.911815,0.362591,3,7,0,-1459.95,1.40807,1.53092,1.59125,2.17213,-0.40291,0.279342,0.300552,-0.230471,0.294154,0.185977,-0.296165,0.909357,0.414469,0.372592,-0.508592,0.221934,-0.211426,-0.125573,0.637357,0.199335,-0.314731,-0.0803496,1.9107,1.24195,-0.242494,0.325501,0.272009,0.0903157,-0.407968,0.780759,0.595726,-0.36134,0.129089,0.261322,-0.0802599,0.639599
1469.86,0.742279,0.362591,3,7,0,-1457.61,1.65444,1.58621,1.58394,2.30175,-0.31086,0.29673,0.141254,0.196385,0.280121,0.582256,-0.789516,1.0813,0.407173,0.55884,-0.386997,0.0436129,-0.123922,-0.377243,0.489624,-0.0156307,-0.222914,-0.00199595,1.73659,1.34217,-0.184607,0.58746,0.205137,-0.0059435,-0.4839,0.552445,0.952015,-0.528839,0.207844,0.273643,-0.104049,0.49286
1473.9,0.95542,0.362591,4,31,0,-1452.48,1.65337,1.63448,1.76636,2.42674,-0.296431,0.36219,0.220203,-0.10568,0.404454,-0.095345,-0.605728,0.463014,0.451979,0.385139,-0.625316,-0.341115,-0.507974,0.0253015,0.705454,0.0547391,-0.28765,-0.155162,1.84015,1.02717,-0.0749894,0.261929,0.198195,0.240612,-1.19381,0.682493,0.151815,-0.454156,-0.221404,-0.0911991,-0.2224,0.770671
1480.03,0.970423,0.362591,4,15,0,-1460.27,1.84919,1.78688,1.79373,2.42318,-0.149586,-0.0838843,0.000435769,-0.0620304,0.00264136,0.371776,-0.209714,0.786206,-0.0297886,0.17888,-0.553556,0.414864,-0.0768984,-0.473281,0.292798,-0.37535,-0.588948,-0.317265,1.59927,0.99403,-0.30457,0.293929,0.0592156,-0.29207,-0.617452,0.394484,0.541873,-0.708422,-0.114251,-0.0298444,-0.032563,0.436027
1481.94,0.791878,0.362591,3,15,0,-1460.79,1.85218,1.74623,1.70559,2.40478,-0.0186461,-0.0481521,0.0308892,0.0585506,-0.0262334,0.134434,-0.443357,0.698737,0.0410113,0.0287577,-0.546683,-0.00289625,-0.286846,-0.361917,0.261797,-0.0706902,-0.408396,-0.363716,1.46623,0.994232,-0.113366,0.118414,0.124611,-0.146456,-0.731806,0.615211,0.440468,-0.761404,0.0179446,-0.359266,0.138605,0.433454
1480.62,0.867951,0.362591,3,7,0,-1463.93,1.75082,1.71689,1.83916,2.41191,-0.327078,0.136451,-0.0283386,-0.116463,0.411902,0.0778959,-0.686015,0.302136,0.196315,0.483651,-0.546744,-0.0955675,-0.149196,-0.0886211,0.656325,-0.349733,-0.703767,-0.205598,1.72792,1.00455,-0.237347,0.366915,0.123475,0.14896,-1.08466,0.46083,0.081463,-0.453804,-0.445622,-0.0781746,-0.492084,0.573778
1481.81,0.981162,0.362591,4,15,0,-1469.7,1.78501,1.75205,1.8392,2.51253,-0.436121,0.0800667,-0.0626521,-0.0173273,-0.202416,-0.00857195,-0.117429,0.509724,-0.0506578,0.128707,-0.655567,-0.0744822,-0.540396,-0.359625,0.348403,-0.18677,-0.318139,-0.380723,1.67435,0.986896,-0.450132,-0.0222764,0.0386872,-0.339723,-0.778429,0.381685,0.27498,-0.785649,0.0713576,-0.138636,0.112728,0.539522
1480.46,0.808953,0.362591,4,15,0,-1465.59,1.96317,1.91929,1.96781,2.63212,-0.315572,-0.140592,0.0136629,-0.286132,0.114359,0.05733,-0.628554,0.416195,0.25829,0.198758,-0.590309,-0.194797,-0.593619,-0.258203,0.154549,-0.293424,-0.839236,-0.0629523,1.42055,0.782332,-0.0910267,0.358503,0.16049,-0.012351,-1.04773,0.20816,0.30611,-0.808381,-0.461461,-0.00641641,-0.253877,0.457907
1481.62,0.900527,0.362591,3,7,0,-1461.42,1.91619,1.92673,1.90181,2.57247,-0.350875,0.0167742,0.0306054,-0.226525,-0.0554937,-0.122308,-0.474419,0.492293,0.146057,0.191562,-0.642032,-0.0865681,-0.53887,-0.272224,0.422934,-0.155854,-0.998876,-0.278113,1.49309,0.720013,-0.409675,0.192018,0.13591,-0.100343,-1.20394,0.258339,0.324969,-0.6767,-0.018339,0.103552,0.0217769,0.413176
1478.01,0.877983,0.362591,3,7,0,-1464.92,1.8496,1.78147,1.98268,2.54466,-0.303144,-0.0503291,0.237764,-0.305413,0.0181436,-0.117178,-0.600797,0.380866,-0.0585941,0.315186,-0.542819,-0.181486,-0.420408,-0.503529,0.438295,-0.168852,-0.962096,-0.198306,1.5659,0.678318,-0.232247,0.0294333,0.303463,-0.137926,-1.11081,0.195579,0.153036,-0.508822,-0.12505,0.178399,-0.298526,0.434989
1481.44,0.711552,0.362591,3,7,0,-1459.64,1.86985,1.87012,1.75121,2.43506,-0.0509687,-0.0167965,0.0588384,-0.2099,0.0377465,-0.0117495,-0.540615,0.751632,0.084377,0.256911,-0.691063,0.0904222,-0.489568,-0.465897,0.306583,-0.106252,-1.06966,-0.514463,1.49596,0.863302,-0.607037,0.1611,0.0611055,0.0792916,-0.890027,0.418797,0.29867,-0.718831,-0.220816,0.0116074,-0.48007,0.523549
1478.18,0.921065,0.362591,3,7,0,-1462.53,1.82234,1.73654,1.87869,2.45347,-0.612761,0.0474423,-0.125234,-0.1775,0.205328,0.133457,-0.296367,0.158243,0.0511565,0.144829,-0.643904,-0.0933182,-0.0854509,-0.283292,0.442055,-0.251667,-0.0776385,-0.0512804,1.54003,0.99643,-0.224831,0.264315,0.0844821,-0.384477,-0.89966,0.423479,0.0364091,-1.02226,-0.351165,-0.435252,-0.199751,0.503239
1481.86,0.98901,0.362591,3,15,0,-1465.38,1.85199,1.74319,1.7805,2.4293,0.113275,0.105025,0.217713,-0.158452,-0.148549,-0.0140555,-0.505638,0.697473,0.162654,0.33665,-0.495701,0.0553535,-0.623511,-0.390996,0.325686,-0.199131,-0.93451,-0.516129,1.60877,0.881274,-0.327103,0.193505,0.0423168,0.0856519,-0.884208,0.549002,0.485999,-0.506201,-0.138186,0.141166,-0.213227,0.462288
1478.15,0.676134,0.362591,4,15,0,-1460.62,1.72636,1.75582,1.7694,2.40728,-0.749574,0.0785521,-0.304386,0.0409033,0.506557,0.318739,-0.514713,0.495323,0.189193,0.159121,-0.780981,0.0149427,-0.0947244,-0.208919,0.579718,-0.164347,-0.0326111,-0.0459279,1.63882,1.08119,-0.197922,0.307848,0.191856,-0.19573,-0.818848,0.490488,0.187445,-0.772956,-0.318126,-0.457978,-0.124519,0.608009
1476.52,0.613723,0.362591,4,15,0,-1449.38,1.74318,1.68603,1.69495,2.5169,-0.186552,-0.0756726,0.238804,-0.0820921,-0.122561,-0.0243223,-0.308854,0.757362,0.228487,0.247681,-0.561466,0.0653932,-0.446021,-0.187201,0.344504,-0.0129712,-1.01587,-0.388178,1.63786,0.937929,-0.0381182,0.11129,0.21885,-0.163559,-1.42294,0.561081,0.393116,-0.691291,-0.117951,0.371286,-0.427948,0.513504
1472.92,0.967755,0.362591,4,31,0,-1458.73,1.51681,1.62978,1.58307,2.3775,-0.217633,0.302483,-0.0269877,-0.0709958,0.617888,0.250572,-0.512066,0.555008,0.210133,0.438984,-0.629337,0.122371,-0.109456,-0.271629,0.585979,-0.251153,0.0658872,-0.0623554,1.868,1.30807,-0.36066,0.530422,0.105248,0.15064,-0.484659,0.569037,0.394769,-0.514265,-0.19067,-0.533403,0.194757,0.601154
1473.33,0.990747,0.362591,3,7,0,-1453.96,1.73667,1.59074,1.75116,2.22533,-0.170382,0.0944983,0.217731,0.0252136,0.459653,0.300126,-0.461602,0.832118,0.398765,0.115191,-0.506442,-0.168191,-0.088422,0.156653,0.304971,-0.255197,-0.32659,0.0311947,1.75667,1.03108,-0.476457,0.41435,0.0892637,0.226949,-0.704634,0.733322,0.188058,-0.947739,-0.0740763,0.0199359,0.389222,0.603262
1470,0.868797,0.362591,3,7,0,-1449.58,1.64562,1.57592,1.77971,2.23127,-0.220224,0.104431,0.145226,-0.312133,0.367268,0.26498,-0.490009,0.762082,0.53964,0.187101,-0.75534,0.0164293,-0.0442005,-0.137545,0.241527,-0.229723,-0.258448,-0.25323,1.845,1.38748,-0.725702,0.482422,0.163645,0.312265,-0.989334,0.721965,0.225759,-0.866713,-0.101463,-0.211891,0.251581,0.571459
1480.88,1,0.362591,3,7,0,-1458.02,1.614,1.62573,1.6321,2.34651,-0.293863,-0.0812352,0.634278,-0.0715893,0.375807,0.216063,-0.454262,0.756344,0.308515,0.472749,-0.831217,0.243677,-0.0177848,-0.100232,0.452634,0.135223,-0.38637,-0.16506,1.72368,1.26679,-0.453613,0.320203,-0.0490821,-0.0174417,-0.620544,0.584304,0.414466,-0.647113,-0.089996,-0.0962412,-0.00654978,0.533295
1471.36,0.662359,0.362591,3,7,0,-1454.38,1.69205,1.60844,1.73118,2.33619,-0.0728767,0.56169,-0.358544,0.0576887,0.0822457,0.0375654,0.0903366,0.609647,0.317413,0.507618,-0.703309,0.275024,-0.511924,-0.464912,0.810263,-0.0963815,-0.322983,-0.410649,1.75721,1.032,0.153687,0.220175,0.311166,0.238948,-1.01837,0.286249,0.374068,-0.375156,0.0427695,0.120784,-0.0397417,0.582386
1475.43,0.946612,0.362591,4,15,0,-1448.99,1.90697,1.82592,1.97749,2.49239,-0.290261,-0.288417,0.0374404,-0.251667,0.0662111,0.0335145,-1.03111,0.658441,0.249504,0.141375,-0.582407,-0.189373,-0.431905,-0.148484,0.216264,-0.338372,-0.640339,-0.380373,1.59532,0.816408,-0.54846,0.0442981,-0.203633,-0.218486,-1.03881,0.83716,0.0301526,-0.874614,-0.411253,-0.616949,-0.261184,0.514173
1468.97,0.763006,0.362591,3,7,0,-1447.82,1.75288,1.77672,2.01213,2.54684,0.0230296,-0.0868237,-0.265871,-0.275004,-0.102135,-0.0641674,-0.923867,0.727917,0.381581,0.335099,-0.682141,-0.135273,-0.269745,-0.378273,0.202583,-0.648347,-0.79857,-0.465497,1.56473,0.829224,-0.633563,0.232012,-0.184258,0.109892,-1.03094,0.614021,0.0853279,-0.956099,-0.0892225,-0.516844,-0.48419,0.469753
1475.96,1,0.362591,4,15,0,-1456.97,1.85746,1.88606,1.89861,2.50619,-0.705485,0.0643844,0.175684,-0.0749294,0.178745,0.121719,-0.163891,0.232986,-0.281168,-0.0299654,-0.700694,-0.00647345,-0.533841,-0.356828,0.482004,0.0377108,-0.362773,-0.252824,1.52724,0.981565,-0.247741,0.0439356,0.131347,-0.427799,-0.959539,0.161548,0.358043,-0.539918,-0.520713,0.115603,-0.145771,0.528981
1475.39,0.861693,0.362591,4,15,0,-1455.2,1.97694,1.87463,1.93239,2.51504,-0.150913,-0.163798,0.0375763,-0.475927,0.0821091,-0.215225,-0.699861,0.786339,-0.124544,0.111307,-0.440401,0.0508311,-0.555771,-0.36862,0.341287,-0.41165,-1.20325,-0.563829,1.53858,1.08804,-0.111259,0.087325,0.0865958,-0.210935,-1.0729,0.273264,0.108576,-0.658582,-0.44759,-0.213108,-0.464124,0.72619
1474.47,0.796773,0.362591,4,15,0,-1454.77,1.73124,1.84111,1.93757,2.55661,-0.295397,0.145909,0.0448511,0.10003,0.0102096,0.320719,-0.242213,0.164969,-0.00859693,0.256179,-0.871307,-0.113743,-0.533009,-0.235387,0.323649,-0.469312,-0.112577,-0.190609,1.5968,0.766219,-0.602005,0.196975,0.108459,-0.22546,-0.837394,0.625386,0.416789,-0.656577,-0.0877554,-0.372584,-0.183012,0.3967
1478.08,0.707457,0.362591,3,7,0,-1451.19,1.87422,1.73381,1.81005,2.40208,-0.201577,0.221162,-0.148914,-0.122845,-0.0733984,0.0146497,-0.639932,0.208483,0.117108,0.30055,-0.576173,-0.0300331,-0.255793,-0.0443896,0.170506,-0.0723589,-0.6302,-0.410854,1.51177,0.92753,-0.177833,0.393284,-0.144805,0.110079,-1.09264,0.693697,0.15035,-0.742356,-0.0691691,-0.162482,-0.46139,0.527128
1484.35,1,0.362591,3,7,0,-1466.5,1.82511,1.86279,1.89681,2.51065,-0.380142,-0.170002,0.113869,-0.223282,0.211361,0.0860588,-0.390439,0.375945,0.0731691,0.111371,-0.579198,-0.0423132,-0.386277,-0.540372,0.515287,-0.462994,-0.32591,-0.324696,1.51515,0.852357,-0.432243,-0.0850745,0.187184,-0.280057,-0.893126,0.178098,0.369011,-0.696744,-0.533239,-0.0851117,-0.142504,0.422547
1479.1,0.71228,0.362591,4,15,0,-1463.9,1.73242,1.83518,1.84771,2.43926,-0.1591,0.336487,-0.0511116,-0.288628,0.055279,0.113441,-0.633887,0.696709,0.106737,0.191161,-0.85374,0.0975608,-0.636045,-0.0627591,0.21294,0.0445924,-0.772181,-0.39831,1.51174,1.11929,-0.123285,0.360564,0.00684381,-0.12543,-1.1817,0.642201,0.286253,-0.739526,0.102096,-0.19618,-0.230741,0.741185
1478.19,0.867923,0.362591,3,7,0,-1459.75,1.73006,1.73778,1.87832,2.43217,-0.382594,-0.201606,0.0977678,0.0697388,0.288439,0.135179,-0.385066,0.441989,0.203211,0.318489,-0.512175,-0.07893,-0.156888,-0.686507,0.626888,-0.420984,-0.40764,-0.181916,1.76125,0.8656,-0.522848,0.0896683,-0.0389888,-0.0655475,-1.01203,0.364735,0.349127,-1.11633,-0.590177,0.0272412,-0.263606,0.490303
1472.8,0.852754,0.362591,3,7,0,-1457.04,1.84462,1.77571,1.78066,2.49037,-0.247661,0.107664,-0.0353013,-0.448964,0.0442619,-0.119851,-0.788465,0.490527,0.360539,0.11592,-0.98309,0.102497,-0.203175,-0.235815,0.350531,-0.456091,-0.687719,-0.107592,1.42989,0.961827,0.0366179,0.151059,-0.110243,-0.0790538,-0.420891,0.622592,0.504623,-0.609804,-0.0239723,-0.149576,0.323671,0.563337
1476.02,0.969594,0.362591,4,15,0,-1455.33,1.72759,1.71869,1.81367,2.46146,-0.135833,0.138579,0.191749,-0.0634244,0.374474,0.000332561,-0.232346,0.543255,0.158322,0.374051,-0.354302,-0.0447901,-0.738298,-0.402266,0.399349,-0.140557,-0.604825,-0.381752,1.79432,1.01872,-0.670917,-0.0170601,0.269721,-0.144736,-1.11079,0.454768,0.19286,-0.972008,-0.621981,0.268525,-0.471222,0.603928
1480.19,0.97852,0.362591,3,7,0,-1462.51,1.77693,1.79935,1.81555,2.45776,-0.210178,0.0987466,0.107302,-0.011778,0.346156,-0.111936,-0.224286,0.660621,0.197854,0.458945,-0.282831,-0.122994,-0.62206,-0.49626,0.388608,-0.121394,-0.73432,-0.267753,1.51458,1.00429,-0.386793,0.0104536,0.137544,0.216492,-1.21258,0.504707,0.25724,-0.870104,-0.597665,0.0768521,-0.432096,0.492211
1479.02,0.797752,0.362591,4,15,0,-1460.03,1.79463,1.84506,1.813,2.48089,-0.283206,-0.0074611,-0.0448376,-0.299508,-0.0808059,0.277181,-0.68156,0.4255,0.120277,0.009232,-0.970499,0.112665,-0.0945517,-0.260017,0.408498,-0.397031,-0.264524,-0.354904,1.60316,0.854536,-0.077358,0.402217,-0.0391298,-0.483228,-0.913697,0.477677,0.356344,-0.547153,0.0215208,-0.457019,0.0224039,0.614865
1478.05,0.869932,0.362591,4,15,0,-1463.46,1.79384,1.91687,1.87157,2.53844,-0.20752,-0.0561614,-0.236656,-0.178034,0.227318,-0.219256,-0.330979,0.621713,0.150518,0.376599,-0.37363,-0.356668,-0.585807,-0.358858,0.274243,-0.126835,-0.819434,-0.236037,1.61678,0.895781,-0.514048,0.121446,0.175212,0.162891,-1.05383,0.456196,0.0753601,-0.716561,-0.504127,0.0467384,-0.643116,0.544413
1479.53,0.89304,0.362591,4,15,0,-1462.09,1.90921,1.9799,1.96616,2.57618,-0.565162,-0.0745611,0.0402432,-0.254301,-0.102745,0.0695846,-0.847834,0.30623,-0.0901531,-0.138619,-1.21792,0.0592626,-0.444327,-0.490282,0.257963,-0.476387,-0.47395,-0.595415,1.40321,0.84324,-0.303499,0.1322,-0.223323,-0.62021,-1.14935,0.343653,0.34355,-0.858554,-0.192834,-0.520897,-0.0174261,0.561293
1477.51,0.729739,0.362591,3,7,0,-1459.91,1.90756,1.88536,1.98864,2.67052,-0.633297,-0.0501688,0.0182482,-0.527966,0.202575,-0.262735,-0.550561,0.419925,0.222642,-0.0730435,-1.27556,-0.114759,-0.527827,-0.22598,0.0654315,-0.526644,-0.73333,-0.608013,1.48054,0.897973,-0.460001,-0.082566,0.102003,-0.600034,-1.03043,0.427795,0.319056,-0.844999,-0.418855,-0.263983,-0.700255,0.543089
