# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.4,0.99076,0.378878,4,15,0,-1466.84,1.64035,1.65797,1.82241,2.4359,-0.253691,0.171603,0.0844831,-0.194812,0.362795,-0.0916474,-0.77261,0.680476,0.0136545,0.44248,-0.703517,0.165286,-0.0303771,-0.282375,0.395412,-0.575726,-0.244335,-0.405092,1.52302,1.16119,-0.140268,0.365185,0.107633,0.00246484,-0.792776,0.579416,0.485585,-0.546456,-0.436236,-0.111735,-0.10019,0.591909
1480.07,0.986325,0.378878,3,15,0,-1467.61,1.71235,1.72587,1.71814,2.40749,-0.392618,0.13071,-0.166656,0.0281798,0.32199,8.79921e-05,-0.861594,0.476322,-0.106596,0.511356,-0.334467,0.0599248,-0.155498,-0.349887,0.425306,-0.136775,-0.322055,-0.131625,1.73198,1.13439,0.0167445,0.329749,0.0894788,0.0518969,-0.862841,0.351569,0.490722,-0.645144,-0.290885,0.24659,-0.0877806,0.637689
1478.33,0.655967,0.378878,3,7,0,-1461.36,1.81073,1.71434,1.67399,2.37832,-0.416094,-0.0158614,-0.134538,0.10012,0.35256,0.282815,-0.520195,0.730786,-0.0639062,0.255822,-0.418322,-0.0872019,-0.474978,-0.419904,0.451192,-0.0543777,-0.669286,-0.102728,1.78462,1.03275,-0.0660393,0.256207,0.180077,-0.0655738,-0.706294,0.456411,0.834092,-0.764722,0.0330781,0.177864,-0.209997,0.5501
1480.93,0.974147,0.378878,3,7,0,-1462.65,1.76534,1.76606,1.6626,2.39502,-0.338172,-0.052232,-0.177297,0.235735,0.248907,0.247506,-0.598624,0.661097,-0.00357668,0.22347,-0.48735,-0.104526,-0.419663,-0.371906,0.389862,-0.0598997,-0.63565,0.0317226,1.75621,1.0024,-0.105964,0.348656,0.33984,-0.0258826,-0.753719,0.473393,0.681335,-0.774845,0.063247,0.107282,-0.123862,0.550368
1475.83,0.768299,0.378878,3,7,0,-1459.25,1.60557,1.53006,1.75303,2.25687,0.0292012,0.445053,0.0441599,-0.338447,0.426777,0.100816,-0.0328452,0.537034,0.239598,0.238999,-0.37178,0.243503,0.204675,-0.0315501,0.767582,-0.138903,-0.463379,-0.172021,1.61887,1.09593,-0.15215,0.398224,0.14647,-0.164754,-0.839115,0.570688,0.505951,-0.346809,-0.171064,-0.304539,-0.0618123,0.446446
1473.89,0.756932,0.378878,3,7,0,-1449.38,1.59,1.45379,1.68714,2.3083,-0.150606,0.357927,0.0128548,-0.304749,0.63916,0.0447671,-0.0845324,0.542297,0.248095,0.215579,-0.29343,0.218775,0.156759,0.1039,0.633759,0.0355842,-0.449938,-0.285657,1.58692,1.13228,-0.267458,0.473608,0.107413,-0.227653,-0.766298,0.6038,0.50792,-0.390939,-0.121289,-0.0959364,-0.136975,0.439847
1475.64,0.868244,0.378878,3,15,0,-1454.24,1.58963,1.71221,1.60589,2.21801,-0.493775,0.309861,-0.0250092,0.0501963,0.222042,0.463629,-0.313066,0.746121,0.426999,0.424298,-0.662375,0.189696,-0.116898,0.107188,0.759739,-0.301157,-0.323873,-0.329589,1.96326,1.06075,-0.20454,0.504414,0.420259,0.0747845,-0.417605,0.774517,0.649134,-0.681585,0.120422,-0.0314174,0.101882,0.756402
1473.49,0.946183,0.378878,3,7,0,-1460.74,1.44731,1.44562,1.65048,2.31899,-0.496512,0.439281,-0.152777,0.0468972,0.188758,0.395782,-0.490637,0.782293,-0.0622684,0.48745,-0.790582,0.290429,-0.0407432,0.0479106,0.730495,0.0642673,-0.382795,-0.0345372,1.7494,1.01838,-0.179882,0.670986,0.20989,-0.00295888,-0.648556,0.775963,0.581746,-0.656895,-0.117543,0.0806359,0.0619779,0.665907
1476.11,0.986481,0.378878,4,15,0,-1459.62,1.65189,1.61085,1.59563,2.18076,0.00846281,0.0516012,0.574303,0.219334,0.529369,0.108797,-0.0755802,0.789635,0.541194,0.133886,-0.431277,0.124837,-0.702346,-0.336245,0.557076,0.0488227,-0.0527696,-0.209308,1.75279,1.33522,0.0486785,0.255371,0.290178,0.126495,-1.04197,0.590937,0.485555,-0.464348,3.23528e-05,0.109486,-0.0325132,0.515374
1474.54,0.739551,0.378878,3,7,0,-1454.19,1.5959,1.59105,1.64611,2.14135,0.0510127,0.119934,0.574295,0.194822,0.374252,0.18427,-0.180296,0.695214,0.593068,0.192136,-0.5814,0.167106,-0.672702,-0.381009,0.532253,0.00210308,0.000841375,-0.1739,1.86157,1.26806,0.0940003,0.371159,0.234035,0.0903401,-1.17793,0.403429,0.529304,-0.437471,0.0221346,0.139248,0.0653621,0.504413
1483.01,0.97273,0.378878,3,7,0,-1464.08,1.51842,1.56772,1.67627,2.27546,0.214724,0.108137,0.289787,0.151401,0.194369,0.222371,-0.0196652,0.829194,0.401639,0.394843,-0.554,0.336577,-0.271997,-0.217799,0.717286,-0.0151577,-0.267604,-0.00601102,1.85831,1.13603,-0.0805983,0.421811,0.409425,-0.0359514,-1.34934,0.702554,0.563747,-0.336605,-0.358957,0.279304,0.0899835,0.574914
1484.32,0.907038,0.378878,4,15,0,-1469.32,1.72481,1.78128,1.87052,2.48233,-0.589027,-0.0594769,0.277174,-0.436871,0.260603,0.15844,-0.526103,0.609201,0.0271696,0.151987,-0.560603,0.0179192,-0.359639,-0.119071,0.426051,-0.186141,-0.534656,-0.467074,1.55665,1.03958,-0.440044,0.03679,-0.180363,0.0875178,-0.948998,0.501395,0.118875,-0.809956,-0.200668,-0.22229,-0.287042,0.484923
1478.46,0.855267,0.378878,3,7,0,-1466.01,1.81439,1.76829,1.79477,2.42782,-0.132505,0.114928,0.0335911,-0.169602,0.103655,0.389038,-0.567091,0.534432,0.247059,0.364873,-0.74302,0.0351423,-0.525359,-0.52016,0.348496,-0.43544,-0.535799,-0.158344,1.65495,0.881811,-0.643877,0.301961,0.195912,0.196884,-0.584692,0.645375,0.0666714,-0.541905,-0.358594,-0.137554,0.353086,0.535244
1474.62,0.839307,0.378878,4,15,0,-1457.56,1.90914,1.75323,1.71661,2.43992,-0.350306,-0.104941,0.0800886,0.191992,0.133003,0.317668,-0.74599,0.543608,0.426965,0.184911,-0.388937,-0.110885,-0.716718,-0.390922,0.359608,-0.406592,-0.475634,-0.230626,1.52906,0.909725,-0.594611,0.302429,0.151257,0.0456236,-0.544034,0.572398,0.211486,-0.510636,-0.101723,-0.396098,0.208199,0.628445
1482.8,0.99352,0.378878,3,15,0,-1464.23,1.77345,1.75664,1.80268,2.44988,-0.0649223,0.124048,0.0692394,0.104695,0.418008,0.0325679,-0.874257,0.542974,0.324432,0.171669,-0.364615,-0.0668076,-0.440623,-0.407891,0.266957,-0.204259,-0.432505,-0.182196,1.50112,1.11254,-0.545281,0.438525,0.177617,-0.0125453,-1.00357,0.573053,0.142516,-0.876095,-0.144661,-0.0617207,0.0252775,0.524412
1477.96,0.690975,0.378878,3,7,0,-1462.45,1.84175,1.73165,1.8572,2.4294,-0.542586,0.0116596,-0.0171331,0.0368438,-0.283705,-0.118929,-0.234768,0.640494,0.251183,0.416373,-1.13604,-0.189434,-0.424271,-0.210361,0.448072,0.0405099,-0.446479,-0.142886,1.59443,0.897444,-0.00825343,0.0561974,0.0651673,0.0417205,-0.692643,0.614543,0.378307,-0.422174,-0.344314,0.195367,-0.326781,0.497283
1469.92,0.850968,0.378878,3,7,0,-1455.94,1.67082,1.71325,1.70904,2.37882,-0.00219872,0.230474,0.211498,-0.117938,0.676936,0.48577,-0.552793,0.422736,0.125915,0.148116,-0.2258,0.317612,-0.172185,-0.447183,0.538922,-0.388826,-0.629388,-0.525435,1.70426,1.15909,-0.37053,0.443572,-0.262342,-0.439606,-1.14201,0.440497,0.488271,-0.545354,-0.229897,-0.46505,-0.0566206,0.59979
1474.7,0.97828,0.378878,3,15,0,-1454.28,1.72507,1.61681,1.72726,2.4556,-0.0875115,0.360369,0.159326,0.111292,0.282627,0.28479,-0.551913,0.689736,0.242281,0.384794,-0.620063,0.047095,-0.20371,-0.426818,0.596645,-0.121265,-0.351418,-0.751809,1.58059,1.11751,-0.921805,0.459429,-0.234086,-0.415907,-0.936238,0.597632,0.378366,-0.278132,-0.177318,-0.192625,-0.17714,0.615381
1473.3,0.962158,0.378878,3,7,0,-1459.25,1.64487,1.64303,1.70343,2.44202,-0.0864282,0.305632,0.0850051,0.0245255,0.258236,0.406771,-0.524423,0.714399,0.326136,0.46998,-0.628883,0.172759,-0.193469,-0.418992,0.474903,-0.1635,-0.257406,-0.765944,1.57967,1.11398,-0.918208,0.411925,-0.184705,-0.456321,-0.698654,0.599619,0.418549,-0.310407,-0.244109,-0.218024,-0.186942,0.591583
1477.92,0.978596,0.378878,4,15,0,-1458.73,1.68998,1.65428,1.70762,2.4362,-0.351201,-0.152874,0.307634,-0.0612497,0.222888,0.0765902,-0.261807,0.52668,0.121468,0.181825,-0.634476,-0.0589621,-0.371398,-0.089787,0.379793,-0.0212573,-0.705261,0.0547623,1.48183,0.973613,0.150379,0.212945,0.315492,0.289292,-1.16715,0.606594,0.233939,-0.979722,-0.291297,-0.13189,-0.251838,0.533586
1479.56,0.995959,0.378878,3,15,0,-1464.75,1.8343,1.79454,1.85642,2.40895,-0.174075,0.366277,-0.10561,-0.289433,0.018898,0.125891,-0.479053,0.671262,0.0874669,0.202839,-0.308697,0.0711093,-0.201217,-0.426196,0.675647,-0.395228,-0.382631,-0.528374,1.78293,1.1598,-0.395606,0.219578,0.134493,-0.310633,-1.10464,0.531532,0.491325,-0.744122,-0.335793,-0.0060262,-0.344325,0.538809
1479.75,0.972524,0.378878,4,15,0,-1462.88,1.75761,1.66652,1.70553,2.47938,-0.249064,0.046401,0.13995,0.31832,0.490279,0.225105,-0.526931,0.70133,0.407341,0.249966,-1.14938,0.160501,-0.0904123,-0.151537,0.410013,-0.0990163,-0.588986,-0.128287,1.59191,0.951678,-0.100329,0.307338,0.0835563,0.316417,-0.737852,0.563986,0.215925,-0.785384,-0.13169,-0.0662328,-0.000457257,0.613189
1481.73,0.961888,0.378878,3,15,0,-1463.76,1.82859,1.69744,1.91972,2.39483,-0.345908,0.0418158,-0.03519,-0.344046,0.125912,0.127555,-0.669331,0.431946,0.0417177,0.245523,-0.840325,0.122822,0.0468903,-0.438338,0.319907,-0.314573,-0.863052,-0.173666,1.60337,1.0632,-0.126974,0.161122,-0.032559,-0.114121,-0.964804,0.556877,0.363929,-0.517354,-0.124489,-0.459395,-0.128352,0.445308
1480.75,0.964743,0.378878,4,15,0,-1468.53,1.79224,1.64188,1.86904,2.42981,-0.454387,0.110682,0.110966,0.18219,0.165349,0.262568,-0.0755449,0.717529,0.300982,0.296177,-0.531255,-0.0186573,-0.717587,-0.0820464,0.682527,-0.0266636,-0.120386,-0.519686,1.72459,0.964436,-0.306717,0.437017,0.190256,-0.0632754,-0.894773,0.572365,0.335376,-0.715479,-0.335221,-0.101305,-0.202847,0.597478
1476.67,0.867749,0.378878,3,7,0,-1461.8,1.76792,1.60368,1.73453,2.277,-0.154391,0.187739,0.238202,0.000514732,0.0374876,0.286645,-0.158175,0.629648,0.084763,0.513999,-0.879913,-0.0127427,-0.867637,-0.00193385,0.655085,-0.0301135,-0.119842,-0.47434,1.67051,1.06755,-0.376953,0.477728,0.0305684,-0.0175464,-1.10113,0.700491,0.277958,-1.03487,-0.044983,-0.197081,-0.159218,0.567252
1475.3,0.903576,0.378878,4,15,0,-1454.18,1.803,1.65467,1.82601,2.32959,-0.348967,0.0679998,-0.0235353,-0.0791253,0.275044,0.0856656,-0.912549,0.677941,0.32463,0.0409674,-0.496074,0.09169,0.154244,-0.588803,0.356162,-0.287208,-0.973467,-0.335582,1.71127,0.911445,-0.0876785,0.0393802,0.279309,-0.0761647,-0.991887,0.420353,0.477612,-0.334857,-0.445397,0.0494437,-0.139632,0.599988
1475.11,0.958586,0.378878,3,15,0,-1457.07,1.73031,1.68404,1.8424,2.3663,-0.246666,0.1306,-0.0928858,-0.0181115,0.0877024,0.0665968,-0.791653,0.622232,0.334046,0.0856262,-0.332775,0.146278,0.129703,-0.619432,0.260577,-0.262404,-0.908754,-0.288001,1.72462,0.848619,-0.0409843,0.135896,0.287062,-0.168003,-1.05983,0.434983,0.499359,-0.370339,-0.578475,-0.0888458,-0.115742,0.621742
1462.51,0.760183,0.378878,3,15,0,-1445.29,1.75138,1.8626,1.67221,2.51622,-0.558222,0.0682171,-0.0614883,-0.0382057,0.366772,0.579917,-0.967103,0.759978,0.0673024,0.0312803,-1.12457,-0.237821,-0.228315,-0.4008,0.560824,0.271706,-1.23101,-0.319335,1.63207,1.22378,-0.547221,0.257915,0.118689,-0.159154,-0.598113,0.396601,0.267734,-0.746469,0.0586224,0.00183727,-0.192712,0.646499
1477.49,1,0.378878,3,7,0,-1445.27,1.79027,1.61098,1.92107,2.44314,-0.114235,0.0845369,-0.050281,-0.012762,0.17371,-0.0632262,-0.283238,0.508264,0.142766,0.262537,-0.237915,0.276263,-0.240481,-0.271084,0.500117,-0.534196,-0.553133,-0.283698,1.6825,0.762891,-0.157657,0.619757,0.0398413,-0.0938924,-1.1032,0.521202,0.210557,-0.968277,-0.424852,-0.174351,-0.178642,0.479366
1481.82,0.988783,0.378878,3,15,0,-1463.37,1.74454,1.71829,1.84894,2.45242,-0.139185,0.0431244,0.121088,0.00703127,0.105273,-0.116335,-0.515399,0.498866,0.199675,0.415159,-0.384332,0.128236,-0.369766,-0.0728215,0.37004,-0.392001,-0.424738,-0.129662,1.73227,0.841181,-0.325203,0.530884,-0.000607053,-0.283421,-1.12264,0.508087,0.298449,-0.685494,-0.362543,0.136063,-0.534184,0.475519
1474.53,0.747723,0.378878,3,7,0,-1460.75,1.77072,1.69072,1.71786,2.48511,-0.517275,0.075092,0.000177259,-0.397952,0.333765,0.489628,-0.2167,0.78654,0.307781,0.153596,-0.88015,-0.0214484,-0.107381,-0.291133,0.593768,0.195705,-0.575223,-0.359585,1.523,1.1576,-0.179227,-0.0571236,0.127836,0.251766,-1.20672,0.547535,0.317848,-0.364578,0.021257,-0.205496,-0.0524062,0.632232
1470.09,0.944909,0.378878,4,15,0,-1449.64,1.90448,1.85328,1.92293,2.49592,-0.518388,0.180001,-0.333196,-0.422107,0.254154,0.22863,-0.771435,0.415508,0.366141,0.0953088,-0.630371,-0.327961,-0.663862,-0.198869,0.553413,-0.0636586,-0.23865,-0.478269,1.31819,0.779176,-0.487977,0.436523,0.0107043,-0.570775,-1.23068,0.488013,0.282742,-1.03117,0.0484382,-0.314157,-0.264889,0.591343
1482.52,1,0.378878,3,7,0,-1457.74,1.80665,1.82612,1.85432,2.53217,-0.207129,0.177213,-0.058887,-0.114888,0.419752,0.0382571,-0.369027,0.456382,0.344496,0.292103,-0.78124,0.180054,-0.445992,-0.382869,0.265497,-0.118898,-0.472053,-0.609969,1.53867,0.708907,-0.362567,0.363761,0.100689,-0.34514,-0.790887,0.535985,0.373195,-1.08436,-0.273518,-0.256474,-0.363225,0.503398
1483.29,0.878574,0.378878,3,7,0,-1463.33,1.76647,1.80696,1.85572,2.49933,-0.432938,0.186587,-6.23761e-06,-0.114992,0.469041,0.0280328,-0.400192,0.505943,0.311572,0.36823,-0.674199,0.0847021,-0.260216,-0.26249,0.355146,-0.104175,-0.512693,-0.56414,1.53286,0.718122,-0.322054,0.406554,0.0453892,-0.365394,-0.755927,0.399567,0.359574,-0.888813,-0.289503,-0.203055,-0.458991,0.477353
1477.11,0.753636,0.378878,3,7,0,-1461.02,1.83572,1.68724,1.80414,2.40198,-0.691789,-0.0473727,-0.0425022,-0.242526,-0.164745,0.294595,-0.425688,0.654766,-0.0677445,0.113987,-0.754601,-0.191548,-0.60705,-0.195381,0.304652,-0.0905707,-0.644343,-0.158205,1.73252,1.20829,-0.0961037,0.153739,0.220673,3.36029e-05,-1.33654,0.63994,0.274442,-0.445024,-0.115123,-0.0391731,0.0776268,0.681612
1473.78,0.870537,0.378878,3,7,0,-1463.38,1.73777,1.90254,1.86725,2.45042,0.163332,0.188985,0.135971,-0.0305096,0.417661,-0.0702441,-0.449668,0.524603,0.299569,0.407243,-0.522906,0.226075,-0.115939,-0.368298,0.556337,-0.300531,-0.347209,-0.395922,1.34422,0.777521,-0.358775,0.295946,-0.00355011,-0.103975,-0.538842,0.387889,0.401651,-0.907633,-0.287613,-0.163421,-0.411898,0.411143
1476.36,0.986213,0.378878,3,7,0,-1455.03,1.80077,1.63064,1.71526,2.43865,-0.282089,0.24559,-0.0530989,-0.466491,0.0856762,0.0926535,-0.247421,0.734138,-0.142125,0.316012,-1.15861,-0.28789,-0.16677,-0.528401,0.487806,-0.25503,-0.507284,-0.148075,1.79386,1.01698,-0.265082,0.366048,0.257583,-0.0401987,-0.743234,0.488831,0.239241,-0.400546,-0.266716,-0.421064,-0.0952939,0.468436
1485.19,0.987524,0.378878,3,7,0,-1463.61,1.76687,1.69436,1.81828,2.43803,-0.294154,0.267621,0.138545,-0.20693,0.0970838,0.0978016,-0.445797,0.626156,0.107346,0.285531,-0.985198,0.201891,-0.403117,-0.467795,0.628246,-0.280217,-0.451789,-0.292069,1.69445,0.973433,-0.297782,0.402133,0.262433,0.12662,-0.508849,0.444517,0.243359,-0.363023,-0.14488,-0.282331,0.0352746,0.517264
1484.42,0.50185,0.378878,3,15,0,-1462.03,1.78353,1.75459,1.76786,2.47461,-0.328581,0.131674,-0.139881,0.221751,0.0618906,0.128521,-0.326308,0.624575,0.0512508,0.488348,-0.625965,0.0496291,-0.121657,-0.0206893,0.336275,-0.353572,-0.638558,-0.294635,1.58589,1.08749,-0.134222,0.174957,0.169558,-0.122347,-1.1678,0.746374,0.482656,-0.653468,-0.103351,-0.0836388,-0.254966,0.459241
1483.68,0.869019,0.378878,3,7,0,-1473.44,1.77956,1.68797,1.73679,2.47422,-0.289835,0.0725886,-0.181745,0.199765,0.314575,0.262568,-0.173048,0.575109,0.0237224,0.395034,-0.590689,0.198274,-0.130133,-0.029438,0.399252,-0.41483,-0.365683,-0.292722,1.73556,0.999077,-0.219703,0.150229,0.262041,-0.0693323,-1.29281,0.630927,0.403123,-0.752063,-0.217503,-0.156848,-0.370236,0.479849
1479.99,0.949341,0.378878,3,7,0,-1469.73,1.64176,1.711,1.85565,2.36666,-0.495622,0.325029,-0.155342,0.0625863,0.228128,0.310694,-0.292786,0.442871,0.256116,0.209417,-0.667363,0.112395,-0.346245,-0.0779826,0.564251,-0.489135,-0.698236,-0.329029,1.57368,1.0069,-0.297098,0.303496,0.219844,-0.303008,-1.03302,0.766985,0.307421,-0.766574,-0.1299,0.260358,-0.11487,0.502884
1478.46,0.881418,0.378878,3,15,0,-1459.4,1.88043,1.62524,1.70482,2.44069,-0.204552,-0.105585,0.19088,-0.188841,0.231283,-0.0994817,-0.523449,0.696308,-0.0654065,0.416732,-0.603745,-0.0554745,-0.372273,-0.344975,0.386161,0.18376,-0.254914,-0.144347,1.64743,0.920173,-0.225225,0.188775,0.188165,0.234032,-1.04886,0.338674,0.399654,-0.190733,-0.140199,-0.386033,-0.173106,0.554008
1476.37,0.905349,0.378878,3,7,0,-1458.09,1.59848,1.7765,1.81071,2.37695,-0.431271,0.272996,-0.080144,-0.0553654,0.351731,0.448393,-0.531513,0.535874,-0.0430551,0.105887,-0.370826,-0.035665,-0.189158,-0.468767,0.673238,-0.657987,-0.607546,-0.32809,1.64372,1.08382,-0.240876,0.169858,0.28214,-0.196264,-0.616167,0.595236,0.438368,-0.395112,-0.209586,0.15608,0.0247133,0.44311
1477.68,0.882356,0.378878,4,15,0,-1454.86,1.7614,1.72321,1.66742,2.40494,0.0565856,0.0323633,0.150754,0.164196,0.322931,0.317947,0.0972722,0.676483,0.10474,0.312229,-0.564318,-0.0114246,-0.363172,-0.504448,0.770973,0.00223599,-0.599969,0.140835,1.53633,1.11538,0.109816,0.329015,0.0871404,0.081542,-1.10553,0.486981,0.306431,-0.648268,-0.0142505,0.0420095,0.0285124,0.457509
1478.4,0.906944,0.378878,4,15,0,-1460.54,1.62175,1.58631,1.7746,2.34403,-0.329342,0.468812,0.178285,-0.0698665,0.125045,0.383333,-0.477173,0.515045,0.284676,0.435563,-0.474034,0.0237681,-0.303491,-0.0464821,0.223451,-0.287649,-0.369225,-0.642157,1.85153,1.08031,-0.456196,0.228368,0.0049244,0.102984,-0.610132,0.579991,0.384988,-0.382058,-0.204273,-0.230548,0.003424,0.578086
1479.33,0.994693,0.378878,3,7,0,-1465.79,1.63534,1.69756,1.75902,2.39043,-0.572355,0.21077,0.130127,-0.335744,0.257046,0.424953,-0.66343,0.723625,0.384602,0.442891,-0.541367,-0.0221971,-0.168532,-0.0814158,0.303727,-0.0766129,-0.540878,-0.479434,1.66031,1.23559,-0.38751,0.186629,0.405593,-0.152446,-0.731837,0.758458,0.36475,-0.280064,-0.266607,0.0332902,-0.0709656,0.656527
1476.24,0.908822,0.378878,4,15,0,-1461.76,1.80854,1.8984,1.85474,2.53288,0.0723806,-0.0989767,0.0417708,0.180313,0.114679,-0.0790763,-0.31116,0.687244,-0.0294215,0.220878,-0.838158,-0.0392866,-0.473431,-0.492953,0.496102,-0.196304,-0.517364,-0.114617,1.44195,0.858402,-0.0736603,0.209389,-0.0566723,0.0291558,-1.55094,0.416555,0.254585,-1.09802,-0.21499,-0.489316,-0.32965,0.424681
1477.1,0.973089,0.378878,3,15,0,-1460.67,1.86467,1.65375,1.82597,2.44765,-0.229672,0.0736418,0.00991487,-0.255959,0.247698,0.0689872,-0.378432,0.414973,0.25521,0.433523,-0.419835,0.0941167,-0.291745,-0.29328,0.220352,-0.00266467,0.0444761,-0.284851,1.65455,0.833202,-0.307203,-0.105675,0.277908,0.113547,-0.524068,0.56894,0.312039,-0.948763,-0.375327,-0.230674,-0.315297,0.58799
1473.48,0.771942,0.378878,3,7,0,-1450.88,1.7023,1.83428,1.77684,2.44992,-0.389956,0.263927,-0.109103,-0.0962255,0.105245,-0.274073,-0.262911,0.479766,0.299236,0.308714,-0.740053,-0.230614,-0.214531,-0.515418,0.70002,-0.45462,-0.671865,-0.812546,1.556,1.17286,-0.222036,-0.0254679,-0.0255984,-0.00842436,-1.4842,0.525236,0.444827,-0.728575,-0.262758,-0.108038,-0.343913,0.489443
1475.12,0.97939,0.378878,4,15,0,-1453.91,1.61717,1.73825,1.68695,2.43924,-0.119364,0.0184808,0.489537,-0.0781818,0.0524379,0.265245,-0.34505,0.356406,0.218415,0.167647,-0.681848,0.530072,-0.356706,0.052491,0.507971,0.132984,-0.532595,-0.0302247,1.68733,1.1666,-0.307925,0.628464,0.182604,-0.185889,-0.814615,0.6079,0.420358,-0.537685,-0.305908,-0.0131297,-0.123816,0.495899
1476.35,0.961457,0.378878,4,15,0,-1459.45,1.59891,1.79642,1.68973,2.36512,-0.180385,0.277883,-0.178247,0.095509,0.498876,0.190892,-0.394782,0.949783,0.26031,0.449194,-0.392154,-0.341011,-0.12966,-0.461859,0.521402,-0.298159,-0.267544,-0.346907,1.72387,1.03642,-0.0845143,-0.0909931,0.163956,0.185648,-1.02957,0.536317,0.363399,-0.490658,0.0679767,-0.0756497,-0.162187,0.560575
1474.59,0.96565,0.378878,4,15,0,-1458.4,1.79446,1.60254,1.71499,2.34368,-0.102322,0.234583,-0.199747,-0.0496372,0.472226,-0.00978833,-0.766745,0.949983,0.25474,0.324658,-0.371543,-0.160573,0.0445134,-0.160327,0.776784,-0.296745,-0.625562,-0.244461,1.64729,1.00428,-0.142038,0.0793821,0.163869,-0.0298236,-1.27045,0.501246,0.223947,-0.787354,0.0827392,-0.213189,-0.303095,0.678008
1475.43,0.940578,0.378878,4,15,0,-1456.59,1.67922,1.72716,1.78708,2.47562,-0.313478,0.334759,-0.107657,0.154816,-0.0725585,0.239133,-0.316096,0.73916,-0.0922022,0.301869,-0.567167,0.302836,-0.38332,-0.429216,0.447461,0.198326,-0.682019,-0.440775,1.73912,1.08021,-0.621086,0.217905,0.257384,-0.0227927,-0.621946,0.689616,0.396113,-0.823142,-0.550323,-0.115355,-0.0535763,0.725835
1479,0.873517,0.378878,3,15,0,-1456.04,1.75695,1.81972,1.75774,2.47493,-0.122371,-0.096671,0.241394,-0.194583,0.487844,0.0153017,-0.728882,0.472205,0.260163,0.26878,-0.563005,-0.307341,-0.197886,-0.176335,0.327,-0.39663,-0.522794,-0.26739,1.58424,0.968394,-0.00708213,0.181458,0.00653395,-0.0268929,-1.36282,0.383041,0.171542,-0.644521,0.129608,0.0131095,-0.156457,0.411134
1480.4,0.962913,0.378878,3,15,0,-1462.37,1.8472,1.84947,1.90113,2.57325,-0.504882,0.122591,-0.302552,-0.11846,-0.29481,0.118724,-0.326615,0.57037,-0.0795352,0.125903,-1.02155,0.126028,-0.548541,-0.473359,0.395144,-0.0971878,-0.503658,-0.358759,1.55169,0.891542,-0.643961,0.142046,0.0428138,-0.315478,-0.65156,0.509094,0.267042,-0.779817,-0.739377,-0.372275,-0.297471,0.625367
1481.73,0.922625,0.378878,3,7,0,-1466.46,1.93424,1.74917,1.97016,2.51413,-0.43673,0.102503,0.00251475,-0.20189,0.241696,-0.0103267,-0.345724,0.443717,0.231373,0.166104,-0.896996,0.218448,-0.850151,-0.677801,0.214416,-0.382945,-0.595177,-0.39057,1.54967,0.947569,-0.549707,0.0580055,0.217478,-0.30153,-0.971274,0.492356,0.124568,-0.65786,-0.268686,0.100108,-0.277477,0.500396
1477.47,0.911798,0.378878,3,7,0,-1464.8,1.75912,1.83049,1.80761,2.49459,-0.0481258,0.245633,-0.201658,-0.199621,-0.14986,0.420351,-0.599671,0.548884,0.083008,0.547131,-0.472288,-0.140362,-0.494565,-0.426885,0.477432,-0.0658656,-0.279032,-0.235772,1.54983,1.00771,-0.0115727,-0.0550761,-0.203409,-0.149432,-0.997147,0.245494,0.261039,-0.757852,-0.390286,-0.26319,-0.395891,0.507049
